first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidsarpulfyl,sidsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,s,1.0,1,l,m,sidsarpulfym,0
ermikeat,ermikeab,ppr,keat,er_mi,,ermikeat,control,r,,3,t,b,ermikeab,1
neil,neil,r,neil,,,neil,control,r,,3,l,r,neir,0
inlien,imlien,pr,lien,in,,inlien,target,p,0.0,1,n,m,imlien,1
repsimdeeg,repcimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,1.0,0,s,c,repcimdeeg,1
busfrad,bisfrad,pr,frad,bus,,busfrad,control,p,0.0,1,u,i,bisfrad,1
outkrewishly,oatkrewishly,prss,krew,out,ish_ly,outkrewishly,target,p,0.0,1,u,a,oatkrewishly,1
redecun,redecun,ppr,cun,re_de,,redecun,target,p,0.0,0,r,m,medecun,0
ingeedionally,ingeedionamly,prsss,geed,in,ion_al_ly,ingeedionally,target,s,1.0,1,l,m,ingeedionamly,1
xedob,xedeb,pr,dob,xe,,xedob,control,r,,1,o,e,xedeb,1
nikeat,nikeag,pr,keat,ni,,nikeat,control,r,,3,t,g,nikeag,1
sidteceviyl,sidteceviyl,prss,tec,sid,evi_yl,sidteceviyl,control,r,,0,t,f,sidfeceviyl,0
doblasitci,doblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,0,d,c,coblasitci,0
riekla,riekla,rs,riek,,la,riekla,control,r,,3,k,h,riehla,0
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
bodness,bodness,rs,bod,,ness,bodness,target,s,0.0,1,e,o,bodnoss,0
fomfully,fomfullm,rss,fom,,ful_ly,fomfully,target,s,1.0,1,y,m,fomfullm,1
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,3,t,b,remisrammenb,0
subgloc,subgloc,pr,gloc,sub,,subgloc,target,p,0.0,0,s,d,dubgloc,0
nonretrupivity,nonretrupivitr,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,2,y,r,nonretrupivitr,1
imdarficablity,imdarficablety,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,2.0,0,i,e,imdarficablety,1
cetant,cetant,rs,cet,,ant,cetant,target,r,,1,e,a,catant,0
krewability,kreyability,rss,krew,,abil_ity,krewability,target,r,,3,w,y,kreyability,1
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,r,,2,u,e,sidmenaet,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,s,nusimselbsaly,0
belsationally,bolsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,o,bolsationally,1
onnermofviyti,onnermofvoyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,0.0,1,i,o,onnermofvoyti,1
pontion,pontion,rs,pont,,ion,pontion,target,r,,2,n,r,portion,0
nonmorically,nonyorically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,0,m,y,nonyorically,1
nukoopulfyl,nukoopultyl,prss,koop,nu,ulf_yl,nukoopulfyl,control,s,0.0,2,f,t,nukoopultyl,1
cetic,cegic,rs,cet,,ic,cetic,target,r,,2,t,g,cegic,1
belsment,balsment,rs,bels,,ment,belsment,target,r,,1,e,a,balsment,1
ketor,ketom,rs,ket,,or,ketor,target,s,0.0,1,r,m,ketom,1
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,s,1.0,1,c,t,geedistit,0
unbodfully,unbedfully,prss,bod,un,ful_ly,unbodfully,target,r,,1,o,e,unbedfully,1
indarf,indurf,pr,darf,in,,indarf,target,r,,1,a,u,indurf,1
remisbodment,remisbodmont,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,1,e,o,remisbodmont,1
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,2.0,0,i,a,unbodalistacly,0
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,1,e,o,disemcot,0
nukeatsitcilayl,nekeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,e,nekeatsitcilayl,1
uncetistically,uncetisticawly,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,2.0,1,l,w,uncetisticawly,1
erpselbbalyl,erpselbbalyl,prss,selb,erp,bal_yl,erpselbbalyl,control,p,0.0,2,p,c,ercselbbalyl,0
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,1.0,0,e,i,disimream,0
onnmareviyl,onnmareviyl,prss,mar,onn,evi_yl,onnmareviyl,control,s,1.0,0,y,m,onnmareviml,0
sidmooselbassen,sidmeoselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,r,,1,o,e,sidmeoselbassen,1
unlienly,unlienly,prs,lien,un,ly,unlienly,target,s,0.0,0,l,r,unlienry,0
reamationally,reemationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,e,reemationally,1
cunalistic,cunawistic,rsss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,w,cunawistic,1
dekrewationalism,dekrewationulism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,2.0,0,a,u,dekrewationulism,1
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,0.0,1,i,e,gencelayl,0
imteak,imtead,pr,teak,im,,imteak,target,r,,3,k,d,imtead,1
unglocistic,unglocistic,prss,gloc,un,ist_ic,unglocistic,target,r,,0,g,t,untlocistic,0
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,1,n,r,irpook,0
koulational,koulational,rss,koul,,ation_al,koulational,target,s,0.0,1,t,s,koulasional,0
disemmor,hisemmor,ppr,mor,dis_em,,disemmor,target,p,0.0,0,d,h,hisemmor,1
neilisousens,neolisousens,rss,neil,,isou_sens,neilisousens,control,r,,2,i,o,neolisousens,1
debodalization,debofalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,2,d,f,debofalization,1
diskrewal,diskrewal,prs,krew,dis,al,diskrewal,target,p,0.0,0,d,t,tiskrewal,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,1,e,o,nurdsols,0
disinkouliousness,disinkouwiousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,3,l,w,disinkouwiousness,1
disdarfly,disdarfly,prs,darf,dis,ly,disdarfly,target,r,,0,d,v,disvarfly,0
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,a,amgirtically,0
lienless,lienmess,rs,lien,,less,lienless,target,s,0.0,0,l,m,lienmess,1
edmeartanoialsim,idmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,i,idmeartanoialsim,1
nutalcsitci,netalcsitci,prss,talc,nu,sit_ci,nutalcsitci,control,p,0.0,1,u,e,netalcsitci,1
ungirtationally,engirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,e,engirtationally,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,s,1.0,0,a,u,imdrunicublity,0
sidnitalconiyar,sidnitalcaniyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,0,o,a,sidnitalcaniyar,1
edwerktanoialsim,edwirktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,1,e,i,edwirktanoialsim,1
erotumear,ewotumear,ppr,mear,er_otu,,erotumear,control,p,0.0,1,r,w,ewotumear,1
misiw,misew,pr,siw,mi,,misiw,control,r,,1,i,e,misew,1
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,1.0,1,a,u,onnriekciluyl,0
nilouketa,nirouketa,prs,louk,ni,eta,nilouketa,control,r,,0,l,r,nirouketa,1
repsidwerk,repsidrerk,ppr,werk,rep_sid,,repsidwerk,control,r,,0,w,r,repsidrerk,1
trupisticate,trupisticade,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,1,t,d,trupisticade,1
mearro,mearro,rs,mear,,ro,mearro,control,r,,1,e,i,miarro,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0
disinbelsant,disinbelsint,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,0,a,i,disinbelsint,1
sarpulfsens,sarpulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,3,p,f,sarfulfsens,0
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,1,r,m,emmireemelba,0
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,n,trupmentanly,0
simteculfyl,simheculfyl,prss,tec,sim,ulf_yl,simteculfyl,control,r,,0,t,h,simheculfyl,1
taunance,taunance,rs,taun,,ance,taunance,target,r,,3,n,r,taurance,0
sidselb,sidselb,pr,selb,sid,,sidselb,control,r,,3,b,p,sidselp,0
onnmofla,onnmofla,prs,mof,onn,la,onnmofla,control,s,0.0,0,l,m,onnmofma,0
neiltainolasim,neeltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,2,i,e,neeltainolasim,1
nurdla,nurdma,rs,nurd,,la,nurdla,control,s,0.0,0,l,m,nurdma,1
mislonment,misjonment,prs,lon,mis,ment,mislonment,target,r,,0,l,j,misjonment,1
nuwerksitci,nuwerksitti,prss,werk,nu,sit_ci,nuwerksitci,control,s,1.0,0,c,t,nuwerksitti,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,1.0,2,o,e,reemtainelasim,0
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,1,l,n,imcnaticablity,0
deegilsens,deegiysens,rss,deeg,,il_sens,deegilsens,control,s,0.0,1,l,y,deegiysens,1
lonically,monically,rsss,lon,,ic_al_ly,lonically,target,r,,0,l,m,monically,1
erpriek,erpriek,pr,riek,erp,,erpriek,control,p,0.0,1,r,y,eypriek,0
tekcilayl,tekculayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,u,tekculayl,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,3,c,k,talktainolayl,0
nol,noy,r,nol,,,nol,control,r,,2,l,y,noy,1
miloukcilbatiy,miloekcilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,r,,2,u,e,miloekcilbatiy,1
wisism,wisism,rs,wis,,ism,wisism,target,s,0.0,1,s,t,wisitm,0
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,p,0.0,1,i,e,nesiddobtiy,0
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,s,0.0,2,l,r,reimnegabre,0
sarpla,sarpla,rs,sarp,,la,sarpla,control,r,,1,a,o,sorpla,0
nicolgvitaino,yicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,y,yicolgvitaino,1
nitrigvitaino,natrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,1,i,a,natrigvitaino,1
fradlasitci,fradlasitca,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,1,i,a,fradlasitca,1
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,t,telonization,0
miwerkcilbatiy,miwerkcilbapiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,s,2.0,0,t,p,miwerkcilbapiy,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,0,w,m,inmisivation,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,c,celienationalism,0
disindruniously,ditindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,t,ditindruniously,1
nautessn,nautessn,rs,naut,,essn,nautessn,control,r,,3,t,p,naupessn,0
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,t,repsimwert,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,2.0,0,l,n,pontmentalny,0
disfomion,disfomien,prs,fom,dis,ion,disfomion,target,s,0.0,1,o,e,disfomien,1
unmisreamably,unwisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,0,m,w,unwisreamably,1
nonfomal,nomfomal,prs,fom,non,al,nonfomal,target,p,0.0,2,n,m,nomfomal,1
nireem,niriem,pr,reem,ni,,nireem,control,r,,1,e,i,niriem,1
extaun,extaun,pr,taun,ex,,extaun,target,r,,0,t,c,excaun,0
erriekla,erraekla,prs,riek,er,la,erriekla,control,r,,1,i,a,erraekla,1
nupurtelba,nupurtolba,prs,purt,nu,elba,nupurtelba,control,s,0.0,0,e,o,nupurtolba,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,2,l,n,erpcongcilayl,0
nonrenegivity,nonrenegividy,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,1,t,d,nonrenegividy,1
sidtek,sidtek,pr,tek,sid,,sidtek,control,r,,2,k,f,sidtef,0
siwulfsens,siwulksens,rss,siw,,ulf_sens,siwulfsens,control,s,0.0,2,f,k,siwulksens,1
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,0.0,0,d,v,visintrupion,0
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,2,c,t,nunuttasitciyl,0
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,p,0.0,0,e,a,arpcolgcilayl,0
imsoomicablity,imsoomiciblity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,s,1.0,0,a,i,imsoomiciblity,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,1.0,0,y,r,sidninuconirar,0
ermicolgelba,ermicolgalba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,a,ermicolgalba,1
taunalize,taunalize,rss,taun,,al_ize,taunalize,target,r,,2,u,i,tainalize,0
ermimearelba,emmimearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,0.0,1,r,m,emmimearelba,1
predisream,predisreal,ppr,ream,pre_dis,,predisream,target,r,,3,m,l,predisreal,1
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,0.0,1,e,i,rimisneg,0
numearyl,numearym,prs,mear,nu,yl,numearyl,control,s,0.0,1,l,m,numearym,1
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,0,n,y,yeilnemtla,0
sidniteknat,sidnituknat,pprs,tek,sid_ni,nat,sidniteknat,control,r,,1,e,u,sidnituknat,1
selbsitcieta,salbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,1,e,a,salbsitcieta,1
ingeed,irgeed,pr,geed,in,,ingeed,target,p,0.0,1,n,r,irgeed,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,3,f,v,darvisticate,0
mofoni,mofoni,rs,mof,,oni,mofoni,control,s,0.0,1,n,r,mofori,0
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,s,0.0,2,n,l,disinmeeriol,0
inpontly,inpontln,prs,pont,in,ly,inpontly,target,s,0.0,1,y,n,inpontln,1
nusimpurtbaly,lusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,0,n,l,lusimpurtbaly,1
reamalistic,reamalestic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,0,i,e,reamalestic,1
naut,nauv,r,naut,,,naut,control,r,,3,t,v,nauv,1
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,2,a,e,meersitcieta,0
krewmental,krawmental,rss,krew,,ment_al,krewmental,target,r,,2,e,a,krawmental,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,3,p,b,sidnitonbouisyl,0
nurdro,nurdro,rs,nurd,,ro,nurdro,control,r,,3,d,s,nursro,0
tonplatiy,tonplatiy,rss,tonp,,la_tiy,tonplatiy,control,r,,0,t,g,gonplatiy,0
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,p,1.0,0,d,h,inhisdrunity,0
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,p,0.0,0,r,m,meimcet,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,3.0,0,y,m,nulouksitcilaml,0
incunivation,iycunivation,prsss,cun,in,iv_at_ion,incunivation,target,p,0.0,1,n,y,iycunivation,1
keatyl,keotyl,rs,keat,,yl,keatyl,control,r,,2,a,o,keotyl,1
reinpook,reinsook,ppr,pook,re_in,,reinpook,target,r,,0,p,s,reinsook,1
ermofnemt,ermofnemt,prs,mof,er,nemt,ermofnemt,control,p,0.0,1,r,m,emmofnemt,0
dobtainolayl,dibtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,1,o,i,dibtainolayl,1
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,0.0,0,r,w,weinwis,0
revodeeg,wevodeeg,pr,deeg,revo,,revodeeg,control,p,0.0,0,r,w,wevodeeg,1
outmorenly,outmorenly,prss,mor,out,en_ly,outmorenly,target,r,,2,r,l,outmolenly,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,0,l,r,edrouklazitanoi,0
exwis,exwis,pr,wis,ex,,exwis,target,r,,1,i,o,exwos,0
dobtainolasim,dobtoinolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,o,dobtoinolasim,1
sidniteknat,sidniseknat,pprs,tek,sid_ni,nat,sidniteknat,control,r,,0,t,s,sidniseknat,1
pookal,gookal,rs,pook,,al,pookal,target,r,,0,p,g,gookal,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,2,r,m,pumtnemtlasim,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,2,d,h,bohationalism,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,2,i,a,edneallazitanoi,0
nonrereamivity,nonrareamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,1,e,a,nonrareamivity,1
onnerpurtviyti,onnerportviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,o,onnerportviyti,1
midobcilbatiy,midobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,s,0.0,0,c,t,midobtilbatiy,0
nisidromtiy,nisidrimtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,r,,1,o,i,nisidrimtiy,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,2.0,0,a,o,edtalctanoiolsim,0
untrup,untrop,pr,trup,un,,untrup,target,r,,2,u,o,untrop,1
edtonplazitanoi,odtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,o,odtonplazitanoi,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,0.0,0,a,i,fomitionalist,0
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,p,0.0,1,i,e,neneilvitaino,0
nucolgtasitciyl,nucolgtasigciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,1.0,2,t,g,nucolgtasigciyl,1
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,0.0,0,p,b,bremismor,0
migencilbatiy,migencilbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,r,,2,n,r,migercilbatiy,0
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,0,s,t,tidmetec,0
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,0,w,r,rerkulfyl,0
reimketment,reimkehment,pprs,ket,re_im,ment,reimketment,target,r,,2,t,h,reimkehment,1
overlon,overlor,pr,lon,over,,overlon,target,r,,2,n,r,overlor,1
riektainolasit,riiktainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,2,e,i,riiktainolasit,1
degeeder,degeeder,prs,geed,de,er,degeeder,target,r,,0,g,d,dedeeder,0
darfationally,dayfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,2,r,y,dayfationally,1
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,1.0,2,m,r,nusirneilbaly,0
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,r,,3,d,t,sidninurtsioussen,0
meeristically,meelistically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,l,meelistically,1
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,0,g,p,redepeed,0
nideegvitaino,nideegviteino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,s,1.0,1,a,e,nideegviteino,1
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,p,0.0,0,e,u,udnurdzitaino,0
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,0,n,m,murdsim,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,1.0,2,n,m,dereamatiomalism,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,m,ramamistic,0
trupliness,trukliness,rss,trup,,li_ness,trupliness,target,r,,3,p,k,trukliness,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,3.0,1,i,u,meartainolasum,0
girtalistic,girtalestic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,0,i,e,girtalestic,1
ersimwerknemt,ersimwewknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,w,ersimwewknemt,1
reincetance,riincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,1,e,i,riincetance,1
nonwisively,nonwisihely,prss,wis,non,ive_ly,nonwisively,target,s,0.0,1,v,h,nonwisihely,1
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,s,1.0,0,l,m,teakiousmy,0
sidmoosla,sidmoodla,prs,moos,sid,la,sidmoosla,control,r,,3,s,d,sidmoodla,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,0,u,e,engeedistically,0
reemlibatiy,meemlibatiy,rss,reem,,liba_tiy,reemlibatiy,control,r,,0,r,m,meemlibatiy,1
nicolg,nicolh,pr,colg,ni,,nicolg,control,r,,3,g,h,nicolh,1
marci,marci,rs,mar,,ci,marci,control,s,0.0,1,i,o,marco,0
ernideegacne,ernideegacne,pprs,deeg,er_ni,acne,ernideegacne,control,r,,1,e,i,ernidiegacne,0
nutektasitciyl,nutektahitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,h,nutektahitciyl,1
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,p,0.0,1,e,a,radelonment,0
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,0,t,v,ermivalcelba,0
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,1,e,a,truplass,0
unkoulfulness,unkoulfulness,prss,koul,un,ful_ness,unkoulfulness,target,s,1.0,0,n,m,unkoulfulmess,0
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,0,n,r,ructainolayl,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,2,a,e,reemationalist,0
depook,depook,pr,pook,de,,depook,target,p,0.0,1,e,a,dapook,0
ninurdyl,ninurdyl,prs,nurd,ni,yl,ninurdyl,control,r,,1,u,o,ninordyl,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,r,ronalistic,0
fradouisyl,fmadouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,1,r,m,fmadouisyl,1
sidnideegoni,sidnideigoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,2,e,i,sidnideigoni,1
unibelsly,unibelsny,prs,bels,uni,ly,unibelsly,target,s,0.0,0,l,n,unibelsny,1
disinteakion,disinteakion,pprs,teak,dis_in,ion,disinteakion,target,r,,0,t,p,disinpeakion,0
disdarf,tisdarf,pr,darf,dis,,disdarf,target,p,0.0,0,d,t,tisdarf,1
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,p,0.0,0,o,a,arpsiw,0
