first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
meartainolasim,meartainolisim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,2.0,1,a,i,meartainolisim,1,14
dobilbatiy,dobilbatiy,rss,dob,,ilba_tiy,dobilbatiy,control,s,0.0,1,l,m,dobimbatiy,0,10
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,0,t,h,ermihalc,0,8
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,p,1.0,1,d,h,erehtonp,0,8
soomical,soomical,rss,soom,,ic_al,soomical,target,s,0.0,0,i,a,soomacal,0,8
girtable,gimtable,rs,girt,,able,girtable,target,r,,2,r,m,gimtable,1,8
untaunliness,untaunliness,prss,taun,un,li_ness,untaunliness,target,s,0.0,0,l,y,untaunyiness,0,12
colg,colg,r,colg,,,colg,control,r,,1,o,a,calg,0,4
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,p,0.0,1,e,i,ridebodment,0,11
nurdnemtlayl,nerdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,e,nerdnemtlayl,1,12
nonreglocivity,nonreglucivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,2,o,u,nonreglucivity,1,14
nonreclativity,nonrecnativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,1,l,n,nonrecnativity,1,14
edkooptanoialsim,udkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,0,e,u,udkooptanoialsim,1,16
ersimmearnemt,ertimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,p,1.0,0,s,t,ertimmearnemt,1,13
teclatiy,keclatiy,rss,tec,,la_tiy,teclatiy,control,r,,0,t,k,keclatiy,1,8
dobilsens,dobilsens,rss,dob,,il_sens,dobilsens,control,r,,2,b,t,dotilsens,0,9
outlienenness,outlienenness,prss,lien,out,en_ness,outlienenness,target,r,,3,n,w,outliewenness,0,13
detaunationalism,detaunatoonalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,1.0,0,i,o,detaunatoonalism,1,16
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,p,0.0,1,i,a,nasiddobtiy,0,11
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,1,z,p,demoralipation,0,14
talccila,talccima,rss,talc,,ci_la,talccila,control,s,1.0,0,l,m,talccima,1,8
dispookure,dispeokure,prs,pook,dis,ure,dispookure,target,r,,1,o,e,dispeokure,1,10
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,i,redebid,0,7
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,s,0.0,3,t,s,ketmensally,0,11
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,d,durtnemtlayl,0,12
inutec,inutec,pr,tec,inu,,inutec,control,p,0.0,1,n,m,imutec,0,6
nudeegtanoila,nudeegtanoila,prsss,deeg,nu,ta_noi_la,nudeegtanoila,control,s,1.0,2,i,u,nudeegtanoula,0,13
reglocize,reglocize,prs,gloc,re,ize,reglocize,target,s,0.0,2,e,a,reglociza,0,9
remistrup,remistrip,ppr,trup,re_mis,,remistrup,target,r,,2,u,i,remistrip,1,9
remoral,remoral,prs,mor,re,al,remoral,target,r,,1,o,e,remeral,0,7
negmentally,negmemtally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,2,n,m,negmemtally,1,11
inketionally,enketionally,prsss,ket,in,ion_al_ly,inketionally,target,p,0.0,0,i,e,enketionally,1,12
reemtainolasim,reemtainolasem,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,3.0,1,i,e,reemtainolasem,1,14
tekelba,pekelba,rs,tek,,elba,tekelba,control,r,,0,t,p,pekelba,1,7
pookationalism,paokationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,1,o,a,paokationalism,1,14
interket,intarket,pr,ket,inter,,interket,target,p,0.0,3,e,a,intarket,1,8
sidnurdyl,sidnurdml,prs,nurd,sid,yl,sidnurdyl,control,s,0.0,0,y,m,sidnurdml,1,9
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,u,retunneil,0,9
gen,gin,r,gen,,,gen,control,r,,1,e,i,gin,1,3
onnerfradviyti,onnerfradviyta,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,1.0,2,i,a,onnerfradviyta,1,14
keir,keir,r,keir,,,keir,target,r,,0,k,f,feir,0,4
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,1.0,0,n,w,numoftawoilayl,0,14
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,w,wedisbels,0,9
darf,darc,r,darf,,,darf,target,r,,3,f,c,darc,1,4
morability,morability,rss,mor,,abil_ity,morability,target,r,,1,o,e,merability,0,10
revomar,revomar,pr,mar,revo,,revomar,control,r,,2,r,n,revoman,0,7
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,a,adnautvitaino,0,13
meartainolasit,weartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,0,m,w,weartainolasit,1,14
ninoltanoi,yinoltanoi,prss,nol,ni,ta_noi,ninoltanoi,control,p,0.0,0,n,y,yinoltanoi,1,10
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,r,,1,e,o,remisnogment,0,12
bod,bod,r,bod,,,bod,target,r,,1,o,a,bad,0,3
unbelsistically,unbeltistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,3,s,t,unbeltistically,1,15
lienistically,leenistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,1,i,e,leenistically,1,13
simpurt,simpirt,pr,purt,sim,,simpurt,control,r,,1,u,i,simpirt,1,7
talccilayl,tilccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,1,a,i,tilccilayl,1,10
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,1.0,1,i,e,edkeatlazetanoi,0,15
meerically,meericawly,rsss,meer,,ic_al_ly,meerically,target,s,1.0,1,l,w,meericawly,1,10
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,r,,1,e,a,reoutnag,0,8
lonality,lonality,rss,lon,,al_ity,lonality,target,s,1.0,1,t,g,lonaligy,0,8
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,r,,1,l,m,remiscmat,0,9
rometa,roleta,rs,rom,,eta,rometa,control,r,,2,m,l,roleta,1,6
clatalistic,cladalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,d,cladalistic,1,11
belsness,belsness,rs,bels,,ness,belsness,target,r,,0,b,t,telsness,0,8
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,y,sooyationalist,0,14
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,1,e,a,onnertakviyti,0,13
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,s,0.0,2,l,r,reimramabre,0,11
reimteak,reimtiak,ppr,teak,re_im,,reimteak,target,r,,1,e,i,reimtiak,1,8
nisiwnoilayl,nisiwneilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,0.0,1,o,e,nisiwneilayl,1,12
erminucelba,erlinucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,0,m,l,erlinucelba,1,11
romessn,romessn,rs,rom,,essn,romessn,control,r,,2,m,n,ronessn,0,7
touselbnessen,touselbnussen,prss,selb,tou,ne_ssen,touselbnessen,control,s,0.0,1,e,u,touselbnussen,1,13
indislonity,indismonity,pprs,lon,in_dis,ity,indislonity,target,r,,0,l,m,indismonity,1,11
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,2,e,u,ersimreum,0,9
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,3.0,0,l,r,girtationalry,0,13
sarpcilayl,salpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,l,salpcilayl,1,10
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,m,demomivation,0,12
prekrewablly,prekrewablln,prss,krew,pre,abl_ly,prekrewablly,target,s,1.0,1,y,n,prekrewablln,1,12
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,0.0,0,i,o,belsocally,0,10
unmismorably,unlismorably,pprss,mor,un_mis,abl_y,unmismorably,target,p,1.0,0,m,l,unlismorably,1,12
gen,gen,r,gen,,,gen,control,r,,0,g,t,ten,0,3
disnegly,disnegwy,prs,neg,dis,ly,disnegly,target,s,0.0,0,l,w,disnegwy,1,8
