first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keirious,keirious,rs,keir,,ious,keirious,target,r,,3,r,w,keiwious,0
innegability,innegability,prss,neg,in,abil_ity,innegability,target,p,0.0,0,i,u,unnegability,0
erneilnemt,erneilnemt,prs,neil,er,nemt,erneilnemt,control,r,,1,e,o,ernoilnemt,0
predistrup,pradistrup,ppr,trup,pre_dis,,predistrup,target,p,0.0,2,e,a,pradistrup,1
nucolgla,nucolgla,prs,colg,nu,la,nucolgla,control,p,0.0,1,u,e,necolgla,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,3.0,0,y,m,nunurdtasitciml,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,1.0,0,i,a,dekeiralazation,0
redisream,redisream,ppr,ream,re_dis,,redisream,target,r,,0,r,m,redismeam,0
nukooptanoilayl,nukaoptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,1,o,a,nukaoptanoilayl,1
sidnidoboniyar,sidnidobonoyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,2,i,o,sidnidobonoyar,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,1.0,0,i,e,degirtalezation,0
discetfully,dishetfully,prss,cet,dis,ful_ly,discetfully,target,r,,0,c,h,dishetfully,1
disinglocionary,disinglocaonary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,0.0,0,i,a,disinglocaonary,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,u,urveromar,0
ingirtionally,ingirtionalln,prsss,girt,in,ion_al_ly,ingirtionally,target,s,2.0,1,y,n,ingirtionalln,1
nugenlayl,nugemlayl,prss,gen,nu,la_yl,nugenlayl,control,r,,2,n,m,nugemlayl,1
reimmor,reemmor,ppr,mor,re_im,,reimmor,target,p,1.0,0,i,e,reemmor,1
girtly,girtyy,rs,girt,,ly,girtly,target,s,0.0,0,l,y,girtyy,1
disintrupionary,disontrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,1.0,0,i,o,disontrupionary,1
unwisal,unwosal,prs,wis,un,al,unwisal,target,r,,1,i,o,unwosal,1
deegilsens,deegilsens,rss,deeg,,il_sens,deegilsens,control,s,0.0,0,i,e,deegelsens,0
prebelsablly,prebelseblly,prss,bels,pre,abl_ly,prebelsablly,target,s,0.0,0,a,e,prebelseblly,1
teknemt,teknemt,rs,tek,,nemt,teknemt,control,r,,2,k,f,tefnemt,0
numearyl,nemearyl,prs,mear,nu,yl,numearyl,control,p,0.0,1,u,e,nemearyl,1
erveronol,emveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,m,emveronol,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,2.0,0,i,e,imdarficablety,0
negisticate,nehisticate,rsss,neg,,ist_ic_ate,negisticate,target,r,,2,g,h,nehisticate,1
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,1,n,m,umtrupationally,0
werkenca,werpenca,rs,werk,,enca,werkenca,control,r,,3,k,p,werpenca,1
eredsarp,uredsarp,ppr,sarp,er_ed,,eredsarp,control,p,0.0,0,e,u,uredsarp,1
erveroselb,erviroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,i,erviroselb,1
selbouisyl,selbouisll,rss,selb,,ouis_yl,selbouisyl,control,s,1.0,0,y,l,selbouisll,1
glocationalism,glocationelism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,0,a,e,glocationelism,1
ednollazitanoi,ednallazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,a,ednallazitanoi,1
dewisalization,dawisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,a,dawisalization,1
inureem,inereem,pr,reem,inu,,inureem,control,p,0.0,2,u,e,inereem,1
nurdtainolasim,nurdtainolesim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,2.0,1,a,e,nurdtainolesim,1
lonable,lonable,rs,lon,,able,lonable,target,r,,0,l,y,yonable,0
cetmentally,citmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,i,citmentally,1
unreamly,unreamly,prs,ream,un,ly,unreamly,target,p,0.0,1,n,m,umreamly,0
upclat,upclut,pr,clat,up,,upclat,target,r,,2,a,u,upclut,1
ramability,rarability,rss,ram,,abil_ity,ramability,target,r,,2,m,r,rarability,1
reimnegable,roimnegable,pprs,neg,re_im,able,reimnegable,target,p,0.0,1,e,o,roimnegable,1
overgirtive,overgimtive,prs,girt,over,ive,overgirtive,target,r,,2,r,m,overgimtive,1
simwerknemt,simwerknamt,prs,werk,sim,nemt,simwerknemt,control,s,0.0,1,e,a,simwerknamt,1
desoomer,kesoomer,prs,soom,de,er,desoomer,target,p,0.0,0,d,k,kesoomer,1
keatlatiy,keatlatiy,rss,keat,,la_tiy,keatlatiy,control,r,,3,t,b,keablatiy,0
nenolnemt,ninolnemt,prs,nol,ne,nemt,nenolnemt,control,p,0.0,1,e,i,ninolnemt,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,3,p,t,sartsels,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,a,adkeatlazitanoi,0
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,2,u,e,sidniloekoniyar,0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,p,0.0,1,e,o,roimkrew,0
meermentalism,meermintalism,rsss,meer,,ment_al_ism,meermentalism,target,s,0.0,1,e,i,meermintalism,1
dispont,dospont,pr,pont,dis,,dispont,target,p,0.0,1,i,o,dospont,1
delienalization,felienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,0,d,f,felienalization,1
lienmental,lienmental,rss,lien,,ment_al,lienmental,target,s,1.0,0,a,e,lienmentel,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,0,i,e,disensoomionary,0
lienical,lienical,rss,lien,,ic_al,lienical,target,s,0.0,0,i,o,lienocal,0
dekrewalization,dedrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,0,k,d,dedrewalization,1
onnmofcilayl,onnmofciliyl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,s,1.0,1,a,i,onnmofciliyl,1
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,s,0.0,2,l,n,reimlonabne,0
rederam,mederam,ppr,ram,re_de,,rederam,target,p,0.0,0,r,m,mederam,1
nisarpbilatiy,nisarpbilatiy,prss,sarp,ni,bila_tiy,nisarpbilatiy,control,r,,0,s,h,niharpbilatiy,0
reimream,meimream,ppr,ream,re_im,,reimream,target,p,0.0,0,r,m,meimream,1
belsational,belsational,rss,bels,,ation_al,belsational,target,s,0.0,2,i,o,belsatoonal,0
belsalist,belsamist,rss,bels,,al_ist,belsalist,target,s,0.0,1,l,m,belsamist,1
drunality,drunality,rss,drun,,al_ity,drunality,target,s,1.0,2,y,r,drunalitr,0
cetic,cetic,rs,cet,,ic,cetic,target,s,0.0,0,i,a,cetac,0
lienliness,leenliness,rss,lien,,li_ness,lienliness,target,r,,1,i,e,leenliness,1
sidnidoboniyar,sitnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,2,d,t,sitnidoboniyar,1
koul,koul,r,koul,,,koul,target,r,,2,u,e,koel,0
eredkoopnemt,eredkoepnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,2,o,e,eredkoepnemt,1
disinwision,desinwision,pprs,wis,dis_in,ion,disinwision,target,p,0.0,1,i,e,desinwision,1
nurdlasit,nurdlasit,rss,nurd,,la_sit,nurdlasit,control,s,1.0,2,t,b,nurdlasib,0
keatlasitciyl,keatlasittiyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,0,c,t,keatlasittiyl,1
prefomablly,prefomablly,prss,fom,pre,abl_ly,prefomablly,target,r,,1,o,i,prefimablly,0
edromtanoialsim,edromtanoialsem,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,3.0,1,i,e,edromtanoialsem,1
nupurtelba,nupurtelba,prs,purt,nu,elba,nupurtelba,control,p,0.0,0,n,r,rupurtelba,0
marsitcilayl,marsitcilayr,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,3.0,1,l,r,marsitcilayr,1
reintaun,reinteun,ppr,taun,re_in,,reintaun,target,r,,1,a,e,reinteun,1
wisally,wisolly,rss,wis,,al_ly,wisally,target,s,0.0,0,a,o,wisolly,1
edsiwzitaino,edsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,1,i,e,edsewzitaino,0
nusiwcila,nosiwcila,prss,siw,nu,ci_la,nusiwcila,control,p,0.0,1,u,o,nosiwcila,1
meerational,meerationar,rss,meer,,ation_al,meerational,target,s,1.0,1,l,r,meerationar,1
enream,enream,pr,ream,en,,enream,target,p,0.0,0,e,u,unream,0
nunurdla,nunurdma,prs,nurd,nu,la,nunurdla,control,s,0.0,0,l,m,nunurdma,1
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,s,1.0,1,i,u,fradlasut,0
predisket,prediskat,ppr,ket,pre_dis,,predisket,target,r,,1,e,a,prediskat,1
edgenlazitanoi,idgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,i,idgenlazitanoi,1
mismor,mismor,pr,mor,mis,,mismor,target,p,0.0,1,i,o,mosmor,0
enketment,enketment,prs,ket,en,ment,enketment,target,p,0.0,1,n,m,emketment,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,l,lismentalism,0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,a,disintaakionary,0
werktainolasit,werktainolesit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,2.0,1,a,e,werktainolesit,1
ersimmof,arsimmof,ppr,mof,er_sim,,ersimmof,control,p,0.0,0,e,a,arsimmof,1
ernolla,errolla,prs,nol,er,la,ernolla,control,r,,0,n,r,errolla,1
nideegtanyl,nideagtanyl,prss,deeg,ni,tan_yl,nideegtanyl,control,r,,2,e,a,nideagtanyl,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,0,r,w,nonweclativity,0
sarpla,serpla,rs,sarp,,la,sarpla,control,r,,1,a,e,serpla,1
dekrew,dekrew,pr,krew,de,,dekrew,target,p,0.0,0,d,g,gekrew,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,2.0,1,t,c,cunisticace,0
genouisyl,gelouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,2,n,l,gelouisyl,1
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,1.0,0,c,s,fradsitsieta,0
onnerriekviyti,onnerriesviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,3,k,s,onnerriesviyti,1
purtsitcieta,purtsitciota,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,2.0,0,e,o,purtsitciota,1
fomically,fowically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,w,fowically,1
girtational,girtationan,rss,girt,,ation_al,girtational,target,s,1.0,1,l,n,girtationan,1
negal,negal,rs,neg,,al,negal,target,r,,2,g,t,netal,0
reingirtable,reimgirtable,pprs,girt,re_in,able,reingirtable,target,p,1.0,1,n,m,reimgirtable,1
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,0,d,c,remiscarf,0
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,1,e,i,direamization,0
rieksitcieta,rieksitcaeta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,1.0,1,i,a,rieksitcaeta,1
sidmeselb,sidmeselb,ppr,selb,sid_me,,sidmeselb,control,p,0.0,2,d,v,sivmeselb,0
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,p,1.0,1,u,i,reoitpont,0
reovergirt,leovergirt,ppr,girt,re_over,,reovergirt,target,p,0.0,0,r,l,leovergirt,1
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,r,,3,p,b,retinkoob,0
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,2,l,n,erpcongcilayl,0
bagenlayl,bagenlaym,prss,gen,ba,la_yl,bagenlayl,control,s,1.0,1,l,m,bagenlaym,1
neilla,neilla,rs,neil,,la,neilla,control,s,0.0,0,l,r,neilra,0
sidromeviyl,sidromeviyr,prss,rom,sid,evi_yl,sidromeviyl,control,s,1.0,1,l,r,sidromeviyr,1
colglazei,colglazei,rss,colg,,la_zei,colglazei,control,s,0.0,0,l,n,colgnazei,0
untrupious,ontrupious,prs,trup,un,ious,untrupious,target,p,0.0,0,u,o,ontrupious,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,1,l,r,bodationarly,0
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,2.0,0,i,e,trupmentalesm,0
wisly,wisly,rs,wis,,ly,wisly,target,r,,0,w,r,risly,0
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,1.0,0,m,w,erwigenelba,0
taunor,caunor,rs,taun,,or,taunor,target,r,,0,t,c,caunor,1
keatro,teatro,rs,keat,,ro,keatro,control,r,,0,k,t,teatro,1
ermikoop,ermikoip,ppr,koop,er_mi,,ermikoop,control,r,,2,o,i,ermikoip,1
miriek,miriek,pr,riek,mi,,miriek,control,p,0.0,1,i,o,moriek,0
edmearlazitanoi,idmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,i,idmearlazitanoi,1
genlayl,genlayl,rss,gen,,la_yl,genlayl,control,r,,0,g,h,henlayl,0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,1.0,0,a,o,denegizotion,0
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,2,a,o,keotlasitciyl,0
deegnemtlayl,deegnemslayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,3,t,s,deegnemslayl,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,t,tomationalism,0
nusimgenbaly,rusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,p,0.0,0,n,r,rusimgenbaly,1
ednurdvitaino,ednurdvataino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,s,0.0,1,i,a,ednurdvataino,1
indisgirtity,indisgirtity,pprs,girt,in_dis,ity,indisgirtity,target,p,1.0,0,d,p,inpisgirtity,0
trig,trig,r,trig,,,trig,control,r,,2,i,u,trug,0
sidniromouisyl,sidnilomouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,0,r,l,sidnilomouisyl,1
bamarlatiy,bamarlatiy,prss,mar,ba,la_tiy,bamarlatiy,control,s,1.0,1,i,o,bamarlatoy,0
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,0,d,v,mivobcilayl,0
trigessn,trigessn,rs,trig,,essn,trigessn,control,s,0.0,2,s,c,trigescn,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,0,o,e,sidnicolgeuisyl,0
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,2,d,f,ersiftrig,0
koulious,koulious,rs,koul,,ious,koulious,target,r,,2,u,e,koelious,0
mof,mof,r,mof,,,mof,control,r,,2,f,d,mod,0
sidsarpyl,sidsarpym,prs,sarp,sid,yl,sidsarpyl,control,s,0.0,1,l,m,sidsarpym,1
disramly,disramly,prs,ram,dis,ly,disramly,target,p,0.0,1,i,o,dosramly,0
reemnemtlasim,reemnemtyasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,1.0,0,l,y,reemnemtyasim,1
martainolasim,maltainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,l,maltainolasim,1
unkeirliness,unkeirliness,prss,keir,un,li_ness,unkeirliness,target,s,1.0,1,e,i,unkeirliniss,0
nineilvitaino,nineilvitaono,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,s,2.0,0,i,o,nineilvitaono,1
disembod,disembod,ppr,bod,dis_em,,disembod,target,p,0.0,1,i,a,dasembod,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,e,sidnewerkoniyar,0
edmoflazitanoi,edmaflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,1,o,a,edmaflazitanoi,1
siwci,suwci,rs,siw,,ci,siwci,control,r,,1,i,u,suwci,1
unwisiously,uywisiously,prss,wis,un,ious_ly,unwisiously,target,p,0.0,1,n,y,uywisiously,1
misclat,misclat,pr,clat,mis,,misclat,target,p,0.0,2,s,h,mihclat,0
disinpookionary,disirpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,1,n,r,disirpookionary,1
nukooptasitciyl,nukoottasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,3,p,t,nukoottasitciyl,1
reimketment,reimkehment,pprs,ket,re_im,ment,reimketment,target,r,,2,t,h,reimkehment,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,r,rededarfrent,0
glocistically,plocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,0,g,p,plocistically,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,b,unmisbobably,0
redispont,redispint,ppr,pont,re_dis,,redispont,target,r,,1,o,i,redispint,1
koulationalist,koumationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,3,l,m,koumationalist,1
prokoul,prokoal,pr,koul,pro,,prokoul,target,r,,2,u,a,prokoal,1
disincunionary,disincunionery,pprss,cun,dis_in,ion_ary,disincunionary,target,s,1.0,0,a,e,disincunionery,1
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,0,o,e,nisidreemeni,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,0.0,1,i,a,deegcalayl,0
koulalisticly,koilalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,2,u,i,koilalisticly,1
nugenulfyl,nugenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,p,0.0,0,n,w,wugenulfyl,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,1.0,1,y,m,disinpontiouslm,0
erpselbbalyl,erpselbbamyl,prss,selb,erp,bal_yl,erpselbbalyl,control,s,0.0,2,l,m,erpselbbamyl,1
genyl,tenyl,rs,gen,,yl,genyl,control,r,,0,g,t,tenyl,1
disingeediously,disimgeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,1.0,1,n,m,disimgeediously,1
taunistically,taunisticallr,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,r,taunisticallr,1
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,2.0,1,c,t,pontalistitly,0
mikeatssen,mikeatssen,prs,keat,mi,ssen,mikeatssen,control,r,,0,k,p,mipeatssen,0
deglocationalism,dehlocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,0,g,h,dehlocationalism,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,2.0,0,c,h,tonplasithiyl,0
retinnol,retinnol,pr,nol,retin,,retinnol,control,r,,1,o,e,retinnel,0
nisidneiltiy,nisidneiltil,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,2,y,l,nisidneiltil,1
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,1.0,1,a,u,nisiwnoiluyl,0
abclatally,abclatally,prss,clat,ab,al_ly,abclatally,target,s,1.0,0,l,w,abclatalwy,0
inudeeg,inuteeg,pr,deeg,inu,,inudeeg,control,r,,0,d,t,inuteeg,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,1,l,m,cmatmentally,0
reteakal,reteakel,prs,teak,re,al,reteakal,target,s,0.0,0,a,e,reteakel,1
prasically,presically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,e,presically,1
lienationalist,laenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,a,laenationalist,1
mistrupfully,mistrupfully,prss,trup,mis,ful_ly,mistrupfully,target,r,,3,p,g,mistrugfully,0
onnriekcilayl,oynriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,1,n,y,oynriekcilayl,1
erploukcilayl,ewploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,p,0.0,1,r,w,ewploukcilayl,1
nautcilayl,naetcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,e,naetcilayl,1
ermimoos,ermimaos,ppr,moos,er_mi,,ermimoos,control,r,,1,o,a,ermimaos,1
indisdrunity,indisdrunety,pprs,drun,in_dis,ity,indisdrunity,target,s,0.0,0,i,e,indisdrunety,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,i,poikalistic,0
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,p,0.0,0,e,a,arnimofnemt,0
unlonalisticly,umlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,1,n,m,umlonalisticly,1
veronautevi,veronautevi,prs,naut,vero,evi,veronautevi,control,p,0.0,3,o,a,veranautevi,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,0,n,j,nusimjucbaly,0
cun,pun,r,cun,,,cun,target,r,,0,c,p,pun,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,0.0,0,t,s,edkeatsanoialsim,0
tonpnemtlayl,tonpnemtrayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,r,tonpnemtrayl,1
intertaun,intemtaun,pr,taun,inter,,intertaun,target,p,0.0,4,r,m,intemtaun,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,a,ketatianalist,0
nutonpouisyl,nutonpouisyl,prss,tonp,nu,ouis_yl,nutonpouisyl,control,r,,2,n,l,nutolpouisyl,0
soomistic,doomistic,rss,soom,,ist_ic,soomistic,target,r,,0,s,d,doomistic,1
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,1,r,y,sidnifyadouisyl,0
nudobison,nudobison,prs,dob,nu,ison,nudobison,control,r,,2,b,t,nudotison,0
