first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,0,a,u,disindrunionury,0
premismor,premisyor,ppr,mor,pre_mis,,premismor,target,r,,0,m,y,premisyor,1
xedob,xedob,pr,dob,xe,,xedob,control,r,,1,o,e,xedeb,0
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,p,1.0,1,u,o,reoottrup,0
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,r,,2,k,f,repsimtef,0
ernigej,ernagej,ppr,gej,er_ni,,ernigej,control,p,1.0,1,i,a,ernagej,1
gejnaitola,gejnaitola,rss,gej,,naito_la,gejnaitola,control,r,,0,g,f,fejnaitola,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,0
sidninoloniyar,bidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,0,s,b,bidninoloniyar,1
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,3,t,s,reinkeirmens,0
lonational,lonational,rss,lon,,ation_al,lonational,target,s,0.0,3,o,e,lonatienal,0
ninuctanyl,niluctanyl,prss,nuc,ni,tan_yl,ninuctanyl,control,r,,0,n,l,niluctanyl,1
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
nurdnoi,nurdnoi,rs,nurd,,noi,nurdnoi,control,s,0.0,2,i,e,nurdnoe,0
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,p,1.0,0,i,e,reenlonment,0
prefom,prefom,pr,fom,pre,,prefom,target,p,0.0,2,e,i,prifom,0
unmisketably,unmisketabwy,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,2,l,w,unmisketabwy,1
ermicolgelba,ermicolgalba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,a,ermicolgalba,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,n,disinpookionany,0
dejegization,dejegihation,prsss,jeg,de,iz_at_ion,dejegization,target,s,0.0,1,z,h,dejegihation,1
retinmof,metinmof,pr,mof,retin,,retinmof,control,p,0.0,0,r,m,metinmof,1
midobcilbayti,ridobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,p,0.0,0,m,r,ridobcilbayti,1
pumear,pumear,pr,mear,pu,,pumear,control,r,,1,e,i,pumiar,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,r,cunicarly,0
delonivation,dilonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,1,e,i,dilonivation,1
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,1,m,w,iwpontically,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,2,a,i,retinmeir,0
gejnaitola,gejnaitola,rss,gej,,naito_la,gejnaitola,control,s,1.0,0,l,m,gejnaitoma,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,s,3.0,1,y,m,imtrupionisticlm,0
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,c,cetmentalism,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,i,dimoralization,0
sidniselbsioussen,sidniselgsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,g,sidniselgsioussen,1
subjeg,subjeg,pr,jeg,sub,,subjeg,target,p,0.0,0,s,h,hubjeg,0
onnneilla,onnneilla,prs,neil,onn,la,onnneilla,control,s,0.0,0,l,m,onnneilma,0
depook,sepook,pr,pook,de,,depook,target,p,0.0,0,d,s,sepook,1
nimearevissen,limearevissen,prss,mear,ni,evi_ssen,nimearevissen,control,p,0.0,0,n,l,limearevissen,1
jegationalist,wegationalist,rssss,jeg,,at_ion_al_ist,jegationalist,target,r,,0,j,w,wegationalist,1
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,r,,1,u,i,nictanoilasim,0
imzoul,iwzoul,pr,zoul,im,,imzoul,target,p,0.0,1,m,w,iwzoul,1
morational,momational,rss,mor,,ation_al,morational,target,r,,2,r,m,momational,1
taunion,taunion,rs,taun,,ion,taunion,target,r,,3,n,m,taumion,0
trigtanoilasit,trigtanoilasit,rssss,trig,,ta_noi_la_sit,trigtanoilasit,control,s,0.0,1,a,i,trigtinoilasit,0
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,s,0.0,2,n,l,misbelsiol,0
sidnineilsioussen,sihnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,2,d,h,sihnineilsioussen,1
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,1,e,o,remisbodmont,0
neilyl,nealyl,rs,neil,,yl,neilyl,control,r,,2,i,a,nealyl,1
tousiwnessen,pousiwnessen,prss,siw,tou,ne_ssen,tousiwnessen,control,p,0.0,0,t,p,pousiwnessen,1
keatousissen,keatousassen,rss,keat,,ousi_ssen,keatousissen,control,s,0.0,3,i,a,keatousassen,1
unlienious,unlienious,prs,lien,un,ious,unlienious,target,s,0.0,0,i,e,unlieneous,0
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,s,0.0,1,o,u,misteakiun,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,1,o,e,deseomivation,0
nonzoulive,nonzoulive,prs,zoul,non,ive,nonzoulive,target,p,0.0,0,n,j,jonzoulive,0
edpurtzitaino,edpurhzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,3,t,h,edpurhzitaino,1
disinfomant,disinfimant,pprs,fom,dis_in,ant,disinfomant,target,r,,1,o,i,disinfimant,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,0,c,v,tecsitvilayl,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,s,2.0,0,c,s,mideegonisitsiyl,0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,0,s,h,erhidriek,0
noltanoilasit,noltanoilasit,rssss,nol,,ta_noi_la_sit,noltanoilasit,control,s,1.0,0,n,r,noltaroilasit,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,1.0,1,c,b,prasistibate,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,v,nutevtasitciyl,0
detaunize,detaunize,prs,taun,de,ize,detaunize,target,s,0.0,2,e,i,detaunizi,0
upram,upram,pr,ram,up,,upram,target,r,,0,r,m,upmam,0
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,r,,1,e,a,miraemonisitciyl,0
edsiw,edsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,p,epsiw,0
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,0
purttanoilayl,purttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,r,,2,r,y,puyttanoilayl,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,3,t,f,eredkoopnemf,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,c,declatalizacion,0
nutecsitcilayl,nutectitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,0.0,0,s,t,nutectitcilayl,1
erfrad,erfrap,pr,frad,er,,erfrad,control,r,,3,d,p,erfrap,1
girtfullyness,giytfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,y,giytfullyness,1
edromlazitanoi,edromlazitanai,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,a,edromlazitanai,1
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,e,sewsim,0
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,1,e,o,bolsisticly,0
reemulfylssen,reemulfylssen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,r,,3,m,w,reewulfylssen,0
zoully,zoully,rs,zoul,,ly,zoully,target,r,,1,o,i,ziully,0
tonpulfssen,tonpulsssen,rss,tonp,,ulf_ssen,tonpulfssen,control,s,0.0,2,f,s,tonpulsssen,1
nolluf,nolluf,rs,nol,,luf,nolluf,control,r,,2,l,r,norluf,0
ernucevieta,ernecevieta,prss,nuc,er,evi_eta,ernucevieta,control,r,,1,u,e,ernecevieta,1
reingirtable,reingirtabme,pprs,girt,re_in,able,reingirtable,target,s,0.0,2,l,m,reingirtabme,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,r,rorsitcieta,0
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,1,o,a,predismar,0
nautcilayl,naupcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,p,naupcilayl,1
repsimsarp,repsimsamp,ppr,sarp,rep_sim,,repsimsarp,control,r,,2,r,m,repsimsamp,1
nusimnurdbaly,nuvimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,v,nuvimnurdbaly,1
keatlasitci,keutlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,u,keutlasitci,1
relonable,relonable,prs,lon,re,able,relonable,target,p,0.0,0,r,l,lelonable,0
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,1,a,u,nuselbtunoilayl,0
ersidriek,ersidreek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,1
mikooponisitciyl,mikaoponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,1,o,a,mikaoponisitciyl,1
fom,dom,r,fom,,,fom,target,r,,0,f,d,dom,1
delonationalism,delonagionalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,0.0,1,t,g,delonagionalism,1
purttanoilayl,purttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,1.0,1,o,e,purttaneilayl,0
redecet,rededet,ppr,cet,re_de,,redecet,target,r,,0,c,d,rededet,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,2,n,m,disincumiously,0
trigsit,trigsit,rs,trig,,sit,trigsit,control,s,0.0,2,t,g,trigsig,0
darfical,dartical,rss,darf,,ic_al,darfical,target,r,,3,f,t,dartical,1
moossitcilayl,moessitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,2,o,e,moessitcilayl,1
reimzoulment,roimzoulment,pprs,zoul,re_im,ment,reimzoulment,target,p,0.0,1,e,o,roimzoulment,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,0,i,o,wismentalosm,0
simwerkrou,simwerkrou,prs,werk,sim,rou,simwerkrou,control,p,0.0,0,s,c,cimwerkrou,0
reimwisable,reimyisable,pprs,wis,re_im,able,reimwisable,target,r,,0,w,y,reimyisable,1
edgej,edgej,pr,gej,ed,,edgej,control,p,0.0,0,e,a,adgej,0
predisream,pradisream,ppr,ream,pre_dis,,predisream,target,p,0.0,2,e,a,pradisream,1
relon,reron,pr,lon,re,,relon,target,r,,0,l,r,reron,1
nisidmaroni,nisodmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,1.0,1,i,o,nisodmaroni,1
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,r,,2,e,o,ersidriok,0
revomear,revomear,pr,mear,revo,,revomear,control,p,0.0,3,o,a,revamear,0
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,1,u,a,nacsit,0
trigyl,trigyl,rs,trig,,yl,trigyl,control,s,0.0,1,l,m,trigym,0
sarpilssen,sarfilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,f,sarfilssen,1
bamearlatiy,bamearlatiy,prss,mear,ba,la_tiy,bamearlatiy,control,r,,2,a,e,bameerlatiy,0
lienion,lienion,rs,lien,,ion,lienion,target,r,,2,e,i,liinion,0
zoulationalism,zoulationalism,rssss,zoul,,at_ion_al_ism,zoulationalism,target,s,2.0,0,a,e,zoulationelism,0
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,m,mucnemt,0
inzoulation,inzoulation,prss,zoul,in,at_ion,inzoulation,target,r,,1,o,e,inzeulation,0
imramionisticly,imramionistibly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,s,2.0,1,c,b,imramionistibly,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,n,ranationally,0
unmeerful,unmeerful,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,m,unmeerfum,0
nitrigouisyl,natrigouisyl,prss,trig,ni,ouis_yl,nitrigouisyl,control,p,0.0,1,i,a,natrigouisyl,1
darfness,tarfness,rs,darf,,ness,darfness,target,r,,0,d,t,tarfness,1
gejnemtla,gejnemtle,rss,gej,,nemt_la,gejnemtla,control,s,1.0,1,a,e,gejnemtle,1
drunistically,drenistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,e,drenistically,1
clatmentally,clotmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,o,clotmentally,1
neiltanoilasim,neilfanoilasim,rssss,neil,,ta_noi_la_sim,neiltanoilasim,control,s,0.0,0,t,f,neilfanoilasim,1
reimdrunable,reamdrunable,pprs,drun,re_im,able,reimdrunable,target,p,1.0,0,i,a,reamdrunable,1
redisgeed,regisgeed,ppr,geed,re_dis,,redisgeed,target,p,1.0,0,d,g,regisgeed,1
soomationalist,soomationolist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,0,a,o,soomationolist,1
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,r,,2,n,r,loriousness,0
sidniwerkoniyar,sidniwerkoniyam,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,2,r,m,sidniwerkoniyam,1
onnsarpevi,onnsarpevi,prs,sarp,onn,evi,onnsarpevi,control,p,0.0,2,n,l,onlsarpevi,0
prokrewionist,prokrewionist,prss,krew,pro,ion_ist,prokrewionist,target,r,,3,w,l,prokrelionist,0
immeerionisticly,ammeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,p,0.0,0,i,a,ammeerionisticly,1
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,1,n,r,irpook,0
unbodistically,unbodisticalln,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,3.0,1,y,n,unbodisticalln,1
belsful,belstul,rs,bels,,ful,belsful,target,s,0.0,0,f,t,belstul,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,1,c,d,unlonalistidly,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,0,t,s,edwerklazisanoi,0
insoomiveness,insoomiveness,prss,soom,in,ive_ness,insoomiveness,target,p,0.0,0,i,e,ensoomiveness,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,0,c,d,selbsitdilayl,0
neil,neil,r,neil,,,neil,control,r,,1,e,i,niil,0
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,r,,0,r,w,erotuweem,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,0,a,e,detrupelization,0
nideegtanoi,nideeptanoi,prss,deeg,ni,ta_noi,nideegtanoi,control,r,,3,g,p,nideeptanoi,1
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,s,0.0,1,u,a,unlienfally,0
ramality,ramalaty,rss,ram,,al_ity,ramality,target,s,1.0,0,i,a,ramalaty,1
disinzoulion,disinzeulion,pprs,zoul,dis_in,ion,disinzoulion,target,r,,1,o,e,disinzeulion,1
sidniselbnat,sicniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,0.0,2,d,c,sicniselbnat,1
clatmental,clatrental,rss,clat,,ment_al,clatmental,target,s,0.0,0,m,r,clatrental,1
dedarfalization,dedarfalizatiow,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,3.0,2,n,w,dedarfalizatiow,1
ramliness,wamliness,rss,ram,,li_ness,ramliness,target,r,,0,r,w,wamliness,1
bod,hod,r,bod,,,bod,target,r,,0,b,h,hod,1
edrieklazitanoi,etrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,1
trig,trag,r,trig,,,trig,control,r,,2,i,a,trag,1
onnerriekviyti,onnerriekviysi,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,s,onnerriekviysi,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,y,pyasationalist,0
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,s,0.0,2,n,l,disinmeeriol,0
werktan,merktan,rs,werk,,tan,werktan,control,r,,0,w,m,merktan,1
ednurdlazitanoi,udnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,u,udnurdlazitanoi,1
dobtanoilasit,dobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,s,3.0,0,s,d,dobtanoiladit,0
pookistically,pootistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,t,pootistically,1
keatsitci,keitsitci,rss,keat,,sit_ci,keatsitci,control,r,,2,a,i,keitsitci,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,p,1.0,1,i,o,repsodnol,0
edkeatvitaino,edkeotvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,2,a,o,edkeotvitaino,1
lon,won,r,lon,,,lon,target,r,,0,l,w,won,1
overlon,overlon,pr,lon,over,,overlon,target,r,,2,n,r,overlor,0
premisgloc,premisgjoc,ppr,gloc,pre_mis,,premisgloc,target,r,,1,l,j,premisgjoc,1
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,0,m,n,nideegonisitciyl,0
girtisticly,girtistecly,rsss,girt,,ist_ic_ly,girtisticly,target,s,1.0,0,i,e,girtistecly,1
upketer,upketem,prs,ket,up,er,upketer,target,s,0.0,1,r,m,upketem,1
sidsarpulfyl,sidsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,s,1.0,1,l,m,sidsarpulfym,0
exgeed,exgeed,pr,geed,ex,,exgeed,target,r,,1,e,i,exgied,0
indarf,indurf,pr,darf,in,,indarf,target,r,,1,a,u,indurf,1
nuctanoilayl,nuctanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,r,,0,n,r,ructanoilayl,0
romnaitola,romnaitola,rss,rom,,naito_la,romnaitola,control,r,,0,r,l,lomnaitola,0
nurdnoi,nurdnoi,rs,nurd,,noi,nurdnoi,control,r,,0,n,y,yurdnoi,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,o,onprasationally,0
disinwision,disinwisien,pprs,wis,dis_in,ion,disinwision,target,s,0.0,1,o,e,disinwisien,1
eredkoopnemt,eredkoepnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,2,o,e,eredkoepnemt,1
outmorishness,outmorishness,prss,mor,out,ish_ness,outmorishness,target,r,,2,r,l,outmolishness,0
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,3,m,l,reelousissen,0
dezoulization,dezoulizateon,prsss,zoul,de,iz_at_ion,dezoulization,target,s,2.0,0,i,e,dezoulizateon,1
unmistrupable,unmistrugable,pprs,trup,un_mis,able,unmistrupable,target,r,,3,p,g,unmistrugable,1
overbod,overbod,pr,bod,over,,overbod,target,p,0.0,3,r,m,ovembod,0
rewis,mewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
sidsiwlusssen,sidgiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,r,,0,s,g,sidgiwlusssen,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,1,e,i,reemnimtlasim,0
minaut,linaut,pr,naut,mi,,minaut,control,p,0.0,0,m,l,linaut,1
girtalistic,giwtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,w,giwtalistic,1
outglocishness,autglocishness,prss,gloc,out,ish_ness,outglocishness,target,p,0.0,0,o,a,autglocishness,1
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,0,n,r,ripurtvitaino,0
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,0,x,s,setec,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,2,m,w,nusiwtonpbaly,0
edneilvitaino,odneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,0,e,o,odneilvitaino,1
sidmeareru,sidmeareru,prs,mear,sid,eru,sidmeareru,control,s,0.0,1,r,w,sidmearewu,0
edmarvitaino,efmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,p,0.0,1,d,f,efmarvitaino,1
revomear,revomeam,pr,mear,revo,,revomear,control,r,,3,r,m,revomeam,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,1,i,u,keatnemtlasum,0
