first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,1,n,r,irgloc,0,6
nibofelba,nibofelba,prs,bof,ni,elba,nibofelba,control,s,0.0,2,b,k,nibofelka,0,9
diskrewure,diskrewure,prs,krew,dis,ure,diskrewure,target,r,,3,w,n,diskrenure,0,10
keamalistic,keamalistic,rsss,keam,,al_ist_ic,keamalistic,target,s,1.0,0,i,a,keamalastic,0,11
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,1,r,m,emptekcilayl,0,12
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,e,taunalistec,0,11
negationally,nehationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,h,nehationally,1,12
inkeamicablity,iwkeamicablity,prsss,keam,in,ic_abl_ity,inkeamicablity,target,p,0.0,1,n,w,iwkeamicablity,1,14
unzoreanious,anzoreanious,prs_long,zorean,un,ious,unzoreanious,target,p,0.0,0,u,a,anzoreanious,1,12
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,3,n,w,unliewalisticly,0,15
moparntelba,moparntelbe,rs_long,moparnt,,elba,moparntelba,control,s,0.0,3,a,e,moparntelbe,1,11
onnersargviyit,onnersargviyit,pprss,sarg,onn_er,vi_yit,onnersargviyit,control,r,,0,s,t,onnertargviyit,0,14
erotufeeg,erotufeeg,ppr,feeg,er_otu,,erotufeeg,control,r,,3,g,s,erotufees,0,9
remtaonilasim,remtaonolasim,rssss,rem,,ta_oni_la_sim,remtaonilasim,control,s,1.0,2,i,o,remtaonolasim,1,13
mimofcilbayit,mimofcirbayit,prsss,mof,mi,ci_lba_yit,mimofcilbayit,control,s,1.0,0,l,r,mimofcirbayit,1,13
erniwerkacne,erniwerkacme,pprs,werk,er_ni,acne,erniwerkacne,control,s,0.0,2,n,m,erniwerkacme,1,12
mofla,mohla,rs,mof,,la,mofla,control,r,,2,f,h,mohla,1,5
ermeakeviyl,ermeageviyl,prss,meak,er,evi_yl,ermeakeviyl,control,r,,3,k,g,ermeageviyl,1,11
kroten,kroten,r_long,kroten,,,kroten,target,r,,2,o,e,kreten,0,6
disemcon,disemcon,ppr,con,dis_em,,disemcon,target,p,0.0,0,d,f,fisemcon,0,8
rekoulively,rekoulevely,prss,koul,re,ive_ly,rekoulively,target,s,0.0,0,i,e,rekoulevely,1,11
kelsful,kelsful,rs,kels,,ful,kelsful,target,r,,2,l,y,keysful,0,7
indiskoulion,indiskouliom,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,2,n,m,indiskouliom,1,12
unzicerelious,unzicerelious,prs_long,zicerel,un,ious,unzicerelious,target,r,,2,c,b,unziberelious,0,13
lienal,liinal,rs,lien,,al,lienal,target,r,,2,e,i,liinal,1,6
wondelness,wondelnets,rs_long,wondel,,ness,wondelness,target,s,0.0,2,s,t,wondelnets,1,10
tonclasitciyl,tonhlasitciyl,rssss,tonc,,la_sit_ci_yl,tonclasitciyl,control,r,,3,c,h,tonhlasitciyl,1,13
netork,metork,r_long,netork,,,netork,control,r,,0,n,m,metork,1,6
nulejentison,nulejentison,prs_long,lejent,nu,ison,nulejentison,control,p,0.0,0,n,w,wulejentison,0,12
glocly,gloclw,rs,gloc,,ly,glocly,target,s,0.0,1,y,w,gloclw,1,6
nunearozison,nunearozison,prs_long,nearoz,nu,ison,nunearozison,control,r,,1,e,o,nunoarozison,0,12
inkoopiousness,irkoopiousness,pprss,koop,in,ious_ness,inkoopiousness,target,p,0.0,1,n,r,irkoopiousness,1,14
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,r,sirlasitci,0,10
maf,maf,r,maf,,,maf,control,r,,2,f,t,mat,0,3
reingeefment,reingoefment,pprs,geef,re_in,ment,reingeefment,target,r,,1,e,o,reingoefment,1,12
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,0,y,m,mofcilaml,0,9
regeefivate,regeefivite,prss,geef,re,iv_ate,regeefivate,target,s,1.0,0,a,i,regeefivite,1,11
deconationalism,doconationalism,prssss,con,de,at_ion_al_ism,deconationalism,target,p,0.0,1,e,o,doconationalism,1,15
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,p,0.0,0,r,m,meouttaun,0,9
niremyit,niremyit,prs,rem,ni,yit,niremyit,control,r,,1,e,o,niromyit,0,8
niwerk,niwerk,pr,werk,ni,,niwerk,control,r,,3,k,t,niwert,0,6
feegyl,feegyw,rs,feeg,,yl,feegyl,control,s,0.0,1,l,w,feegyw,1,6
glocability,glacability,rss,gloc,,abil_ity,glocability,target,r,,2,o,a,glacability,1,11
meralisticly,meralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,r,,1,e,a,maralisticly,0,12
misargcilbayit,misartcilbayit,prsss,sarg,mi,ci_lba_yit,misargcilbayit,control,r,,3,g,t,misartcilbayit,1,14
keir,keir,r,keir,,,keir,target,r,,0,k,p,peir,0,4
redrunivity,nedrunivity,pprss,drun,re,iv_ity,redrunivity,target,p,0.0,0,r,n,nedrunivity,1,11
presoom,presoom,pr,soom,pre,,presoom,target,r,,0,s,t,pretoom,0,7
outteak,outteok,pr,teak,out,,outteak,target,r,,2,a,o,outteok,1,7
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,1,r,y,tyigulfyl,0,9
disglefen,disglefen,pr_long,glefen,dis,,disglefen,target,p,0.0,0,d,h,hisglefen,0,9
