first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keatci,keatci,rs,keat,,ci,keatci,control,s,0.0,1,i,o,keatco,0,6
roltick,rolpick,r_long,roltick,,,roltick,control,r,,3,t,p,rolpick,1,7
inket,imket,pr,ket,in,,inket,target,p,0.0,1,n,m,imket,1,5
moftaonilayl,moftaonilayl,rssss,mof,,ta_oni_la_yl,moftaonilayl,control,r,,2,f,b,mobtaonilayl,0,12
sidnitecouissens,sidniticouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,r,,1,e,i,sidniticouissens,1,16
ermimeakelba,ermimeakelba,pprs,meak,er_mi,elba,ermimeakelba,control,s,0.0,2,b,t,ermimeakelta,0,12
redisgeef,redisgeef,ppr,geef,re_dis,,redisgeef,target,p,1.0,2,s,p,redipgeef,0,9
onnersargviyit,onnersartviyit,pprss,sarg,onn_er,vi_yit,onnersargviyit,control,r,,3,g,t,onnersartviyit,1,14
fob,fob,r,fob,,,fob,target,r,,1,o,e,feb,0,3
jadolinment,jadolinment,rs_long,jadolin,,ment,jadolinment,target,s,0.0,0,m,r,jadolinrent,0,11
unfamalistic,enfamalistic,prsss,fam,un,al_ist_ic,unfamalistic,target,p,0.0,0,u,e,enfamalistic,1,12
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,1,o,i,defimationalism,0,15
teeric,teeruc,rs,teer,,ic,teeric,target,s,0.0,0,i,u,teeruc,1,6
koulmentalism,koulmendalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,3,t,d,koulmendalism,1,13
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,1.0,1,i,e,ermeriekelba,0,12
refobivate,refobivape,prss,fob,re,iv_ate,refobivate,target,s,1.0,1,t,p,refobivape,1,10
ermifeegelba,ermifeepelba,pprs,feeg,er_mi,elba,ermifeegelba,control,r,,3,g,p,ermifeepelba,1,12
nuctaonilayl,nuctaonilayl,rssss,nuc,,ta_oni_la_yl,nuctaonilayl,control,s,3.0,0,y,m,nuctaonilaml,0,12
nitekyl,nivekyl,prs,tek,ni,yl,nitekyl,control,r,,0,t,v,nivekyl,1,7
cunmentalism,cunmentalisr,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,2,m,r,cunmentalisr,1,12
sidmofelbasens,sadmofelbasens,prss,mof,sid,elba_sens,sidmofelbasens,control,p,0.0,1,i,a,sadmofelbasens,1,14
rekeamivity,rekeamivity,pprss,keam,re,iv_ity,rekeamivity,target,r,,3,m,y,rekeayivity,0,11
projadolin,projadolin,pr_long,jadolin,pro,,projadolin,target,p,0.0,0,p,d,drojadolin,0,10
moos,moas,r,moos,,,moos,control,r,,2,o,a,moas,1,4
droziracnemt,droziracnemt,rs_long,drozirac,,nemt,droziracnemt,control,r,,1,r,m,dmoziracnemt,0,12
edremtaonialsim,edremtaonialsim,prssss,rem,ed,ta_oni_al_sim,edremtaonialsim,control,r,,1,e,u,edrumtaonialsim,0,15
rewisivity,rewisivitm,pprss,wis,re,iv_ity,rewisivity,target,s,1.0,2,y,m,rewisivitm,1,10
pumeak,puleak,pr,meak,pu,,pumeak,control,r,,0,m,l,puleak,1,6
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,1.0,0,m,r,preriskrew,0,10
nutonclasitci,rutonclasitci,prsss,tonc,nu,la_sit_ci,nutonclasitci,control,p,0.0,0,n,r,rutonclasitci,1,13
reingirtable,reingiltable,pprs,girt,re_in,able,reingirtable,target,r,,2,r,l,reingiltable,1,12
gloc,glac,r,gloc,,,gloc,target,r,,2,o,a,glac,1,4
