first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wisfulness,risfulness,rss,wis,,ful_ness,wisfulness,target,r,,0,w,r,risfulness,1,10
tekla,tekla,rs,tek,,la,tekla,control,s,0.0,1,a,u,teklu,0,5
erverofeeg,erverofeeg,ppr,feeg,er_vero,,erverofeeg,control,r,,1,e,u,erverofueg,0,10
sidfeegeviyl,sidfeegeviyl,prss,feeg,sid,evi_yl,sidfeegeviyl,control,r,,3,g,p,sidfeepeviyl,0,12
unpookational,unpookational,prsss,pook,un,at_ion_al,unpookational,target,r,,2,o,e,unpoekational,0,13
mislienably,mislienably,pprss,lien,mis,abl_y,mislienably,target,p,0.0,0,m,r,rislienably,0,11
indisbelsion,indisbelsiin,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,1,o,i,indisbelsiin,1,12
louklasitci,louhlasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,3,k,h,louhlasitci,1,11
disemgloc,disumgloc,ppr,gloc,dis_em,,disemgloc,target,p,1.0,0,e,u,disumgloc,1,9
marulfyl,marulfyl,rss,mar,,ulf_yl,marulfyl,control,r,,0,m,y,yarulfyl,0,8
repsidkeat,mepsidkeat,ppr,keat,rep_sid,,repsidkeat,control,p,0.0,0,r,m,mepsidkeat,1,10
unipleriez,uniplereez,pr_long,pleriez,uni,,unipleriez,target,r,,4,i,e,uniplereez,1,10
nucyl,nucrl,rs,nuc,,yl,nucyl,control,s,0.0,0,y,r,nucrl,1,5
merfully,merhully,rss,mer,,ful_ly,merfully,target,s,0.0,0,f,h,merhully,1,8
unteakiousness,unteakiousnets,prss,teak,un,ious_ness,unteakiousness,target,s,1.0,2,s,t,unteakiousnets,1,14
incet,incet,pr,cet,in,,incet,target,r,,0,c,t,intet,0,5
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,n,denonalization,0,14
remtaonilasit,remtaonilasit,rssss,rem,,ta_oni_la_sit,remtaonilasit,control,r,,2,m,r,rertaonilasit,0,13
reamly,riamly,rs,ream,,ly,reamly,target,r,,1,e,i,riamly,1,6
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,3,t,s,ernimofnems,0,11
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,0,a,e,taunelistic,0,11
imkeir,imkoir,pr,keir,im,,imkeir,target,r,,1,e,o,imkoir,1,6
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,0.0,0,a,i,negitionalist,0,13
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,0,w,y,deyisationalism,0,15
mifrad,mifrad,pr,frad,mi,,mifrad,control,r,,0,f,g,migrad,0,6
mimofcilbayit,mimofcirbayit,prsss,mof,mi,ci_lba_yit,mimofcilbayit,control,s,1.0,0,l,r,mimofcirbayit,1,13
reingeefment,reingeefment,pprs,geef,re_in,ment,reingeefment,target,p,0.0,0,r,l,leingeefment,0,12
nunurdtaonila,nunurdtaonila,prsss,nurd,nu,ta_oni_la,nunurdtaonila,control,s,1.0,1,n,r,nunurdtaorila,0,13
