first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keamationally,keamationally,rssss,keam,,at_ion_al_ly,keamationally,target,s,0.0,0,a,i,keamitionally,0,13
tecsitci,tecsotci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,o,tecsotci,1,8
preclat,preclat,pr,clat,pre,,preclat,target,r,,3,t,s,preclas,0,7
simcleriezoni,simcleriezono,prs_long,cleriez,sim,oni,simcleriezoni,control,s,0.0,2,i,o,simcleriezono,1,13
slithon,slithon,r_long,slithon,,,slithon,target,r,,2,i,e,slethon,0,7
rozirac,rozirac,r_long,rozirac,,,rozirac,control,r,,6,c,s,roziras,0,7
prediskeir,predispeir,ppr,keir,pre_dis,,prediskeir,target,r,,0,k,p,predispeir,1,10
unkoulalisticly,unkoulalisticlw,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,3.0,1,y,w,unkoulalisticlw,1,15
erpnoccilayl,erpnoccilayl,prsss,noc,erp,ci_la_yl,erpnoccilayl,control,s,0.0,1,i,a,erpnoccalayl,0,12
jentorism,jentorosm,rs_long,jentor,,ism,jentorism,target,s,0.0,0,i,o,jentorosm,1,9
subzicerel,subzicelel,pr_long,zicerel,sub,,subzicerel,target,r,,4,r,l,subzicelel,1,10
edwerktaonialsim,edwerktaonealsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,s,1.0,2,i,e,edwerktaonealsim,1,16
conmentalism,fonmentalism,rsss,con,,ment_al_ism,conmentalism,target,r,,0,c,f,fonmentalism,1,12
repsidmaf,repsidmat,ppr,maf,rep_sid,,repsidmaf,control,r,,2,f,t,repsidmat,1,9
numoftaonila,numoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,s,0.0,1,a,o,numoftoonila,0,12
nutecelba,nitecelba,prs,tec,nu,elba,nutecelba,control,p,0.0,1,u,i,nitecelba,1,9
sidnigenoniray,sidnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,r,,0,g,p,sidnipenoniray,0,14
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,r,,3,w,n,indiskrenion,0,12
unclatness,unclatness,prs,clat,un,ness,unclatness,target,p,0.0,1,n,m,umclatness,0,10
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,1.0,0,s,t,mooslatitci,0,11
tirvin,tirsin,r_long,tirvin,,,tirvin,control,r,,3,v,s,tirsin,1,6
unkeirmental,urkeirmental,prss,keir,un,ment_al,unkeirmental,target,p,0.0,1,n,r,urkeirmental,1,12
keiriously,koiriously,rss,keir,,ious_ly,keiriously,target,r,,1,e,o,koiriously,1,10
numaftasitciyl,numaftasitcinl,prssss,maf,nu,ta_sit_ci_yl,numaftasitciyl,control,s,3.0,0,y,n,numaftasitcinl,1,14
nutoncsens,nutoncsens,prs,tonc,nu,sens,nutoncsens,control,p,0.0,1,u,a,natoncsens,0,10
contalistic,contalistic,rsss,cont,,al_ist_ic,contalistic,target,s,1.0,0,i,e,contalestic,0,11
nurtment,nurtment,rs,nurt,,ment,nurtment,target,r,,3,t,p,nurpment,0,8
fobalistic,fobaliscic,rsss,fob,,al_ist_ic,fobalistic,target,s,1.0,2,t,c,fobaliscic,1,10
redekoul,medekoul,ppr,koul,re_de,,redekoul,target,p,0.0,0,r,m,medekoul,1,8
lien,lien,r,lien,,,lien,target,r,,2,e,i,liin,0,4
fobistic,fobistic,rss,fob,,ist_ic,fobistic,target,r,,0,f,t,tobistic,0,8
unglocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,p,0.0,1,n,m,umglocational,0,13
busroltick,busroltick,pr_long,roltick,bus,,busroltick,control,r,,0,r,w,buswoltick,0,10
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,0,d,s,seclatization,0,13
rentineil,renteneil,pr,neil,renti,,rentineil,control,p,0.0,4,i,e,renteneil,1,9
eredbofnemt,eredbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,s,0.0,2,m,r,eredbofnert,0,11
edreetzitaoni,edreetzitaoni,prsss,reet,ed,zi_ta_oni,edreetzitaoni,control,p,0.0,1,d,h,ehreetzitaoni,0,13
moos,meos,r,moos,,,moos,control,r,,1,o,e,meos,1,4
nuteknemtla,nutehnemtla,prss,tek,nu,nemt_la,nuteknemtla,control,r,,2,k,h,nutehnemtla,1,11
ingeefionary,ingeefioniry,pprss,geef,in,ion_ary,ingeefionary,target,s,1.0,0,a,i,ingeefioniry,1,12
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,u,kuatnemtlasim,0,13
nauttaonilayl,nautsaonilayl,rssss,naut,,ta_oni_la_yl,nauttaonilayl,control,s,0.0,0,t,s,nautsaonilayl,1,13
krew,krem,r,krew,,,krew,target,r,,3,w,m,krem,1,4
siwlazei,sawlazei,rss,siw,,la_zei,siwlazei,control,r,,1,i,a,sawlazei,1,8
discarizorion,tiscarizorion,prs_long,carizor,dis,ion,discarizorion,target,p,0.0,0,d,t,tiscarizorion,1,13
reovergeef,reovergeef,ppr,geef,re_over,,reovergeef,target,r,,0,g,t,reoverteef,0,10
erverorem,emverorem,ppr,rem,er_vero,,erverorem,control,p,0.0,1,r,m,emverorem,1,9
nutecison,nutecidon,prs,tec,nu,ison,nutecison,control,s,0.0,1,s,d,nutecidon,1,9
nufeegcila,mufeegcila,prss,feeg,nu,ci_la,nufeegcila,control,p,0.0,0,n,m,mufeegcila,1,10
simnurdulfsens,simnuldulfsens,prss,nurd,sim,ulf_sens,simnurdulfsens,control,r,,2,r,l,simnuldulfsens,1,14
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,r,,2,c,s,erpnus,0,6
siwsels,siwsels,rs,siw,,sels,siwsels,control,s,0.0,3,s,h,siwselh,0,7
darfationally,darfatiorally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,r,darfatiorally,1,13
erpmaf,erpmaf,pr,maf,erp,,erpmaf,control,p,0.0,2,p,k,erkmaf,0,6
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,1,e,o,sidnitocnat,0,11
tectaonilayl,tectaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,s,2.0,1,a,o,tectaoniloyl,0,12
moosnemt,moosnemd,rs,moos,,nemt,moosnemt,control,s,0.0,3,t,d,moosnemd,1,8
keat,keat,r,keat,,,keat,control,r,,2,a,u,keut,0,4
sidnetorkoni,sidnetorkoni,prs_long,netork,sid,oni,sidnetorkoni,control,s,0.0,1,n,r,sidnetorkori,0,12
unglocical,unglocical,prss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,e,englocical,0,10
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,s,disincunans,0,11
defamationalism,defamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,r,,2,m,r,defarationalism,0,15
redegeefment,redegeefment,pprs,geef,re_de,ment,redegeefment,target,r,,3,f,t,redegeetment,0,12
sidtranil,sodtranil,pr_long,tranil,sid,,sidtranil,control,p,0.0,1,i,o,sodtranil,1,9
