first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,y,clatmentayly,0
mar,mar,r,mar,,,mar,control,r,,0,m,y,yar,0
trigro,tribro,rs,trig,,ro,trigro,control,r,,3,g,b,tribro,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,3,r,l,numealtanoilayl,0
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,1.0,0,e,a,eradlouknemt,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,2,r,m,gimtmentally,0
ermifradnemt,ermifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,1.0,0,m,y,eryifradnemt,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,0,t,d,nusimdalcbaly,0
inprasness,inprasness,prs,pras,in,ness,inprasness,target,p,0.0,0,i,o,onprasness,0
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,0.0,0,t,f,keatfainolasim,0
sidniromoniyar,sidniromowiyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,0.0,1,n,w,sidniromowiyar,1
ernaut,emnaut,pr,naut,er,,ernaut,control,p,0.0,1,r,m,emnaut,1
soommentalism,soommentalibm,rsss,soom,,ment_al_ism,soommentalism,target,s,2.0,1,s,b,soommentalibm,1
orplouk,orplouk,pr,louk,orp,,orplouk,control,p,0.0,2,p,k,orklouk,0
disincuniously,disircuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,r,disircuniously,1
reinlienable,reinliemable,pprs,lien,re_in,able,reinlienable,target,r,,3,n,m,reinliemable,1
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,1,e,a,kaatlayl,0
imclaticablity,irclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,1,m,r,irclaticablity,1
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,p,0.0,0,r,l,leinramance,0
geed,gead,r,geed,,,geed,target,r,,2,e,a,gead,1
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,r,,2,w,n,sinulfssen,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,i,nigmentalism,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,w,wunucsitcilayl,0
sidnineilouisyl,sidnineilouihyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,3,s,h,sidnineilouihyl,1
reimpookable,reimpoosable,pprs,pook,re_im,able,reimpookable,target,r,,3,k,s,reimpoosable,1
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,1,r,w,cetow,0
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,0,c,h,holgsitciyl,0
imgeedity,imgaedity,prs,geed,im,ity,imgeedity,target,r,,1,e,a,imgaedity,1
simromnemt,semromnemt,prs,rom,sim,nemt,simromnemt,control,p,0.0,1,i,e,semromnemt,1
misramfully,misramfully,prss,ram,mis,ful_ly,misramfully,target,s,0.0,2,l,n,misramfunly,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,r,,3,p,t,repsimsart,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,3,b,k,erveroselk,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,r,unronistically,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,d,dedrupalization,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,0.0,0,a,e,negelisticly,0
inwisivation,inwisivakion,prsss,wis,in,iv_at_ion,inwisivation,target,s,1.0,1,t,k,inwisivakion,1
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,s,2.0,0,i,e,defomizateon,0
ream,ream,r,ream,,,ream,target,r,,2,a,i,reim,0
eddeegzitaino,eddiegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,1,e,i,eddiegzitaino,1
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,p,1.0,1,i,o,redoskoul,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,1.0,1,y,r,girtfullrness,0
nuneilonila,nuneilonila,prss,neil,nu,oni_la,nuneilonila,control,p,0.0,0,n,m,muneilonila,0
meerally,meerally,rss,meer,,al_ly,meerally,target,s,1.0,1,y,l,meeralll,0
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,o,disinwosiousness,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,1,o,e,pentmentalism,0
triglayti,triglayti,rss,trig,,la_yti,triglayti,control,r,,3,g,d,tridlayti,0
marenca,marinca,rs,mar,,enca,marenca,control,s,0.0,0,e,i,marinca,1
otufradisou,otufradisou,prs,frad,otu,isou,otufradisou,control,s,0.0,3,u,i,otufradisoi,0
prasationalist,pmasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,m,pmasationalist,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,0.0,3,s,h,sidninolouihyl,0
redepookment,redepoekment,pprs,pook,re_de,ment,redepookment,target,r,,2,o,e,redepoekment,1
nucsim,nucsim,rs,nuc,,sim,nucsim,control,s,0.0,2,m,w,nucsiw,0
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,r,sidnitecori,0
intergloc,intervloc,pr,gloc,inter,,intergloc,target,r,,0,g,v,intervloc,1
neselb,meselb,pr,selb,ne,,neselb,control,p,0.0,0,n,m,meselb,1
untrupable,untrupable,prs,trup,un,able,untrupable,target,r,,3,p,s,untrusable,0
simselbulfyl,simsalbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,r,,1,e,a,simsalbulfyl,1
unprasalisticly,urprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,1,n,r,urprasalisticly,1
sidnimofoni,sidnimodoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,2,f,d,sidnimodoni,1
redarfiveate,rudarfiveate,prss,darf,re,ive_ate,redarfiveate,target,p,0.0,1,e,u,rudarfiveate,1
orpreem,orpreem,pr,reem,orp,,orpreem,control,r,,1,e,a,orpraem,0
misketfulness,miskitfulness,prss,ket,mis,ful_ness,misketfulness,target,r,,1,e,i,miskitfulness,1
cetness,cetnesp,rs,cet,,ness,cetness,target,s,0.0,3,s,p,cetnesp,1
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,0,c,s,setisticate,0
untrupliness,untrupliness,prss,trup,un,li_ness,untrupliness,target,r,,0,t,d,undrupliness,0
lonically,lonicalry,rsss,lon,,ic_al_ly,lonically,target,s,2.0,0,l,r,lonicalry,1
promor,promor,pr,mor,pro,,promor,target,p,0.0,0,p,c,cromor,0
numoostasitciyl,mumoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,0,n,m,mumoostasitciyl,1
erloukla,erloukla,prs,louk,er,la,erloukla,control,s,0.0,1,a,e,erloukle,0
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,1,t,p,opumear,0
krewious,kyewious,rs,krew,,ious,krewious,target,r,,1,r,y,kyewious,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,p,peknemtlasim,0
erptrig,erptric,pr,trig,erp,,erptrig,control,r,,3,g,c,erptric,1
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,2,a,i,nisidkeitoni,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,0,s,b,bidnikoopouisyl,0
keatcila,heatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,h,heatcila,1
reimkrewment,reimkrewmenh,pprs,krew,re_im,ment,reimkrewment,target,s,0.0,3,t,h,reimkrewmenh,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,r,sidniraroniyar,0
numartanoilayl,numartonoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,0.0,1,a,o,numartonoilayl,1
ermimofelba,ermiyofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,y,ermiyofelba,1
nuconi,nuconi,rs,nuc,,oni,nuconi,control,s,0.0,0,o,a,nucani,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,0,m,r,nurartanoilayl,0
unbels,urbels,pr,bels,un,,unbels,target,p,0.0,1,n,r,urbels,1
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,r,,1,e,o,nogisticly,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,0.0,1,a,o,reemtoinolasit,0
disemket,disemkut,ppr,ket,dis_em,,disemket,target,r,,1,e,u,disemkut,1
nidobnoilayl,nodobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,o,nodobnoilayl,1
unmisdrunable,unrisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,p,1.0,0,m,r,unrisdrunable,1
erromla,erromla,prs,rom,er,la,erromla,control,r,,1,o,u,errumla,0
endarf,endarf,pr,darf,en,,endarf,target,p,0.0,0,e,u,undarf,0
disinketant,disinhetant,pprs,ket,dis_in,ant,disinketant,target,r,,0,k,h,disinhetant,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,e,sarplasitceyl,0
inkrew,inknew,pr,krew,in,,inkrew,target,r,,1,r,n,inknew,1
ermeartanoi,ermeartanoi,prss,mear,er,ta_noi,ermeartanoi,control,r,,2,a,e,ermeertanoi,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,0,p,g,gookalisticly,0
wisist,wisisp,rs,wis,,ist,wisist,target,s,0.0,2,t,p,wisisp,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,1,a,o,sidnicolgoniyor,0
werk,wirk,r,werk,,,werk,control,r,,1,e,i,wirk,1
kooptainolayl,koaptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,2,o,a,koaptainolayl,1
inpookivation,inpookivataon,prsss,pook,in,iv_at_ion,inpookivation,target,s,2.0,0,i,a,inpookivataon,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,0.0,0,a,o,belsotionalist,0
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,n,ednonvitaino,0
degeedalization,dogeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,o,dogeedalization,1
ersimnol,ersimnor,ppr,nol,er_sim,,ersimnol,control,r,,2,l,r,ersimnor,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,1,a,i,disintiuniousness,0
misfomance,miffomance,prs,fom,mis,ance,misfomance,target,p,0.0,2,s,f,miffomance,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,y,uypookalisticly,0
deeglayl,deeslayl,rss,deeg,,la_yl,deeglayl,control,r,,3,g,s,deeslayl,1
mifradcilbayti,mafradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,a,mafradcilbayti,1
upteak,upteak,pr,teak,up,,upteak,target,r,,0,t,s,upseak,0
disinkoul,disinkoul,ppr,koul,dis_in,,disinkoul,target,r,,0,k,d,disindoul,0
misclation,misclation,prs,clat,mis,ion,misclation,target,r,,1,l,r,miscration,0
neilcilayl,nailcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,a,nailcilayl,1
unclatistically,umclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,1,n,m,umclatistically,1
xetec,xetoc,pr,tec,xe,,xetec,control,r,,1,e,o,xetoc,1
indarf,imdarf,pr,darf,in,,indarf,target,p,0.0,1,n,m,imdarf,1
disinkoulion,fisinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,0.0,0,d,f,fisinkoulion,1
geedistically,seedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,0,g,s,seedistically,1
sidnigensioussen,sidnigensioushen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,1.0,1,s,h,sidnigensioushen,1
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,s,0.0,3,s,h,fradouihyl,0
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,0,b,h,unmishelsably,0
cunfulness,punfulness,rss,cun,,ful_ness,cunfulness,target,r,,0,c,p,punfulness,1
koop,koos,r,koop,,,koop,control,r,,3,p,s,koos,1
edcolgre,edholgre,prs,colg,ed,re,edcolgre,control,r,,0,c,h,edholgre,1
redarfal,redarfel,prs,darf,re,al,redarfal,target,s,0.0,0,a,e,redarfel,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,0,s,p,nuselbtapitciyl,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,1,i,e,nolnemtlasem,0
drunalisticly,drunolisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,o,drunolisticly,1
edmarlazitanoi,edmarlazetanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,1.0,1,i,e,edmarlazetanoi,1
eredtec,eredteb,ppr,tec,er_ed,,eredtec,control,r,,2,c,b,eredteb,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,1,m,r,irgirtically,0
siddeegre,siddeegre,prs,deeg,sid,re,siddeegre,control,s,0.0,1,e,a,siddeegra,0
talcisou,talcisou,rs,talc,,isou,talcisou,control,s,0.0,1,s,g,talcigou,0
erneilulfssen,erneilurfssen,prss,neil,er,ulf_ssen,erneilulfssen,control,s,0.0,1,l,r,erneilurfssen,1
onntrigci,onntregci,prs,trig,onn,ci,onntrigci,control,r,,2,i,e,onntregci,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,0.0,1,u,i,sidnimearoiisyl,0
sidnimofsioussen,sidnirofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,0,m,r,sidnirofsioussen,1
erminucnemt,erminucmemt,pprs,nuc,er_mi,nemt,erminucnemt,control,s,0.0,0,n,m,erminucmemt,1
sidnireemsioussen,sidnireensioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,n,sidnireensioussen,1
unpookly,unpookly,prs,pook,un,ly,unpookly,target,s,0.0,0,l,m,unpookmy,0
trigtainolayl,triptainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,3,g,p,triptainolayl,1
niromssen,niromssen,prs,rom,ni,ssen,niromssen,control,s,0.0,3,n,r,niromsser,0
miskrewment,yiskrewment,prs,krew,mis,ment,miskrewment,target,p,0.0,0,m,y,yiskrewment,1
proteakional,proteakional,prss,teak,pro,ion_al,proteakional,target,r,,3,k,h,proteahional,0
deket,deket,pr,ket,de,,deket,target,r,,2,t,d,deked,0
nautulf,nautulf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,e,nautelf,0
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,0,f,s,repsidsrad,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,1,s,p,fomationalipm,0
teakationalist,teavationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,v,teavationalist,1
disinpontiously,disinsontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,s,disinsontiously,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,0
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,r,kouralistic,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,l,cunicalll,0
moristic,moristic,rss,mor,,ist_ic,moristic,target,r,,0,m,n,noristic,0
nukeatsitcilayl,nukeatsidcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,0.0,2,t,d,nukeatsidcilayl,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,2.0,0,a,e,drunationelist,0
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,3,m,r,rearically,0
negationalist,negationelist,rssss,neg,,at_ion_al_ist,negationalist,target,s,2.0,0,a,e,negationelist,1
nunautsitcilayl,nunaufsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,3,t,f,nunaufsitcilayl,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,0.0,2,t,h,siwsihci,0
subkoul,subkoul,pr,koul,sub,,subkoul,target,p,0.0,0,s,t,tubkoul,0
edmooslazitanoi,udmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,u,udmooslazitanoi,1
misiwonisitciyl,misiwonisitceyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,2.0,1,i,e,misiwonisitceyl,1
ernitek,ernipek,ppr,tek,er_ni,,ernitek,control,r,,0,t,p,ernipek,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,u,unmiskruwably,0
teakationally,tuakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,1,e,u,tuakationally,1
reamistically,meamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,1
wis,wid,r,wis,,,wis,target,r,,2,s,d,wid,1
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,1,e,u,prediskut,0
doblayl,soblayl,rss,dob,,la_yl,doblayl,control,r,,0,d,s,soblayl,1
dekoulate,dekoulato,prs,koul,de,ate,dekoulate,target,s,0.0,2,e,o,dekoulato,1
ninautvitaino,ninautvihaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,1.0,0,t,h,ninautvihaino,1
reemeta,reemeta,rs,reem,,eta,reemeta,control,r,,1,e,a,raemeta,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,a,edsarplazatanoi,0
otusiwisou,otusiwisou,prs,siw,otu,isou,otusiwisou,control,p,0.0,2,u,o,otosiwisou,0
purtro,purtre,rs,purt,,ro,purtro,control,s,0.0,1,o,e,purtre,1
nonwisically,nonwihically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,2,s,h,nonwihically,1
precetically,pretetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,t,pretetically,1
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,h,disincehionary,0
nimear,nimear,pr,mear,ni,,nimear,control,p,0.0,1,i,a,namear,0
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1
riekcilayl,riekcilayn,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,1,l,n,riekcilayn,1
outmeerenly,outmeereyly,prss,meer,out,en_ly,outmeerenly,target,s,0.0,1,n,y,outmeereyly,1
declater,decloter,prs,clat,de,er,declater,target,r,,2,a,o,decloter,1
redelon,redalon,ppr,lon,re_de,,redelon,target,p,1.0,1,e,a,redalon,1
selbsit,selbdit,rs,selb,,sit,selbsit,control,s,0.0,0,s,d,selbdit,1
enramment,enramment,prs,ram,en,ment,enramment,target,s,0.0,3,t,k,enrammenk,0
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,2,e,u,disinkruwiously,0
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,0,s,g,goomfullyness,0
disintrupiousness,disintrupiiusness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,0.0,1,o,i,disintrupiiusness,1
unreamional,unreameonal,prss,ream,un,ion_al,unreamional,target,s,0.0,0,i,e,unreameonal,1
nuromtanoilayl,nuromganoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,0.0,0,t,g,nuromganoilayl,1
koulfully,doulfully,rss,koul,,ful_ly,koulfully,target,r,,0,k,d,doulfully,1
ersimselb,ersimsels,ppr,selb,er_sim,,ersimselb,control,r,,3,b,s,ersimsels,1
siwlasitciyl,ciwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,c,ciwlasitciyl,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,2.0,2,m,w,trupmentalisw,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,2,a,e,cletisticate,0
reoverdarf,reoverdarf,ppr,darf,re_over,,reoverdarf,target,p,0.0,1,e,i,rioverdarf,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,2,u,o,redetrop,0
sidnisiwsioussen,sidnisilsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,2,w,l,sidnisilsioussen,1
sidriekouisyl,sidriesouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,r,,3,k,s,sidriesouisyl,1
ernuchisnemt,ernachisnemt,prss,nuc,er,his_nemt,ernuchisnemt,control,r,,1,u,a,ernachisnemt,1
ermarulfyl,ermarulfml,prss,mar,er,ulf_yl,ermarulfyl,control,s,1.0,0,y,m,ermarulfml,1
koop,koup,r,koop,,,koop,control,r,,2,o,u,koup,1
wisly,widly,rs,wis,,ly,wisly,target,r,,2,s,d,widly,1
reoutclat,reoutclas,ppr,clat,re_out,,reoutclat,target,r,,3,t,s,reoutclas,1
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,p,1.0,1,u,e,reoetmor,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,0.0,1,o,e,cetieusness,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,u,udtonplazitanoi,0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,1,e,a,maarlasitci,0
erotusarp,erotusars,ppr,sarp,er_otu,,erotusarp,control,r,,3,p,s,erotusars,1
redepook,redepoek,ppr,pook,re_de,,redepook,target,r,,2,o,e,redepoek,1
disinprasionary,disilprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,1,n,l,disilprasionary,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,0,l,m,demonationalism,0
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,1.0,1,e,a,nonralonivity,0
simtonpulfssen,simtonpunfssen,prss,tonp,sim,ulf_ssen,simtonpulfssen,control,s,0.0,1,l,n,simtonpunfssen,1
edmofzitaino,idmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,p,0.0,0,e,i,idmofzitaino,1
indistrupion,indistlupion,pprs,trup,in_dis,ion,indistrupion,target,r,,1,r,l,indistlupion,1
diswisiously,diswisiously,prss,wis,dis,ious_ly,diswisiously,target,p,0.0,2,s,g,digwisiously,0
