first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reprasment,reprasment,prs,pras,re,ment,reprasment,target,s,0.0,3,t,s,reprasmens,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,2,t,c,disinsoomanc,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,e,celgsitcilayl,0
nimoosyl,nimoosyl,prs,moos,ni,yl,nimoosyl,control,r,,0,m,y,niyoosyl,0
colgyl,colgyl,rs,colg,,yl,colgyl,control,s,0.0,1,l,r,colgyr,0
retinreem,retinraem,pr,reem,retin,,retinreem,control,r,,1,e,a,retinraem,1
colgtainolayl,colstainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,3,g,s,colstainolayl,1
sidmeselb,sidreselb,ppr,selb,sid_me,,sidmeselb,control,p,1.0,0,m,r,sidreselb,1
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,p,0.0,1,m,w,iwnegicablity,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,1,i,o,teclasitco,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,1,o,a,kaoplasitci,0
drunally,drulally,rss,drun,,al_ly,drunally,target,r,,3,n,l,drulally,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,0.0,0,i,e,nontrupecally,0
imglocicablity,imglococablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,s,0.0,0,i,o,imglococablity,1
xetek,xeteh,pr,tek,xe,,xetek,control,r,,2,k,h,xeteh,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,3,d,s,ednurslazitanoi,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,r,,2,g,p,unmisnepable,0
triglasim,triglasim,rss,trig,,la_sim,triglasim,control,s,1.0,0,s,t,triglatim,0
fradulfsens,fradulfsens,rss,frad,,ulf_sens,fradulfsens,control,s,1.0,2,n,r,fradulfsers,0
fradisousens,fradigousens,rss,frad,,isou_sens,fradisousens,control,s,0.0,1,s,g,fradigousens,1
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,1,d,s,esfradtanoialsim,0
disincetiousness,disincediousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,2,t,d,disincediousness,1
siwsit,siwsit,rs,siw,,sit,siwsit,control,s,0.0,0,s,h,siwhit,0
disemcun,disemcun,ppr,cun,dis_em,,disemcun,target,p,1.0,1,m,r,disercun,0
sidnipurtnat,sidnepurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,1.0,1,i,e,sidnepurtnat,1
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,s,0.0,0,o,e,sidnigeneni,0
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,r,,1,e,o,reintoak,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,0,i,o,deramalozation,0
sidmoosre,sidmoosre,prs,moos,sid,re,sidmoosre,control,p,0.0,2,d,s,sismoosre,0
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,0,y,m,neilouisml,0
veronucevi,verorucevi,prs,nuc,vero,evi,veronucevi,control,r,,0,n,r,verorucevi,1
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,w,krewmentawism,0
unclatical,inclatical,prss,clat,un,ic_al,unclatical,target,p,0.0,0,u,i,inclatical,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,1.0,0,c,s,koopsitsilayl,0
ernimear,ernimeor,ppr,mear,er_ni,,ernimear,control,r,,2,a,o,ernimeor,1
niselb,niselb,pr,selb,ni,,niselb,control,r,,3,b,s,nisels,0
simsiw,simsiw,pr,siw,sim,,simsiw,control,p,0.0,1,i,e,semsiw,0
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,0,i,e,indiskreweon,0
ersimgennemt,ersimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,0,g,p,ersimpennemt,0
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,1.0,0,n,y,eryiriekacne,0
mitec,mitec,pr,tec,mi,,mitec,control,r,,2,c,b,miteb,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,i,rimationally,0
nucro,necro,rs,nuc,,ro,nucro,control,r,,1,u,e,necro,1
imtrup,imtrup,pr,trup,im,,imtrup,target,r,,2,u,o,imtrop,0
negability,negability,rss,neg,,abil_ity,negability,target,r,,1,e,i,nigability,0
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,0.0,1,i,a,sadmereem,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,2,t,p,kooplasipci,0
sidkoopre,sigkoopre,prs,koop,sid,re,sidkoopre,control,p,0.0,2,d,g,sigkoopre,1
tonpulfsens,tompulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,2,n,m,tompulfsens,1
ersidwerk,ursidwerk,ppr,werk,er_sid,,ersidwerk,control,p,0.0,0,e,u,ursidwerk,1
ednautlazitanoi,ebnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,b,ebnautlazitanoi,1
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,3,m,l,soolically,0
purt,purt,r,purt,,,purt,control,r,,0,p,g,gurt,0
ninauttanoi,nenauttanoi,prss,naut,ni,ta_noi,ninauttanoi,control,p,0.0,1,i,e,nenauttanoi,1
subtaun,subtaun,pr,taun,sub,,subtaun,target,r,,2,u,a,subtaan,0
pontmentalism,powtmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,2,n,w,powtmentalism,1
darffulness,dartfulness,rss,darf,,ful_ness,darffulness,target,r,,3,f,t,dartfulness,1
lonance,lonande,rs,lon,,ance,lonance,target,s,0.0,2,c,d,lonande,1
lonmentally,ronmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,r,ronmentally,1
disinprasiously,disinprasiousyy,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,y,disinprasiousyy,1
fradlasitciyl,fraslasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,3,d,s,fraslasitciyl,1
purttainolayl,purbtainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,b,purbtainolayl,1
miscet,miscit,pr,cet,mis,,miscet,target,r,,1,e,i,miscit,1
drunist,drunist,rs,drun,,ist,drunist,target,r,,1,r,l,dlunist,0
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,1,n,r,urkrew,0
nurdulf,nurtulf,rs,nurd,,ulf,nurdulf,control,r,,3,d,t,nurtulf,1
fomable,fumable,rs,fom,,able,fomable,target,r,,1,o,u,fumable,1
lienly,lienly,rs,lien,,ly,lienly,target,s,0.0,0,l,m,lienmy,0
disglocal,disglocil,prs,gloc,dis,al,disglocal,target,s,0.0,0,a,i,disglocil,1
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,0.0,0,n,m,misidcolgoni,0
fomful,fomful,rs,fom,,ful,fomful,target,s,0.0,1,u,o,fomfol,0
nireemtanyl,nireemtanyl,prss,reem,ni,tan_yl,nireemtanyl,control,r,,2,e,i,nireimtanyl,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,3,m,y,unmisreayably,0
gensitcilayl,gansitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,1,e,a,gansitcilayl,1
unpontalisticly,unportalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,2,n,r,unportalisticly,1
darfmentalism,darflentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,0.0,0,m,l,darflentalism,1
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,1.0,0,m,l,reliskrew,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,0,e,o,odmearvitaino,0
nusimmoosbaly,nusimmoosbily,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,1,a,i,nusimmoosbily,1
sidnitonpouisyl,sidlitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,1.0,0,n,l,sidlitonpouisyl,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,2.0,0,l,m,martainomasit,0
ketationalism,ketationolism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,2.0,0,a,o,ketationolism,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,0,n,y,yegalistic,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,0,d,f,feegtainolasim,0
numearsitcilayl,wumearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,p,0.0,0,n,w,wumearsitcilayl,1
gensit,gensip,rs,gen,,sit,gensit,control,s,0.0,2,t,p,gensip,1
colgnemtlasim,colgnemtlasil,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,2,m,l,colgnemtlasil,1
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,2,s,c,premiccun,0
edreemzitaino,edmeemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,r,,0,r,m,edmeemzitaino,1
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,0,n,m,trigmemtlasim,0
ermideegnemt,ermideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,r,,1,e,i,ermidiegnemt,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,d,cunmentalidm,0
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,p,1.0,1,i,o,repsodnol,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,0,s,p,sidnisarppioussen,0
nureemouisyl,nureamouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,r,,2,e,a,nureamouisyl,1
keatnemtlasim,keatnemtlafim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,0,s,f,keatnemtlafim,1
intrup,irtrup,pr,trup,in,,intrup,target,p,0.0,1,n,r,irtrup,1
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,s,0.0,0,c,t,mikeattilbatiy,0
sidtonplusssen,sidtonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,p,0.0,1,i,o,sodtonplusssen,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,0.0,0,a,i,dewisilization,0
unpookistically,unsookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,0,p,s,unsookistically,1
sidtecla,sidtecla,prs,tec,sid,la,sidtecla,control,r,,1,e,i,sidticla,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,a,raamalisticly,0
keattan,heattan,rs,keat,,tan,keattan,control,r,,0,k,h,heattan,1
fomationalism,fomationelism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,0,a,e,fomationelism,1
pontationalism,pondationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,d,pondationalism,1
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,0,u,o,onsoomationally,0
repsimnol,repsimnal,ppr,nol,rep_sim,,repsimnol,control,r,,1,o,a,repsimnal,1
denegivation,denegavation,prsss,neg,de,iv_at_ion,denegivation,target,s,0.0,0,i,a,denegavation,1
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,r,,2,n,w,gewnaitola,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,0,g,c,nonreceedivity,0
moosyl,moosyl,rs,moos,,yl,moosyl,control,s,0.0,0,y,m,moosml,0
imramity,irramity,prs,ram,im,ity,imramity,target,p,0.0,1,m,r,irramity,1
inmeerivation,anmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,p,0.0,0,i,a,anmeerivation,1
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,p,1.0,2,u,i,erotigen,0
purtulfyl,purtulfyn,rss,purt,,ulf_yl,purtulfyl,control,s,1.0,1,l,n,purtulfyn,1
nimoosvitaino,nimoisvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,r,,2,o,i,nimoisvitaino,1
exclat,ecclat,pr,clat,ex,,exclat,target,p,0.0,1,x,c,ecclat,1
erverotrig,erverocrig,ppr,trig,er_vero,,erverotrig,control,r,,0,t,c,erverocrig,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,0.0,1,e,o,moosnomtlasim,0
abclatally,apclatally,prss,clat,ab,al_ly,abclatally,target,p,0.0,1,b,p,apclatally,1
ernol,ernol,pr,nol,er,,ernol,control,r,,2,l,r,ernor,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,0,n,w,wucnemtlasim,0
disinreamiously,disanreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,0,i,a,disanreamiously,1
imteakically,umteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,0,i,u,umteakically,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,0,p,f,defrasivation,0
siw,siy,r,siw,,,siw,control,r,,2,w,y,siy,1
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,s,1.0,0,l,r,marcirayl,0
negen,negen,pr,gen,ne,,negen,control,r,,2,n,m,negem,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,0,p,b,unmisbookably,0
redrun,medrun,pr,drun,re,,redrun,target,p,0.0,0,r,m,medrun,1
premismeer,gremismeer,ppr,meer,pre_mis,,premismeer,target,p,0.0,0,p,g,gremismeer,1
redarfable,redartable,prs,darf,re,able,redarfable,target,r,,3,f,t,redartable,1
disloner,disloner,prs,lon,dis,er,disloner,target,r,,2,n,r,dislorer,0
preglocically,preglocacally,prsss,gloc,pre,ic_al_ly,preglocically,target,s,0.0,0,i,a,preglocacally,1
nonlienically,nonrienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,0,l,r,nonrienically,1
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,0
redislon,redislon,ppr,lon,re_dis,,redislon,target,r,,1,o,a,redislan,0
disinclatiousness,fisinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,0,d,f,fisinclatiousness,1
sidmesiw,sidmesow,ppr,siw,sid_me,,sidmesiw,control,r,,1,i,o,sidmesow,1
remisfom,remisfol,ppr,fom,re_mis,,remisfom,target,r,,2,m,l,remisfol,1
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,s,0.0,1,o,e,ramieusly,0
pukoop,pukoop,pr,koop,pu,,pukoop,control,p,0.0,1,u,e,pekoop,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,3,p,v,edtonvtanoialsim,0
miselbcilbatiy,miselbcilbafiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,s,2.0,0,t,f,miselbcilbafiy,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,3.0,1,o,e,dekoulalizatien,0
eddobzitaino,edfobzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,r,,0,d,f,edfobzitaino,1
busmear,busyear,pr,mear,bus,,busmear,control,r,,0,m,y,busyear,1
unkeiralisticly,unkeiramisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,0.0,1,l,m,unkeiramisticly,1
edromlazitanoi,edlomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,l,edlomlazitanoi,1
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,1,e,a,marnamtlayl,0
inuwerkyl,inuwerkyl,prs,werk,inu,yl,inuwerkyl,control,p,0.0,1,n,m,imuwerkyl,0
fommentalism,fomlentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,0,m,l,fomlentalism,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,1,n,r,ornnautcilayl,0
unilonly,unalonly,prs,lon,uni,ly,unilonly,target,p,0.0,2,i,a,unalonly,1
fomate,famate,rs,fom,,ate,fomate,target,r,,1,o,a,famate,1
ersarphisnemt,ersarphisnemh,prss,sarp,er,his_nemt,ersarphisnemt,control,s,1.0,3,t,h,ersarphisnemh,1
romcilayl,romcinayl,rsss,rom,,ci_la_yl,romcilayl,control,s,1.0,0,l,n,romcinayl,1
disinlonion,disenlonion,pprs,lon,dis_in,ion,disinlonion,target,p,1.0,0,i,e,disenlonion,1
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,1,e,a,dadarfization,0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,s,1.0,0,y,m,unmislienablm,0
erriekla,erriekla,prs,riek,er,la,erriekla,control,s,0.0,0,l,m,erriekma,0
ermiromnemt,ermirownemt,pprs,rom,er_mi,nemt,ermiromnemt,control,r,,2,m,w,ermirownemt,1
outlonishness,outlolishness,prss,lon,out,ish_ness,outlonishness,target,r,,2,n,l,outlolishness,1
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,1.0,0,i,u,reungirt,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,0,e,i,idmarlazitanoi,0
nuneiltasitciyl,nuneirtasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,3,l,r,nuneirtasitciyl,1
pras,pris,r,pras,,,pras,target,r,,2,a,i,pris,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,v,veedalistic,0
girt,girp,r,girt,,,girt,target,r,,3,t,p,girp,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,3,n,r,disintauriousness,0
ermifradnemt,ermifradmemt,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,0,n,m,ermifradmemt,1
siwlatiy,siwratiy,rss,siw,,la_tiy,siwlatiy,control,s,0.0,0,l,r,siwratiy,1
dismeerure,dismeeruye,prs,meer,dis,ure,dismeerure,target,s,0.0,1,r,y,dismeeruye,1
niromyl,noromyl,prs,rom,ni,yl,niromyl,control,p,0.0,1,i,o,noromyl,1
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,1,i,e,sednipurtouisyl,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,0,e,a,armimooselba,0
fomational,fomationam,rss,fom,,ation_al,fomational,target,s,1.0,1,l,m,fomationam,1
imlienically,imlienicalmy,prsss,lien,im,ic_al_ly,imlienically,target,s,2.0,0,l,m,imlienicalmy,1
erloukevieta,erloukevieta,prss,louk,er,evi_eta,erloukevieta,control,p,0.0,0,e,a,arloukevieta,0
disgirtfulness,sisgirtfulness,prss,girt,dis,ful_ness,disgirtfulness,target,p,0.0,0,d,s,sisgirtfulness,1
ernucnemt,ernucnemt,prs,nuc,er,nemt,ernucnemt,control,r,,2,c,t,ernutnemt,0
repsimgen,repsimgew,ppr,gen,rep_sim,,repsimgen,control,r,,2,n,w,repsimgew,1
nutecnemtla,nutecnemtla,prss,tec,nu,nemt_la,nutecnemtla,control,r,,2,c,p,nutepnemtla,0
interbels,interbels,pr,bels,inter,,interbels,target,p,0.0,0,i,a,anterbels,0
ermisiwnemt,ermisirnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,2,w,r,ermisirnemt,1
cet,cit,r,cet,,,cet,target,r,,1,e,i,cit,1
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,3,d,t,redegeet,0
inpookly,inpookly,prs,pook,in,ly,inpookly,target,r,,1,o,u,inpuokly,0
nollazei,nollazei,rss,nol,,la_zei,nollazei,control,r,,1,o,e,nellazei,0
deketer,deketir,prs,ket,de,er,deketer,target,s,0.0,0,e,i,deketir,1
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,r,,2,l,m,erverotamc,0
nimarvitaino,rimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,p,0.0,0,n,r,rimarvitaino,1
mearnaitola,mearnaitola,rss,mear,,naito_la,mearnaitola,control,r,,2,a,i,meirnaitola,0
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,0,x,c,ceneil,0
sidmedob,sidmedob,ppr,dob,sid_me,,sidmedob,control,r,,2,b,p,sidmedop,0
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,s,1.0,0,a,e,depontizetion,0
tonptainolasim,tonftainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,3,p,f,tonftainolasim,1
subdrun,subdrun,pr,drun,sub,,subdrun,target,p,0.0,1,u,o,sobdrun,0
enkrew,onkrew,pr,krew,en,,enkrew,target,p,0.0,0,e,o,onkrew,1
dismorer,dihmorer,prs,mor,dis,er,dismorer,target,p,0.0,2,s,h,dihmorer,1
disketer,disketer,prs,ket,dis,er,disketer,target,r,,1,e,i,diskiter,0
mifradyti,mifradyti,prs,frad,mi,yti,mifradyti,control,s,0.0,0,y,m,mifradmti,0
reimkrewment,leimkrewment,pprs,krew,re_im,ment,reimkrewment,target,p,0.0,0,r,l,leimkrewment,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,y,edyuclazitanoi,0
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,r,,2,l,y,reoutbeys,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,c,clatalictic,0
repsiddob,lepsiddob,ppr,dob,rep_sid,,repsiddob,control,p,0.0,0,r,l,lepsiddob,1
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,r,,0,m,y,reinyorment,0
dobtainolasit,dobtainolasis,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,3.0,2,t,s,dobtainolasis,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,m,decumalization,0
sidnirieksioussen,sidniwieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,0,r,w,sidniwieksioussen,1
bodational,bodational,rss,bod,,ation_al,bodational,target,s,1.0,0,a,u,bodationul,0
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,r,,2,o,a,disemsoam,0
