first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pontalistic,poltalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,2,n,l,poltalistic,1,11
impont,impont,pr,pont,im,,impont,target,p,0.0,1,m,w,iwpont,0,6
reoverket,rooverket,ppr,ket,re_over,,reoverket,target,p,0.0,1,e,o,rooverket,1,9
trupional,trapional,rss,trup,,ion_al,trupional,target,r,,2,u,a,trapional,1,9
onnmarla,onnmorla,prs,mar,onn,la,onnmarla,control,r,,1,a,o,onnmorla,1,8
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,p,1.0,1,i,a,predasdarf,0,10
ungeedional,unpeedional,prss,geed,un,ion_al,ungeedional,target,r,,0,g,p,unpeedional,1,11
inramionally,inramiunally,prsss,ram,in,ion_al_ly,inramionally,target,s,0.0,1,o,u,inramiunally,1,12
sidniriekoniyar,sidnireekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,1,i,e,sidnireekoniyar,1,15
fomious,fomious,rs,fom,,ious,fomious,target,s,0.0,1,o,u,fomiuus,0,7
nongeedively,nongeedively,prss,geed,non,ive_ly,nongeedively,target,p,0.0,0,n,m,mongeedively,0,12
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,e,teekically,0,10
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,s,1.0,1,s,p,unfomalipticly,0,14
nunurdonila,nunurdonila,prss,nurd,nu,oni_la,nunurdonila,control,s,1.0,1,a,e,nunurdonile,0,11
taun,taun,r,taun,,,taun,target,r,,3,n,r,taur,0,4
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,r,,2,n,w,towpenca,0,8
neilla,neilla,rs,neil,,la,neilla,control,s,0.0,1,a,e,neille,0,6
reintrup,reentrup,ppr,trup,re_in,,reintrup,target,p,1.0,0,i,e,reentrup,1,8
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,0.0,0,d,s,sisintauniousness,0,17
unmisbelsable,enmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,0.0,0,u,e,enmisbelsable,1,13
nusimtecelba,nusimtacelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,1,e,a,nusimtacelba,1,12
erriek,erriek,pr,riek,er,,erriek,control,p,0.0,0,e,u,urriek,0,6
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,1,i,e,nusewtasitciyl,0,14
taunalistic,paunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,0,t,p,paunalistic,1,11
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,0.0,2,i,a,nifradnoalayl,0,13
inwisiveness,irwisiveness,prss,wis,in,ive_ness,inwisiveness,target,p,0.0,1,n,r,irwisiveness,1,12
erverocolg,ervorocolg,ppr,colg,er_vero,,erverocolg,control,p,1.0,1,e,o,ervorocolg,1,10
reoutkoul,reautkoul,ppr,koul,re_out,,reoutkoul,target,p,1.0,0,o,a,reautkoul,1,9
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,0,u,a,anramationally,0,14
pookion,pookion,rs,pook,,ion,pookion,target,s,0.0,2,n,l,pookiol,0,7
koulability,kaulability,rss,koul,,abil_ity,koulability,target,r,,1,o,a,kaulability,1,11
purtsitcilayl,purtsitcilawl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,0,y,w,purtsitcilawl,1,13
disinbelsiously,dusinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,0.0,1,i,u,dusinbelsiously,1,15
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,1,e,a,reinmaer,0,8
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,1,r,y,eyninurd,0,8
onnernolviyti,onnernilviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,1,o,i,onnernilviyti,1,13
rebelsation,rebelsatiin,prss,bels,re,at_ion,rebelsation,target,s,1.0,1,o,i,rebelsatiin,1,11
reamationalist,reamatianalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,1.0,1,o,a,reamatianalist,1,14
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,1.0,0,a,e,geedmentelly,0,12
unream,unreay,pr,ream,un,,unream,target,r,,3,m,y,unreay,1,6
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,e,tenptainolasim,0,14
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,r,,3,t,f,sidnipurfnat,0,12
nulouktanoilayl,nulouttanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,3,k,t,nulouttanoilayl,1,15
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,o,odsiwlazitanoi,0,14
diswisly,diswisly,prs,wis,dis,ly,diswisly,target,r,,1,i,a,diswasly,0,8
nol,nol,r,nol,,,nol,control,r,,0,n,m,mol,0,3
minuccilayl,rinuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,0,m,r,rinuccilayl,1,11
ersimwerknemt,irsimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,p,0.0,0,e,i,irsimwerknemt,1,13
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,r,,2,o,i,nikoipevissen,0,13
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,2.0,1,l,n,talcnemtlayn,0,12
erwerktanoi,orwerktanoi,prss,werk,er,ta_noi,erwerktanoi,control,p,0.0,0,e,o,orwerktanoi,1,11
numartanoilayl,numertanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,1,a,e,numertanoilayl,1,14
edmearlazitanoi,epmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,p,epmearlazitanoi,1,15
wisate,wisahe,rs,wis,,ate,wisate,target,s,0.0,1,t,h,wisahe,1,6
numof,numof,pr,mof,nu,,numof,control,r,,2,f,t,numot,0,5
