first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtousissen,purtoosissen,rss,purt,,ousi_ssen,purtousissen,control,s,0.0,1,u,o,purtoosissen,1
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,3,d,s,geesally,0
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,s,0.0,3,s,c,lonioucness,0
koulationally,foulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,0,k,f,foulationally,1
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,r,,0,n,m,ernimeilacne,0
reemro,reemro,rs,reem,,ro,reemro,control,r,,1,e,o,roemro,0
diswisiously,digwisiously,prss,wis,dis,ious_ly,diswisiously,target,p,0.0,2,s,g,digwisiously,1
disinramiousness,dasinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,1,i,a,dasinramiousness,1
onntrigci,onntrigci,prs,trig,onn,ci,onntrigci,control,r,,2,i,e,onntregci,0
purtro,purtro,rs,purt,,ro,purtro,control,s,0.0,1,o,e,purtre,0
exwis,exwis,pr,wis,ex,,exwis,target,r,,2,s,h,exwih,0
lonality,lonality,rss,lon,,al_ity,lonality,target,r,,0,l,r,ronality,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,1,r,m,emverotek,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,3,t,f,unponfalisticly,0
imtaun,omtaun,pr,taun,im,,imtaun,target,p,0.0,0,i,o,omtaun,1
siwenca,simenca,rs,siw,,enca,siwenca,control,r,,2,w,m,simenca,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,1,a,e,imderficablity,0
nuconi,nucani,rs,nuc,,oni,nuconi,control,s,0.0,0,o,a,nucani,1
upmeer,usmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,s,usmeer,1
disgirter,disgirtar,prs,girt,dis,er,disgirter,target,s,0.0,0,e,a,disgirtar,1
miloukcilayl,liloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,0,m,l,liloukcilayl,1
sidnitonpouisyl,sidnatonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,1.0,1,i,a,sidnatonpouisyl,1
werklasitciyl,worklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,1,e,o,worklasitciyl,1
edtonplazitanoi,udtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,u,udtonplazitanoi,1
erverosarp,erverosart,ppr,sarp,er_vero,,erverosarp,control,r,,3,p,t,erverosart,1
inpookivation,inpookivataon,prsss,pook,in,iv_at_ion,inpookivation,target,s,2.0,0,i,a,inpookivataon,1
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,r,,0,s,p,miparponisitciyl,0
selb,selb,r,selb,,,selb,control,r,,1,e,u,sulb,0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,p,0.0,0,r,n,neimkrew,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,t,taltnemtlayl,0
numarlayl,namarlayl,prss,mar,nu,la_yl,numarlayl,control,p,0.0,1,u,a,namarlayl,1
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,y,talccilayy,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,1,e,i,untiakistically,0
moftainolayl,mofcainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,0.0,0,t,c,mofcainolayl,1
misteak,misteok,pr,teak,mis,,misteak,target,r,,2,a,o,misteok,1
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,3,g,s,deeslayl,0
disintrupiousness,disintrupiiusness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,0.0,1,o,i,disintrupiiusness,1
micolg,mecolg,pr,colg,mi,,micolg,control,p,0.0,1,i,e,mecolg,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,m,teklasitciml,0
girtistically,gertistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,e,gertistically,1
moosyl,moosll,rs,moos,,yl,moosyl,control,s,0.0,0,y,l,moosll,1
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,0,m,r,rerisdrun,0
sarplasitciyl,sarplasitceyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,e,sarplasitceyl,1
sidnidobouisyl,tidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,0.0,0,s,t,tidnidobouisyl,1
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,1,m,n,reincunable,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,0,e,o,orsidnuc,0
simromecna,simromecna,prs,rom,sim,ecna,simromecna,control,r,,0,r,y,simyomecna,0
bodically,bodicully,rsss,bod,,ic_al_ly,bodically,target,s,1.0,0,a,u,bodicully,1
meerationalism,meerotionalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,0,a,o,meerotionalism,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,p,0.0,0,e,i,idmofzitaino,0
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,r,,3,k,t,indisteation,0
simromtanoi,simromtanoi,prss,rom,sim,ta_noi,simromtanoi,control,p,0.0,2,m,y,siyromtanoi,0
nisidwerkoni,nisidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,s,0.0,0,o,a,nisidwerkani,0
nureemilssen,nuraemilssen,prss,reem,nu,il_ssen,nureemilssen,control,r,,1,e,a,nuraemilssen,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,0,c,h,nautsithieta,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,0.0,1,b,p,unmisglocaply,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,1,n,r,sidnitonporiyar,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,0
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,1.0,0,i,a,keattaanolasit,0
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,r,,0,p,h,ernihurtacne,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,1.0,1,y,r,girtfullrness,0
erotuselb,erotuselk,ppr,selb,er_otu,,erotuselb,control,r,,3,b,k,erotuselk,1
retintalc,retintalc,pr,talc,retin,,retintalc,control,r,,1,a,e,retintelc,0
erminucnemt,erminucnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,s,0.0,0,n,m,erminucmemt,0
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,s,0.0,1,a,e,sarpneitola,0
moossim,moossim,rs,moos,,sim,moossim,control,r,,0,m,w,woossim,0
louknemtlasim,loudnemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,d,loudnemtlasim,1
debelsationalism,debelsotionalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,s,0.0,0,a,o,debelsotionalism,1
edreemeta,edreemeta,prs,reem,ed,eta,edreemeta,control,p,0.0,0,e,i,idreemeta,0
mifradcilbayti,mafradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,a,mafradcilbayti,1
tounucneyl,tounucneyl,prss,nuc,tou,ne_yl,tounucneyl,control,r,,2,c,t,tounutneyl,0
deglocer,deglocer,prs,gloc,de,er,deglocer,target,s,0.0,0,e,i,deglocir,0
bels,bils,r,bels,,,bels,target,r,,1,e,i,bils,1
trigro,tribro,rs,trig,,ro,trigro,control,r,,3,g,b,tribro,1
repsidkoop,mepsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,0.0,0,r,m,mepsidkoop,1
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,m,umcunistically,0
tounucouisyl,tounuhouisyl,prss,nuc,tou,ouis_yl,tounucouisyl,control,r,,2,c,h,tounuhouisyl,1
onnernucviyti,onnernucviytu,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,u,onnernucviytu,1
edwerketa,edwerketa,prs,werk,ed,eta,edwerketa,control,r,,2,r,m,edwemketa,0
endarf,endamf,pr,darf,en,,endarf,target,r,,2,r,m,endamf,1
sidnikoopouisyl,bidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,0,s,b,bidnikoopouisyl,1
keattainolasim,keettainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,2,a,e,keettainolasim,1
nolla,norla,rs,nol,,la,nolla,control,r,,2,l,r,norla,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,2.0,2,m,w,trupmentalisw,0
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,2,w,l,sidnisilsioussen,0
moostainolayl,moostainolayy,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,3.0,1,l,y,moostainolayy,1
unream,unream,pr,ream,un,,unream,target,r,,1,e,a,unraam,0
ernisiw,ernisin,ppr,siw,er_ni,,ernisiw,control,r,,2,w,n,ernisin,1
outmeerenly,outmeereyly,prss,meer,out,en_ly,outmeerenly,target,s,0.0,1,n,y,outmeereyly,1
inwisivation,inwisivakion,prsss,wis,in,iv_at_ion,inwisivation,target,s,1.0,1,t,k,inwisivakion,1
glocal,glocal,rs,gloc,,al,glocal,target,s,0.0,0,a,i,glocil,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,0,i,e,pookateonalist,0
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,0,c,s,setisticate,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,1,y,m,pontationallm,0
mislonfulness,mislorfulness,prss,lon,mis,ful_ness,mislonfulness,target,r,,2,n,r,mislorfulness,1
nusimrombaly,nusimromsaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,0.0,0,b,s,nusimromsaly,1
orploukonisit,orploukenisit,prss,louk,orp,oni_sit,orploukonisit,control,s,0.0,0,o,e,orploukenisit,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,1,n,r,urprasalisticly,0
necolg,necolg,pr,colg,ne,,necolg,control,r,,2,l,m,necomg,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,r,disircuniously,0
werkoni,wewkoni,rs,werk,,oni,werkoni,control,r,,2,r,w,wewkoni,1
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,1,i,o,tecsotcieta,0
fomality,fomamity,rss,fom,,al_ity,fomality,target,s,0.0,1,l,m,fomamity,1
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,1,u,a,canality,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,1,n,m,umclatistically,0
depookalization,depookalitation,prssss,pook,de,al_iz_at_ion,depookalization,target,s,1.0,1,z,t,depookalitation,1
remiskoul,remiskoel,ppr,koul,re_mis,,remiskoul,target,r,,2,u,e,remiskoel,1
negisticly,nogisticly,rsss,neg,,ist_ic_ly,negisticly,target,r,,1,e,o,nogisticly,1
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,s,3.0,0,l,n,immeerionisticny,0
prasational,hrasational,rss,pras,,ation_al,prasational,target,r,,0,p,h,hrasational,1
siddoblusssen,siddoblesssen,prss,dob,sid,lus_ssen,siddoblusssen,control,s,0.0,1,u,e,siddoblesssen,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,3,t,b,degirbivation,0
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,1.0,1,a,i,edgenvitiino,0
keatro,keadro,rs,keat,,ro,keatro,control,r,,3,t,d,keadro,1
sidnireemsioussen,sidnireensioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,n,sidnireensioussen,1
marnemtlayl,mamnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,m,mamnemtlayl,1
drunational,drunational,rss,drun,,ation_al,drunational,target,s,1.0,0,a,i,drunationil,0
nunautsitcilayl,nunaufsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,3,t,f,nunaufsitcilayl,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,r,unronistically,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,r,,1,r,l,indistlupion,0
edteclazitanoi,edteclezitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,1,a,e,edteclezitanoi,1
reinket,reinkut,ppr,ket,re_in,,reinket,target,r,,1,e,u,reinkut,1
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,s,0.0,1,u,i,krewfillyness,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,0,m,l,leeralisticly,0
xeselb,heselb,pr,selb,xe,,xeselb,control,p,0.0,0,x,h,heselb,1
edtrig,edtrig,pr,trig,ed,,edtrig,control,p,0.0,1,d,b,ebtrig,0
disinprasionary,disilprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,1,n,l,disilprasionary,1
simselbulfyl,simsalbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,r,,1,e,a,simsalbulfyl,1
siwsitci,siwsihci,rss,siw,,sit_ci,siwsitci,control,s,0.0,2,t,h,siwsihci,1
ermiromelba,armiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,0.0,0,e,a,armiromelba,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,1,i,o,fradlasotci,0
siwulfylssen,siwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,2.0,1,s,v,siwulfylsven,0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,r,ermidoberba,0
bodmentally,todmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,t,todmentally,1
misramfully,misramfunly,prss,ram,mis,ful_ly,misramfully,target,s,0.0,2,l,n,misramfunly,1
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,p,0.0,1,n,m,imclatability,0
inramantly,inramantly,prss,ram,in,ant_ly,inramantly,target,r,,0,r,m,inmamantly,0
proketion,proketion,prs,ket,pro,ion,proketion,target,s,0.0,2,n,m,proketiom,0
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,r,,0,k,d,doulfully,0
nireem,nireem,pr,reem,ni,,nireem,control,p,0.0,1,i,u,nureem,0
nisarpssen,nisarpssen,prs,sarp,ni,ssen,nisarpssen,control,r,,0,s,p,niparpssen,0
erloukla,erloukla,prs,louk,er,la,erloukla,control,s,0.0,1,a,e,erloukle,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,2,l,r,sidnitarcsioussen,0
outlienious,outlienious,prs,lien,out,ious,outlienious,target,r,,0,l,y,outyienious,0
nusiwssen,nusiwsson,prs,siw,nu,ssen,nusiwssen,control,s,0.0,2,e,o,nusiwsson,1
deramate,deramate,prs,ram,de,ate,deramate,target,s,0.0,0,a,e,deramete,0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,r,,2,l,r,ersimnor,0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,0,l,m,demonationalism,0
wisly,widly,rs,wis,,ly,wisly,target,r,,2,s,d,widly,1
clat,clat,r,clat,,,clat,target,r,,2,a,u,clut,0
triglayti,triglayti,rss,trig,,la_yti,triglayti,control,r,,3,g,d,tridlayti,0
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,s,senegationalism,0
moror,maror,rs,mor,,or,moror,target,r,,1,o,a,maror,1
preprasically,preprakically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,k,preprakically,1
reemla,reemle,rs,reem,,la,reemla,control,s,0.0,1,a,e,reemle,1
fradsitciyl,fratsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,r,,3,d,t,fratsitciyl,1
reovercun,riovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,i,riovercun,1
unreamional,unreameonal,prss,ream,un,ion_al,unreamional,target,s,0.0,0,i,e,unreameonal,1
misfomance,miffomance,prs,fom,mis,ance,misfomance,target,p,0.0,2,s,f,miffomance,1
fradtainolayl,fradfainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,0.0,0,t,f,fradfainolayl,1
neil,neil,r,neil,,,neil,control,r,,2,i,e,neel,0
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,0.0,1,e,i,rioutdarf,0
nureemyl,nureemyl,prs,reem,nu,yl,nureemyl,control,r,,3,m,r,nureeryl,0
declatalization,decwatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,w,decwatalization,1
reintaun,reintaan,ppr,taun,re_in,,reintaun,target,r,,2,u,a,reintaan,1
sidnimofoni,sidnimodoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,2,f,d,sidnimodoni,1
degloc,degloc,pr,gloc,de,,degloc,target,r,,1,l,w,degwoc,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,1.0,1,n,w,reiwdrun,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,2,e,i,reimsitcieta,0
nimearnoilayl,nimearnoilaml,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,m,nimearnoilaml,1
erverotek,erveropek,ppr,tek,er_vero,,erverotek,control,r,,0,t,p,erveropek,1
indisreamion,ildisreamion,pprs,ream,in_dis,ion,indisreamion,target,p,0.0,1,n,l,ildisreamion,1
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,0,o,e,sidnineileuisyl,0
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,s,0.0,1,b,s,reimfomasle,0
defomization,defomizateon,prsss,fom,de,iz_at_ion,defomization,target,s,2.0,0,i,e,defomizateon,1
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,r,,2,e,a,lianfulness,0
interteak,interceak,pr,teak,inter,,interteak,target,r,,0,t,c,interceak,1
disincetion,kisincetion,pprs,cet,dis_in,ion,disincetion,target,p,0.0,0,d,k,kisincetion,1
teakism,teakusm,rs,teak,,ism,teakism,target,s,0.0,0,i,u,teakusm,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,2,e,a,sidniriakoniyar,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,3.0,0,l,w,krewationalwy,0
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,1,u,o,minoccilbayti,0
enream,enream,pr,ream,en,,enream,target,r,,1,e,o,enroam,0
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,0.0,0,d,f,fisinkoulion,0
enkeir,enkeir,pr,keir,en,,enkeir,target,p,0.0,1,n,w,ewkeir,0
ersidtonp,ersihtonp,ppr,tonp,er_sid,,ersidtonp,control,p,1.0,2,d,h,ersihtonp,1
erpkoop,arpkoop,pr,koop,erp,,erpkoop,control,p,0.0,0,e,a,arpkoop,1
werknemtlasim,werknemtmasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,m,werknemtmasim,1
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,p,0.0,0,r,l,leinramance,0
niwerknoilayl,ninerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,0,w,n,ninerknoilayl,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,0
nonredarfivity,nonrefarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,0,d,f,nonrefarfivity,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,1.0,1,i,o,sidnonurdoni,0
romnemtlasim,romnemtnasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,0,l,n,romnemtnasim,1
belsant,belsamt,rs,bels,,ant,belsant,target,s,0.0,1,n,m,belsamt,1
ermarulfyl,ermarulfyl,prss,mar,er,ulf_yl,ermarulfyl,control,s,1.0,0,y,m,ermarulfml,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,1,o,e,pentmentalism,0
declater,decloter,prs,clat,de,er,declater,target,r,,2,a,o,decloter,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,r,,2,e,a,onnreamcilayl,0
