first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cetmentalism,cecmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,2,t,c,cecmentalism,1,12
kooptaonilayl,koopteonilayl,rssss,koop,,ta_oni_la_yl,kooptaonilayl,control,s,0.0,1,a,e,koopteonilayl,1,13
minolcilbayit,minorcilbayit,prsss,nol,mi,ci_lba_yit,minolcilbayit,control,r,,2,l,r,minorcilbayit,1,13
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,2,u,i,koilationalism,0,14
wis,yis,r,wis,,,wis,target,r,,0,w,y,yis,1,3
unketically,unketically,prsss,ket,un,ic_al_ly,unketically,target,r,,1,e,u,unkutically,0,11
subnamptor,subnimptor,pr_long,namptor,sub,,subnamptor,target,r,,1,a,i,subnimptor,1,10
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,0.0,0,o,a,sidnitecauisyl,0,14
simwerkoru,simwerkoru,prs,werk,sim,oru,simwerkoru,control,r,,1,e,a,simwarkoru,0,10
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,0,l,m,fradnemtmasim,0,13
jadolin,jasolin,r_long,jadolin,,,jadolin,target,r,,2,d,s,jasolin,1,7
missoomour,mistoomour,prs,soom,mis,our,missoomour,target,r,,0,s,t,mistoomour,1,10
nutrigtaonilayl,nutrigtaonilayl,prssss,trig,nu,ta_oni_la_yl,nutrigtaonilayl,control,r,,2,i,o,nutrogtaonilayl,0,15
repsimgen,repsimgen,ppr,gen,rep_sim,,repsimgen,control,p,1.0,0,s,h,rephimgen,0,9
inglociousness,irglociousness,pprss,gloc,in,ious_ness,inglociousness,target,p,0.0,1,n,r,irglociousness,1,14
tonptaonilasim,tonptaonilasim,rssss,tonp,,ta_oni_la_sim,tonptaonilasim,control,s,0.0,0,t,h,tonphaonilasim,0,14
ablienality,ablielality,prss,lien,ab,al_ity,ablienality,target,r,,3,n,l,ablielality,1,11
otukoophisyl,otukoophisyl,prss,koop,otu,his_yl,otukoophisyl,control,p,0.0,2,u,o,otokoophisyl,0,12
simboforu,simbofiru,prs,bof,sim,oru,simboforu,control,s,0.0,0,o,i,simbofiru,1,9
outfobishly,ootfobishly,prss,fob,out,ish_ly,outfobishly,target,p,0.0,1,u,o,ootfobishly,1,11
unpookiously,unpaokiously,prss,pook,un,ious_ly,unpookiously,target,r,,1,o,a,unpaokiously,1,12
pontistically,pintistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,1,o,i,pintistically,1,13
teakal,teakal,rs,teak,,al,teakal,target,s,0.0,1,l,r,teakar,0,6
meerism,meerism,rs,meer,,ism,meerism,target,s,0.0,0,i,o,meerosm,0,7
netorksens,netirksens,rs_long,netork,,sens,netorksens,control,r,,3,o,i,netirksens,1,10
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,r,,1,o,e,erverocelg,0,10
baneillayit,baneilmayit,prss,neil,ba,la_yit,baneillayit,control,s,0.0,0,l,m,baneilmayit,1,11
unramationally,umramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,m,umramationally,1,14
orpreem,orpweem,pr,reem,orp,,orpreem,control,r,,0,r,w,orpweem,1,7
unibels,unibels,pr,bels,uni,,unibels,target,r,,3,s,d,unibeld,0,7
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,r,,3,w,l,unmiskrelable,0,13
krew,krew,r,krew,,,krew,target,r,,0,k,t,trew,0,4
sidniremoni,sidniremoni,pprs,rem,sid_ni,oni,sidniremoni,control,p,0.0,0,s,d,didniremoni,0,11
purem,purem,pr,rem,pu,,purem,control,r,,2,m,r,purer,0,5
inumear,inumear,pr,mear,inu,,inumear,control,r,,3,r,l,inumeal,0,7
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,h,pontihally,0,10
sidnineilouissens,sidwineilouissens,pprss,neil,sid_ni,ouis_sens,sidnineilouissens,control,p,1.0,0,n,w,sidwineilouissens,1,17
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,1,a,e,keflom,0,6
marsim,marsem,rs,mar,,sim,marsim,control,s,0.0,1,i,e,marsem,1,6
reinbelsance,reinbelsarce,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,1,n,r,reinbelsarce,1,12
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,r,,0,c,d,reoverdun,0,9
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,0,13
lonliness,lonlinesb,rss,lon,,li_ness,lonliness,target,s,1.0,3,s,b,lonlinesb,1,9
sidtonperu,sidtenperu,prs,tonp,sid,eru,sidtonperu,control,r,,1,o,e,sidtenperu,1,10
innamptorate,innamptorate,prs_long,namptor,in,ate,innamptorate,target,p,0.0,1,n,r,irnamptorate,0,12
namptor,nawptor,r_long,namptor,,,namptor,target,r,,2,m,w,nawptor,1,7
ungeefalisticly,ungeefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,p,0.0,1,n,y,uygeefalisticly,0,15
neilla,neille,rs,neil,,la,neilla,control,s,0.0,1,a,e,neille,1,6
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,3,t,h,louknemhlayl,0,12
nolilsens,norilsens,rss,nol,,il_sens,nolilsens,control,r,,2,l,r,norilsens,1,9
trilockness,trilockress,rs_long,trilock,,ness,trilockness,target,s,0.0,0,n,r,trilockress,1,11
overjentel,overjentel,pr_long,jentel,over,,overjentel,target,p,0.0,1,v,t,oterjentel,0,10
upgeef,upgeef,pr,geef,up,,upgeef,target,p,0.0,1,p,g,uggeef,0,6
trigsitci,tmigsitci,rss,trig,,sit_ci,trigsitci,control,r,,1,r,m,tmigsitci,1,9
nitonponilayl,nitanponilayl,prsss,tonp,ni,oni_la_yl,nitonponilayl,control,r,,1,o,a,nitanponilayl,1,13
nidrelinteta,midrelinteta,prs_long,drelint,ni,eta,nidrelinteta,control,p,0.0,0,n,m,midrelinteta,1,12
ersidrem,ersidrem,ppr,rem,er_sid,,ersidrem,control,r,,0,r,m,ersidmem,0,8
nuteccilayl,nuteccilayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,s,2.0,1,l,r,nuteccilayr,0,11
edfeeglazitaoni,edfeeglazitaoni,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,r,,3,g,s,edfeeslazitaoni,0,15
redisgloc,redisglec,ppr,gloc,re_dis,,redisgloc,target,r,,2,o,e,redisglec,1,9
