first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mearnemtlasim,mearnemtlatim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,0,s,t,mearnemtlatim,1
misiwyl,misiwyl,prs,siw,mi,yl,misiwyl,control,p,0.0,0,m,l,lisiwyl,0
nurdla,rurdla,rs,nurd,,la,nurdla,control,r,,0,n,r,rurdla,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,0.0,0,i,e,disinponteously,0
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,0,k,p,peatouisyl,0
sidnineironiyar,sidnineironiyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,p,0.0,1,i,e,sednineironiyar,0
mineircilayl,mineircilarl,prsss,neir,mi,ci_la_yl,mineircilayl,control,s,2.0,0,y,r,mineircilarl,1
ermitekelba,ermipekelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,0,t,p,ermipekelba,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,1.0,0,i,e,unpookateonally,0
teklasitciyl,teklasitpiyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,2.0,0,c,p,teklasitpiyl,1
overtaun,ovartaun,pr,taun,over,,overtaun,target,p,0.0,2,e,a,ovartaun,1
ernisarp,eynisarp,ppr,sarp,er_ni,,ernisarp,control,p,0.0,1,r,y,eynisarp,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,r,,0,p,d,dedontization,0
retinnuc,retinruc,pr,nuc,retin,,retinnuc,control,r,,0,n,r,retinruc,1
wisless,wisless,rs,wis,,less,wisless,target,r,,0,w,m,misless,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,1,e,u,ruinfom,0
nusimneirbaly,nusimneirbaly,pprss,neir,nu_sim,bal_y,nusimneirbaly,control,p,0.0,1,u,a,nasimneirbaly,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,e,meflasitciyl,0
wis,mis,r,wis,,,wis,target,r,,0,w,m,mis,1
teccilayl,heccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,h,heccilayl,1
sidnigejoni,sidwigejoni,pprs,gej,sid_ni,oni,sidnigejoni,control,p,1.0,0,n,w,sidwigejoni,1
deeh,deeh,r,deeh,,,deeh,control,r,,2,e,i,deih,0
praclasitci,praclasitci,rsss,prac,,la_sit_ci,praclasitci,control,s,1.0,0,s,h,praclahitci,0
heedmentalism,heedmentalism,rsss,heed,,ment_al_ism,heedmentalism,target,s,2.0,0,i,e,heedmentalesm,0
edsiwzitanoi,edsiwzitanoi,prsss,siw,ed,zi_ta_noi,edsiwzitanoi,control,r,,2,w,r,edsirzitanoi,0
pumarre,pumarre,prs,mar,pu,re,pumarre,control,s,0.0,0,r,y,pumarye,0
nutrigsitci,nutrigsitci,prss,trig,nu,sit_ci,nutrigsitci,control,p,0.0,1,u,a,natrigsitci,0
upfomer,upfoyer,prs,fom,up,er,upfomer,target,r,,2,m,y,upfoyer,1
deroulalization,geroulalization,prssss,roul,de,al_iz_at_ion,deroulalization,target,p,0.0,0,d,g,geroulalization,1
unpookistic,unpookistic,prss,pook,un,ist_ic,unpookistic,target,r,,2,o,e,unpoekistic,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,0,b,t,unmistelsable,0
edtrigvitanoi,ectrigvitanoi,prsss,trig,ed,vi_ta_noi,edtrigvitanoi,control,p,0.0,1,d,c,ectrigvitanoi,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,2.0,1,t,k,nautsitcieka,0
sidtekoni,sidtekoni,prs,tek,sid,oni,sidtekoni,control,r,,2,k,h,sidtehoni,0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,p,0.0,1,d,s,esmoftanoialsim,0
outbelsenly,autbelsenly,prss,bels,out,en_ly,outbelsenly,target,p,0.0,0,o,a,autbelsenly,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,1.0,0,i,u,meeratuonalist,0
nulourisouyl,rulourisouyl,prss,lour,nu,isou_yl,nulourisouyl,control,p,0.0,0,n,r,rulourisouyl,1
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,3,r,y,redismeey,0
ramalisticly,ramalosticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,1.0,0,i,o,ramalosticly,1
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,3.0,1,l,r,teksitcilayr,0
deglocivation,deglocivatioj,prsss,gloc,de,iv_at_ion,deglocivation,target,s,2.0,2,n,j,deglocivatioj,1
ersimmof,ersimmod,ppr,mof,er_sim,,ersimmof,control,r,,2,f,d,ersimmod,1
marisoussen,marisiussen,rss,mar,,isou_ssen,marisoussen,control,s,0.0,2,o,i,marisiussen,1
nusimdeehelba,nusimdeehelba,pprs,deeh,nu_sim,elba,nusimdeehelba,control,p,0.0,0,n,w,wusimdeehelba,0
ermitonpelba,ewmitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,1,r,w,ewmitonpelba,1
gejnemtlasim,gejnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,1.0,1,a,i,gejnemtlisim,0
progirt,progirt,pr,girt,pro,,progirt,target,p,0.0,0,p,g,grogirt,0
purt,purt,r,purt,,,purt,control,r,,1,u,i,pirt,0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,3.0,2,t,d,bodationalisd,0
imdrunly,imdrunly,prs,drun,im,ly,imdrunly,target,r,,0,d,t,imtrunly,0
druniously,dreniously,rss,drun,,ious_ly,druniously,target,r,,2,u,e,dreniously,1
premisream,premisream,ppr,ream,pre_mis,,premisream,target,r,,1,e,i,premisriam,0
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,0,t,b,beclasitciyl,0
unheedistically,unheedistically,prssss,heed,un,ist_ic_al_ly,unheedistically,target,r,,0,h,d,undeedistically,0
subjeg,subjeg,pr,jeg,sub,,subjeg,target,r,,1,e,u,subjug,0
ramisticly,remisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,1,a,e,remisticly,1
toutalcneyl,toutamcneyl,prss,talc,tou,ne_yl,toutalcneyl,control,r,,2,l,m,toutamcneyl,1
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,2,r,m,mamouisyl,0
trup,tmup,r,trup,,,trup,target,r,,1,r,m,tmup,1
abreamality,adreamality,prss,ream,ab,al_ity,abreamality,target,p,0.0,1,b,d,adreamality,1
niromtanoi,miromtanoi,prss,rom,ni,ta_noi,niromtanoi,control,p,0.0,0,n,m,miromtanoi,1
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,1,o,e,inseomivation,0
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,2,b,h,dohouisyl,0
outdrun,autdrun,pr,drun,out,,outdrun,target,p,0.0,0,o,a,autdrun,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,0.0,1,r,m,emsidkeat,0
reamational,reamationel,rss,ream,,ation_al,reamational,target,s,1.0,0,a,e,reamationel,1
dispont,dishont,pr,pont,dis,,dispont,target,r,,0,p,h,dishont,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,p,1.0,2,s,c,predicbod,0
nurdtanoilasit,nurdtanoiyasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,s,2.0,0,l,y,nurdtanoiyasit,1
reoverbod,reoverbop,ppr,bod,re_over,,reoverbod,target,r,,2,d,p,reoverbop,1
outjegishness,oetjegishness,prss,jeg,out,ish_ness,outjegishness,target,p,0.0,1,u,e,oetjegishness,1
nidobtanyl,nidobpanyl,prss,dob,ni,tan_yl,nidobtanyl,control,s,0.0,0,t,p,nidobpanyl,1
carp,cirp,r,carp,,,carp,target,r,,1,a,i,cirp,1
sarp,sarp,r,sarp,,,sarp,control,r,,3,p,h,sarh,0
unikrew,uniklew,pr,krew,uni,,unikrew,target,r,,1,r,l,uniklew,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,c,ecteklazitanoi,0
wisment,wigment,rs,wis,,ment,wisment,target,r,,2,s,g,wigment,1
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,p,1.0,1,e,i,erviroreem,0
miroycilayl,miroycilayl,prsss,roy,mi,ci_la_yl,miroycilayl,control,s,0.0,1,i,e,miroycelayl,0
disinjegant,disirjegant,pprs,jeg,dis_in,ant,disinjegant,target,p,1.0,1,n,r,disirjegant,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,0,c,d,dlatmentalism,0
mitec,mitec,pr,tec,mi,,mitec,control,r,,2,c,h,miteh,0
jegality,jegarity,rss,jeg,,al_ity,jegality,target,s,0.0,1,l,r,jegarity,1
mofci,rofci,rs,mof,,ci,mofci,control,r,,0,m,r,rofci,1
prewis,prewis,pr,wis,pre,,prewis,target,p,0.0,0,p,t,trewis,0
imceticablity,imcehicablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,2,t,h,imcehicablity,1
dekrewalization,dekrewolization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,0.0,0,a,o,dekrewolization,1
ernireem,ornireem,ppr,reem,er_ni,,ernireem,control,p,0.0,0,e,o,ornireem,1
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,s,0.0,0,i,e,imtaunecablity,0
nipracvieta,yipracvieta,prss,prac,ni,vi_eta,nipracvieta,control,p,0.0,0,n,y,yipracvieta,1
unteakalisticly,onteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,0,u,o,onteakalisticly,1
bakeatlayl,bakeatlayl,prss,keat,ba,la_yl,bakeatlayl,control,r,,2,a,i,bakeitlayl,0
simpurt,simpurt,pr,purt,sim,,simpurt,control,r,,1,u,e,simpert,0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,3,t,h,degirhalization,0
imbelsionisicly,irbelsionisicly,prssss,bels,im,ion_is_ic_ly,imbelsionisicly,target,p,0.0,1,m,r,irbelsionisicly,1
cetable,cetable,rs,cet,,able,cetable,target,r,,0,c,h,hetable,0
purtnatoila,furtnatoila,rss,purt,,natoi_la,purtnatoila,control,r,,0,p,f,furtnatoila,1
reinheedment,roinheedment,pprs,heed,re_in,ment,reinheedment,target,p,0.0,1,e,o,roinheedment,1
sidmofisouyl,sidmofisouyl,prss,mof,sid,isou_yl,sidmofisouyl,control,r,,0,m,y,sidyofisouyl,0
ersidselb,ersidsolb,ppr,selb,er_sid,,ersidselb,control,r,,1,e,o,ersidsolb,1
rediscarp,reditcarp,ppr,carp,re_dis,,rediscarp,target,p,1.0,2,s,t,reditcarp,1
trupisticly,trupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,s,1.0,1,c,p,trupistiply,0
colgnemt,holgnemt,rs,colg,,nemt,colgnemt,control,r,,0,c,h,holgnemt,1
sidmearre,sidrearre,prs,mear,sid,re,sidmearre,control,r,,0,m,r,sidrearre,1
disrieniously,disrieniously,prss,rien,dis,ious_ly,disrieniously,target,r,,3,n,m,disriemiously,0
erpsimprac,erpsirprac,ppr,prac,erp_sim,,erpsimprac,control,p,1.0,2,m,r,erpsirprac,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,0.0,0,t,c,numofcasitciyl,0
talctanoilayl,talctanoirayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,2.0,0,l,r,talctanoirayl,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,2,t,h,kehationalism,0
lourouisyl,lourouisyl,rss,lour,,ouis_yl,lourouisyl,control,s,0.0,1,u,i,louroiisyl,0
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,3.0,2,t,h,practanoilasih,0
prasness,prasness,rs,pras,,ness,prasness,target,r,,3,s,h,prahness,0
sidnitecisoussen,sidnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,s,0.0,0,i,o,sidnitecosoussen,0
riek,miek,r,riek,,,riek,control,r,,0,r,m,miek,1
sidnipracnat,sidnipracnat,pprs,prac,sid_ni,nat,sidnipracnat,control,p,0.0,2,d,t,sitnipracnat,0
missoom,missoom,pr,soom,mis,,missoom,target,p,0.0,2,s,h,mihsoom,0
nimearnoilayl,nimearnoilaml,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,m,nimearnoilaml,1
clatment,clatment,rs,clat,,ment,clatment,target,r,,2,a,o,clotment,0
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,1,o,a,numaostasitciyl,0
deehnemtlayl,deehnemtlayy,rsss,deeh,,nemt_la_yl,deehnemtlayl,control,s,2.0,1,l,y,deehnemtlayy,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,o,odmearlazitanoi,0
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,0,r,n,mofno,0
nisiddobnoi,nisiddobnoi,pprs,dob,ni_sid,noi,nisiddobnoi,control,r,,0,d,t,nisidtobnoi,0
infomation,infomotion,prss,fom,in,at_ion,infomation,target,s,0.0,0,a,o,infomotion,1
deehlasitciyl,deehlasitciyl,rssss,deeh,,la_sit_ci_yl,deehlasitciyl,control,r,,3,h,k,deeklasitciyl,0
erniwerknemt,erniworknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,r,,1,e,o,erniworknemt,1
edmooslazitanoi,edmoislazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,i,edmoislazitanoi,1
disinclatiously,disincwatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,w,disincwatiously,1
preketively,prehetively,prss,ket,pre,ive_ly,preketively,target,r,,0,k,h,prehetively,1
pookisticate,pookisticete,rsss,pook,,ist_ic_ate,pookisticate,target,s,2.0,0,a,e,pookisticete,1
nurdcilayl,nurdcalayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,a,nurdcalayl,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,2,r,n,unmisgintably,0
unyoriously,unyoliously,prss,yor,un,ious_ly,unyoriously,target,r,,2,r,l,unyoliously,1
tauniously,tauniously,rss,taun,,ious_ly,tauniously,target,r,,1,a,e,teuniously,0
overyor,ovoryor,pr,yor,over,,overyor,target,p,0.0,2,e,o,ovoryor,1
bawerklayti,bawerklayti,prss,werk,ba,la_yti,bawerklayti,control,s,0.0,0,l,m,bawerkmayti,0
upceter,upceter,prs,cet,up,er,upceter,target,r,,2,t,h,upceher,0
ermiroyelba,ermeroyelba,pprs,roy,er_mi,elba,ermiroyelba,control,p,1.0,1,i,e,ermeroyelba,1
erpsimrom,erpsimrom,ppr,rom,erp_sim,,erpsimrom,control,p,1.0,0,s,p,erppimrom,0
yormentally,yormentally,rsss,yor,,ment_al_ly,yormentally,target,r,,0,y,m,mormentally,0
pras,pras,r,pras,,,pras,target,r,,0,p,h,hras,0
redisream,redesream,ppr,ream,re_dis,,redisream,target,p,1.0,1,i,e,redesream,1
mimaroni,mimawoni,prs,mar,mi,oni,mimaroni,control,r,,2,r,w,mimawoni,1
ninucevissen,ninucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,s,1.0,0,s,h,ninucevihsen,0
precarpically,precarpically,prsss,carp,pre,ic_al_ly,precarpically,target,r,,3,p,f,precarfically,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,0,a,i,unmispontibly,0
ernitalcance,ernitalcance,pprs,talc,er_ni,ance,ernitalcance,control,r,,3,c,t,ernitaltance,0
cetationalist,cetitionalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,0,a,i,cetitionalist,1
heedal,heedal,rs,heed,,al,heedal,target,s,0.0,0,a,o,heedol,0
imwision,omwision,prs,wis,im,ion,imwision,target,p,0.0,0,i,o,omwision,1
nonremorivity,nonremorividy,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,1,t,d,nonremorividy,1
nimearvieta,numearvieta,prss,mear,ni,vi_eta,nimearvieta,control,p,0.0,1,i,u,numearvieta,1
erpmooseviyl,erpmooseviyl,prss,moos,erp,evi_yl,erpmooseviyl,control,s,0.0,0,e,a,erpmoosaviyl,0
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,p,1.0,1,e,u,redumorment,0
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,v,ervnaut,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,n,sidniniekoniyar,0
disinsoomiously,disensoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,e,disensoomiously,1
heedant,heedant,rs,heed,,ant,heedant,target,r,,1,e,a,haedant,0
deehnemtla,deehnumtla,rss,deeh,,nemt_la,deehnemtla,control,s,0.0,1,e,u,deehnumtla,1
nisidmearnoi,nisitmearnoi,pprs,mear,ni_sid,noi,nisidmearnoi,control,p,1.0,2,d,t,nisitmearnoi,1
mimoos,mimoos,pr,moos,mi,,mimoos,control,p,0.0,0,m,r,rimoos,0
edsiwlazitanoi,adsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,a,adsiwlazitanoi,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,0,i,o,glocatoonalism,0
mitonpyl,mitonpml,prs,tonp,mi,yl,mitonpyl,control,s,0.0,0,y,m,mitonpml,1
nisiwnoilayl,nisilnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,r,,2,w,l,nisilnoilayl,1
teclayti,tecmayti,rss,tec,,la_yti,teclayti,control,s,0.0,0,l,m,tecmayti,1
incarpivate,incirpivate,prss,carp,in,iv_ate,incarpivate,target,r,,1,a,i,incirpivate,1
miskrewful,miskrewful,prs,krew,mis,ful,miskrewful,target,s,0.0,0,f,h,miskrewhul,0
bodness,hodness,rs,bod,,ness,bodness,target,r,,0,b,h,hodness,1
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,2,e,u,imkruwically,0
jegistic,jebistic,rss,jeg,,ist_ic,jegistic,target,r,,2,g,b,jebistic,1
rieketa,rieketa,rs,riek,,eta,rieketa,control,r,,2,e,o,rioketa,0
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,1,e,a,catisticate,0
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,1,r,l,elpwerkcilayl,0
inramionally,ilramionally,prsss,ram,in,ion_al_ly,inramionally,target,p,0.0,1,n,l,ilramionally,1
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,r,,1,i,u,wusiously,0
nonyorically,nonyorically,prsss,yor,non,ic_al_ly,nonyorically,target,s,1.0,0,a,o,nonyoricolly,0
riektanoilasim,wiektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,r,,0,r,w,wiektanoilasim,1
roulic,moulic,rs,roul,,ic,roulic,target,r,,0,r,m,moulic,1
reoutpook,reeutpook,ppr,pook,re_out,,reoutpook,target,p,1.0,0,o,e,reeutpook,1
rieknemtlasim,lieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,0,r,l,lieknemtlasim,1
imheedicablity,amheedicablity,prsss,heed,im,ic_abl_ity,imheedicablity,target,p,0.0,0,i,a,amheedicablity,1
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,s,0.0,0,a,o,reimketoble,0
neirnemtla,neirnemtla,rss,neir,,nemt_la,neirnemtla,control,r,,3,r,m,neimnemtla,0
demeerization,demeerizacion,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,1,t,c,demeerizacion,1
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,r,,0,c,v,reinvunable,0
sidtonponi,sidtonpoyi,prs,tonp,sid,oni,sidtonponi,control,s,0.0,1,n,y,sidtonpoyi,1
ernigejnemt,ernigajnemt,pprs,gej,er_ni,nemt,ernigejnemt,control,r,,1,e,a,ernigajnemt,1
orptrig,urptrig,pr,trig,orp,,orptrig,control,p,0.0,0,o,u,urptrig,1
debelser,debelser,prs,bels,de,er,debelser,target,p,0.0,0,d,p,pebelser,0
disheedly,disheedlw,prs,heed,dis,ly,disheedly,target,s,0.0,1,y,w,disheedlw,1
meerion,meerion,rs,meer,,ion,meerion,target,r,,2,e,a,mearion,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,0,y,r,reemouisrl,0
prasationally,prasationully,rssss,pras,,at_ion_al_ly,prasationally,target,s,2.0,0,a,u,prasationully,1
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,n,disinnamionary,0
premisgirt,premisgort,ppr,girt,pre_mis,,premisgirt,target,r,,1,i,o,premisgort,1
orppurttanoi,orppurttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,r,,3,t,x,orppurxtanoi,0
reimpookable,reimpookatle,pprs,pook,re_im,able,reimpookable,target,s,0.0,1,b,t,reimpookatle,1
subbels,subbels,pr,bels,sub,,subbels,target,p,0.0,0,s,b,bubbels,0
reimketment,reimketment,pprs,ket,re_im,ment,reimketment,target,r,,1,e,o,reimkotment,0
reincetable,reincetasle,pprs,cet,re_in,able,reincetable,target,s,0.0,1,b,s,reincetasle,1
cetically,tetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,t,tetically,1
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,3.0,0,l,w,unkrewalisticwy,0
cetationally,cepationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,2,t,p,cepationally,1
otureem,otareem,pr,reem,otu,,otureem,control,p,0.0,2,u,a,otareem,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,0,p,g,degookalization,0
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,1,r,m,ompcolg,0
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,1,i,a,wasalistic,0
sidnisarpisouyl,sidnisarpisouyl,pprss,sarp,sid_ni,isou_yl,sidnisarpisouyl,control,r,,3,p,s,sidnisarsisouyl,0
nurdsitci,nuydsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,2,r,y,nuydsitci,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,2.0,0,a,e,fomisticete,0
intaun,intain,pr,taun,in,,intaun,target,r,,2,u,i,intain,1
disfomful,disfompul,prs,fom,dis,ful,disfomful,target,s,0.0,0,f,p,disfompul,1
deyorization,deyarization,prsss,yor,de,iz_at_ion,deyorization,target,r,,1,o,a,deyarization,1
dejegalization,dejegelization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,s,0.0,0,a,e,dejegelization,1
unglocationally,unglocotionally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,0.0,0,a,o,unglocotionally,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,0,m,r,onnerrarviyti,0
miromcilbayti,miromcolbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,s,0.0,1,i,o,miromcolbayti,1
derienationalism,derienationalism,prssss,rien,de,at_ion_al_ism,derienationalism,target,s,0.0,0,a,i,derienitionalism,0
reemnemtlayl,reamnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,2,e,a,reamnemtlayl,1
reramiveness,reramiveness,prss,ram,re,ive_ness,reramiveness,target,p,0.0,0,r,l,leramiveness,0
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,p,0.0,1,n,y,oyntrigcilayl,0
mipraccilbayti,mipraccilbayti,prsss,prac,mi,ci_lba_yti,mipraccilbayti,control,r,,3,c,p,miprapcilbayti,0
