first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsoomable,reinsoolable,pprs,soom,re_in,able,reinsoomable,target,r,,3,m,l,reinsoolable,1
erotumar,eretumar,ppr,mar,er_otu,,erotumar,control,p,1.0,0,o,e,eretumar,1
inpookate,inhookate,prs,pook,in,ate,inpookate,target,r,,0,p,h,inhookate,1
fradlatiy,fradlatiy,rss,frad,,la_tiy,fradlatiy,control,s,1.0,2,y,m,fradlatim,0
geedmentalism,geedmuntalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,1,e,u,geedmuntalism,1
otureem,otureem,pr,reem,otu,,otureem,control,p,0.0,2,u,a,otareem,0
reammentally,roammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,1,e,o,roammentally,1
discunfulness,discunfulness,prss,cun,dis,ful_ness,discunfulness,target,s,1.0,2,s,h,discunfulnehs,0
prasic,prasic,rs,pras,,ic,prasic,target,r,,1,r,m,pmasic,0
ersimfrad,orsimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,0,e,o,orsimfrad,1
nudeegsitci,nedeegsitci,prss,deeg,nu,sit_ci,nudeegsitci,control,p,0.0,1,u,e,nedeegsitci,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,2,a,i,meirlasitci,0
submor,submor,pr,mor,sub,,submor,target,r,,1,o,e,submer,0
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,p,1.0,1,e,a,redakrewment,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,2.0,0,y,l,nautnemtlall,0
outpras,outpres,pr,pras,out,,outpras,target,r,,2,a,e,outpres,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,h,mohtainolayl,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,b,tribtainolasim,0
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,0,k,s,desrewalization,0
talcsim,talctim,rs,talc,,sim,talcsim,control,s,0.0,0,s,t,talctim,1
remeerishment,remeerishmend,prss,meer,re,ish_ment,remeerishment,target,s,1.0,3,t,d,remeerishmend,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,1,o,e,disinfemiousness,0
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,1,e,i,sidnidiegouisyl,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,c,ecnauttanoialsim,0
siwelba,siwelba,rs,siw,,elba,siwelba,control,r,,0,s,f,fiwelba,0
ermearhisnemt,ewmearhisnemt,prss,mear,er,his_nemt,ermearhisnemt,control,p,0.0,1,r,w,ewmearhisnemt,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,r,,3,k,p,predispoop,0
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,2,b,d,ermigenelda,0
prasalisticly,trasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,t,trasalisticly,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,0.0,0,m,r,soomrentally,0
nusimrombaly,nusimwombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,0,r,w,nusimwombaly,1
nireem,nireem,pr,reem,ni,,nireem,control,p,0.0,1,i,u,nureem,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,i,pintmentally,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,a,amdarficablity,0
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,2.0,2,o,a,nigenvitaina,0
imramion,imramion,prs,ram,im,ion,imramion,target,s,0.0,0,i,e,imrameon,0
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,r,,1,o,e,reinkeul,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,0,d,t,trunalistic,0
siwsitcilayl,siwsiccilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,2,t,c,siwsiccilayl,1
migencilbatiy,migencilbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,p,0.0,1,i,o,mogencilbatiy,0
noleta,noleza,rs,nol,,eta,noleta,control,s,0.0,1,t,z,noleza,1
prasically,prasicilly,rsss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,i,prasicilly,1
nuwerksitcilayl,nuwertsitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,3,k,t,nuwertsitcilayl,1
mofro,modro,rs,mof,,ro,mofro,control,r,,2,f,d,modro,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,0,l,n,nouklasitci,0
indisnegity,insisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,0,d,s,insisnegity,1
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,2.0,1,l,m,nicolgnoilaym,0
prasality,prasality,rss,pras,,al_ity,prasality,target,s,0.0,1,l,w,prasawity,0
busreem,busreem,pr,reem,bus,,busreem,control,r,,3,m,w,busreew,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,e,nerdnemtlayl,0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,s,0.0,3,t,d,reimmormend,0
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,1.0,0,c,h,numoossithilayl,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,0.0,1,a,o,dobtoinolayl,0
colgyl,colgyl,rs,colg,,yl,colgyl,control,s,0.0,1,l,m,colgym,0
otufrad,otofrad,pr,frad,otu,,otufrad,control,p,0.0,2,u,o,otofrad,1
lienationalism,yienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,0,l,y,yienationalism,1
pookional,pootional,rss,pook,,ion_al,pookional,target,r,,3,k,t,pootional,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,0,i,e,darfalistec,0
redesoom,recesoom,ppr,soom,re_de,,redesoom,target,p,1.0,0,d,c,recesoom,1
mearci,mearci,rs,mear,,ci,mearci,control,r,,1,e,a,maarci,0
nunurdnemtla,runurdnemtla,prss,nurd,nu,nemt_la,nunurdnemtla,control,p,0.0,0,n,r,runurdnemtla,1
orpnuc,orpnuc,pr,nuc,orp,,orpnuc,control,r,,1,u,o,orpnoc,0
edgenvitaino,edgemvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,2,n,m,edgemvitaino,1
unlonness,unlonness,prs,lon,un,ness,unlonness,target,s,0.0,3,s,f,unlonnesf,0
mofnemtlayl,mofnemtlayy,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,1,l,y,mofnemtlayy,1
nusimriekbaly,nusimriekbalm,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,m,nusimriekbalm,1
simfradnemt,simfradnemx,prs,frad,sim,nemt,simfradnemt,control,s,0.0,3,t,x,simfradnemx,1
wisalism,wesalism,rss,wis,,al_ism,wisalism,target,r,,1,i,e,wesalism,1
negalistic,negalistoc,rsss,neg,,al_ist_ic,negalistic,target,s,2.0,0,i,o,negalistoc,1
siwulfsens,siwulfsent,rss,siw,,ulf_sens,siwulfsens,control,s,1.0,3,s,t,siwulfsent,1
fradtainolasit,sradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,0,f,s,sradtainolasit,1
diskrewion,diskrewoon,prs,krew,dis,ion,diskrewion,target,s,0.0,0,i,o,diskrewoon,1
unteakationally,unteakationelly,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,2.0,0,a,e,unteakationelly,1
indisdrunion,indisdrunion,pprs,drun,in_dis,ion,indisdrunion,target,s,0.0,0,i,a,indisdrunaon,0
dereamationalism,gereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,0,d,g,gereamationalism,1
nunauttanoilayl,nunauttanoiliyl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,2.0,1,a,i,nunauttanoiliyl,1
ketationalist,ketationulist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,2.0,0,a,u,ketationulist,1
nupurtyl,nupurtyr,prs,purt,nu,yl,nupurtyl,control,s,0.0,1,l,r,nupurtyr,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,1,o,u,suomalistic,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,3,m,r,reerlasitci,0
girtiously,girtioufly,rss,girt,,ious_ly,girtiously,target,s,0.0,3,s,f,girtioufly,1
mofonila,modonila,rss,mof,,oni_la,mofonila,control,r,,2,f,d,modonila,1
eredlouk,eredmouk,ppr,louk,er_ed,,eredlouk,control,r,,0,l,m,eredmouk,1
darfistically,dartistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,t,dartistically,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,a,taakationalism,0
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,s,2.0,0,i,a,immeericablaty,0
mistrupment,mistrupment,prs,trup,mis,ment,mistrupment,target,r,,0,t,s,missrupment,0
tonp,tolp,r,tonp,,,tonp,control,r,,2,n,l,tolp,1
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,0.0,0,t,h,siwhainolayl,0
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,0,e,o,orsimnaut,0
riekisou,riekisou,rs,riek,,isou,riekisou,control,r,,1,i,e,reekisou,0
numarlasitci,numarladitci,prsss,mar,nu,la_sit_ci,numarlasitci,control,s,1.0,0,s,d,numarladitci,1
unmisclatably,unmisclatahly,pprss,clat,un_mis,abl_y,unmisclatably,target,s,0.0,1,b,h,unmisclatahly,1
sidsiwelbassen,sidsowelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,r,,1,i,o,sidsowelbassen,1
moflasim,moflasim,rss,mof,,la_sim,moflasim,control,s,0.0,1,a,o,moflosim,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,1.0,0,z,p,edgenlapitanoi,0
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,s,0.0,0,a,e,reincunence,0
undrunmental,undrunmental,prss,drun,un,ment_al,undrunmental,target,s,1.0,1,l,m,undrunmentam,0
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,0,r,l,reinleam,0
ermiselb,ermiseyb,ppr,selb,er_mi,,ermiselb,control,r,,2,l,y,ermiseyb,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,r,tecnemtrayl,0
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,p,0.0,1,e,a,dakeirization,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,u,disinpoukiousness,0
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,0,i,a,inglocaonally,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,1.0,1,i,e,remesream,0
numearcila,numearcila,prss,mear,nu,ci_la,numearcila,control,r,,0,m,n,nunearcila,0
erwerk,erwerk,pr,werk,er,,erwerk,control,r,,3,k,s,erwers,0
cunion,cunion,rs,cun,,ion,cunion,target,s,0.0,0,i,o,cunoon,0
erpcolg,erpcolg,pr,colg,erp,,erpcolg,control,p,0.0,1,r,m,empcolg,0
nisidmearoni,nisidmearono,pprs,mear,ni_sid,oni,nisidmearoni,control,s,0.0,2,i,o,nisidmearono,1
werkci,werkci,rs,werk,,ci,werkci,control,r,,2,r,m,wemkci,0
touselbhissens,touselbhivsens,prss,selb,tou,his_sens,touselbhissens,control,s,0.0,2,s,v,touselbhivsens,1
ernikeatnemt,urnikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,0.0,0,e,u,urnikeatnemt,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,1,r,n,tnupationalist,0
nonmeerically,nonmeerocally,prsss,meer,non,ic_al_ly,nonmeerically,target,s,0.0,0,i,o,nonmeerocally,1
drun,dyun,r,drun,,,drun,target,r,,1,r,y,dyun,1
moosulfyl,moosulfyl,rss,moos,,ulf_yl,moosulfyl,control,r,,0,m,l,loosulfyl,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,0,u,o,oncetalisticly,0
dewisivation,diwisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,1,e,i,diwisivation,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,1,l,r,drunmentarly,0
nunolssen,nunolssen,prs,nol,nu,ssen,nunolssen,control,s,0.0,0,s,h,nunolhsen,0
sidnikeatoni,sidnikeaponi,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,3,t,p,sidnikeaponi,1
erverosarp,erverosajp,ppr,sarp,er_vero,,erverosarp,control,r,,2,r,j,erverosajp,1
disinkeirionary,disinkeiriunary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,1,o,u,disinkeiriunary,1
tourieknessen,toerieknessen,prss,riek,tou,ne_ssen,tourieknessen,control,p,0.0,2,u,e,toerieknessen,1
talc,talc,r,talc,,,talc,control,r,,1,a,i,tilc,0
simsarp,sirsarp,pr,sarp,sim,,simsarp,control,p,0.0,2,m,r,sirsarp,1
ketism,kevism,rs,ket,,ism,ketism,target,r,,2,t,v,kevism,1
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,r,,1,o,u,reimpuokable,0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,o,keorationalism,0
unnegational,unnegational,prsss,neg,un,at_ion_al,unnegational,target,p,0.0,0,u,e,ennegational,0
declatalization,declatalizatiom,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,2,n,m,declatalizatiom,1
clat,cjat,r,clat,,,clat,target,r,,1,l,j,cjat,1
onnerneilviyti,onnerneilvinti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,1.0,0,y,n,onnerneilvinti,1
unlonly,unlonmy,prs,lon,un,ly,unlonly,target,s,0.0,0,l,m,unlonmy,1
unclatfully,urclatfully,prss,clat,un,ful_ly,unclatfully,target,p,0.0,1,n,r,urclatfully,1
unfomional,unfolional,prss,fom,un,ion_al,unfomional,target,r,,2,m,l,unfolional,1
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,1,l,m,degmocivation,0
edteceta,edtecete,prs,tec,ed,eta,edteceta,control,s,0.0,2,a,e,edtecete,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,w,rawalistic,0
cetor,cevor,rs,cet,,or,cetor,target,r,,2,t,v,cevor,1
nufradlasitci,nufradlasitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,s,1.0,1,i,e,nufradlasetci,0
erreem,erreem,pr,reem,er,,erreem,control,p,0.0,1,r,m,emreem,0
sidnitecsioussen,sidnetecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,1.0,1,i,e,sidnetecsioussen,1
nautnemtlayl,naatnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,a,naatnemtlayl,1
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,s,0.0,1,u,e,drunfelly,0
tecsitcilayl,tecsitcimayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,0,l,m,tecsitcimayl,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,1,r,l,uniklew,0
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,1,r,m,pmemiscet,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,0,m,l,sidnilearouisyl,0
prewis,prewis,pr,wis,pre,,prewis,target,p,0.0,0,p,t,trewis,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,d,trudationally,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,1,e,o,edkoattanoialsim,0
soomalism,soomalicm,rss,soom,,al_ism,soomalism,target,s,1.0,1,s,c,soomalicm,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,1,u,e,sidpert,0
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,1,e,a,maarlasim,0
reinwisance,reanwisance,pprs,wis,re_in,ance,reinwisance,target,p,1.0,0,i,a,reanwisance,1
tek,tek,r,tek,,,tek,control,r,,1,e,o,tok,0
prasistically,prasistocally,rssss,pras,,ist_ic_al_ly,prasistically,target,s,1.0,0,i,o,prasistocally,1
fomate,fomate,rs,fom,,ate,fomate,target,s,0.0,1,t,p,fomape,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,3,k,t,ermiloutelba,0
simmear,simlear,pr,mear,sim,,simmear,control,r,,0,m,l,simlear,1
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,s,0.0,2,l,r,morfurness,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,0.0,0,i,a,reamastically,0
batalclatiy,batalclatiy,prss,talc,ba,la_tiy,batalclatiy,control,r,,2,l,m,batamclatiy,0
sidriekeru,sidriekewu,prs,riek,sid,eru,sidriekeru,control,s,0.0,1,r,w,sidriekewu,1
sidselblusssen,sidselblusssen,prss,selb,sid,lus_ssen,sidselblusssen,control,p,0.0,0,s,h,hidselblusssen,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,m,damfmentally,0
onnerromviyti,onnerrimviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,i,onnerrimviyti,1
ermitekelba,armitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,0,e,a,armitekelba,1
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,1,e,a,ravotalc,0
lonmentally,nonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,n,nonmentally,1
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,2.0,1,i,o,mooslasitco,0
girtly,girtmy,rs,girt,,ly,girtly,target,s,0.0,0,l,m,girtmy,1
onnermofviyti,onnarmofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,1.0,0,e,a,onnarmofviyti,1
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,0
nolsit,nolsit,rs,nol,,sit,nolsit,control,r,,0,n,r,rolsit,0
nonlonically,nomlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,2,n,m,nomlonically,1
werklasitci,werklasatci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,1,i,a,werklasatci,1
edmearzitaino,edmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,r,,1,e,o,edmoarzitaino,0
upmeer,upmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,s,usmeer,0
noltainolasim,noltaanolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,0,i,a,noltaanolasim,1
deprasalization,beprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,b,beprasalization,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,0,r,m,meoutkeir,0
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,0,m,w,nonworically,0
fomality,famality,rss,fom,,al_ity,fomality,target,r,,1,o,a,famality,1
dismorure,dismorure,prs,mor,dis,ure,dismorure,target,p,0.0,2,s,g,digmorure,0
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,2,d,v,predisbov,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,0.0,0,a,i,cetitionally,0
imclatity,imclatitm,prs,clat,im,ity,imclatity,target,s,0.0,2,y,m,imclatitm,1
nurdlasitciyl,nuldlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,2,r,l,nuldlasitciyl,1
edrom,edror,pr,rom,ed,,edrom,control,r,,2,m,r,edror,1
mearulf,mearulf,rs,mear,,ulf,mearulf,control,r,,1,e,i,miarulf,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,2,e,a,nonrelianivity,0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,1,n,w,ownriekcilayl,0
darfationalist,darfabionalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,1,t,b,darfabionalist,1
sidneilnemt,sidniilnemt,prs,neil,sid,nemt,sidneilnemt,control,r,,1,e,i,sidniilnemt,1
nifradvieta,nifradvieta,prss,frad,ni,vi_eta,nifradvieta,control,p,0.0,1,i,e,nefradvieta,0
predisclat,sredisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,0,p,s,sredisclat,1
sidmearulfyl,sidmearulbyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,s,0.0,2,f,b,sidmearulbyl,1
pontate,pintate,rs,pont,,ate,pontate,target,r,,1,o,i,pintate,1
outdrun,outdrun,pr,drun,out,,outdrun,target,p,0.0,0,o,a,autdrun,0
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,p,1.0,1,i,o,nisodcolgtiy,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,2,t,c,trupaliscic,0
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,p,0.0,1,r,w,ewverogen,0
lienmental,lienyental,rss,lien,,ment_al,lienmental,target,s,0.0,0,m,y,lienyental,1
nurdnemt,nurdnems,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,s,nurdnems,1
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,0,e,i,irniriek,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,2,s,g,disinclatiousnegs,0
