first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,s,1.0,1,y,l,girtfulll,0,9
sidtalcla,sidtalcla,prs,talc,sid,la,sidtalcla,control,s,0.0,0,l,w,sidtalcwa,0,9
outreamishness,outrearishness,prss,ream,out,ish_ness,outreamishness,target,r,,3,m,r,outrearishness,1,14
zoreanless,zoreanless,rs_long,zorean,,less,zoreanless,target,s,0.0,2,s,d,zoreanleds,0,10
mearla,mearla,rs,mear,,la,mearla,control,s,0.0,1,a,o,mearlo,0,6
ermof,enmof,pr,mof,er,,ermof,control,p,0.0,1,r,n,enmof,1,5
sarp,sarp,r,sarp,,,sarp,control,r,,0,s,h,harp,0,4
nukoopcilayl,nukoopcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,s,0.0,0,c,p,nukooppilayl,0,12
repsidfeeg,repsidfeeg,ppr,feeg,rep_sid,,repsidfeeg,control,p,0.0,2,p,d,redsidfeeg,0,10
otudrelint,otudrelinf,pr_long,drelint,otu,,otudrelint,control,r,,6,t,f,otudrelinf,1,10
siwonila,siwonila,rss,siw,,oni_la,siwonila,control,r,,2,w,r,sironila,0,8
fradenca,fraderca,rs,frad,,enca,fradenca,control,s,0.0,1,n,r,fraderca,1,8
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,a,nacnemtlasim,0,12
edtonplazitaoni,adtonplazitaoni,prssss,tonp,ed,la_zi_ta_oni,edtonplazitaoni,control,p,0.0,0,e,a,adtonplazitaoni,1,15
drelint,drelint,r_long,drelint,,,drelint,control,r,,4,i,a,drelant,0,7
prekoulablly,prekoulahlly,prss,koul,pre,abl_ly,prekoulablly,target,s,0.0,1,b,h,prekoulahlly,1,12
lonfully,lonfully,rss,lon,,ful_ly,lonfully,target,s,1.0,0,l,r,lonfulry,0,8
siwulfyl,sirulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,2,w,r,sirulfyl,1,8
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,r,,0,l,j,unjienically,0,12
infom,indom,pr,fom,in,,infom,target,r,,0,f,d,indom,1,5
diswisal,disrisal,prs,wis,dis,al,diswisal,target,r,,0,w,r,disrisal,1,8
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,1,r,y,dyozirac,0,8
geefance,geedance,rs,geef,,ance,geefance,target,r,,3,f,d,geedance,1,8
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0,4
intertrilend,intertrilend,pr_long,trilend,inter,,intertrilend,target,r,,1,r,n,intertnilend,0,12
erpnucbalyl,erpnucbalyl,prss,nuc,erp,bal_yl,erpnucbalyl,control,s,0.0,1,a,e,erpnucbelyl,0,11
purtically,purtically,rsss,purt,,ic_al_ly,purtically,target,s,0.0,0,i,a,purtacally,0,10
girtalisticly,girtalispicly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,1.0,2,t,p,girtalispicly,1,13
reoversoom,ruoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,1,e,u,ruoversoom,1,10
sidnitonpouissens,sidnitonpouissens,pprss,tonp,sid_ni,ouis_sens,sidnitonpouissens,control,r,,2,n,m,sidnitompouissens,0,17
inkrewiousness,inkrewioosness,pprss,krew,in,ious_ness,inkrewiousness,target,s,0.0,2,u,o,inkrewioosness,1,14
repontivity,repintivity,pprss,pont,re,iv_ity,repontivity,target,r,,1,o,i,repintivity,1,11
nucolgcilayl,nucolgcimayl,prsss,colg,nu,ci_la_yl,nucolgcilayl,control,s,1.0,0,l,m,nucolgcimayl,1,12
retaun,rotaun,pr,taun,re,,retaun,target,p,0.0,1,e,o,rotaun,1,6
nerfelnsels,nerfelnsels,rs_long,nerfeln,,sels,nerfelnsels,control,r,,1,e,i,nirfelnsels,0,11
feegcilayl,feegcilayl,rsss,feeg,,ci_la_yl,feegcilayl,control,r,,0,f,t,teegcilayl,0,10
dedrunalization,dedrunalezation,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,1.0,0,i,e,dedrunalezation,1,15
ungirt,angirt,pr,girt,un,,ungirt,target,p,0.0,0,u,a,angirt,1,6
flenit,flenit,r_long,flenit,,,flenit,target,r,,1,l,r,frenit,0,6
tonpcilayl,tonpcilayr,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,2.0,1,l,r,tonpcilayr,1,10
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,1,l,m,darfmentamism,0,13
sarplasitciyl,sarplasitcoyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,o,sarplasitcoyl,1,13
drunically,drunicarly,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,r,drunicarly,1,10
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,1.0,1,i,e,ernenautnemt,0,12
trupeta,frupeta,rs,trup,,eta,trupeta,control,r,,0,t,f,frupeta,1,7
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,p,0.0,1,m,w,iwpookicablity,0,14
undrunically,undrunically,prsss,drun,un,ic_al_ly,undrunically,target,r,,0,d,h,unhrunically,0,12
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,r,,1,o,i,erotucilg,0,9
predispont,predispont,ppr,pont,pre_dis,,predispont,target,p,1.0,0,d,t,pretispont,0,10
inpookiousness,inpookiousness,pprss,pook,in,ious_ness,inpookiousness,target,r,,3,k,c,inpoociousness,0,14
rentimoparnt,rentimoparnt,pr_long,moparnt,renti,,rentimoparnt,control,p,0.0,4,i,o,rentomoparnt,0,12
lienal,lienal,rs,lien,,al,lienal,target,r,,3,n,r,lieral,0,6
unglefenable,unglefenable,prs_long,glefen,un,able,unglefenable,target,r,,3,f,c,unglecenable,0,12
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,2,k,f,erverotef,0,9
erneilzie,erneilzii,prs,neil,er,zie,erneilzie,control,s,0.0,2,e,i,erneilzii,1,9
mitekcilbayit,mitekcilbayig,prsss,tek,mi,ci_lba_yit,mitekcilbayit,control,s,2.0,2,t,g,mitekcilbayig,1,13
otumooshissens,etumooshissens,prss,moos,otu,his_sens,otumooshissens,control,p,0.0,0,o,e,etumooshissens,1,14
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,r,,1,e,i,disinriamant,0,12
erminucnemt,erminudnemt,pprs,nuc,er_mi,nemt,erminucnemt,control,r,,2,c,d,erminudnemt,1,11
nunoltaonilayl,runoltaonilayl,prssss,nol,nu,ta_oni_la_yl,nunoltaonilayl,control,p,0.0,0,n,r,runoltaonilayl,1,14
teakional,heakional,rss,teak,,ion_al,teakional,target,r,,0,t,h,heakional,1,9
reskrupitate,reskrupitate,prs_long,skrupit,re,ate,reskrupitate,target,p,0.0,0,r,m,meskrupitate,0,12
ernetorketa,ewnetorketa,prs_long,netork,er,eta,ernetorketa,control,p,0.0,1,r,w,ewnetorketa,1,11
miromyti,riromyti,prs,rom,mi,yti,miromyti,control,p,0.0,0,m,r,riromyti,1,8
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,1.0,0,y,l,nurdulfll,0,9
geef,geep,r,geef,,,geef,target,r,,3,f,p,geep,1,4
mooslasitciyl,moaslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,a,moaslasitciyl,1,13
negalisticly,necalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,c,necalisticly,1,12
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,1,o,a,defomatianalism,0,15
