first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
louksitcieta,loukgitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,0.0,0,s,g,loukgitcieta,1
reemsitcieta,reersitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,r,reersitcieta,1
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,0,p,g,degookivation,0
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,1.0,0,e,o,erodkeatnemt,0
inclationally,incwationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,1,l,w,incwationally,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,0,s,t,tidniloukouisyl,0
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,0.0,1,a,o,tectoinolasim,0
unsoomationally,unsoomationully,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,2.0,0,a,u,unsoomationully,1
cetor,cetom,rs,cet,,or,cetor,target,s,0.0,1,r,m,cetom,1
wisment,misment,rs,wis,,ment,wisment,target,r,,0,w,m,misment,1
abtrupality,abtrupality,prss,trup,ab,al_ity,abtrupality,target,r,,3,p,t,abtrutality,0
disdarfively,disdarpively,prss,darf,dis,ive_ly,disdarfively,target,r,,3,f,p,disdarpively,1
belsistically,belsittically,rssss,bels,,ist_ic_al_ly,belsistically,target,s,0.0,1,s,t,belsittically,1
subpont,tubpont,pr,pont,sub,,subpont,target,p,0.0,0,s,t,tubpont,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,2,e,o,geodalisticly,0
sidreemulf,sidriemulf,prs,reem,sid,ulf,sidreemulf,control,r,,1,e,i,sidriemulf,1
bafradlatiy,bafradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,r,,3,d,s,bafraslatiy,0
reincet,reincet,ppr,cet,re_in,,reincet,target,p,0.0,1,e,a,raincet,0
mearlazei,mearlazei,rss,mear,,la_zei,mearlazei,control,s,1.0,1,e,o,mearlazoi,0
teknemt,teknemt,rs,tek,,nemt,teknemt,control,r,,1,e,u,tuknemt,0
reoutfom,reoutpom,ppr,fom,re_out,,reoutfom,target,r,,0,f,p,reoutpom,1
gensit,gensit,rs,gen,,sit,gensit,control,s,0.0,2,t,s,gensis,0
xelouk,xelouk,pr,louk,xe,,xelouk,control,r,,0,l,r,xerouk,0
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,1,i,u,tekcu,0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,y,yedisteak,0
glocalistic,glacalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,a,glacalistic,1
trupion,trupiin,rs,trup,,ion,trupion,target,s,0.0,1,o,i,trupiin,1
disinramiously,disinrawiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,2,m,w,disinrawiously,1
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,s,0.0,1,s,h,keirihticate,0
nerom,nerim,pr,rom,ne,,nerom,control,r,,1,o,i,nerim,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,0,s,d,rieknemtladim,0
keatsitcilayl,keatsidcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,2,t,d,keatsidcilayl,1
edromlazitanoi,edlomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,l,edlomlazitanoi,1
remisgeed,ramisgeed,ppr,geed,re_mis,,remisgeed,target,p,0.0,1,e,a,ramisgeed,1
nisidwerktiy,nisidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,p,0.0,0,n,r,risidwerktiy,0
putek,pitek,pr,tek,pu,,putek,control,p,0.0,1,u,i,pitek,1
erselbtanoi,erselbtanoi,prss,selb,er,ta_noi,erselbtanoi,control,p,0.0,1,r,l,elselbtanoi,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,1,o,a,disinpantionary,0
nugentanoilayl,nugentanoilaym,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,3.0,1,l,m,nugentanoilaym,1
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,2,r,y,repsidnuyd,0
sidnimoossioussen,sidnimoissioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,2,o,i,sidnimoissioussen,1
ernigennemt,ernigennemt,pprs,gen,er_ni,nemt,ernigennemt,control,p,1.0,0,n,m,ermigennemt,0
remismorment,remismormens,pprs,mor,re_mis,ment,remismorment,target,s,0.0,3,t,s,remismormens,1
drun,trun,r,drun,,,drun,target,r,,0,d,t,trun,1
sidsarpeviyl,sidsarpeviyl,prss,sarp,sid,evi_yl,sidsarpeviyl,control,s,1.0,0,y,n,sidsarpevinl,0
ersidkeat,ersidkeaf,ppr,keat,er_sid,,ersidkeat,control,r,,3,t,f,ersidkeaf,1
fradnemtlayl,fradnemtleyl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,1.0,1,a,e,fradnemtleyl,1
unmeeral,unmeeral,prs,meer,un,al,unmeeral,target,p,0.0,0,u,o,onmeeral,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,2,n,m,lienmemtalism,0
nunoltanoilayl,nunoltanoelayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,s,1.0,2,i,e,nunoltanoelayl,1
erloukevieta,erloukevieta,prss,louk,er,evi_eta,erloukevieta,control,s,0.0,2,i,o,erloukevoeta,0
toutalcnessen,toutalcnessen,prss,talc,tou,ne_ssen,toutalcnessen,control,p,0.0,2,u,o,tootalcnessen,0
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,s,0.0,0,i,e,indismoreon,0
nurd,nuyd,r,nurd,,,nurd,control,r,,2,r,y,nuyd,1
nonlienive,nonlienive,prs,lien,non,ive,nonlienive,target,s,0.0,2,e,o,nonlienivo,0
ednuclazitanoi,edyuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,y,edyuclazitanoi,1
ernipurt,ernipunt,ppr,purt,er_ni,,ernipurt,control,r,,2,r,n,ernipunt,1
simkeatnemt,simkeatnemt,prs,keat,sim,nemt,simkeatnemt,control,r,,0,k,v,simveatnemt,0
orpnol,orpyol,pr,nol,orp,,orpnol,control,r,,0,n,y,orpyol,1
disinwisiousness,ditinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,0.0,2,s,t,ditinwisiousness,1
keirant,geirant,rs,keir,,ant,keirant,target,r,,0,k,g,geirant,1
revorom,reverom,pr,rom,revo,,revorom,control,p,0.0,3,o,e,reverom,1
eddobzitaino,edfobzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,r,,0,d,f,edfobzitaino,1
mimofcilayl,mimofcolayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,1,i,o,mimofcolayl,1
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,p,0.0,0,i,e,emlienically,0
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,1,u,a,ersimnardnemt,0
keiralistic,keiralisfic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,2,t,f,keiralisfic,1
onnerkeatviyti,onnerkiatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,1,e,i,onnerkiatviyti,1
inumaryl,imumaryl,prs,mar,inu,yl,inumaryl,control,p,0.0,1,n,m,imumaryl,1
edmarvitaino,ednarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,0,m,n,ednarvitaino,1
numartasitciyl,numortasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,o,numortasitciyl,1
upsoom,upsuom,pr,soom,up,,upsoom,target,r,,1,o,u,upsuom,1
talctainolasit,tarctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,2,l,r,tarctainolasit,1
cunful,canful,rs,cun,,ful,cunful,target,r,,1,u,a,canful,1
remorable,remoradle,prs,mor,re,able,remorable,target,s,0.0,1,b,d,remoradle,1
outbelsiously,outbelsiously,prss,bels,out,ious_ly,outbelsiously,target,p,0.0,1,u,a,oatbelsiously,0
disprasful,dispmasful,prs,pras,dis,ful,disprasful,target,r,,1,r,m,dispmasful,1
glocical,glocical,rss,gloc,,ic_al,glocical,target,s,1.0,1,l,r,glocicar,0
ermooselba,ermooselba,prs,moos,er,elba,ermooselba,control,p,0.0,1,r,m,emmooselba,0
koopsim,koopsim,rs,koop,,sim,koopsim,control,s,0.0,0,s,f,koopfim,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,1.0,0,i,e,disenpontiousness,0
talcilsens,talcilsens,rss,talc,,il_sens,talcilsens,control,s,1.0,2,n,m,talcilsems,0
purttan,purstan,rs,purt,,tan,purttan,control,r,,3,t,s,purstan,1
bodness,bosness,rs,bod,,ness,bodness,target,r,,2,d,s,bosness,1
selbulfyl,selbulfyl,rss,selb,,ulf_yl,selbulfyl,control,r,,2,l,m,sembulfyl,0
edwerklazitanoi,edwerkrazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,r,edwerkrazitanoi,1
reovertaun,reovertaen,ppr,taun,re_over,,reovertaun,target,r,,2,u,e,reovertaen,1
mideegyti,mideegyti,prs,deeg,mi,yti,mideegyti,control,p,0.0,0,m,y,yideegyti,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,2,r,m,nusamptanoilayl,0
erminuc,ermonuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,1,i,o,ermonuc,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,3.0,0,l,m,undrunationalmy,0
reamly,reamlm,rs,ream,,ly,reamly,target,s,0.0,1,y,m,reamlm,1
prowis,prowit,pr,wis,pro,,prowis,target,r,,2,s,t,prowit,1
unmislienably,unmaslienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,1,i,a,unmaslienably,1
inufrad,inutrad,pr,frad,inu,,inufrad,control,r,,0,f,t,inutrad,1
keat,keot,r,keat,,,keat,control,r,,2,a,o,keot,1
toumearneyl,toumearniyl,prss,mear,tou,ne_yl,toumearneyl,control,s,0.0,1,e,i,toumearniyl,1
reinclatable,reindlatable,pprs,clat,re_in,able,reinclatable,target,r,,0,c,d,reindlatable,1
geedalize,geedalize,rss,geed,,al_ize,geedalize,target,r,,0,g,d,deedalize,0
reimfom,neimfom,ppr,fom,re_im,,reimfom,target,p,0.0,0,r,n,neimfom,1
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,1,o,i,remisfim,0
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,r,,1,i,a,reoverlaen,0
sidtecla,sedtecla,prs,tec,sid,la,sidtecla,control,p,0.0,1,i,e,sedtecla,1
lonalistic,lomalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,m,lomalistic,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,0,d,t,tepookationalism,0
keatulfsens,keapulfsens,rss,keat,,ulf_sens,keatulfsens,control,r,,3,t,p,keapulfsens,1
reemsitcilayl,reemtitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,t,reemtitcilayl,1
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,r,,0,s,t,nontoomically,0
sidmoosre,sidmoosre,prs,moos,sid,re,sidmoosre,control,s,0.0,0,r,m,sidmoosme,0
nonnegically,lonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,p,0.0,0,n,l,lonnegically,1
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,0,s,p,erpparpcilayl,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,1,l,w,pontationawist,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,i,nitalctasitciyl,0
sidnisarpouisyl,sidlisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,p,1.0,0,n,l,sidlisarpouisyl,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,2.0,0,s,h,nucnemtlahim,0
diswisly,diswisly,prs,wis,dis,ly,diswisly,target,r,,0,w,n,disnisly,0
selbnemt,selknemt,rs,selb,,nemt,selbnemt,control,r,,3,b,k,selknemt,1
disglocal,disglocal,prs,gloc,dis,al,disglocal,target,p,0.0,2,s,t,ditglocal,0
dissoomively,tissoomively,prss,soom,dis,ive_ly,dissoomively,target,p,0.0,0,d,t,tissoomively,1
toufradhissens,toufrathissens,prss,frad,tou,his_sens,toufradhissens,control,r,,3,d,t,toufrathissens,1
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,0,g,d,disindeediousness,0
inketivate,inkotivate,prss,ket,in,iv_ate,inketivate,target,r,,1,e,o,inkotivate,1
unilonly,unilonly,prs,lon,uni,ly,unilonly,target,r,,2,n,y,uniloyly,0
neilsels,meilsels,rs,neil,,sels,neilsels,control,r,,0,n,m,meilsels,1
nunurdtanoilayl,nunumdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,2,r,m,nunumdtanoilayl,1
sidmearelbassen,sidmearelbassen,prss,mear,sid,elba_ssen,sidmearelbassen,control,p,0.0,0,s,k,kidmearelbassen,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,0.0,1,i,e,desinfomiously,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,1.0,0,i,e,krewateonalism,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,b,predisbeak,0
erriekla,erriekla,prs,riek,er,la,erriekla,control,p,0.0,0,e,a,arriekla,0
discetfulness,siscetfulness,prss,cet,dis,ful_ness,discetfulness,target,p,0.0,0,d,s,siscetfulness,1
xeriek,xeriek,pr,riek,xe,,xeriek,control,r,,2,e,o,xeriok,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,p,0.0,1,r,l,elmirom,0
belsion,beltion,rs,bels,,ion,belsion,target,r,,3,s,t,beltion,1
overfom,overfem,pr,fom,over,,overfom,target,r,,1,o,e,overfem,1
riek,riek,r,riek,,,riek,control,r,,2,e,u,riuk,0
proram,proram,pr,ram,pro,,proram,target,p,0.0,2,o,e,preram,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,s,2.0,1,t,g,wisisticage,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,1,e,u,nusimtucbaly,0
sidkoopre,sidkoopre,prs,koop,sid,re,sidkoopre,control,s,0.0,0,r,l,sidkoople,0
pudeeg,pudeug,pr,deeg,pu,,pudeeg,control,r,,2,e,u,pudeug,1
darfment,darfment,rs,darf,,ment,darfment,target,s,0.0,3,t,g,darfmeng,0
ketism,kutism,rs,ket,,ism,ketism,target,r,,1,e,u,kutism,1
nireemtanyl,nireemtanyl,prss,reem,ni,tan_yl,nireemtanyl,control,r,,2,e,i,nireimtanyl,0
drunion,drunion,rs,drun,,ion,drunion,target,r,,3,n,l,drulion,0
purtlasit,purtlasit,rss,purt,,la_sit,purtlasit,control,r,,2,r,m,pumtlasit,0
mearouisyl,moarouisyl,rss,mear,,ouis_yl,mearouisyl,control,r,,1,e,o,moarouisyl,1
inreamate,inreamate,prs,ream,in,ate,inreamate,target,p,0.0,0,i,a,anreamate,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,1.0,2,t,b,wisalisbicly,0
nitrignoilayl,netrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,1,i,e,netrignoilayl,1
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,2,i,a,sidnitalcouasyl,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,1,e,o,kotalisticly,0
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,r,,2,g,b,predisneb,0
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,3,g,s,otucols,0
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,3,f,t,undartationally,0
inmeer,inmeer,pr,meer,in,,inmeer,target,r,,2,e,a,inmear,0
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,r,,3,g,c,deeccila,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,r,,2,k,f,edteftanoialsim,0
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,0,n,m,murdtainolasit,0
romtainolasit,romtainolisit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,2.0,1,a,i,romtainolisit,1
ernurdevieta,ernurdeveeta,prss,nurd,er,evi_eta,ernurdevieta,control,s,0.0,2,i,e,ernurdeveeta,1
reimmorable,reimmorablo,pprs,mor,re_im,able,reimmorable,target,s,0.0,3,e,o,reimmorablo,1
dismorer,dismorer,prs,mor,dis,er,dismorer,target,s,0.0,1,r,w,dismorew,0
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,0.0,1,i,e,nikoopvetaino,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,2,m,r,sarpnertlayl,0
dekoul,dekoul,pr,koul,de,,dekoul,target,r,,3,l,w,dekouw,0
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,s,0.0,2,b,s,nusimnautelsa,0
erveronaut,erheronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,0,v,h,erheronaut,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,0
teklasitciyl,toklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,o,toklasitciyl,1
indismority,indisrority,pprs,mor,in_dis,ity,indismority,target,r,,0,m,r,indisrority,1
remisteak,ramisteak,ppr,teak,re_mis,,remisteak,target,p,0.0,1,e,a,ramisteak,1
selbyl,solbyl,rs,selb,,yl,selbyl,control,r,,1,e,o,solbyl,1
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,s,2.0,1,y,w,inkoulionallw,0
negious,negious,rs,neg,,ious,negious,target,s,0.0,3,s,c,negiouc,0
