first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,h,disincehionary,0
druniously,sruniously,rss,drun,,ious_ly,druniously,target,r,,0,d,s,sruniously,1
nuneilonila,nuneilonila,prss,neil,nu,oni_la,nuneilonila,control,p,0.0,0,n,m,muneilonila,0
moftanoilayl,mofcanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,0.0,0,t,c,mofcanoilayl,1
cunor,canor,rs,cun,,or,cunor,target,r,,1,u,a,canor,1
sidnigejsioussen,sidnigejsioussen,pprss,gej,sid_ni,siou_ssen,sidnigejsioussen,control,s,1.0,1,s,h,sidnigejsioushen,0
outmeerenly,outmeereyly,prss,meer,out,en_ly,outmeerenly,target,s,0.0,1,n,y,outmeereyly,1
inbels,onbels,pr,bels,in,,inbels,target,p,0.0,0,i,o,onbels,1
ketically,setically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,s,setically,1
edwerketa,edwerketa,prs,werk,ed,eta,edwerketa,control,r,,2,r,m,edwemketa,0
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,p,0.0,1,n,m,imclatability,0
demeer,demeer,pr,meer,de,,demeer,target,p,0.0,1,e,i,dimeer,0
geedistically,seedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,0,g,s,seedistically,1
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,1,r,m,emmikoop,0
inpookivation,inpookivataon,prsss,pook,in,iv_at_ion,inpookivation,target,s,2.0,0,i,a,inpookivataon,1
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,2,a,i,nisidkeitoni,0
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,1,r,n,dnuniousness,0
louznemtlasim,loudnemtlasim,rsss,louz,,nemt_la_sim,louznemtlasim,control,r,,3,z,d,loudnemtlasim,1
moostanoilayl,moostanoilayy,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,s,3.0,1,l,y,moostanoilayy,1
milouzcilayl,lilouzcilayl,prsss,louz,mi,ci_la_yl,milouzcilayl,control,p,0.0,0,m,l,lilouzcilayl,1
teakance,teakanca,rs,teak,,ance,teakance,target,s,0.0,3,e,a,teakanca,1
reimdarfment,reimdirfment,pprs,darf,re_im,ment,reimdarfment,target,r,,1,a,i,reimdirfment,1
erfradeviyl,erfradiviyl,prss,frad,er,evi_yl,erfradeviyl,control,s,0.0,0,e,i,erfradiviyl,1
fomality,fomamity,rss,fom,,al_ity,fomality,target,s,0.0,1,l,m,fomamity,1
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,s,0.0,3,s,c,lonioucness,0
edwerktanoialsim,edwenktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,2,r,n,edwenktanoialsim,1
regeedation,megeedation,prss,geed,re,at_ion,regeedation,target,p,0.0,0,r,m,megeedation,1
disinzoulion,disinzoulion,pprs,zoul,dis_in,ion,disinzoulion,target,p,0.0,0,d,f,fisinzoulion,0
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,u,unmiskruwably,0
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,0,r,l,leoverbels,0
disinkrewiously,disinkruwiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,2,e,u,disinkruwiously,1
disinkeiriously,disinkeiriiusly,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,0.0,1,o,i,disinkeiriiusly,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,1,o,e,eredtenp,0
misfomment,mesfomment,prs,fom,mis,ment,misfomment,target,p,0.0,1,i,e,mesfomment,1
sarptanoilasit,karptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,r,,0,s,k,karptanoilasit,1
talclayti,tamclayti,rss,talc,,la_yti,talclayti,control,r,,2,l,m,tamclayti,1
trig,trig,r,trig,,,trig,control,r,,1,r,m,tmig,0
eredlouznemt,eredlouznemt,pprs,louz,er_ed,nemt,eredlouznemt,control,p,0.0,0,e,o,oredlouznemt,0
disinprasionary,disilprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,1,n,l,disilprasionary,1
nulouzulfyl,nulouzulfyl,prss,louz,nu,ulf_yl,nulouzulfyl,control,p,0.0,0,n,m,mulouzulfyl,0
bels,bils,r,bels,,,bels,target,r,,1,e,i,bils,1
edsiwlazitanoi,edsirlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,2,w,r,edsirlazitanoi,1
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,0,e,i,marinca,0
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,1,u,o,minoccilbayti,0
selb,selb,r,selb,,,selb,control,r,,1,e,u,sulb,0
reemssen,reemssen,rs,reem,,ssen,reemssen,control,s,0.0,2,e,a,reemssan,0
nutonp,yutonp,pr,tonp,nu,,nutonp,control,p,0.0,0,n,y,yutonp,1
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,u,ermuromelba,0
reemeta,raemeta,rs,reem,,eta,reemeta,control,r,,1,e,a,raemeta,1
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,r,,1,r,w,eredfwad,0
precetically,pretetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,t,pretetically,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,1,i,o,fradlasotci,0
nucnoi,nucloi,rs,nuc,,noi,nucnoi,control,s,0.0,0,n,l,nucloi,1
riekcilayl,riekcilayn,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,1,l,n,riekcilayn,1
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,e,sidnisewsioussen,0
keattanoilasim,keettanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,r,,2,a,e,keettanoilasim,1
disinmeerionary,disinmeerionarm,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,1.0,2,y,m,disinmeerionarm,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,r,,2,e,a,onnreamcilayl,0
reovercun,riovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,i,riovercun,1
ninucbilatiy,nirucbilatiy,prss,nuc,ni,bila_tiy,ninucbilatiy,control,r,,0,n,r,nirucbilatiy,1
erminucelba,erminocelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,1,u,o,erminocelba,1
misketfulness,misketfulness,prss,ket,mis,ful_ness,misketfulness,target,r,,1,e,i,miskitfulness,0
rekrew,rekrew,pr,krew,re,,rekrew,target,p,0.0,1,e,o,rokrew,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,1,i,e,nurdsitcelayl,0
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,s,3.0,0,l,n,immeerionisticny,0
ernisiw,ernisin,ppr,siw,er_ni,,ernisiw,control,r,,2,w,n,ernisin,1
sidnolre,sidnolre,prs,nol,sid,re,sidnolre,control,r,,1,o,a,sidnalre,0
geed,gued,r,geed,,,geed,target,r,,1,e,u,gued,1
onntrigci,onntrigci,prs,trig,onn,ci,onntrigci,control,r,,2,i,e,onntregci,0
sidnitonpiousyl,sidnatonpiousyl,pprss,tonp,sid_ni,ious_yl,sidnitonpiousyl,control,p,1.0,1,i,a,sidnatonpiousyl,1
ernuchisnemt,ernachisnemt,prss,nuc,er,his_nemt,ernuchisnemt,control,r,,1,u,a,ernachisnemt,1
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,n,ednonvitaino,0
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,s,0.0,1,a,e,sarpneitola,0
zoulalistic,zoulalistic,rsss,zoul,,al_ist_ic,zoulalistic,target,r,,3,l,r,zouralistic,0
disinjegion,disinjegion,pprs,jeg,dis_in,ion,disinjegion,target,p,0.0,1,i,e,desinjegion,0
nimearnoilayl,nimearnoilaml,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,m,nimearnoilaml,1
pookationalism,pookationarism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,2.0,1,l,r,pookationarism,1
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,0.0,1,i,e,mooscela,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,1,y,m,pontationallm,0
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,r,,3,b,s,ersimsels,0
simmoosulfssen,sirmoosulfssen,prss,moos,sim,ulf_ssen,simmoosulfssen,control,p,0.0,2,m,r,sirmoosulfssen,1
indisreamion,ildisreamion,pprs,ream,in_dis,ion,indisreamion,target,p,0.0,1,n,l,ildisreamion,1
nusimkoopbaly,nusimkoophaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,0,b,h,nusimkoophaly,1
subdrun,subdrum,pr,drun,sub,,subdrun,target,r,,3,n,m,subdrum,1
nisarpvieta,nisarpvieto,prss,sarp,ni,vi_eta,nisarpvieta,control,s,1.0,2,a,o,nisarpvieto,1
nuromtanoilayl,nuromganoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,0.0,0,t,g,nuromganoilayl,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,1,a,e,imderficablity,0
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,r,,3,k,s,reimpoosable,0
untrupliness,undrupliness,prss,trup,un,li_ness,untrupliness,target,r,,0,t,d,undrupliness,1
inmor,inmar,pr,mor,in,,inmor,target,r,,1,o,a,inmar,1
enkeir,enkeir,pr,keir,en,,enkeir,target,p,0.0,1,n,w,ewkeir,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,o,dogeedalization,0
sidnineiliousyl,sidnineiliouhyl,pprss,neil,sid_ni,ious_yl,sidnineiliousyl,control,s,0.0,3,s,h,sidnineiliouhyl,1
unmiswisably,unmiswisablm,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,m,unmiswisablm,1
reinlonment,reinlomment,pprs,lon,re_in,ment,reinlonment,target,r,,2,n,m,reinlomment,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,2,l,r,sidnitarcsioussen,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,0,e,o,orsidnuc,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,r,unronistically,0
eddeegzitaino,eddiegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,1,e,i,eddiegzitaino,1
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,0.0,0,r,w,weimpookment,0
reoutlien,reoutrien,ppr,lien,re_out,,reoutlien,target,r,,0,l,r,reoutrien,1
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,1.0,1,c,t,glocistit,0
clatfullyness,clatfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,s,1.0,1,y,m,clatfullmness,0
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,s,0.0,1,b,s,reimfomasle,0
dezoulate,dezoulato,prs,zoul,de,ate,dezoulate,target,s,0.0,2,e,o,dezoulato,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,0,i,e,pookateonalist,0
mineilyti,mimeilyti,prs,neil,mi,yti,mineilyti,control,r,,0,n,m,mimeilyti,1
ermeartanoi,ermeartanoi,prss,mear,er,ta_noi,ermeartanoi,control,r,,2,a,e,ermeertanoi,0
moror,maror,rs,mor,,or,moror,target,r,,1,o,a,maror,1
gejnaitola,gejnaitela,rss,gej,,naito_la,gejnaitola,control,s,0.0,4,o,e,gejnaitela,1
diswisiously,digwisiously,prss,wis,dis,ious_ly,diswisiously,target,p,0.0,2,s,g,digwisiously,1
nureemyl,nureemyl,prs,reem,nu,yl,nureemyl,control,r,,3,m,r,nureeryl,0
colglayti,culglayti,rss,colg,,la_yti,colglayti,control,r,,1,o,u,culglayti,1
erptek,irptek,pr,tek,erp,,erptek,control,p,0.0,0,e,i,irptek,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,2.0,0,a,e,drunationelist,0
eredtek,eredteh,ppr,tek,er_ed,,eredtek,control,r,,2,k,h,eredteh,1
ernimear,erniyear,ppr,mear,er_ni,,ernimear,control,r,,0,m,y,erniyear,1
ermifradnemt,eryifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,1.0,0,m,y,eryifradnemt,1
redrunal,yedrunal,prs,drun,re,al,redrunal,target,p,0.0,0,r,y,yedrunal,1
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,0.0,1,e,i,rioutdarf,0
ketly,ketly,rs,ket,,ly,ketly,target,r,,0,k,s,setly,0
girt,gert,r,girt,,,girt,target,r,,1,i,e,gert,1
purtro,purtro,rs,purt,,ro,purtro,control,s,0.0,1,o,e,purtre,0
reinjeg,rainjeg,ppr,jeg,re_in,,reinjeg,target,p,0.0,1,e,a,rainjeg,1
misclation,misclation,prs,clat,mis,ion,misclation,target,r,,1,l,r,miscration,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,2,s,h,nonwihically,0
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,r,,3,k,t,indisteation,0
neilro,neilro,rs,neil,,ro,neilro,control,r,,2,i,o,neolro,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,3,t,c,unponcationally,0
nureemilssen,nuraemilssen,prss,reem,nu,il_ssen,nureemilssen,control,r,,1,e,a,nuraemilssen,1
nekeat,nekeat,pr,keat,ne,,nekeat,control,p,0.0,1,e,a,nakeat,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,1,o,e,pentmentalism,0
reinmorment,reiymorment,pprs,mor,re_in,ment,reinmorment,target,p,1.0,1,n,y,reiymorment,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,i,riemsitcilayl,0
rediszoul,redoszoul,ppr,zoul,re_dis,,rediszoul,target,p,1.0,1,i,o,redoszoul,1
simmoftanoi,simmobtanoi,prss,mof,sim,ta_noi,simmoftanoi,control,r,,2,f,b,simmobtanoi,1
dejegationalism,dejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,0,d,s,sejegationalism,0
declater,decloter,prs,clat,de,er,declater,target,r,,2,a,o,decloter,1
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,3,m,r,rearically,0
nusiwssen,nusiwsson,prs,siw,nu,ssen,nusiwssen,control,s,0.0,2,e,o,nusiwsson,1
misteak,misteok,pr,teak,mis,,misteak,target,r,,2,a,o,misteok,1
girtistically,gertistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,e,gertistically,1
edwerktanoialsim,udwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,0,e,u,udwerktanoialsim,1
ernirieknemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,0,n,l,ernirieklemt,0
inwisivation,inwisivakion,prsss,wis,in,iv_at_ion,inwisivation,target,s,1.0,1,t,k,inwisivakion,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,p,0.0,0,e,i,idmofzitaino,0
lienationally,lienataonally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,0,i,a,lienataonally,1
tek,tek,r,tek,,,tek,control,r,,2,k,f,tef,0
nunucsitcilayl,wunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,w,wunucsitcilayl,1
remisbod,remisbed,ppr,bod,re_mis,,remisbod,target,r,,1,o,e,remisbed,1
disinjegionary,hisinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,0,d,h,hisinjegionary,1
unreamional,unreameonal,prss,ream,un,ion_al,unreamional,target,s,0.0,0,i,e,unreameonal,1
edcolgre,edcolgre,prs,colg,ed,re,edcolgre,control,r,,0,c,h,edholgre,0
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,0,e,o,orsimtec,0
ninurdssen,ninurdssen,prs,nurd,ni,ssen,ninurdssen,control,r,,0,n,r,nirurdssen,0
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,3,p,k,pretrukically,0
simromecna,simromecna,prs,rom,sim,ecna,simromecna,control,r,,0,r,y,simyomecna,0
siddoblusssen,siddoblesssen,prss,dob,sid,lus_ssen,siddoblusssen,control,s,0.0,1,u,e,siddoblesssen,1
edteclazitanoi,edteclezitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,1,a,e,edteclezitanoi,1
ermimofelba,ermiyofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,y,ermiyofelba,1
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,2,t,s,cesliness,0
bodically,bodicully,rsss,bod,,ic_al_ly,bodically,target,s,1.0,0,a,u,bodicully,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,2.0,2,m,w,trupmentalisw,0
nolulfyl,nolulfyl,rss,nol,,ulf_yl,nolulfyl,control,r,,0,n,w,wolulfyl,0
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,r,,0,s,p,miparponisitciyl,0
miskrewment,miskrewment,prs,krew,mis,ment,miskrewment,target,p,0.0,0,m,y,yiskrewment,0
misramfully,misramfunly,prss,ram,mis,ful_ly,misramfully,target,s,0.0,2,l,n,misramfunly,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,2,n,m,disinkrewiomary,0
eddobre,iddobre,prs,dob,ed,re,eddobre,control,p,0.0,0,e,i,iddobre,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,r,sidniraroniyar,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,0,c,h,hlatisticate,0
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,e,merom,0
imgeedity,imgaedity,prs,geed,im,ity,imgeedity,target,r,,1,e,a,imgaedity,1
reinket,reinkut,ppr,ket,re_in,,reinket,target,r,,1,e,u,reinkut,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,a,cunalistac,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,y,talccilayy,0
jegmentalism,jegmentalism,rsss,jeg,,ment_al_ism,jegmentalism,target,r,,1,e,i,jigmentalism,0
sidnireemsioussen,sidnireensioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,n,sidnireensioussen,1
diskrewer,diskrewer,prs,krew,dis,er,diskrewer,target,p,0.0,0,d,t,tiskrewer,0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,0,l,m,demonationalism,0
imclatity,irclatity,prs,clat,im,ity,imclatity,target,p,0.0,1,m,r,irclatity,1
deramate,deramate,prs,ram,de,ate,deramate,target,s,0.0,0,a,e,deramete,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,0.0,1,b,p,unmisglocaply,0
numartanoilayl,nurartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,0,m,r,nurartanoilayl,1
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,r,,0,d,s,soblayl,0
inramantly,inramantly,prss,ram,in,ant_ly,inramantly,target,r,,0,r,m,inmamantly,0
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,s,0.0,1,a,o,reemtonoilasit,0
