first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mof,mof,r,mof,,,mof,control,r,,2,f,k,mok,0,3
sidnitrunouissens,sidnitrunouissens,pprss,trun,sid_ni,ouis_sens,sidnitrunouissens,control,r,,0,t,h,sidnihrunouissens,0,17
inglociousness,inglociousress,pprss,gloc,in,ious_ness,inglociousness,target,s,1.0,0,n,r,inglociousress,1,14
ninerfelnelba,ninerfelnewba,prs_long,nerfeln,ni,elba,ninerfelnelba,control,s,0.0,1,l,w,ninerfelnewba,1,13
netorksim,netomksim,rs_long,netork,,sim,netorksim,control,r,,4,r,m,netomksim,1,9
nocla,wocla,rs,noc,,la,nocla,control,r,,0,n,w,wocla,1,5
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,0.0,1,e,i,rieknimtlayl,0,12
cetic,detic,rs,cet,,ic,cetic,target,r,,0,c,d,detic,1,5
otunithols,otunithold,pr_long,nithols,otu,,otunithols,control,r,,6,s,d,otunithold,1,10
zoreanism,zomeanism,rs_long,zorean,,ism,zoreanism,target,r,,2,r,m,zomeanism,1,9
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,0,w,m,sidnimerkouisyl,0,15
renticolg,renticolg,pr,colg,renti,,renticolg,control,r,,1,o,e,renticelg,0,9
edteklazitaoni,odteklazitaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,p,0.0,0,e,o,odteklazitaoni,1,14
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,1,e,o,tocnemtlayl,0,11
tranilenca,tranilenci,rs_long,tranil,,enca,tranilenca,control,s,0.0,3,a,i,tranilenci,1,10
unlienally,unlienally,prss,lien,un,al_ly,unlienally,target,s,1.0,1,y,n,unlienalln,0,10
eredtrun,eredtrun,ppr,trun,er_ed,,eredtrun,control,p,0.0,1,r,y,eyedtrun,0,8
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,r,,0,w,r,rerkilsens,0,10
nusargtasitciyl,nusargtasitciml,prssss,sarg,nu,ta_sit_ci_yl,nusargtasitciyl,control,s,3.0,0,y,m,nusargtasitciml,1,15
reskrupitable,roskrupitable,prs_long,skrupit,re,able,reskrupitable,target,p,0.0,1,e,o,roskrupitable,1,13
contistically,contistitally,rssss,cont,,ist_ic_al_ly,contistically,target,s,1.0,1,c,t,contistitally,1,13
cetal,cetil,rs,cet,,al,cetal,target,s,0.0,0,a,i,cetil,1,5
ernitekacne,ernitekacme,pprs,tek,er_ni,acne,ernitekacne,control,s,0.0,2,n,m,ernitekacme,1,11
nurdci,nurdci,rs,nurd,,ci,nurdci,control,s,0.0,0,c,f,nurdfi,0,6
selknemtlasim,selkremtlasim,rsss,selk,,nemt_la_sim,selknemtlasim,control,s,0.0,0,n,r,selkremtlasim,1,13
kelsmentalism,kelsmentamism,rsss,kels,,ment_al_ism,kelsmentalism,target,s,1.0,1,l,m,kelsmentamism,1,13
ertonjerelba,ewtonjerelba,prs_long,tonjer,er,elba,ertonjerelba,control,p,0.0,1,r,w,ewtonjerelba,1,12
koop,kaop,r,koop,,,koop,target,r,,1,o,a,kaop,1,4
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,2,o,i,unglicalisticly,0,15
conistic,tonistic,rss,con,,ist_ic,conistic,target,r,,0,c,t,tonistic,1,8
upmer,upmer,pr,mer,up,,upmer,target,r,,1,e,a,upmar,0,5
boflayl,boflayl,rss,bof,,la_yl,boflayl,control,r,,1,o,e,beflayl,0,7
defam,tefam,pr,fam,de,,defam,target,p,0.0,0,d,t,tefam,1,5
intertaun,irtertaun,pr,taun,inter,,intertaun,target,p,0.0,1,n,r,irtertaun,1,9
erkeatnemt,erkeatmemt,prs,keat,er,nemt,erkeatnemt,control,s,0.0,0,n,m,erkeatmemt,1,10
meaktaonilayl,meektaonilayl,rssss,meak,,ta_oni_la_yl,meaktaonilayl,control,r,,2,a,e,meektaonilayl,1,13
reingrasance,reingrasance,pprs,gras,re_in,ance,reingrasance,target,p,1.0,0,i,e,reengrasance,0,12
edrieklazitaoni,edrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,r,,1,i,a,edraeklazitaoni,0,15
geefally,goefally,rss,geef,,al_ly,geefally,target,r,,1,e,o,goefally,1,8
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,s,0.0,1,o,a,inkeiriausness,0,14
keat,keat,r,keat,,,keat,control,r,,0,k,f,feat,0,4
sidtruneru,sidtruneri,prs,trun,sid,eru,sidtruneru,control,s,0.0,2,u,i,sidtruneri,1,10
nucci,nutci,rs,nuc,,ci,nucci,control,r,,2,c,t,nutci,1,5
simnuctaoni,simnuctaoni,prss,nuc,sim,ta_oni,simnuctaoni,control,s,1.0,2,i,e,simnuctaone,0,11
mitekcilbayit,mitekcilbayit,prsss,tek,mi,ci_lba_yit,mitekcilbayit,control,r,,2,k,s,mitescilbayit,0,13
reoverfob,reoverfab,ppr,fob,re_over,,reoverfob,target,r,,1,o,a,reoverfab,1,9
resoomment,resoonment,prs,soom,re,ment,resoomment,target,r,,3,m,n,resoonment,1,10
otubofeviyl,otucofeviyl,prss,bof,otu,evi_yl,otubofeviyl,control,r,,0,b,c,otucofeviyl,1,11
deconer,deconer,prs,con,de,er,deconer,target,r,,2,n,l,decoler,0,7
edriek,edriek,pr,riek,ed,,edriek,control,p,0.0,1,d,c,ecriek,0,6
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,p,0.0,1,e,u,ruinclatance,0,12
nurtationally,nurtationally,rssss,nurt,,at_ion_al_ly,nurtationally,target,r,,2,r,m,numtationally,0,13
miszorean,miszorean,pr_long,zorean,mis,,miszorean,target,p,0.0,2,s,g,migzorean,0,9
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,o,dowisalization,0,14
conic,conic,rs,con,,ic,conic,target,s,0.0,0,i,a,conac,0,5
pusarg,pusarg,pr,sarg,pu,,pusarg,control,r,,0,s,f,pufarg,0,6
merationally,marationally,rssss,mer,,at_ion_al_ly,merationally,target,r,,1,e,a,marationally,1,12
ersidgen,ersidgen,ppr,gen,er_sid,,ersidgen,control,p,0.0,0,e,a,arsidgen,0,8
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,1,t,f,deteakizafion,0,13
intaunically,intaunically,prsss,taun,in,ic_al_ly,intaunically,target,p,0.0,0,i,u,untaunically,0,12
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,2,r,w,niwgov,0,6
inglefenable,englefenable,prs_long,glefen,in,able,inglefenable,target,p,0.0,0,i,e,englefenable,1,12
incunicablity,incunicablity,prsss,cun,in,ic_abl_ity,incunicablity,target,p,0.0,1,n,r,ircunicablity,0,13
edtrigre,edtrigre,prs,trig,ed,re,edtrigre,control,r,,2,i,e,edtregre,0,8
nonkeamively,nonkeamively,prss,keam,non,ive_ly,nonkeamively,target,s,0.0,1,v,f,nonkeamifely,0,12
edtrunzitaoni,odtrunzitaoni,prsss,trun,ed,zi_ta_oni,edtrunzitaoni,control,p,0.0,0,e,o,odtrunzitaoni,1,13
jentel,jentel,r_long,jentel,,,jentel,target,r,,4,e,o,jentol,0,6
erniwerkacne,erniwerkacno,pprs,werk,er_ni,acne,erniwerkacne,control,s,0.0,3,e,o,erniwerkacno,1,12
miskrewation,miskrewapion,prss,krew,mis,at_ion,miskrewation,target,s,0.0,1,t,p,miskrewapion,1,12
unmismerable,unmismerable,pprs,mer,un_mis,able,unmismerable,target,p,0.0,0,u,e,enmismerable,0,12
nerfeln,nerfoln,r_long,nerfeln,,,nerfeln,control,r,,4,e,o,nerfoln,1,7
soom,saom,r,soom,,,soom,target,r,,1,o,a,saom,1,4
contliness,contliness,rss,cont,,li_ness,contliness,target,s,1.0,1,e,o,contlinoss,0,10
clatmentally,cletmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,e,cletmentally,1,12
erveroneil,erveroneal,ppr,neil,er_vero,,erveroneil,control,r,,2,i,a,erveroneal,1,10
