first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diskrewful,diskrewful,prs,krew,dis,ful,diskrewful,target,p,0.0,2,s,b,dibkrewful,0,10
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,s,2.0,1,l,m,erpmofcilaym,0,12
edreettaonialsim,edreettaoniolsim,prssss,reet,ed,ta_oni_al_sim,edreettaonialsim,control,s,2.0,0,a,o,edreettaoniolsim,1,16
meak,moak,r,meak,,,meak,control,r,,1,e,o,moak,1,4
unkoulically,unkoulically,prsss,koul,un,ic_al_ly,unkoulically,target,r,,3,l,n,unkounically,0,12
upcet,upcet,pr,cet,up,,upcet,target,r,,1,e,u,upcut,0,5
ernimeak,ernimeak,ppr,meak,er_ni,,ernimeak,control,r,,2,a,e,ernimeek,0,8
pureet,pureet,pr,reet,pu,,pureet,control,r,,1,e,o,puroet,0,6
maftaonilayl,maftaonilayl,rssss,maf,,ta_oni_la_yl,maftaonilayl,control,s,2.0,1,a,e,maftaonileyl,0,12
teermentally,teermentolly,rsss,teer,,ment_al_ly,teermentally,target,s,1.0,0,a,o,teermentolly,1,12
lendowelba,lendowelba,rs_long,lendow,,elba,lendowelba,control,r,,3,d,s,lensowelba,0,10
rekels,rekems,pr,kels,re,,rekels,target,r,,2,l,m,rekems,1,6
edtriglazitaoni,edtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,p,0.0,0,e,o,odtriglazitaoni,0,15
keattan,keahtan,rs,keat,,tan,keattan,control,r,,3,t,h,keahtan,1,7
sidmoosre,sedmoosre,prs,moos,sid,re,sidmoosre,control,p,0.0,1,i,e,sedmoosre,1,9
trun,trun,r,trun,,,trun,control,r,,3,n,m,trum,0,4
sidnitoncouisyl,sidnitoncouisyl,pprss,tonc,sid_ni,ouis_yl,sidnitoncouisyl,control,s,0.0,1,u,o,sidnitoncooisyl,0,15
remerivity,remarivity,pprss,mer,re,iv_ity,remerivity,target,r,,1,e,a,remarivity,1,10
simkaflomnemt,simkaflonnemt,prs_long,kaflom,sim,nemt,simkaflomnemt,control,r,,5,m,n,simkaflonnemt,1,13
kelsationally,kelsationally,rssss,kels,,at_ion_al_ly,kelsationally,target,r,,3,s,p,kelpationally,0,13
dedarfalization,cedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,0,d,c,cedarfalization,1,15
unmisclatable,onmisclatable,pprs,clat,un_mis,able,unmisclatable,target,p,0.0,0,u,o,onmisclatable,1,13
erpnerfeln,erpnerfeln,pr_long,nerfeln,erp,,erpnerfeln,control,p,0.0,1,r,m,empnerfeln,0,10
negable,negable,rs,neg,,able,negable,target,r,,2,g,s,nesable,0,7
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,s,0.0,3,t,c,taunmencal,0,10
interkrew,interkrew,pr,krew,inter,,interkrew,target,r,,0,k,f,interfrew,0,9
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,m,demegalization,0,14
edmeakzitaoni,edmeekzitaoni,prsss,meak,ed,zi_ta_oni,edmeakzitaoni,control,r,,2,a,e,edmeekzitaoni,1,13
outsoomenness,outsoomenness,prss,soom,out,en_ness,outsoomenness,target,p,0.0,1,u,o,ootsoomenness,0,13
remci,remci,rs,rem,,ci,remci,control,s,0.0,0,c,t,remti,0,5
rentimaf,rentimaf,pr,maf,renti,,rentimaf,control,r,,1,a,e,rentimef,0,8
miflientsens,miflientsans,prs_long,flient,mi,sens,miflientsens,control,s,0.0,1,e,a,miflientsans,1,12
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,1,i,e,trignemtlasem,0,13
sidfeegoni,sidteegoni,prs,feeg,sid,oni,sidfeegoni,control,r,,0,f,t,sidteegoni,1,10
zicerelious,zicerelious,rs_long,zicerel,,ious,zicerelious,target,r,,5,e,u,zicerulious,0,11
drunmentalism,drummentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,3,n,m,drummentalism,1,13
kels,tels,r,kels,,,kels,target,r,,0,k,t,tels,1,4
selktaonilasim,selktaonilasim,rssss,selk,,ta_oni_la_sim,selktaonilasim,control,r,,2,l,r,serktaonilasim,0,14
teknemtlasim,teknemtlasir,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,2.0,2,m,r,teknemtlasir,1,12
eredselk,eredselk,ppr,selk,er_ed,,eredselk,control,p,1.0,0,e,i,eridselk,0,8
onnermafviyit,onnermasviyit,pprss,maf,onn_er,vi_yit,onnermafviyit,control,r,,2,f,s,onnermasviyit,1,13
reincet,reincot,ppr,cet,re_in,,reincet,target,r,,1,e,o,reincot,1,7
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,r,,2,a,o,clotfully,0,9
deketization,geketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,0,d,g,geketization,1,12
kaflomouis,kaflomouis,rs_long,kaflom,,ouis,kaflomouis,control,r,,5,m,y,kafloyouis,0,10
revonearoz,revoneariz,pr_long,nearoz,revo,,revonearoz,control,r,,4,o,i,revoneariz,1,10
louknemtlayl,leuknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,e,leuknemtlayl,1,12
erwerkevieta,erwerkevieta,prss,werk,er,evi_eta,erwerkevieta,control,p,0.0,0,e,a,arwerkevieta,0,12
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,0,o,u,reuvergloc,0,10
innegionary,innegionary,pprss,neg,in,ion_ary,innegionary,target,s,0.0,1,o,a,innegianary,0,11
diskelsableness,diskelsableness,prss,kels,dis,able_ness,diskelsableness,target,r,,3,s,t,diskeltableness,0,15
trilockable,trilockable,rs_long,trilock,,able,trilockable,target,r,,5,c,g,trilogkable,0,11
sidniselkoni,sidriselkoni,pprs,selk,sid_ni,oni,sidniselkoni,control,p,1.0,0,n,r,sidriselkoni,1,12
glocmentalism,glocmentilism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,1.0,0,a,i,glocmentilism,1,13
refomivate,refomivote,prss,fom,re,iv_ate,refomivate,target,s,1.0,0,a,o,refomivote,1,10
detaunationalism,decaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,0,t,c,decaunationalism,1,16
