first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disendrunion,disendrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,2,12
skrupitable,skrupitabme,rs_long,skrupit,,able,skrupitable,target,s,0.0,2,l,m,skrupitabme,1,11
loukla,loukya,rs,louk,,la,loukla,control,s,0.0,0,l,y,loukya,1,6
sidmetak,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,1,e,a,sidmetak,3,8
misgrasfully,risgrasfully,prss,gras,mis,ful_ly,misgrasfully,target,p,0.0,0,m,r,risgrasfully,1,12
disvrilockure,distrilockure,prs_long,trilock,dis,ure,distrilockure,target,r,,0,t,v,disvrilockure,3,13
reincunance,reincunawce,pprs,cun,re_in,ance,reincunance,target,s,0.0,1,n,w,reincunawce,1,11
negal,negam,rs,neg,,al,negal,target,s,0.0,1,l,m,negam,1,5
flenit,fwenit,r_long,flenit,,,flenit,target,r,,1,l,w,fwenit,1,6
glocical,glocical,rss,gloc,,ic_al,glocical,target,r,,2,o,e,glecical,0,8
ohunurd,otunurd,pr,nurd,otu,,otunurd,control,p,0.0,1,t,h,ohunurd,3,7
tarc,talc,r,talc,,,talc,control,r,,2,l,r,tarc,3,4
nutrurulf,nutrunulf,prs,trun,nu,ulf,nutrunulf,control,r,,3,n,r,nutrurulf,3,9
nukeatulfyl,wukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,0,n,w,wukeatulfyl,1,11
werktaonilasim,werktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,r,,3,k,t,werttaonilasim,0,14
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,r,,0,t,h,erpheccilayl,0,12
trilockious,trilockiois,rs_long,trilock,,ious,trilockious,target,s,0.0,2,u,i,trilockiois,1,11
conalistic,conalistic,rsss,con,,al_ist_ic,conalistic,target,r,,0,c,d,donalistic,0,10
remisnirt,remisnurt,ppr,nurt,re_mis,,remisnurt,target,r,,1,u,i,remisnirt,3,9
overtmilan,overtmilan,pr_long,trilan,over,,overtrilan,target,r,,1,r,m,overtmilan,2,10
edreetlazitaoni,edreotlazitaoni,prssss,reet,ed,la_zi_ta_oni,edreetlazitaoni,control,r,,2,e,o,edreotlazitaoni,1,15
sidnipookouissens,sidnipookouassens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,s,0.0,2,i,a,sidnipookouassens,1,17
reinwegance,reinwegance,pprs,neg,re_in,ance,reinnegance,target,r,,0,n,w,reinwegance,2,11
verobofevi,verotofevi,prs,bof,vero,evi,verobofevi,control,r,,0,b,t,verotofevi,1,10
overslithonive,overslithonive,prs_long,slithon,over,ive,overslithonive,target,r,,3,t,p,oversliphonive,0,14
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,s,2.0,1,o,e,ingirtivatien,0,13
tirvinelba,tirvinelba,rs_long,tirvin,,elba,tirvinelba,control,r,,0,t,p,pirvinelba,0,10
uncunistically,uncunihtically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,0.0,1,s,h,uncunihtically,1,14
delksels,selksels,rs,selk,,sels,selksels,control,r,,0,s,d,delksels,3,8
outkoir,outkoir,pr,keir,out,,outkeir,target,r,,1,e,o,outkoir,2,7
mieklasit,mieklasit,rss,riek,,la_sit,rieklasit,control,r,,0,r,m,mieklasit,2,9
teklasitci,teklasitdi,rsss,tek,,la_sit_ci,teklasitci,control,s,2.0,0,c,d,teklasitdi,1,10
fliemt,flient,r_long,flient,,,flient,control,r,,4,n,m,fliemt,3,6
teak,teat,r,teak,,,teak,target,r,,3,k,t,teat,1,4
reoutsoon,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,3,m,n,reoutsoon,3,9
nufradsitci,nufmadsitci,prss,frad,nu,sit_ci,nufradsitci,control,r,,1,r,m,nufmadsitci,1,11
conalistitly,conalistitly,rssss,con,,al_ist_ic_ly,conalisticly,target,s,2.0,1,c,t,conalistitly,2,12
uniflenit,umiflenit,pr_long,flenit,uni,,uniflenit,target,p,0.0,1,n,m,umiflenit,1,9
inkelsionary,indelsionary,pprss,kels,in,ion_ary,inkelsionary,target,r,,0,k,d,indelsionary,1,12
degeefalization,dogeefalization,prssss,geef,de,al_iz_at_ion,degeefalization,target,p,0.0,1,e,o,dogeefalization,1,15
niwerkvitaoni,niwerkvitaoni,prsss,werk,ni,vi_ta_oni,niwerkvitaoni,control,p,0.0,1,i,u,nuwerkvitaoni,0,13
ernisiwacne,ernisiwacna,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,3,e,a,ernisiwacna,1,11
verokaflomesi,verokaflomesi,prs_long,kaflom,vero,evi,verokaflomevi,control,s,0.0,1,v,s,verokaflomesi,2,13
sidmireetouissens,sidmireetouissens,pprss,reet,sid_ni,ouis_sens,sidnireetouissens,control,p,1.0,0,n,m,sidmireetouissens,2,17
culoris,culoris,r_long,culoris,,,culoris,target,r,,2,l,m,cumoris,0,7
outfob,outcob,pr,fob,out,,outfob,target,r,,0,f,c,outcob,1,6
famlesf,famless,rs,fam,,less,famless,target,s,0.0,3,s,f,famlesf,3,7
yuctaonilasit,nuctaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,r,,0,n,y,yuctaonilasit,3,13
unglocistic,untlocistic,prss,gloc,un,ist_ic,unglocistic,target,r,,0,g,t,untlocistic,1,11
erotufeig,erotufeig,ppr,feeg,er_otu,,erotufeeg,control,r,,2,e,i,erotufeig,2,9
rentifliemt,rentiflient,pr_long,flient,renti,,rentiflient,control,r,,4,n,m,rentifliemt,3,11
teer,teey,r,teer,,,teer,target,r,,3,r,y,teey,1,4
roltickelba,roltickelda,rs_long,roltick,,elba,roltickelba,control,s,0.0,2,b,d,roltickelda,1,11
kounmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,3,l,n,kounmentally,3,12
selfcila,selkcila,rss,selk,,ci_la,selkcila,control,r,,3,k,f,selfcila,3,8
sidtalculf,sidtalculf,prs,talc,sid,ulf,sidtalculf,control,s,0.0,2,f,g,sidtalculg,0,10
tenlazei,tenlazei,rss,gen,,la_zei,genlazei,control,r,,0,g,t,tenlazei,2,8
diswisful,deswisful,prs,wis,dis,ful,diswisful,target,p,0.0,1,i,e,deswisful,1,9
ohumaf,ohumaf,pr,maf,otu,,otumaf,control,p,0.0,1,t,h,ohumaf,2,6
nergov,nirgov,r_long,nirgov,,,nirgov,control,r,,1,i,e,nergov,3,6
ingerticablity,ingirticablity,prsss,girt,in,ic_abl_ity,ingirticablity,target,r,,1,i,e,ingerticablity,3,14
sidnitrigoniray,sidnitrigoniray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,r,,2,i,a,sidnitragoniray,0,15
wisless,wisless,rs,wis,,less,wisless,target,s,0.0,2,s,q,wisleqs,0,7
simnurdulfyl,simnurdulfrl,prss,nurd,sim,ulf_yl,simnurdulfyl,control,s,1.0,0,y,r,simnurdulfrl,1,12
irsimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,0.0,0,e,i,irsimwerk,3,9
sidflienteru,sidflienteru,prs_long,flient,sid,eru,sidflienteru,control,r,,0,f,t,sidtlienteru,0,12
siwwasitci,siwwasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,w,siwwasitci,2,10
trilanable,trilenable,rs_long,trilan,,able,trilanable,target,r,,4,a,e,trilenable,1,10
fradlasitciyl,fradlasitciyn,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,3.0,1,l,n,fradlasitciyn,1,13
revoprelint,revoprelint,pr_long,drelint,revo,,revodrelint,control,r,,0,d,p,revoprelint,2,11
sidniremoni,sidnireroni,pprs,rem,sid_ni,oni,sidniremoni,control,r,,2,m,r,sidnireroni,1,11
reed,reed,r,reet,,,reet,control,r,,3,t,d,reed,2,4
edfradlazitaoni,etfradlazitaoni,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,p,0.0,1,d,t,etfradlazitaoni,1,15
