first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
upket,upget,pr,ket,up,,upket,target,r,,0,k,g,upget,1,5
siwtaonilasit,siwtaanilasit,rssss,siw,,ta_oni_la_sit,siwtaonilasit,control,s,1.0,0,o,a,siwtaanilasit,1,13
merical,yerical,rss,mer,,ic_al,merical,target,r,,0,m,y,yerical,1,7
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,1.0,0,n,r,sidrinurdoni,0,12
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,0.0,1,l,m,koulamisticly,0,13
nuroltickison,ruroltickison,prs_long,roltick,nu,ison,nuroltickison,control,p,0.0,0,n,r,ruroltickison,1,13
neil,neil,r,neil,,,neil,control,r,,0,n,r,reil,0,4
sidmefeeg,sidmefees,ppr,feeg,sid_me,,sidmefeeg,control,r,,3,g,s,sidmefees,1,9
unkelsly,unkelslm,prs,kels,un,ly,unkelsly,target,s,0.0,1,y,m,unkelslm,1,8
remismerment,remismermemt,pprs,mer,re_mis,ment,remismerment,target,s,0.0,2,n,m,remismermemt,1,12
outkrewishness,outkrewishness,prss,krew,out,ish_ness,outkrewishness,target,p,0.0,2,t,x,ouxkrewishness,0,14
erpselkcilayl,erpselkcilayl,prsss,selk,erp,ci_la_yl,erpselkcilayl,control,s,1.0,1,a,e,erpselkcileyl,0,13
disinkeamion,disinheamion,pprs,keam,dis_in,ion,disinkeamion,target,r,,0,k,h,disinheamion,1,12
conic,tonic,rs,con,,ic,conic,target,r,,0,c,t,tonic,1,5
flenitate,flenotate,rs_long,flenit,,ate,flenitate,target,r,,4,i,o,flenotate,1,9
sidnitalcouissens,sidnitalsouissens,pprss,talc,sid_ni,ouis_sens,sidnitalcouissens,control,r,,3,c,s,sidnitalsouissens,1,17
bofyl,bofyl,rs,bof,,yl,bofyl,control,r,,2,f,h,bohyl,0,5
outslithon,outslithon,pr_long,slithon,out,,outslithon,target,r,,4,h,d,outslitdon,0,10
tonccilayl,tonbcilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,r,,3,c,b,tonbcilayl,1,10
nautlazei,nautlazei,rss,naut,,la_zei,nautlazei,control,r,,0,n,r,rautlazei,0,9
dekeamer,dekeamer,prs,keam,de,er,dekeamer,target,p,0.0,1,e,a,dakeamer,0,8
roltick,roltick,r_long,roltick,,,roltick,control,r,,1,o,i,riltick,0,7
protrivin,pnotrivin,pr_long,trivin,pro,,protrivin,target,p,0.0,1,r,n,pnotrivin,1,9
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,s,2.0,1,y,m,prekeiricallm,0,13
flenner,flerner,r_long,flenner,,,flenner,target,r,,3,n,r,flerner,1,7
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,0.0,0,a,e,undarfetionally,0,15
nunurdsitcilayl,nunuydsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,2,r,y,nunuydsitcilayl,1,15
ninirgovelba,ninirgovelba,prs_long,nirgov,ni,elba,ninirgovelba,control,r,,0,n,r,nirirgovelba,0,12
innurtionary,innurtiinary,pprss,nurt,in,ion_ary,innurtionary,target,s,0.0,1,o,i,innurtiinary,1,12
feegyl,feegyl,rs,feeg,,yl,feegyl,control,s,0.0,0,y,w,feegwl,0,6
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,2.0,1,y,m,keiricallm,0,10
nefelgeta,nefelgeta,rs_long,nefelg,,eta,nefelgeta,control,r,,5,g,h,nefelheta,0,9
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,p,0.0,1,n,m,umdrunistically,0,15
remiskels,remiskels,ppr,kels,re_mis,,remiskels,target,r,,1,e,o,remiskols,0,9
ninucvitaoni,winucvitaoni,prsss,nuc,ni,vi_ta_oni,ninucvitaoni,control,p,0.0,0,n,w,winucvitaoni,1,12
edmofre,edmofro,prs,mof,ed,re,edmofre,control,s,0.0,1,e,o,edmofro,1,7
namptor,namptor,r_long,namptor,,,namptor,target,r,,0,n,y,yamptor,0,7
sargcilayl,sargcileyl,rsss,sarg,,ci_la_yl,sargcilayl,control,s,1.0,1,a,e,sargcileyl,1,10
sidnitekoniray,sidnitikoniray,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,r,,1,e,i,sidnitikoniray,1,14
otunithols,otunithoms,pr_long,nithols,otu,,otunithols,control,r,,5,l,m,otunithoms,1,10
cetmentally,cebmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,b,cebmentally,1,11
declater,declater,prs,clat,de,er,declater,target,s,0.0,1,r,l,declatel,0,8
orpkaflom,orpkaflom,pr_long,kaflom,orp,,orpkaflom,control,r,,3,l,r,orpkafrom,0,9
teccila,tecciwa,rss,tec,,ci_la,teccila,control,s,1.0,0,l,w,tecciwa,1,7
premismer,premismer,ppr,mer,pre_mis,,premismer,target,p,1.0,0,m,w,prewismer,0,9
putek,putok,pr,tek,pu,,putek,control,r,,1,e,o,putok,1,5
cunly,cunlm,rs,cun,,ly,cunly,target,s,0.0,1,y,m,cunlm,1,5
