first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inteeriously,inteoriously,pprss,teer,in,ious_ly,inteeriously,target,r,,2,e,o,inteoriously,1,12
ernibofacno,ernibofacne,pprs,bof,er_ni,acne,ernibofacne,control,s,0.0,3,e,o,ernibofacno,3,11
taunalisticly,taenalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,2,u,e,taenalisticly,1,13
retaunate,retaunate,prs,taun,re,ate,retaunate,target,p,0.0,0,r,y,yetaunate,0,9
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,t,teatcilayl,0,10
drunatiolalism,drunatiolalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,2,n,l,drunatiolalism,2,14
ermofeta,ermofeto,prs,mof,er,eta,ermofeta,control,s,0.0,2,a,o,ermofeto,1,8
ircetity,ircetity,prs,cet,in,ity,incetity,target,p,0.0,1,n,r,ircetity,2,8
gratically,gratically,rsss,gras,,ic_al_ly,grasically,target,r,,3,s,t,gratically,2,10
indoomiously,insoomiously,pprss,soom,in,ious_ly,insoomiously,target,r,,0,s,d,indoomiously,3,12
ersimsalk,ersimsalk,ppr,selk,er_sim,,ersimselk,control,r,,1,e,a,ersimsalk,2,9
genlasitciyr,genlasitciyr,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,3.0,1,l,r,genlasitciyr,2,12
nunirgovelba,nunirgovelba,prs_long,nirgov,nu,elba,nunirgovelba,control,p,0.0,0,n,l,lunirgovelba,0,12
etreetvitaoni,etreetvitaoni,prsss,reet,ed,vi_ta_oni,edreetvitaoni,control,p,0.0,1,d,t,etreetvitaoni,2,13
sidtuskriponi,sidteskriponi,prs_long,tuskrip,sid,oni,sidtuskriponi,control,r,,1,u,e,sidteskriponi,1,13
remiskoul,remitkoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,2,s,t,remitkoul,1,9
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,r,,0,m,l,ermilooselba,0,12
sidnimoosoniray,sidnimoosoniray,pprss,moos,sid_ni,oni_ray,sidnimoosoniray,control,s,0.0,0,o,i,sidnimoosiniray,0,15
zolean,zorean,r_long,zorean,,,zorean,target,r,,2,r,l,zolean,3,6
unwondelable,unwondeloble,prs_long,wondel,un,able,unwondelable,target,s,0.0,0,a,o,unwondeloble,1,12
trilanance,trilanence,rs_long,trilan,,ance,trilanance,target,s,0.0,0,a,e,trilanence,1,10
moparntenca,moparntenca,rs_long,moparnt,,enca,moparntenca,control,s,0.0,2,c,b,moparntenba,0,11
orpmeakeviyl,oypmeakeviyl,prss,meak,orp,evi_yl,orpmeakeviyl,control,p,0.0,1,r,y,oypmeakeviyl,1,12
sargnemtle,sargnemtla,rss,sarg,,nemt_la,sargnemtla,control,s,1.0,1,a,e,sargnemtle,3,10
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,p,0.0,1,e,i,dicetivation,0,12
sidniriekouesyl,sidniriekouesyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,2,i,e,sidniriekouesyl,2,15
repsixtrig,repsidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,1.0,2,d,x,repsixtrig,3,10
wunoctaonilayl,nunoctaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,p,0.0,0,n,w,wunoctaonilayl,3,14
teermentallr,teermentally,rsss,teer,,ment_al_ly,teermentally,target,s,2.0,1,y,r,teermentallr,3,12
errinurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,0,n,r,errinurd,3,8
incontability,incontability,prss,cont,in,abil_ity,incontability,target,p,0.0,1,n,y,iycontability,0,13
reinteakabme,reinteakabme,pprs,teak,re_in,able,reinteakable,target,s,0.0,2,l,m,reinteakabme,2,12
pesoomalization,pesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,p,pesoomalization,2,15
keatonila,keatonila,rss,keat,,oni_la,keatonila,control,r,,2,a,o,keotonila,0,9
patek,putek,pr,tek,pu,,putek,control,p,0.0,1,u,a,patek,3,5
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,r,,0,n,w,nisidwuconi,0,11
distrilendien,distrilendion,prs_long,trilend,dis,ion,distrilendion,target,s,0.0,1,o,e,distrilendien,3,13
nutalctasitdiyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,2.0,0,c,d,nutalctasitdiyl,3,15
niriekbilayit,niriekbileyit,prss,riek,ni,bila_yit,niriekbilayit,control,s,0.0,3,a,e,niriekbileyit,1,13
kelsidm,kelsism,rs,kels,,ism,kelsism,target,s,0.0,1,s,d,kelsidm,3,7
incetevation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,s,0.0,0,i,e,incetevation,3,12
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,1.0,1,i,a,edmoflazataoni,0,14
cetically,setically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,s,setically,1,9
merienal,merienal,rss,mer,,ion_al,merional,target,s,0.0,1,o,e,merienal,2,8
