first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deketationalism,dekutationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,1,e,u,dekutationalism,1,15
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,1,i,o,sodmetec,0,8
fradoni,frodoni,rs,frad,,oni,fradoni,control,r,,2,a,o,frodoni,1,7
onnertorcviyit,onnertorcviyit,pprss,tonc,onn_er,vi_yit,onnertoncviyit,control,r,,2,n,r,onnertorcviyit,2,14
cuw,cun,r,cun,,,cun,target,r,,2,n,w,cuw,3,3
siltirvinoni,siltirvinoni,prs_long,tirvin,sim,oni,simtirvinoni,control,p,0.0,2,m,l,siltirvinoni,2,12
reteakihity,reteakihity,pprss,teak,re,iv_ity,reteakivity,target,s,0.0,1,v,h,reteakihity,2,11
famalistic,famalistic,rsss,fam,,al_ist_ic,famalistic,target,s,2.0,1,c,s,famalistis,0,10
fomability,forability,rss,fom,,abil_ity,fomability,target,r,,2,m,r,forability,1,10
lutektasitciyl,lutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,l,lutektasitciyl,2,14
outbonishness,outbonishness,prss,con,out,ish_ness,outconishness,target,r,,0,c,b,outbonishness,2,13
rafnemtlasim,rafnemtlasim,rsss,maf,,nemt_la_sim,mafnemtlasim,control,r,,0,m,r,rafnemtlasim,2,12
preteac,preteac,pr,teak,pre,,preteak,target,r,,3,k,c,preteac,2,7
outgmivon,outgrivon,pr_long,grivon,out,,outgrivon,target,r,,1,r,m,outgmivon,3,9
feeglasitciyl,feeglasitciyl,rssss,feeg,,la_sit_ci_yl,feeglasitciyl,control,s,2.0,0,c,k,feeglasitkiyl,0,13
nocrl,nocyl,rs,noc,,yl,nocyl,control,s,0.0,0,y,r,nocrl,3,5
lienalidticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,1.0,1,s,d,lienalidticly,3,13
cumorisness,cumorisness,rs_long,culoris,,ness,culorisness,target,r,,2,l,m,cumorisness,2,11
mof,mef,r,mof,,,mof,control,r,,1,o,e,mef,1,3
carizorious,carizorioud,rs_long,carizor,,ious,carizorious,target,s,0.0,3,s,d,carizorioud,1,11
wiselist,wisalist,rss,wis,,al_ist,wisalist,target,s,0.0,0,a,e,wiselist,3,8
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,2,e,a,reovargloc,0,10
etreetlazitaoni,edreetlazitaoni,prssss,reet,ed,la_zi_ta_oni,edreetlazitaoni,control,p,0.0,1,d,t,etreetlazitaoni,3,15
miscarizorion,miscarizorion,prs_long,carizor,mis,ion,miscarizorion,target,s,0.0,1,o,e,miscarizorien,0,13
glefen,glefan,r_long,glefen,,,glefen,target,r,,4,e,a,glefan,1,6
trunmasit,trunmasit,rss,trun,,la_sit,trunlasit,control,s,0.0,0,l,m,trunmasit,2,9
erpnec,erpnec,pr,noc,erp,,erpnoc,control,r,,1,o,e,erpnec,2,6
mooseta,mooseta,rs,moos,,eta,mooseta,control,r,,3,s,f,moofeta,0,7
unkepious,unketious,prs,ket,un,ious,unketious,target,r,,2,t,p,unkepious,3,9
unnurtational,unnurgational,prsss,nurt,un,at_ion_al,unnurtational,target,r,,3,t,g,unnurgational,1,13
krow,krow,r,krew,,,krew,target,r,,2,e,o,krow,2,4
otukeat,ohukeat,pr,keat,otu,,otukeat,control,p,0.0,1,t,h,ohukeat,1,7
nisidtonconi,nisidtonconi,pprs,tonc,ni_sid,oni,nisidtonconi,control,r,,0,t,d,nisiddonconi,0,12
koopationilist,koopationalist,rssss,koop,,at_ion_al_ist,koopationalist,target,s,2.0,0,a,i,koopationilist,3,14
simbofulfyl,simbofulfym,prss,bof,sim,ulf_yl,simbofulfyl,control,s,1.0,1,l,m,simbofulfym,1,11
insoomious,insoomious,prs,soom,un,ious,unsoomious,target,p,0.0,0,u,i,insoomious,2,10
tauniously,tauniously,rss,taun,,ious_ly,tauniously,target,r,,0,t,h,hauniously,0,10
sidnimoosouissens,sidnimoosouissens,pprss,moos,sid_ni,ouis_sens,sidnimoosouissens,control,p,1.0,0,n,l,sidlimoosouissens,0,17
indisgrasion,indisgrasaon,pprs,gras,in_dis,ion,indisgrasion,target,s,0.0,0,i,a,indisgrasaon,1,12
sidniriekoniray,sedniriekoniray,pprss,riek,sid_ni,oni_ray,sidniriekoniray,control,p,0.0,1,i,e,sedniriekoniray,1,15
incontically,incontically,prsss,cont,in,ic_al_ly,incontically,target,s,0.0,1,c,g,incontigally,0,12
dekeamalization,dokeamalization,prssss,keam,de,al_iz_at_ion,dekeamalization,target,p,0.0,1,e,o,dokeamalization,1,15
upfob,apfob,pr,fob,up,,upfob,target,p,0.0,0,u,a,apfob,1,5
erveroruc,erveroruc,ppr,nuc,er_vero,,erveronuc,control,r,,0,n,r,erveroruc,2,9
nutrigeson,nutrigeson,prs,trig,nu,ison,nutrigison,control,s,0.0,0,i,e,nutrigeson,2,10
louknemtlasim,louknemtlasir,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,2.0,2,m,r,louknemtlasir,1,13
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,2,i,e,nucouesyl,0,9
conmentelism,conmentalism,rsss,con,,ment_al_ism,conmentalism,target,s,1.0,0,a,e,conmentelism,3,12
nifredvitaoni,nifradvitaoni,prsss,frad,ni,vi_ta_oni,nifradvitaoni,control,r,,2,a,e,nifredvitaoni,3,13
inkrewivation,inkrewivasion,prsss,krew,in,iv_at_ion,inkrewivation,target,s,1.0,1,t,s,inkrewivasion,1,13
inketionary,inketionarr,pprss,ket,in,ion_ary,inketionary,target,s,1.0,2,y,r,inketionarr,1,11
ungrivonieus,ungrivonious,prs_long,grivon,un,ious,ungrivonious,target,s,0.0,1,o,e,ungrivonieus,3,12
sidmafouisyl,sidrafouisyl,prss,maf,sid,ouis_yl,sidmafouisyl,control,r,,0,m,r,sidrafouisyl,1,12
inkelpiousness,inkelpiousness,pprss,kels,in,ious_ness,inkelsiousness,target,r,,3,s,p,inkelpiousness,2,14
neamozsens,neamozsens,rs_long,nearoz,,sens,nearozsens,control,r,,3,r,m,neamozsens,2,10
disemceer,disemteer,ppr,teer,dis_em,,disemteer,target,r,,0,t,c,disemceer,3,9
yucleriezison,nucleriezison,prs_long,cleriez,nu,ison,nucleriezison,control,p,0.0,0,n,y,yucleriezison,3,13
simmoosnemt,simmoosnemt,prs,moos,sim,nemt,simmoosnemt,control,p,0.0,1,i,e,semmoosnemt,0,11
moremcilayl,moremcilayl,prsss,rem,mi,ci_la_yl,miremcilayl,control,p,0.0,1,i,o,moremcilayl,2,11
edmeostaonialsim,edmeostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,r,,1,o,e,edmeostaonialsim,2,16
unmisfobablo,unmisfobablo,pprs,fob,un_mis,able,unmisfobable,target,s,0.0,3,e,o,unmisfobablo,2,12
nosimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,1,u,o,nosimwerkelba,3,13
diswisiously,disrisiously,prss,wis,dis,ious_ly,diswisiously,target,r,,0,w,r,disrisiously,1,12
mermentalasm,mermentalism,rsss,mer,,ment_al_ism,mermentalism,target,s,2.0,0,i,a,mermentalasm,3,12
