first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nulouk,numouk,pr,louk,nu,,nulouk,control,r,,0,l,m,numouk,1,6
colgnemtla,colgnemtle,rss,colg,,nemt_la,colgnemtla,control,s,1.0,1,a,e,colgnemtle,1,10
werktaonilasim,werktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,s,2.0,1,a,e,werktaonilesim,0,14
unket,unket,pr,ket,un,,unket,target,p,0.0,1,n,r,urket,0,5
glefenance,glefenalce,rs_long,glefen,,ance,glefenance,target,s,0.0,1,n,l,glefenalce,1,10
edmeakre,edmeakra,prs,meak,ed,re,edmeakre,control,s,0.0,1,e,a,edmeakra,1,8
teeric,teeric,rs,teer,,ic,teeric,target,r,,1,e,a,taeric,0,6
miscetably,misbetably,pprss,cet,mis,abl_y,miscetably,target,r,,0,c,b,misbetably,1,10
erpdrelint,erpdrelint,pr_long,drelint,erp,,erpdrelint,control,p,0.0,1,r,m,empdrelint,0,10
grivon,grivon,r_long,grivon,,,grivon,target,r,,4,o,a,grivan,0,6
ednirgovezi,etnirgovezi,prs_long,nirgov,ed,ezi,ednirgovezi,control,p,0.0,1,d,t,etnirgovezi,1,11
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,1,e,u,disemcut,0,8
rekeamivity,wekeamivity,pprss,keam,re,iv_ity,rekeamivity,target,p,0.0,0,r,w,wekeamivity,1,11
dewondelize,dewondeloze,prs_long,wondel,de,ize,dewondelize,target,s,0.0,0,i,o,dewondeloze,1,11
dekrewalization,desrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,0,k,s,desrewalization,1,15
interzorean,interzomean,pr_long,zorean,inter,,interzorean,target,r,,2,r,m,interzomean,1,11
defomivation,defomevation,prsss,fom,de,iv_at_ion,defomivation,target,s,0.0,0,i,e,defomevation,1,12
dekelsationalism,dekelsationalism,prssss,kels,de,at_ion_al_ism,dekelsationalism,target,r,,1,e,u,dekulsationalism,0,16
remcila,remcila,rss,rem,,ci_la,remcila,control,r,,1,e,o,romcila,0,7
rentilendow,rentilendow,pr_long,lendow,renti,,rentilendow,control,r,,1,e,u,rentilundow,0,11
puneil,pureil,pr,neil,pu,,puneil,control,r,,0,n,r,pureil,1,6
outglocenness,outglocenness,prss,gloc,out,en_ness,outglocenness,target,p,0.0,1,u,i,oitglocenness,0,13
edkaflometa,edkaflometa,prs_long,kaflom,ed,eta,edkaflometa,control,s,0.0,2,a,e,edkaflomete,0,11
teerationally,teewationally,rssss,teer,,at_ion_al_ly,teerationally,target,r,,3,r,w,teewationally,1,13
conical,conical,rss,con,,ic_al,conical,target,s,0.0,1,c,s,conisal,0,7
nerfelnsens,nerfelnsens,rs_long,nerfeln,,sens,nerfelnsens,control,s,0.0,0,s,h,nerfelnhens,0,11
sidmemeak,sidmemeak,ppr,meak,sid_me,,sidmemeak,control,p,1.0,0,m,y,sidyemeak,0,9
ednauttaonialsim,ednauttaonialsim,prssss,naut,ed,ta_oni_al_sim,ednauttaonialsim,control,s,0.0,0,t,v,ednautvaonialsim,0,16
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,3,e,a,unmisdrunabla,0,13
redekeamment,redekeamment,pprs,keam,re_de,ment,redekeamment,target,p,1.0,1,e,a,redakeamment,0,12
droziracenca,droziracensa,rs_long,drozirac,,enca,droziracenca,control,s,0.0,2,c,s,droziracensa,1,12
miswisfulness,wiswisfulness,prss,wis,mis,ful_ness,miswisfulness,target,p,0.0,0,m,w,wiswisfulness,1,13
sargtaonilayl,sargtaomilayl,rssss,sarg,,ta_oni_la_yl,sargtaonilayl,control,s,1.0,1,n,m,sargtaomilayl,1,13
feeg,fieg,r,feeg,,,feeg,control,r,,1,e,i,fieg,1,4
drozirac,vrozirac,r_long,drozirac,,,drozirac,control,r,,0,d,v,vrozirac,1,8
disemkels,disemkelf,ppr,kels,dis_em,,disemkels,target,r,,3,s,f,disemkelf,1,9
onnerfeegviyit,onnerfuegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,r,,1,e,u,onnerfuegviyit,1,14
uptaun,uptaun,pr,taun,up,,uptaun,target,p,0.0,0,u,e,eptaun,0,6
disinnurtant,disinnurtayt,pprs,nurt,dis_in,ant,disinnurtant,target,s,0.0,1,n,y,disinnurtayt,1,12
pooknemtlasim,pooknemtlasin,rsss,pook,,nemt_la_sim,pooknemtlasim,control,s,2.0,2,m,n,pooknemtlasin,1,13
edpooklazitaoni,edpooklazitaoni,prssss,pook,ed,la_zi_ta_oni,edpooklazitaoni,control,r,,1,o,i,edpioklazitaoni,0,15
sargnemtlayl,sarglemtlayl,rsss,sarg,,nemt_la_yl,sargnemtlayl,control,s,0.0,0,n,l,sarglemtlayl,1,12
reglocal,reglocal,prs,gloc,re,al,reglocal,target,s,0.0,0,a,e,reglocel,0,8
feegnemtlasim,feegnemtlahim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,s,2.0,0,s,h,feegnemtlahim,1,13
sidmekeat,sadmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,1,i,a,sadmekeat,1,9
teerationalism,teerationalism,rssss,teer,,at_ion_al_ism,teerationalism,target,s,3.0,0,i,e,teerationalesm,0,14
nitoncvitaoni,nitoncvitaoni,prsss,tonc,ni,vi_ta_oni,nitoncvitaoni,control,s,2.0,0,o,a,nitoncvitaani,0,13
sidniremouisyl,sidniremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,r,,1,e,o,sidniromouisyl,0,14
sidmetrun,sidmitrun,ppr,trun,sid_me,,sidmetrun,control,p,1.0,1,e,i,sidmitrun,1,9
