first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
distrivin,distrivin,pr_long,trivin,dis,,distrivin,target,r,,2,i,a,distravin,0,9
lien,lien,r,lien,,,lien,target,r,,1,i,a,laen,0,4
zorean,zorean,r_long,zorean,,,zorean,target,r,,0,z,t,torean,0,6
disinconant,disinconant,pprs,con,dis_in,ant,disinconant,target,r,,0,c,b,disinbonant,0,11
infomiously,infomioasly,pprss,fom,in,ious_ly,infomiously,target,s,0.0,2,u,a,infomioasly,1,11
roltick,roltick,r_long,roltick,,,roltick,control,r,,0,r,m,moltick,0,7
cleriezenca,cleriezenco,rs_long,cleriez,,enca,cleriezenca,control,s,0.0,3,a,o,cleriezenco,1,11
carizorance,carozorance,rs_long,carizor,,ance,carizorance,target,r,,3,i,o,carozorance,1,11
sidniremnat,tidniremnat,pprs,rem,sid_ni,nat,sidniremnat,control,p,0.0,0,s,t,tidniremnat,1,11
nisidtonconi,nisidtonconi,pprs,tonc,ni_sid,oni,nisidtonconi,control,r,,0,t,d,nisiddonconi,0,12
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,s,1.0,1,t,g,incetivagion,0,12
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,0,g,t,tenlasitciyl,0,12
clatate,clatace,rs,clat,,ate,clatate,target,s,0.0,1,t,c,clatace,1,7
sidnitrunouisyl,sidnotrunouisyl,pprss,trun,sid_ni,ouis_yl,sidnitrunouisyl,control,p,1.0,1,i,o,sidnotrunouisyl,1,15
numeakison,numeakison,prs,meak,nu,ison,numeakison,control,r,,1,e,i,numiakison,0,10
innurtiously,innurtiously,pprss,nurt,in,ious_ly,innurtiously,target,r,,1,u,e,innertiously,0,12
werklayl,merklayl,rss,werk,,la_yl,werklayl,control,r,,0,w,m,merklayl,1,8
overcarizorive,overcarizorive,prs_long,carizor,over,ive,overcarizorive,target,s,0.0,2,e,i,overcarizorivi,0,14
tecilabyit,tecilatyit,rss,tec,,ilab_yit,tecilabyit,control,s,0.0,3,b,t,tecilatyit,1,10
mismerment,mosmerment,prs,mer,mis,ment,mismerment,target,p,0.0,1,i,o,mosmerment,1,10
trunlasit,trunlasit,rss,trun,,la_sit,trunlasit,control,r,,1,r,l,tlunlasit,0,9
frad,fmad,r,frad,,,frad,control,r,,1,r,m,fmad,1,4
mooseta,mooseta,rs,moos,,eta,mooseta,control,s,0.0,1,t,b,mooseba,0,7
lendowsens,lendowsons,rs_long,lendow,,sens,lendowsens,control,s,0.0,1,e,o,lendowsons,1,10
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,2,e,a,reovargloc,0,10
unfamalisticly,unfamalisticly,prssss,fam,un,al_ist_ic_ly,unfamalisticly,target,r,,0,f,s,unsamalisticly,0,14
reoutcont,reoutcort,ppr,cont,re_out,,reoutcont,target,r,,2,n,r,reoutcort,1,9
mineilyti,rineilyti,prs,neil,mi,yti,mineilyti,control,p,0.0,0,m,r,rineilyti,1,9
nutrigtaonila,nutwigtaonila,prsss,trig,nu,ta_oni_la,nutrigtaonila,control,r,,1,r,w,nutwigtaonila,1,13
otulendow,otulendow,pr_long,lendow,otu,,otulendow,control,p,0.0,0,o,e,etulendow,0,9
mafnemtlasim,masnemtlasim,rsss,maf,,nemt_la_sim,mafnemtlasim,control,r,,2,f,s,masnemtlasim,1,12
soomationalism,goomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,g,goomationalism,1,14
missoom,missoom,pr,soom,mis,,missoom,target,p,0.0,0,m,r,rissoom,0,7
sidnitoncouisyl,sidnitoncouisyl,pprss,tonc,sid_ni,ouis_yl,sidnitoncouisyl,control,p,1.0,1,i,o,sidnotoncouisyl,0,15
erveronuc,erveroruc,ppr,nuc,er_vero,,erveronuc,control,r,,0,n,r,erveroruc,1,9
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,2,r,m,skmupit,0,7
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,t,wertnemtlasim,0,13
louktaonilasim,louktaonilasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,r,,1,o,a,lauktaonilasim,0,14
nipookbilayit,nipookbilayit,prss,pook,ni,bila_yit,nipookbilayit,control,r,,1,o,a,nipaokbilayit,0,13
unkouliousness,unkouliousnesd,prss,koul,un,ious_ness,unkouliousness,target,s,1.0,3,s,d,unkouliousnesd,1,14
wisalist,wisalist,rss,wis,,al_ist,wisalist,target,r,,0,w,l,lisalist,0,8
untaunational,intaunational,prsss,taun,un,at_ion_al,untaunational,target,p,0.0,0,u,i,intaunational,1,13
nutectasitciyl,nutectasitpiyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,2.0,0,c,p,nutectasitpiyl,1,14
sidnibofoni,sidnibofomi,pprs,bof,sid_ni,oni,sidnibofoni,control,s,0.0,1,n,m,sidnibofomi,1,11
edreettaonialsim,edreektaonialsim,prssss,reet,ed,ta_oni_al_sim,edreettaonialsim,control,r,,3,t,k,edreektaonialsim,1,16
nunoc,runoc,pr,noc,nu,,nunoc,control,p,0.0,0,n,r,runoc,1,5
teeralistic,teerawistic,rsss,teer,,al_ist_ic,teeralistic,target,s,0.0,1,l,w,teerawistic,1,11
fobate,fobate,rs,fob,,ate,fobate,target,s,0.0,0,a,e,fobete,0,6
simlosicurnemt,simlosicurnemh,prs_long,losicur,sim,nemt,simlosicurnemt,control,s,0.0,3,t,h,simlosicurnemh,1,14
unconious,uncomious,prs,con,un,ious,unconious,target,r,,2,n,m,uncomious,1,9
netalc,nitalc,pr,talc,ne,,netalc,control,p,0.0,1,e,i,nitalc,1,6
dewisationalism,vewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,0,d,v,vewisationalism,1,15
engirt,engirt,pr,girt,en,,engirt,target,p,0.0,1,n,m,emgirt,0,6
nocsit,nocsit,rs,noc,,sit,nocsit,control,r,,1,o,e,necsit,0,6
con,cun,r,con,,,con,target,r,,1,o,u,cun,1,3
fobmentalism,fobmenpalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,0.0,3,t,p,fobmenpalism,1,12
simrieknemt,siwrieknemt,prs,riek,sim,nemt,simrieknemt,control,p,0.0,2,m,w,siwrieknemt,1,11
disinfomion,disindomion,pprs,fom,dis_in,ion,disinfomion,target,r,,0,f,d,disindomion,1,11
teakist,teakist,rs,teak,,ist,teakist,target,r,,3,k,c,teacist,0,7
nipookvitaoni,nipookvitaoni,prsss,pook,ni,vi_ta_oni,nipookvitaoni,control,s,2.0,0,o,e,nipookvitaeni,0,13
numofouissens,numofouissens,prss,mof,nu,ouis_sens,numofouissens,control,p,0.0,0,n,r,rumofouissens,0,13
incontity,incomtity,prs,cont,in,ity,incontity,target,r,,2,n,m,incomtity,1,9
outgrivon,outgrivon,pr_long,grivon,out,,outgrivon,target,r,,5,n,w,outgrivow,0,9
