first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnitecouissens,sidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,s,0.0,3,s,t,sidnitecouitsens,0,16
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,i,fomir,0,5
nutrunouisyl,nutrunouisyl,prss,trun,nu,ouis_yl,nutrunouisyl,control,s,1.0,1,l,r,nutrunouisyr,0,12
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,r,forically,0,9
midojianyti,midojianyti,prs_long,dojian,mi,yti,midojianyti,control,s,0.0,1,t,g,midojianygi,0,11
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,1,i,e,tecsetcilayl,0,12
kelsistically,kelsistically,rssss,kels,,ist_ic_al_ly,kelsistically,target,s,0.0,2,t,s,kelsissically,0,13
reteakal,roteakal,prs,teak,re,al,reteakal,target,p,0.0,1,e,o,roteakal,1,8
lendowouis,lendowauis,rs_long,lendow,,ouis,lendowouis,control,s,0.0,0,o,a,lendowauis,1,10
reinclatance,reinclatanca,pprs,clat,re_in,ance,reinclatance,target,s,0.0,3,e,a,reinclatanca,1,12
conful,conful,rs,con,,ful,conful,target,r,,1,o,e,cenful,0,6
contalistic,contalistic,rsss,cont,,al_ist_ic,contalistic,target,r,,3,t,c,concalistic,0,11
unwisically,unwisicalll,prsss,wis,un,ic_al_ly,unwisically,target,s,2.0,1,y,l,unwisicalll,1,11
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,e,moflasitce,0,10
outcon,outcoy,pr,con,out,,outcon,target,r,,2,n,y,outcoy,1,6
edtrigvitaoni,estrigvitaoni,prsss,trig,ed,vi_ta_oni,edtrigvitaoni,control,p,0.0,1,d,s,estrigvitaoni,1,13
nufradsitcilayl,nuhradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,0,f,h,nuhradsitcilayl,1,15
erminocelba,emminocelba,pprs,noc,er_mi,elba,erminocelba,control,p,0.0,1,r,m,emminocelba,1,11
infamivation,unfamivation,prsss,fam,in,iv_at_ion,infamivation,target,p,0.0,0,i,u,unfamivation,1,12
disconure,disconure,prs,con,dis,ure,disconure,target,r,,1,o,i,discinure,0,9
frad,frad,r,frad,,,frad,control,r,,0,f,b,brad,0,4
fobistically,fobistihally,rssss,fob,,ist_ic_al_ly,fobistically,target,s,1.0,1,c,h,fobistihally,1,12
intrivinity,intrivinity,prs_long,trivin,in,ity,intrivinity,target,s,0.0,1,t,g,intrivinigy,0,11
proskrupit,proskrupit,pr_long,skrupit,pro,,proskrupit,target,r,,5,i,e,proskrupet,0,10
mofulf,mefulf,rs,mof,,ulf,mofulf,control,r,,1,o,e,mefulf,1,6
otutek,otutek,pr,tek,otu,,otutek,control,p,0.0,2,u,i,otitek,0,6
redekrew,redukrew,ppr,krew,re_de,,redekrew,target,p,1.0,1,e,u,redukrew,1,8
disfom,disfom,pr,fom,dis,,disfom,target,r,,2,m,y,disfoy,0,6
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,1,o,i,miparnt,0,7
gras,grus,r,gras,,,gras,target,r,,2,a,u,grus,1,4
ersimnocnemt,ersimnacnemt,pprs,noc,er_sim,nemt,ersimnocnemt,control,r,,1,o,a,ersimnacnemt,1,12
soomability,soomability,rss,soom,,abil_ity,soomability,target,r,,3,m,n,soonability,0,11
wisalistic,wisalistih,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,h,wisalistih,1,10
loukilabyit,loukilabyot,rss,louk,,ilab_yit,loukilabyit,control,s,1.0,1,i,o,loukilabyot,1,11
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,2.0,1,l,m,unkoulationamly,0,15
reinteakable,rainteakable,pprs,teak,re_in,able,reinteakable,target,p,0.0,1,e,a,rainteakable,1,12
meakcilayl,meakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,s,2.0,0,y,m,meakcilaml,0,10
eredsiw,eredsim,ppr,siw,er_ed,,eredsiw,control,r,,2,w,m,eredsim,1,7
sidfeegeru,sidfeegeru,prs,feeg,sid,eru,sidfeegeru,control,r,,2,e,o,sidfeogeru,0,10
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,2,n,m,gemouisyl,0,9
onnerwerkviyit,onnermerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,r,,0,w,m,onnermerkviyit,1,14
uncetiously,uncetuously,prss,cet,un,ious_ly,uncetiously,target,s,0.0,0,i,u,uncetuously,1,11
unfobical,umfobical,prss,fob,un,ic_al,unfobical,target,p,0.0,1,n,m,umfobical,1,9
inteeriousness,inteeriousness,pprss,teer,in,ious_ness,inteeriousness,target,r,,0,t,c,inceeriousness,0,14
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,3,j,m,tonmer,0,6
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,2.0,0,l,n,werksitcinayl,0,13
conability,conability,rss,con,,abil_ity,conability,target,r,,0,c,g,gonability,0,10
overgrasive,overgrasave,prs,gras,over,ive,overgrasive,target,s,0.0,0,i,a,overgrasave,1,11
selk,selk,r,selk,,,selk,control,r,,1,e,o,solk,0,4
clat,clat,r,clat,,,clat,target,r,,3,t,d,clad,0,4
conationally,conationally,rssss,con,,at_ion_al_ly,conationally,target,s,0.0,0,a,i,conitionally,0,12
orpdrelint,orphrelint,pr_long,drelint,orp,,orpdrelint,control,r,,0,d,h,orphrelint,1,10
sidnitrunouissens,sidnitlunouissens,pprss,trun,sid_ni,ouis_sens,sidnitrunouissens,control,r,,1,r,l,sidnitlunouissens,1,17
reteerivity,reteerivity,pprss,teer,re,iv_ity,reteerivity,target,r,,2,e,i,reteirivity,0,11
nicolgvieta,nicolgvieta,prss,colg,ni,vi_eta,nicolgvieta,control,p,0.0,1,i,o,nocolgvieta,0,11
nucolgcila,nucolgcela,prss,colg,nu,ci_la,nucolgcila,control,s,0.0,1,i,e,nucolgcela,1,10
roziracouis,roziracouis,rs_long,rozirac,,ouis,roziracouis,control,r,,5,a,e,rozirecouis,0,11
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,r,,0,f,t,remistomment,0,12
trivinious,trivinious,rs_long,trivin,,ious,trivinious,target,s,0.0,1,o,i,triviniius,0,10
erpdojian,erpdojian,pr_long,dojian,erp,,erpdojian,control,p,0.0,0,e,o,orpdojian,0,9
remtaonilayl,remtaonulayl,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,s,1.0,2,i,u,remtaonulayl,1,12
ernisarg,ernivarg,ppr,sarg,er_ni,,ernisarg,control,r,,0,s,v,ernivarg,1,8
nutranilelba,nutranilelba,prs_long,tranil,nu,elba,nutranilelba,control,p,0.0,0,n,w,wutranilelba,0,12
untrilanable,untrilanable,prs_long,trilan,un,able,untrilanable,target,p,0.0,1,n,r,urtrilanable,0,12
jentor,jentor,r_long,jentor,,,jentor,target,r,,4,o,e,jenter,0,6
veroreetevi,verereetevi,prs,reet,vero,evi,veroreetevi,control,p,0.0,3,o,e,verereetevi,1,11
infobivate,irfobivate,prss,fob,in,iv_ate,infobivate,target,p,0.0,1,n,r,irfobivate,1,10
feeglasitci,keeglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,r,,0,f,k,keeglasitci,1,11
