first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mimeakcilbayit,mimeakcilbayit,prsss,meak,mi,ci_lba_yit,mimeakcilbayit,control,r,,2,a,e,mimeekcilbayit,0,14
sidnitrunoniray,sidnitrunoniray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,p,1.0,1,i,e,sidnetrunoniray,0,15
cunional,cunional,rss,cun,,ion_al,cunional,target,s,0.0,0,i,e,cuneonal,0,8
famalistic,famalistoc,rsss,fam,,al_ist_ic,famalistic,target,s,2.0,0,i,o,famalistoc,1,10
premisket,premisket,ppr,ket,pre_mis,,premisket,target,r,,0,k,t,premistet,0,9
indiskelsion,indiskelsiom,pprs,kels,in_dis,ion,indiskelsion,target,s,0.0,2,n,m,indiskelsiom,1,12
misket,misset,pr,ket,mis,,misket,target,r,,0,k,s,misset,1,6
keittaonilasit,keittaonilasit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,r,,2,a,i,keittaonilasit,2,14
repsimtonc,ressimtonc,ppr,tonc,rep_sim,,repsimtonc,control,p,0.0,2,p,s,ressimtonc,1,10
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,c,fracnemtlasim,0,13
fomality,fomalitn,rss,fom,,al_ity,fomality,target,s,1.0,2,y,n,fomalitn,1,8
reflenitlent,reflenitment,prs_long,flenit,re,ment,reflenitment,target,s,0.0,0,m,l,reflenitlent,3,12
intaunionary,antaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,0,i,a,antaunionary,1,12
orplejent,orplejont,pr_long,lejent,orp,,orplejent,control,r,,3,e,o,orplejont,1,9
ninauteviyl,ninauteviyl,prss,naut,ni,evi_yl,ninauteviyl,control,s,1.0,1,l,r,ninauteviyr,0,11
idtektaonialsim,idtektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,p,0.0,0,e,i,idtektaonialsim,2,15
lendowouis,lendowouis,rs_long,lendow,,ouis,lendowouis,control,r,,0,l,y,yendowouis,0,10
mumeakison,numeakison,prs,meak,nu,ison,numeakison,control,p,0.0,0,n,m,mumeakison,3,10
engirtivation,engirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,e,engirtivation,2,13
diw,siw,r,siw,,,siw,control,r,,0,s,d,diw,3,3
pidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,0.0,0,s,p,pidnikeatoni,3,12
jertor,jertor,r_long,jentor,,,jentor,target,r,,2,n,r,jertor,2,6
meaksim,meaksim,rs,meak,,sim,meaksim,control,r,,0,m,r,reaksim,0,7
disgief,disgief,pr,geef,dis,,disgeef,target,r,,1,e,i,disgief,2,7
feet,feeg,r,feeg,,,feeg,control,r,,3,g,t,feet,3,4
negion,nigion,rs,neg,,ion,negion,target,r,,1,e,i,nigion,1,6
reoutsoom,reoutsoor,ppr,soom,re_out,,reoutsoom,target,r,,3,m,r,reoutsoor,1,9
tuskripelba,tuskripelba,rs_long,tuskrip,,elba,tuskripelba,control,r,,1,u,i,tiskripelba,0,11
denecationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,2,g,c,denecationalism,3,15
namktor,namptor,r_long,namptor,,,namptor,target,r,,3,p,k,namktor,3,7
disinkouluon,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,s,0.0,0,i,u,disinkouluon,3,12
orpriektaoni,orpriektaona,prss,riek,orp,ta_oni,orpriektaoni,control,s,1.0,2,i,a,orpriektaona,1,12
sedtirvin,sidtirvin,pr_long,tirvin,sid,,sidtirvin,control,p,0.0,1,i,e,sedtirvin,3,9
inkoulionary,inkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,r,,1,o,e,inkeulionary,0,12
decunivatien,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,2.0,1,o,e,decunivatien,3,12
keatlasitci,veatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,v,veatlasitci,1,11
mitfamion,mitfamion,prs,fam,mis,ion,misfamion,target,p,0.0,2,s,t,mitfamion,2,9
selklapitciyl,selklapitciyl,rssss,selk,,la_sit_ci_yl,selklasitciyl,control,s,1.0,0,s,p,selklapitciyl,2,13
inslittonness,inslithonness,prs_long,slithon,in,ness,inslithonness,target,r,,4,h,t,inslittonness,3,13
nocilsens,necilsens,rss,noc,,il_sens,nocilsens,control,r,,1,o,e,necilsens,1,9
rentinefelg,rentinefelg,pr_long,nefelg,renti,,rentinefelg,control,p,0.0,0,r,l,lentinefelg,0,11
niremvigaoni,niremvigaoni,prsss,rem,ni,vi_ta_oni,niremvitaoni,control,s,1.0,0,t,g,niremvigaoni,2,12
flennerress,flennerress,rs_long,flenner,,less,flennerless,target,s,0.0,0,l,r,flennerress,2,11
inkiulively,inkoulively,prss,koul,in,ive_ly,inkoulively,target,r,,1,o,i,inkiulively,3,11
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,1,r,y,eymisiwelba,0,11
sidnicolgouissans,sidnicolgouissans,pprss,colg,sid_ni,ouis_sens,sidnicolgouissens,control,s,1.0,1,e,a,sidnicolgouissans,2,17
kiopmentalism,koopmentalism,rsss,koop,,ment_al_ism,koopmentalism,target,r,,1,o,i,kiopmentalism,3,13
nurtious,nurtious,rs,nurt,,ious,nurtious,target,s,0.0,2,u,i,nurtiois,0,8
nautlayit,nautlayit,rss,naut,,la_yit,nautlayit,control,s,1.0,2,t,s,nautlayis,0,9
clerioz,clerioz,r_long,cleriez,,,cleriez,control,r,,5,e,o,clerioz,2,7
gees,geef,r,geef,,,geef,target,r,,3,f,s,gees,3,4
simfeeg,simfeog,pr,feeg,sim,,simfeeg,control,r,,2,e,o,simfeog,1,7
eretusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,p,1.0,0,o,e,eretusiw,3,8
sidnitholsemu,sidnitholseru,prs_long,nithols,sid,eru,sidnitholseru,control,s,0.0,1,r,m,sidnitholsemu,3,13
nuctaonilayl,muctaonilayl,rssss,nuc,,ta_oni_la_yl,nuctaonilayl,control,r,,0,n,m,muctaonilayl,1,12
verowerkeve,verowerkeve,prs,werk,vero,evi,verowerkevi,control,s,0.0,2,i,e,verowerkeve,2,11
unhomistically,unhomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,h,unhomistically,2,14
