first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pookalism,sookalism,rss,pook,,al_ism,pookalism,target,r,,0,p,s,sookalism,1,9
pleriez,pneriez,r_long,pleriez,,,pleriez,target,r,,1,l,n,pneriez,1,7
trupro,trupro,rs,trup,,ro,trupro,control,s,0.0,1,o,e,trupre,0,6
unglocfulness,ungrocfulness,prss,gloc,un,ful_ness,unglocfulness,target,r,,1,l,r,ungrocfulness,1,13
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,1,l,m,decetamization,0,14
tranilsels,tranelsels,rs_long,tranil,,sels,tranilsels,control,r,,4,i,e,tranelsels,1,10
prasmentally,prasmenhally,rsss,pras,,ment_al_ly,prasmentally,target,s,0.0,3,t,h,prasmenhally,1,12
numarlasitci,numamlasitci,prsss,mar,nu,la_sit_ci,numarlasitci,control,r,,2,r,m,numamlasitci,1,12
nuriekulfsens,nuriekulfsens,prss,riek,nu,ulf_sens,nuriekulfsens,control,p,0.0,1,u,o,noriekulfsens,0,13
dispulorisure,dispulorisuri,prs_long,puloris,dis,ure,dispulorisure,target,s,0.0,2,e,i,dispulorisuri,1,13
reketal,reketal,prs,ket,re,al,reketal,target,r,,2,t,k,rekekal,0,7
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,s,predisseak,0,10
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,p,1.0,0,e,a,eradrieknemt,0,12
tonpla,tonplu,rs,tonp,,la,tonpla,control,s,0.0,1,a,u,tonplu,1,6
numearla,namearla,prs,mear,nu,la,numearla,control,p,0.0,1,u,a,namearla,1,8
talclasim,tanclasim,rss,talc,,la_sim,talclasim,control,r,,2,l,n,tanclasim,1,9
purtalistic,purtolistic,rsss,purt,,al_ist_ic,purtalistic,target,s,0.0,0,a,o,purtolistic,1,11
roltick,roltick,r_long,roltick,,,roltick,control,r,,6,k,p,rolticp,0,7
nunautcila,nunaitcila,prss,naut,nu,ci_la,nunautcila,control,r,,2,u,i,nunaitcila,1,10
remisfom,remissom,ppr,fom,re_mis,,remisfom,target,r,,0,f,s,remissom,1,8
girtal,gertal,rs,girt,,al,girtal,target,r,,1,i,e,gertal,1,6
selbnemtlayl,delbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,d,delbnemtlayl,1,12
ingeefiously,ingeefiously,pprss,geef,in,ious_ly,ingeefiously,target,r,,3,f,s,ingeesiously,0,12
ramalistic,ramayistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,y,ramayistic,1,10
frad,fmad,r,frad,,,frad,control,r,,1,r,m,fmad,1,4
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,d,sidnidenouisyl,0,14
interflomak,interflomak,pr_long,flomak,inter,,interflomak,target,r,,1,l,m,interfmomak,0,11
colglasitci,colflasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,f,colflasitci,1,11
