first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redegirtment,repegirtment,pprs,girt,re_de,ment,redegirtment,target,p,1.0,0,d,p,repegirtment,1,12
nuremtasitciyl,ruremtasitciyl,prssss,rem,nu,ta_sit_ci_yl,nuremtasitciyl,control,p,0.0,0,n,r,ruremtasitciyl,1,14
simflient,himflient,pr_long,flient,sim,,simflient,control,p,0.0,0,s,h,himflient,1,9
edrem,edrom,pr,rem,ed,,edrem,control,r,,1,e,o,edrom,1,5
lejent,lejent,r_long,lejent,,,lejent,control,r,,3,e,a,lejant,0,6
infobicablity,infobicablity,prsss,fob,in,ic_abl_ity,infobicablity,target,s,2.0,0,i,e,infobicablety,0,13
clatmentally,clapmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,3,t,p,clapmentally,1,12
loukulfyl,loukulfym,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,1,l,m,loukulfym,1,9
reoverfob,reoverhob,ppr,fob,re_over,,reoverfob,target,r,,0,f,h,reoverhob,1,9
tektaonilasim,sektaonilasim,rssss,tek,,ta_oni_la_sim,tektaonilasim,control,r,,0,t,s,sektaonilasim,1,13
nuriektaonila,nuriektaonila,prsss,riek,nu,ta_oni_la,nuriektaonila,control,p,0.0,1,u,i,niriektaonila,0,13
clatfully,cletfully,rss,clat,,ful_ly,clatfully,target,r,,2,a,e,cletfully,1,9
prefomically,prefemically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,e,prefemically,1,12
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,1,i,e,nutektasetciyl,0,14
taunically,tiunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,i,tiunically,1,10
refamishment,refamishment,prss,fam,re,ish_ment,refamishment,target,s,1.0,0,m,r,refamishrent,0,12
demeralization,demaralization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,1,e,a,demaralization,1,14
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,t,tetically,0,9
onnersargviyit,onnersargviyit,pprss,sarg,onn_er,vi_yit,onnersargviyit,control,s,0.0,1,i,e,onnersargveyit,0,14
soom,soom,r,soom,,,soom,target,r,,0,s,p,poom,0,4
ungeefalisticly,ungiefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,r,,1,e,i,ungiefalisticly,1,15
conor,conom,rs,con,,or,conor,target,s,0.0,1,r,m,conom,1,5
declat,detlat,pr,clat,de,,declat,target,r,,0,c,t,detlat,1,6
reovernurt,reovernurt,ppr,nurt,re_over,,reovernurt,target,p,1.0,0,o,i,reivernurt,0,10
disjentorful,disjentorful,prs_long,jentor,dis,ful,disjentorful,target,p,0.0,2,s,d,didjentorful,0,12
miriekcilbayit,muriekcilbayit,prsss,riek,mi,ci_lba_yit,miriekcilbayit,control,p,0.0,1,i,u,muriekcilbayit,1,14
reclativity,roclativity,pprss,clat,re,iv_ity,reclativity,target,p,0.0,1,e,o,roclativity,1,11
erremhisnemt,erremhisnemt,prss,rem,er,his_nemt,erremhisnemt,control,r,,0,r,m,ermemhisnemt,0,12
kroten,kroten,r_long,kroten,,,kroten,target,r,,4,e,o,kroton,0,6
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,s,0.0,3,e,a,unmiscunabla,0,12
reet,reep,r,reet,,,reet,control,r,,3,t,p,reep,1,4
sidtonjerla,pidtonjerla,prs_long,tonjer,sid,la,sidtonjerla,control,p,0.0,0,s,p,pidtonjerla,1,11
nukeatla,nukeatla,prs,keat,nu,la,nukeatla,control,p,0.0,1,u,a,nakeatla,0,8
reetyl,weetyl,rs,reet,,yl,reetyl,control,r,,0,r,w,weetyl,1,6
cetationally,citationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,i,citationally,1,12
sidnefelgulf,sidnefelgulf,prs_long,nefelg,sid,ulf,sidnefelgulf,control,s,0.0,0,u,i,sidnefelgilf,0,12
nurtationalist,nurtationalist,rssss,nurt,,at_ion_al_ist,nurtationalist,target,r,,2,r,y,nuytationalist,0,14
flenitless,slenitless,rs_long,flenit,,less,flenitless,target,r,,0,f,s,slenitless,1,10
dewis,dewas,pr,wis,de,,dewis,target,r,,1,i,a,dewas,1,5
fradro,fradre,rs,frad,,ro,fradro,control,s,0.0,1,o,e,fradre,1,6
purem,purem,pr,rem,pu,,purem,control,p,0.0,0,p,v,vurem,0,5
eredrieknemt,eredwieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,0,r,w,eredwieknemt,1,12
teerationalism,teeradionalism,rssss,teer,,at_ion_al_ism,teerationalism,target,s,0.0,1,t,d,teeradionalism,1,14
undrunal,undrunam,prs,drun,un,al,undrunal,target,s,0.0,1,l,m,undrunam,1,8
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,p,1.0,0,n,y,eryimofacne,0,11
glocly,dlocly,rs,gloc,,ly,glocly,target,r,,0,g,d,dlocly,1,6
ermeakla,ermeakla,prs,meak,er,la,ermeakla,control,p,0.0,0,e,i,irmeakla,0,8
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,3,c,g,unglogalisticly,0,15
nusimbofelba,nosimbofelba,pprs,bof,nu_sim,elba,nusimbofelba,control,p,0.0,1,u,o,nosimbofelba,1,12
grivon,gruvon,r_long,grivon,,,grivon,target,r,,2,i,u,gruvon,1,6
edboflazitaoni,edboflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,r,,0,b,t,edtoflazitaoni,0,14
untaunational,untaunotional,prsss,taun,un,at_ion_al,untaunational,target,s,0.0,0,a,o,untaunotional,1,13
erveronuc,ervewonuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,2,r,w,ervewonuc,1,9
neiltaonilayl,neiltaonalayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,1.0,2,i,a,neiltaonalayl,1,13
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,a,reinkeiranca,0,12
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,0,m,w,wooscilayl,0,10
refamivity,refamovity,pprss,fam,re,iv_ity,refamivity,target,s,0.0,0,i,o,refamovity,1,10
misflenit,midflenit,pr_long,flenit,mis,,misflenit,target,p,0.0,2,s,d,midflenit,1,9
unconfulness,unconfulness,prss,con,un,ful_ness,unconfulness,target,s,0.0,0,f,s,unconsulness,0,12
moosnemtlayl,mootnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,t,mootnemtlayl,1,12
upgeef,ubgeef,pr,geef,up,,upgeef,target,p,0.0,1,p,b,ubgeef,1,6
