first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
krewalism,krowalism,rss,krew,,al_ism,krewalism,target,r,,2,e,o,krowalism,1,9
inkelsistically,unkelsistically,prssss,kels,un,ist_ic_al_ly,unkelsistically,target,p,0.0,0,u,i,inkelsistically,3,15
fontationalism,contationalism,rssss,cont,,at_ion_al_ism,contationalism,target,r,,0,c,f,fontationalism,3,14
het,cet,r,cet,,,cet,target,r,,0,c,h,het,3,3
mefam,mefam,pr,fam,re,,refam,target,p,0.0,0,r,m,mefam,2,5
nubofison,nebofison,prs,bof,nu,ison,nubofison,control,p,0.0,1,u,e,nebofison,1,9
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,1.0,1,o,i,unsoomatiinally,0,15
ermimeakelba,ermireakelba,pprs,meak,er_mi,elba,ermimeakelba,control,r,,0,m,r,ermireakelba,1,12
jadomin,jadomin,r_long,jadolin,,,jadolin,target,r,,4,l,m,jadomin,2,7
secnemtlasim,secnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,0,t,s,secnemtlasim,2,12
simlesicuroru,simlesicuroru,prs_long,losicur,sim,oru,simlosicuroru,control,r,,1,o,e,simlesicuroru,2,13
interzirean,interzorean,pr_long,zorean,inter,,interzorean,target,r,,1,o,i,interzirean,3,11
nuld,nurd,r,nurd,,,nurd,control,r,,2,r,l,nuld,3,4
didnibofoniray,didnibofoniray,pprss,bof,sid_ni,oni_ray,sidnibofoniray,control,p,0.0,0,s,d,didnibofoniray,2,14
louktaonilayl,louktaonilayl,rssss,louk,,ta_oni_la_yl,louktaonilayl,control,r,,2,u,e,loektaonilayl,0,13
tonfsim,toncsim,rs,tonc,,sim,toncsim,control,r,,3,c,f,tonfsim,3,7
oupkeam,outkeam,pr,keam,out,,outkeam,target,p,0.0,2,t,p,oupkeam,3,7
disemneg,disemnog,ppr,neg,dis_em,,disemneg,target,r,,1,e,o,disemnog,1,8
veroramevi,veroramevi,prs,rem,vero,evi,veroremevi,control,r,,1,e,a,veroramevi,2,10
nuloukonilayl,nuloukonilayl,prsss,louk,ni,oni_la_yl,niloukonilayl,control,p,0.0,1,i,u,nuloukonilayl,2,13
nendowouis,nendowouis,rs_long,lendow,,ouis,lendowouis,control,r,,0,l,n,nendowouis,2,10
selklasir,selklasir,rss,selk,,la_sim,selklasim,control,s,1.0,2,m,r,selklasir,2,9
erfradavisens,erfradavisens,prss,frad,er,evi_sens,erfradevisens,control,s,0.0,0,e,a,erfradavisens,2,13
trilockmenk,trilockment,rs_long,trilock,,ment,trilockment,target,s,0.0,3,t,k,trilockmenk,3,11
disnamttorion,disnamptorion,prs_long,namptor,dis,ion,disnamptorion,target,r,,3,p,t,disnamttorion,3,13
sidmiwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,0,n,m,sidmiwerkouisyl,3,15
mithols,nithols,r_long,nithols,,,nithols,control,r,,0,n,m,mithols,3,7
wunautilsens,wunautilsens,prss,naut,nu,il_sens,nunautilsens,control,p,0.0,0,n,w,wunautilsens,2,12
gensols,gensels,rs,gen,,sels,gensels,control,s,0.0,1,e,o,gensols,3,7
nutoncsitcilayr,nutoncsitcilayl,prssss,tonc,nu,sit_ci_la_yl,nutoncsitcilayl,control,s,3.0,1,l,r,nutoncsitcilayr,3,15
taeralize,teeralize,rss,teer,,al_ize,teeralize,target,r,,1,e,a,taeralize,3,9
graselistic,grasalistic,rsss,gras,,al_ist_ic,grasalistic,target,s,0.0,0,a,e,graselistic,3,11
krewalisticly,krewalistiply,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,p,krewalistiply,1,13
ruc,ruc,r,nuc,,,nuc,control,r,,0,n,r,ruc,2,3
reinwihable,reinwihable,pprs,wis,re_in,able,reinwisable,target,r,,2,s,h,reinwihable,2,11
unmerionally,unmerionamly,prsss,mer,un,ion_al_ly,unmerionally,target,s,1.0,1,l,m,unmerionamly,1,12
preclat,treclat,pr,clat,pre,,preclat,target,p,0.0,0,p,t,treclat,1,7
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,2,u,o,disemtaon,0,9
hubtrilan,hubtrilan,pr_long,trilan,sub,,subtrilan,target,p,0.0,0,s,h,hubtrilan,2,9
unteerioup,unteerious,prs,teer,un,ious,unteerious,target,s,0.0,3,s,p,unteerioup,3,10
nogfully,negfully,rss,neg,,ful_ly,negfully,target,r,,1,e,o,nogfully,3,8
ersiweta,ersiweha,prs,siw,er,eta,ersiweta,control,s,0.0,1,t,h,ersiweha,1,8
busmoparnt,pusmoparnt,pr_long,moparnt,bus,,busmoparnt,control,p,0.0,0,b,p,pusmoparnt,1,10
sidnerfelnoni,sidnerfelnori,prs_long,nerfeln,sid,oni,sidnerfelnoni,control,s,0.0,1,n,r,sidnerfelnori,1,13
nemaflasitci,numaflasitci,prsss,maf,nu,la_sit_ci,numaflasitci,control,p,0.0,1,u,e,nemaflasitci,3,12
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,p,1.0,0,m,r,sidremof,0,8
namptornesb,namptorness,rs_long,namptor,,ness,namptorness,target,s,0.0,3,s,b,namptornesb,3,11
wutalctaonilayl,wutalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,p,0.0,0,n,w,wutalctaonilayl,2,15
famisy,famism,rs,fam,,ism,famism,target,s,0.0,2,m,y,famisy,3,6
disinteerion,dosinteerion,pprs,teer,dis_in,ion,disinteerion,target,p,0.0,1,i,o,dosinteerion,1,12
drelint,drelint,r_long,drelint,,,drelint,control,r,,3,l,r,drerint,0,7
unnegability,unnegabality,prss,neg,un,abil_ity,unnegability,target,s,0.0,2,i,a,unnegabality,1,12
boflasitciyl,boflahitciyl,rssss,bof,,la_sit_ci_yl,boflasitciyl,control,s,1.0,0,s,h,boflahitciyl,1,12
reketivity,reketivity,pprss,ket,re,iv_ity,reketivity,target,p,0.0,1,e,o,roketivity,0,10
girp,girt,r,girt,,,girt,target,r,,3,t,p,girp,3,4
oterem,oterem,pr,rem,otu,,oturem,control,p,0.0,2,u,e,oterem,2,6
colglasitci,colgmasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,0.0,0,l,m,colgmasitci,1,11
