first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lonor,lonom,rs,lon,,or,lonor,target,s,0.0,1,r,m,lonom,1,5
reem,reer,r,reem,,,reem,control,r,,3,m,r,reer,1,4
ziperelsels,ziperelsels,rs_long,ziperel,,sels,ziperelsels,control,r,,1,i,a,zaperelsels,0,11
trilockate,trilickate,rs_long,trilock,,ate,trilockate,target,r,,4,o,i,trilickate,1,10
loukulfyl,loukulfym,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,1,l,m,loukulfym,1,9
purem,purem,pr,rem,pu,,purem,control,p,0.0,0,p,v,vurem,0,5
misgirtably,misgiltably,pprss,girt,mis,abl_y,misgirtably,target,r,,2,r,l,misgiltably,1,11
deprasationalism,depwasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,1,r,w,depwasationalism,1,16
erpmearcilayl,erpmearcileyl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,1.0,1,a,e,erpmearcileyl,1,13
nukeatla,nukeatla,prs,keat,nu,la,nukeatla,control,s,0.0,1,a,e,nukeatle,0,8
reemtaonilayl,reemtaonilayl,rssss,reem,,ta_oni_la_yl,reemtaonilayl,control,s,3.0,0,y,m,reemtaonilaml,0,13
dispulorisal,dispulorisal,prs_long,puloris,dis,al,dispulorisal,target,p,0.0,2,s,d,didpulorisal,0,12
tonjereta,tonjereta,rs_long,tonjer,,eta,tonjereta,control,r,,2,n,m,tomjereta,0,9
mimearyl,mimearyl,prs,mear,mi,yl,mimearyl,control,s,0.0,0,y,m,mimearml,0,8
teak,teak,r,teak,,,teak,target,r,,1,e,o,toak,0,4
reprasivity,reprasivity,pprss,pras,re,iv_ity,reprasivity,target,p,0.0,0,r,j,jeprasivity,0,11
prefomically,prefemically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,e,prefemically,1,12
erremhisnemt,erremhisnemt,prss,rem,er,his_nemt,erremhisnemt,control,r,,0,r,m,ermemhisnemt,0,12
edrem,edrom,pr,rem,ed,,edrem,control,r,,1,e,o,edrom,1,5
upgeef,ubgeef,pr,geef,up,,upgeef,target,p,0.0,1,p,b,ubgeef,1,6
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,0,m,w,wooscilayl,0,10
onnerremviyit,onnerremviyit,pprss,rem,onn_er,vi_yit,onnerremviyit,control,s,1.0,2,t,p,onnerremviyip,0,13
incunly,incunly,prs,cun,in,ly,incunly,target,s,0.0,0,l,w,incunwy,0,7
unlonfulness,unlonfulness,prss,lon,un,ful_ness,unlonfulness,target,p,0.0,0,u,i,inlonfulness,0,12
fradro,fradre,rs,frad,,ro,fradro,control,s,0.0,1,o,e,fradre,1,6
reramishment,reramishment,prss,ram,re,ish_ment,reramishment,target,p,0.0,0,r,m,meramishment,0,12
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,t,tetically,0,9
