first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
orptrunoni,erptrunoni,prs,trun,orp,oni,orptrunoni,control,p,0.0,0,o,e,erptrunoni,1,10
unmeralisticly,unmeralisticly,prssss,mer,un,al_ist_ic_ly,unmeralisticly,target,r,,1,e,a,unmaralisticly,0,14
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,t,tustrip,0,7
prediscon,prediscon,ppr,con,pre_dis,,prediscon,target,p,1.0,0,d,h,prehiscon,0,9
prokeamion,prokeamian,prs,keam,pro,ion,prokeamion,target,s,0.0,1,o,a,prokeamian,1,10
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,e,telcsitcilayl,0,13
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,0,t,s,sekulf,0,6
trunsitcilayl,trunsitcilayl,rssss,trun,,sit_ci_la_yl,trunsitcilayl,control,r,,1,r,m,tmunsitcilayl,0,13
fobality,dobality,rss,fob,,al_ity,fobality,target,r,,0,f,d,dobality,1,8
entrilanment,entrilanmenb,prs_long,trilan,en,ment,entrilanment,target,s,0.0,3,t,b,entrilanmenb,1,12
uptaun,ustaun,pr,taun,up,,uptaun,target,p,0.0,1,p,s,ustaun,1,6
grivonious,grivoniois,rs_long,grivon,,ious,grivonious,target,s,0.0,2,u,i,grivoniois,1,10
sidnimafoniray,sidnimaforiray,pprss,maf,sid_ni,oni_ray,sidnimafoniray,control,s,0.0,1,n,r,sidnimaforiray,1,14
disingeefant,disingeefant,pprs,geef,dis_in,ant,disingeefant,target,p,1.0,0,i,o,disongeefant,0,12
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,p,0.0,1,r,l,elsimmof,0,8
miriekoni,miriekoni,prs,riek,mi,oni,miriekoni,control,r,,1,i,a,miraekoni,0,9
trigilabyit,trigilabyit,rss,trig,,ilab_yit,trigilabyit,control,s,1.0,0,y,n,trigilabnit,0,11
nenetorknemt,nanetorknemt,prs_long,netork,ne,nemt,nenetorknemt,control,p,0.0,1,e,a,nanetorknemt,1,12
edtectaonialsim,edtectaonialsim,prssss,tec,ed,ta_oni_al_sim,edtectaonialsim,control,p,0.0,0,e,a,adtectaonialsim,0,15
carizorable,carizorible,rs_long,carizor,,able,carizorable,target,s,0.0,0,a,i,carizorible,1,11
inusarg,inusarg,pr,sarg,inu,,inusarg,control,r,,0,s,c,inucarg,0,7
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,1,s,b,wisalibtic,0,10
unikeam,unikeam,pr,keam,uni,,unikeam,target,p,0.0,1,n,m,umikeam,0,7
nurtate,nirtate,rs,nurt,,ate,nurtate,target,r,,1,u,i,nirtate,1,7
neg,neg,r,neg,,,neg,target,r,,0,n,r,reg,0,3
incontiousness,inconbiousness,pprss,cont,in,ious_ness,incontiousness,target,r,,3,t,b,inconbiousness,1,14
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,0,t,p,paunfully,0,9
uncetalisticly,urcetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,r,urcetalisticly,1,14
koulistically,kounistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,3,l,n,kounistically,1,13
erotufeeg,erotufeeg,ppr,feeg,er_otu,,erotufeeg,control,p,0.0,1,r,n,enotufeeg,0,9
subwondel,subwondel,pr_long,wondel,sub,,subwondel,target,r,,2,n,m,subwomdel,0,9
contist,contist,rs,cont,,ist,contist,target,r,,3,t,h,conhist,0,7
denurtationalism,denurtationilism,prssss,nurt,de,at_ion_al_ism,denurtationalism,target,s,2.0,0,a,i,denurtationilism,1,16
sidnimoosouissens,sidnimoosouissens,pprss,moos,sid_ni,ouis_sens,sidnimoosouissens,control,s,0.0,3,s,t,sidnimoosouitsens,0,17
negmentally,negmentallw,rsss,neg,,ment_al_ly,negmentally,target,s,2.0,1,y,w,negmentallw,1,11
erlendowelba,erlendowilba,prs_long,lendow,er,elba,erlendowelba,control,s,0.0,0,e,i,erlendowilba,1,12
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,2,u,e,nunaettasitciyl,0,15
revoflient,revohlient,pr_long,flient,revo,,revoflient,control,r,,0,f,h,revohlient,1,10
flenit,flerit,r_long,flenit,,,flenit,target,r,,3,n,r,flerit,1,6
nisidnoconi,nosidnoconi,pprs,noc,ni_sid,oni,nisidnoconi,control,p,0.0,1,i,o,nosidnoconi,1,11
negistically,wegistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,0,n,w,wegistically,1,12
pulouk,pelouk,pr,louk,pu,,pulouk,control,p,0.0,1,u,e,pelouk,1,6
overcarizor,ovircarizor,pr_long,carizor,over,,overcarizor,target,p,0.0,2,e,i,ovircarizor,1,11
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,0,f,t,tradlasitci,0,11
keat,keaq,r,keat,,,keat,control,r,,3,t,q,keaq,1,4
renamptorable,renamttorable,prs_long,namptor,re,able,renamptorable,target,r,,3,p,t,renamttorable,1,13
innegion,innegion,prs,neg,in,ion,innegion,target,s,0.0,0,i,e,innegeon,0,8
unkrewically,unkrewically,prsss,krew,un,ic_al_ly,unkrewically,target,s,2.0,0,l,r,unkrewicalry,0,12
busnearoz,busnearoz,pr_long,nearoz,bus,,busnearoz,control,p,0.0,0,b,p,pusnearoz,0,9
siwnemtlayl,siwnemtlall,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,l,siwnemtlall,1,11
redrun,redrun,pr,drun,re,,redrun,target,p,0.0,1,e,i,ridrun,0,6
koopalistic,koopalishic,rsss,koop,,al_ist_ic,koopalistic,target,s,1.0,2,t,h,koopalishic,1,11
culoris,culoros,r_long,culoris,,,culoris,target,r,,5,i,o,culoros,1,7
inclationary,inclationary,pprss,clat,in,ion_ary,inclationary,target,r,,0,c,t,intlationary,0,12
cont,cont,r,cont,,,cont,target,r,,1,o,i,cint,0,4
nuneiltasitciyl,nunoiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,1,e,o,nunoiltasitciyl,1,15
louklasitci,louklasitdi,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,0,c,d,louklasitdi,1,11
nisargouisyl,nisargouisyl,prss,sarg,ni,ouis_yl,nisargouisyl,control,r,,3,g,s,nisarsouisyl,0,12
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,2,a,o,frodulfyl,0,9
cetability,cetability,rss,cet,,abil_ity,cetability,target,s,0.0,2,i,a,cetabality,0,10
