first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnitrunouisyl,sodnitrunouisyl,pprss,trun,sid_ni,ouis_yl,sidnitrunouisyl,control,p,0.0,1,i,o,sodnitrunouisyl,1,15
miskeamment,miskeamment,prs,keam,mis,ment,miskeamment,target,r,,0,k,s,misseamment,0,11
fob,fob,r,fob,,,fob,target,r,,2,b,s,fos,0,3
flomak,flomak,r_long,flomak,,,flomak,target,r,,1,l,y,fyomak,0,6
erpreeteviyl,erpreeteviyl,prss,reet,erp,evi_yl,erpreeteviyl,control,r,,3,t,s,erpreeseviyl,0,12
sidniwerkouisyl,sidnowerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,o,sidnowerkouisyl,1,15
unteerically,unteerically,prsss,teer,un,ic_al_ly,unteerically,target,p,0.0,1,n,y,uyteerically,0,12
regirtment,regirtment,prs,girt,re,ment,regirtment,target,r,,2,r,w,regiwtment,0,10
disingrasant,disingrasant,pprs,gras,dis_in,ant,disingrasant,target,s,0.0,1,n,m,disingrasamt,0,12
fomalisticly,folalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,2,m,l,folalisticly,1,12
glocly,glacly,rs,gloc,,ly,glocly,target,r,,2,o,a,glacly,1,6
trunsitcilayl,trunsitcilayl,rssss,trun,,sit_ci_la_yl,trunsitcilayl,control,r,,3,n,r,trursitcilayl,0,13
erpmoos,erpmoos,pr,moos,erp,,erpmoos,control,r,,0,m,w,erpwoos,0,7
inclatable,inclatabla,prs,clat,in,able,inclatable,target,s,0.0,3,e,a,inclatabla,1,10
koopless,koopless,rs,koop,,less,koopless,target,s,0.0,2,s,h,kooplehs,0,8
erroziraczie,erroziraczae,prs_long,rozirac,er,zie,erroziraczie,control,s,0.0,1,i,a,erroziraczae,1,12
nusiwtaonilayl,nusiwtaonilaml,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,s,3.0,0,y,m,nusiwtaonilaml,1,14
preneg,preneg,pr,neg,pre,,preneg,target,p,0.0,0,p,s,sreneg,0,6
busnearoz,busnearos,pr_long,nearoz,bus,,busnearoz,control,r,,5,z,s,busnearos,1,9
drunally,drurally,rss,drun,,al_ly,drunally,target,r,,3,n,r,drurally,1,8
orpdrelint,orpdrelint,pr_long,drelint,orp,,orpdrelint,control,r,,6,t,s,orpdrelins,0,10
trunlazei,trunlazei,rss,trun,,la_zei,trunlazei,control,s,1.0,0,z,v,trunlavei,0,9
inconability,intonability,prss,con,in,abil_ity,inconability,target,r,,0,c,t,intonability,1,12
famalize,famalize,rss,fam,,al_ize,famalize,target,r,,0,f,t,tamalize,0,8
minoccilayl,minoccilayl,prsss,noc,mi,ci_la_yl,minoccilayl,control,p,0.0,1,i,e,menoccilayl,0,11
inkoulically,inkoulicolly,prsss,koul,in,ic_al_ly,inkoulically,target,s,1.0,0,a,o,inkoulicolly,1,12
trivinist,trivinist,rs_long,trivin,,ist,trivinist,target,r,,2,i,u,truvinist,0,9
remismer,remismer,ppr,mer,re_mis,,remismer,target,p,0.0,0,r,l,lemismer,0,8
nubofsitcilayl,nabofsitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,p,0.0,1,u,a,nabofsitcilayl,1,14
nuteccilayl,nuteccilayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,p,0.0,1,u,o,noteccilayl,0,11
unfobistically,unfobistically,prssss,fob,un,ist_ic_al_ly,unfobistically,target,s,3.0,0,l,r,unfobisticalry,0,14
ersimreet,ersimreeq,ppr,reet,er_sim,,ersimreet,control,r,,3,t,q,ersimreeq,1,9
fradsels,fradsels,rs,frad,,sels,fradsels,control,r,,3,d,h,frahsels,0,8
erptrig,enptrig,pr,trig,erp,,erptrig,control,p,0.0,1,r,n,enptrig,1,7
sidnimafnat,sidnimafnet,pprs,maf,sid_ni,nat,sidnimafnat,control,s,0.0,1,a,e,sidnimafnet,1,11
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,y,ersimnuydnemt,0,13
tekyl,tepyl,rs,tek,,yl,tekyl,control,r,,2,k,p,tepyl,1,5
