first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,3,n,r,reoutdrur,0,9
simtonmeroni,simtonjeroni,prs_long,tonjer,sim,oni,simtonjeroni,control,r,,3,j,m,simtonmeroni,3,12
infobation,infobatior,prss,fob,in,at_ion,infobation,target,s,1.0,2,n,r,infobatior,1,10
nuremsifcilayl,nuremsifcilayl,prssss,rem,nu,sit_ci_la_yl,nuremsitcilayl,control,s,0.0,2,t,f,nuremsifcilayl,2,14
sidnimaosoniray,sidnimaosoniray,pprss,moos,sid_ni,oni_ray,sidnimoosoniray,control,r,,1,o,a,sidnimaosoniray,2,15
niriekbaoni,niriektaoni,prss,riek,ni,ta_oni,niriektaoni,control,s,0.0,0,t,b,niriekbaoni,3,11
meaknemg,meaknemg,rs,meak,,nemt,meaknemt,control,s,0.0,3,t,g,meaknemg,2,8
sidnisargouissens,sidnisargouissens,pprss,sarg,sid_ni,ouis_sens,sidnisargouissens,control,r,,2,r,m,sidnisamgouissens,0,17
unmeralistac,unmeralistac,prsss,mer,un,al_ist_ic,unmeralistic,target,s,2.0,0,i,a,unmeralistac,2,12
glefen,glefen,r_long,glefen,,,glefen,target,r,,1,l,y,gyefen,0,6
fommemt,fommemt,rs,fom,,ment,fomment,target,s,0.0,2,n,m,fommemt,2,7
jentelance,jentelance,rs_long,jentel,,ance,jentelance,target,s,0.0,0,a,o,jentelonce,0,10
erverowerk,erverowurk,ppr,werk,er_vero,,erverowerk,control,r,,1,e,u,erverowurk,1,10
kaflom,kafmom,r_long,kaflom,,,kaflom,control,r,,3,l,m,kafmom,1,6
carizorance,carizorance,rs_long,carizor,,ance,carizorance,target,r,,3,i,u,caruzorance,0,11
nusimtoncelbe,nusimtoncelba,pprs,tonc,nu_sim,elba,nusimtoncelba,control,s,0.0,3,a,e,nusimtoncelbe,3,13
undarffulmy,undarffully,prss,darf,un,ful_ly,undarffully,target,s,1.0,0,l,m,undarffulmy,3,11
rocilsens,nocilsens,rss,noc,,il_sens,nocilsens,control,r,,0,n,r,rocilsens,3,9
slithon,slithon,r_long,slithon,,,slithon,target,r,,6,n,w,slithow,0,7
enkeam,enkeam,pr,keam,en,,enkeam,target,p,0.0,1,n,m,emkeam,0,6
teakationally,teakationilly,rssss,teak,,at_ion_al_ly,teakationally,target,s,2.0,0,a,i,teakationilly,1,13
miscarizorion,miscarizorion,prs_long,carizor,mis,ion,miscarizorion,target,r,,4,z,p,miscariporion,0,13
remcilayl,rercilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,2,m,r,rercilayl,1,9
yoparnt,yoparnt,r_long,moparnt,,,moparnt,control,r,,0,m,y,yoparnt,2,7
nelouktaonilayl,nulouktaonilayl,prssss,louk,nu,ta_oni_la_yl,nulouktaonilayl,control,p,0.0,1,u,e,nelouktaonilayl,3,15
puriek,puraek,pr,riek,pu,,puriek,control,r,,1,i,a,puraek,1,6
incunically,inhunically,prsss,cun,in,ic_al_ly,incunically,target,r,,0,c,h,inhunically,1,11
upneg,epneg,pr,neg,up,,upneg,target,p,0.0,0,u,e,epneg,1,5
reincon,meincon,ppr,con,re_in,,reincon,target,p,0.0,0,r,m,meincon,1,7
eniteer,uniteer,pr,teer,uni,,uniteer,target,p,0.0,0,u,e,eniteer,3,7
deketize,deketize,prs,ket,de,ize,deketize,target,r,,1,e,i,dekitize,0,8
netrun,natrun,pr,trun,ne,,netrun,control,p,0.0,1,e,a,natrun,1,6
pretrilock,pretrelock,pr_long,trilock,pre,,pretrilock,target,r,,2,i,e,pretrelock,1,10
runeiltaonilayl,nuneiltaonilayl,prssss,neil,nu,ta_oni_la_yl,nuneiltaonilayl,control,p,0.0,0,n,r,runeiltaonilayl,3,15
nutakulfyl,nutekulfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,r,,1,e,a,nutakulfyl,3,10
misflomakment,wisflomakment,prs_long,flomak,mis,ment,misflomakment,target,p,0.0,0,m,w,wisflomakment,1,13
megencilayl,megencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,1,i,e,megencilayl,2,11
edloukezi,edmoukezi,prs,louk,ed,ezi,edloukezi,control,r,,0,l,m,edmoukezi,1,9
inulout,inulout,pr,louk,inu,,inulouk,control,r,,3,k,t,inulout,2,7
werklasitciyl,werhlasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,3,k,h,werhlasitciyl,1,13
nutalclasitci,mutalclasitci,prsss,talc,nu,la_sit_ci,nutalclasitci,control,p,0.0,0,n,m,mutalclasitci,1,13
noctaonilasit,nuctaonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,r,,1,o,u,nuctaonilasit,1,13
wisalize,wisalaze,rss,wis,,al_ize,wisalize,target,s,1.0,0,i,a,wisalaze,1,8
maflahim,maflasim,rss,maf,,la_sim,maflasim,control,s,1.0,0,s,h,maflahim,3,8
nac,noc,r,noc,,,noc,control,r,,1,o,a,nac,3,3
dojianenca,dorianenca,rs_long,dojian,,enca,dojianenca,control,r,,2,j,r,dorianenca,1,10
unmiskrewafle,unmiskrewafle,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,1,b,f,unmiskrewafle,2,13
outwisenness,ootwisenness,prss,wis,out,en_ness,outwisenness,target,p,0.0,1,u,o,ootwisenness,1,12
neralistic,meralistic,rsss,mer,,al_ist_ic,meralistic,target,r,,0,m,n,neralistic,3,10
etutalcnesens,etutalcnesens,prss,talc,otu,ne_sens,otutalcnesens,control,p,0.0,0,o,e,etutalcnesens,2,13
contatiomalist,contationalist,rssss,cont,,at_ion_al_ist,contationalist,target,s,1.0,2,n,m,contatiomalist,3,14
disgimtful,disgimtful,prs,girt,dis,ful,disgirtful,target,r,,2,r,m,disgimtful,2,10
tuskripenca,tuskripenca,rs_long,tuskrip,,enca,tuskripenca,control,s,0.0,0,e,a,tuskripanca,0,11
onnerdekviyit,onnerdekviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,r,,0,t,d,onnerdekviyit,2,13
nocnemtlosim,nocnemtlasim,rsss,noc,,nemt_la_sim,nocnemtlasim,control,s,1.0,1,a,o,nocnemtlosim,3,12
simnoconi,simnoconi,prs,noc,sim,oni,simnoconi,control,p,0.0,1,i,o,somnoconi,0,9
talcre,talcro,rs,talc,,ro,talcro,control,s,0.0,1,o,e,talcre,3,6
grasliness,grasliness,rss,gras,,li_ness,grasliness,target,s,1.0,0,n,r,grasliress,0,10
resoomivity,resoomivity,pprss,soom,re,iv_ity,resoomivity,target,s,1.0,0,i,e,resoomivety,0,11
unkoopationally,unkoopetionally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,s,0.0,0,a,e,unkoopetionally,1,15
frad,fraf,r,frad,,,frad,control,r,,3,d,f,fraf,1,4
reuvergirt,reuvergirt,ppr,girt,re_over,,reovergirt,target,p,1.0,0,o,u,reuvergirt,2,10
murt,nurt,r,nurt,,,nurt,target,r,,0,n,m,murt,3,4
unmisnurtable,unmisnurtable,pprs,nurt,un_mis,able,unmisnurtable,target,p,0.0,1,n,r,urmisnurtable,0,13
