first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevomarlatsici,errevomarlatsici,pprsss,pp,sss,mar,er_revo,la_tsi_ci,errevomarlatsici,control,p,1.0,1,e,o,errovomarlatsici,0
unrienic,unraenic,prs,p,s,rien,un,ic,unrienic,target,r,,1,i,a,unraenic,1
erednurd,erodnurd,ppr,pp,,nurd,er_ed,,erednurd,control,p,1.0,0,e,o,erodnurd,1
niwerklatsici,niwerklatsici,prsss,p,sss,werk,ni,la_tsi_ci,niwerklatsici,control,p,0.0,1,i,o,nowerklatsici,0
nuazne,nuazle,rs,,s,nuaz,,ne,nuazne,control,s,0.0,0,n,l,nuazle,1
ertuomaernoitala,ertuomiernoitala,pprss,pp,ss,maer,er_tuo,noita_la,ertuomaernoitala,control,r,,1,a,i,ertuomiernoitala,1
luornoita,luernoita,rs,,s,luor,,noita,luornoita,control,r,,2,o,e,luernoita,1
marlatsici,mirlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,1,a,i,mirlatsici,1
pookal,pookal,rs,,s,pook,,al,pookal,target,r,,1,o,a,paokal,0
naetylssen,naebylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,r,,3,t,b,naebylssen,1
krewfullyness,krewfullyyess,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,2.0,0,n,y,krewfullyyess,1
nunitalclufyl,nunitalslufyl,pprss,pp,ss,talc,nu_ni,luf_yl,nunitalclufyl,control,r,,3,c,s,nunitalslufyl,1
marcilayl,marcilaml,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,2.0,0,y,m,marcilaml,1
premisheedal,premisheudal,pprs,pp,s,heed,pre_mis,al,premisheedal,target,r,,2,e,u,premisheudal,1
uninjegmentally,uninjegmentally,pprsss,pp,sss,jeg,un_in,ment_al_ly,uninjegmentally,target,p,0.0,1,n,r,urinjegmentally,0
outpontly,oatpontly,prs,p,s,pont,out,ly,outpontly,target,p,0.0,1,u,a,oatpontly,1
unidrunation,umidrunation,prs,p,s,drun,uni,ation,unidrunation,target,p,0.0,1,n,m,umidrunation,1
girtlyness,girtlymess,rss,,ss,girt,,ly_ness,girtlyness,target,s,1.0,0,n,m,girtlymess,1
sidkooptnemlayl,sidkooptnemlayl,prsss,p,sss,koop,sid,tnem_la_yl,sidkooptnemlayl,control,r,,2,o,i,sidkoiptnemlayl,0
eredpraclufyl,eredpraclufnl,pprss,pp,ss,prac,er_ed,luf_yl,eredpraclufyl,control,s,1.0,0,y,n,eredpraclufnl,1
ertuolaek,ertuolaok,ppr,pp,,laek,er_tuo,,ertuolaek,control,r,,2,e,o,ertuolaok,1
nuniluornoita,nuniluornaita,pprs,pp,s,luor,nu_ni,noita,nuniluornoita,control,s,0.0,1,o,a,nuniluornaita,1
drun,drun,r,,,drun,,,drun,target,r,,3,n,r,drur,0
prasen,vrasen,rs,,s,pras,,en,prasen,target,r,,0,p,v,vrasen,1
trigne,tmigne,rs,,s,trig,,ne,trigne,control,r,,1,r,m,tmigne,1
reoverteanance,reoverseanance,pprs,pp,s,tean,re_over,ance,reoverteanance,target,r,,0,t,s,reoverseanance,1
prasally,drasally,rss,,ss,pras,,al_ly,prasally,target,r,,0,p,d,drasally,1
redetaunical,redetaunical,pprss,pp,ss,taun,re_de,ic_al,redetaunical,target,s,0.0,0,i,a,redetaunacal,0
inreamiously,inreamiously,prss,p,ss,ream,in,ious_ly,inreamiously,target,r,,3,m,l,inrealiously,0
talctsici,talctsici,rss,,ss,talc,,tsi_ci,talctsici,control,s,0.0,2,i,o,talctsoci,0
reoverjegalistic,reoverjetalistic,pprsss,pp,sss,jeg,re_over,al_ist_ic,reoverjegalistic,target,r,,2,g,t,reoverjetalistic,1
nunidobtnemlayl,nunidobtnemlayr,pprsss,pp,sss,dob,nu_ni,tnem_la_yl,nunidobtnemlayl,control,s,2.0,1,l,r,nunidobtnemlayr,1
reintaunalistic,reintainalistic,pprsss,pp,sss,taun,re_in,al_ist_ic,reintaunalistic,target,r,,2,u,i,reintainalistic,1
inrammentally,inrammentarly,prsss,p,sss,ram,in,ment_al_ly,inrammentally,target,s,1.0,1,l,r,inrammentarly,1
nitalc,ritalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,r,ritalc,1
ercolg,ercolh,pr,p,,colg,er,,ercolg,control,r,,3,g,h,ercolh,1
subkeiralistic,subteiralistic,prsss,p,sss,keir,sub,al_ist_ic,subkeiralistic,target,r,,0,k,t,subteiralistic,1
ersidcolglatsici,ersidcolglatsici,pprsss,pp,sss,colg,er_sid,la_tsi_ci,ersidcolglatsici,control,p,0.0,0,e,i,irsidcolglatsici,0
infom,infom,pr,p,,fom,in,,infom,target,r,,0,f,s,insom,0
reinyormentally,reinyormentally,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,r,,2,r,m,reinyommentally,0
doblufyl,doblefyl,rss,,ss,dob,,luf_yl,doblufyl,control,s,0.0,1,u,e,doblefyl,1
disheedically,disdeedically,prsss,p,sss,heed,dis,ic_al_ly,disheedically,target,r,,0,h,d,disdeedically,1
nicolgsuoiyl,nicolgsuoirl,prss,p,ss,colg,ni,suoi_yl,nicolgsuoiyl,control,s,1.0,0,y,r,nicolgsuoirl,1
predisgirtational,predisgirtational,pprss,pp,ss,girt,pre_dis,ation_al,predisgirtational,target,s,1.0,0,a,e,predisgirtationel,0
ercolgyl,ercolgwl,prs,p,s,colg,er,yl,ercolgyl,control,s,0.0,0,y,w,ercolgwl,1
reovercetisticly,reovercetisticly,pprsss,pp,sss,cet,re_over,ist_ic_ly,reovercetisticly,target,r,,0,c,t,reovertetisticly,0
redekrewmentally,redekrewmentally,pprsss,pp,sss,krew,re_de,ment_al_ly,redekrewmentally,target,s,2.0,1,y,w,redekrewmentallw,0
edpraclufylssen,edpraclufylssen,prsss,p,sss,prac,ed,luf_yl_ssen,edpraclufylssen,control,p,0.0,1,d,s,espraclufylssen,0
imtrupational,imtrupational,prss,p,ss,trup,im,ation_al,imtrupational,target,p,0.0,1,m,y,iytrupational,0
ersidluor,ersibluor,ppr,pp,,luor,er_sid,,ersidluor,control,p,1.0,2,d,b,ersibluor,1
nitekla,nitekla,prs,p,s,tek,ni,la,nitekla,control,p,0.0,1,i,e,netekla,0
inwisfully,inwishully,prss,p,ss,wis,in,ful_ly,inwisfully,target,s,0.0,0,f,h,inwishully,1
repook,repoof,pr,p,,pook,re,,repook,target,r,,3,k,f,repoof,1
inwisalistic,enwisalistic,prsss,p,sss,wis,in,al_ist_ic,inwisalistic,target,p,0.0,0,i,e,enwisalistic,1
fomfullyness,fowfullyness,rsss,,sss,fom,,ful_ly_ness,fomfullyness,target,r,,2,m,w,fowfullyness,1
laekla,laeklu,rs,,s,laek,,la,laekla,control,s,0.0,1,a,u,laeklu,1
krewation,krewatian,rs,,s,krew,,ation,krewation,target,s,0.0,3,o,a,krewatian,1
inyorational,inyorakional,prss,p,ss,yor,in,ation_al,inyorational,target,s,0.0,1,t,k,inyorakional,1
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,2,e,a,krawically,0
erniwerk,elniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,p,0.0,1,r,l,elniwerk,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,y,glocmentayly,0
romlufylssen,romlufylsson,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,s,2.0,2,e,o,romlufylsson,1
projegal,projegel,prs,p,s,jeg,pro,al,projegal,target,s,0.0,0,a,e,projegel,1
intean,intean,pr,p,,tean,in,,intean,target,r,,1,e,i,intian,0
proclatation,proclatation,prs,p,s,clat,pro,ation,proclatation,target,r,,0,c,d,prodlatation,0
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,0,t,d,deknoitala,0
ernisiw,irnisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,0.0,0,e,i,irnisiw,1
unpont,unpont,pr,p,,pont,un,,unpont,target,p,0.0,0,u,a,anpont,0
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,r,,2,e,u,meurally,0
drunisticly,dwunisticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,r,,1,r,w,dwunisticly,1
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,s,0.0,0,n,l,purtloitala,0
reinheed,reinhaed,ppr,pp,,heed,re_in,,reinheed,target,r,,1,e,a,reinhaed,1
erpsidreemnoitala,erpsidreemnoitala,pprss,pp,ss,reem,erp_sid,noita_la,erpsidreemnoitala,control,p,1.0,2,d,t,erpsitreemnoitala,0
orpnucla,erpnucla,prs,p,s,nuc,orp,la,orpnucla,control,p,0.0,0,o,e,erpnucla,1
redekeirism,redekeirism,pprs,pp,s,keir,re_de,ism,redekeirism,target,s,0.0,1,s,t,redekeiritm,0
exketly,exketly,prs,p,s,ket,ex,ly,exketly,target,r,,1,e,i,exkitly,0
reinketlyness,reinketlrness,pprss,pp,ss,ket,re_in,ly_ness,reinketlyness,target,s,0.0,1,y,r,reinketlrness,1
eredreemcila,eredreelcila,pprss,pp,ss,reem,er_ed,ci_la,eredreemcila,control,r,,3,m,l,eredreelcila,1
mofcila,mofcila,rss,,ss,mof,,ci_la,mofcila,control,r,,1,o,e,mefcila,0
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,0,d,s,srunically,0
errevokoop,errevokoop,ppr,pp,,koop,er_revo,,errevokoop,control,p,1.0,2,v,h,errehokoop,0
reoutyorfullyness,reoutyorfullyness,pprsss,pp,sss,yor,re_out,ful_ly_ness,reoutyorfullyness,target,p,0.0,1,e,a,raoutyorfullyness,0
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,s,1.0,0,l,m,ketalmy,0
reoutbels,reoutbeys,ppr,pp,,bels,re_out,,reoutbels,target,r,,2,l,y,reoutbeys,1
prokealal,prokealam,prs,p,s,keal,pro,al,prokealal,target,s,0.0,1,l,m,prokealam,1
errevopurttnemlayl,errevopurstnemlayl,pprsss,pp,sss,purt,er_revo,tnem_la_yl,errevopurttnemlayl,control,r,,3,t,s,errevopurstnemlayl,1
trigtnemla,trigtnemma,rss,,ss,trig,,tnem_la,trigtnemla,control,s,1.0,0,l,m,trigtnemma,1
nuninaetlatsici,nurinaetlatsici,pprsss,pp,sss,naet,nu_ni,la_tsi_ci,nuninaetlatsici,control,p,1.0,0,n,r,nurinaetlatsici,1
orpgejnoita,ompgejnoita,prs,p,s,gej,orp,noita,orpgejnoita,control,p,0.0,1,r,m,ompgejnoita,1
repontmentally,lepontmentally,prsss,p,sss,pont,re,ment_al_ly,repontmentally,target,p,0.0,0,r,l,lepontmentally,1
ermareta,ermareta,prs,p,s,mar,er,eta,ermareta,control,p,0.0,0,e,u,urmareta,0
nunineirnoitala,nunineirnoitala,pprss,pp,ss,neir,nu_ni,noita_la,nunineirnoitala,control,s,1.0,0,l,y,nunineirnoitaya,0
ketal,ketal,rs,,s,ket,,al,ketal,target,r,,2,t,s,kesal,0
reoutbelsalistic,reoutbelsalistif,pprsss,pp,sss,bels,re_out,al_ist_ic,reoutbelsalistic,target,s,2.0,1,c,f,reoutbelsalistif,1
erpedcolgcilayl,erpedcolgcilayl,pprsss,pp,sss,colg,erp_ed,ci_la_yl,erpedcolgcilayl,control,p,0.0,1,r,n,enpedcolgcilayl,0
ninuclatsici,ninuclatsici,prsss,p,sss,nuc,ni,la_tsi_ci,ninuclatsici,control,r,,1,u,a,ninaclatsici,0
ernuazla,ernuazla,prs,p,s,nuaz,er,la,ernuazla,control,r,,2,a,e,ernuezla,0
excunate,oxcunate,prs,p,s,cun,ex,ate,excunate,target,p,0.0,0,e,o,oxcunate,1
roulfullyness,roulfulmyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,s,1.0,0,l,m,roulfulmyness,1
orpmoftsiciyl,orpmoftsiciyl,prsss,p,sss,mof,orp,tsi_ci_yl,orpmoftsiciyl,control,r,,1,o,e,orpmeftsiciyl,0
ertuoromylssen,ertuoromylssen,pprss,pp,ss,rom,er_tuo,yl_ssen,ertuoromylssen,control,p,0.0,1,r,w,ewtuoromylssen,0
xekoopnoitala,xekoopnoitala,prss,p,ss,koop,xe,noita_la,xekoopnoitala,control,p,0.0,1,e,o,xokoopnoitala,0
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,r,,2,e,a,riaklufylssen,0
reoutcunlyness,reoutcunlyness,pprss,pp,ss,cun,re_out,ly_ness,reoutcunlyness,target,p,0.0,1,e,a,raoutcunlyness,0
xelaeketa,xelaeketa,prs,p,s,laek,xe,eta,xelaeketa,control,s,0.0,2,a,e,xelaekete,0
cunally,cunallr,rss,,ss,cun,,al_ly,cunally,target,s,1.0,1,y,r,cunallr,1
errevopurtlufylssen,errevopurdlufylssen,pprsss,pp,sss,purt,er_revo,luf_yl_ssen,errevopurtlufylssen,control,r,,3,t,d,errevopurdlufylssen,1
reingloclyness,reinglocmyness,pprss,pp,ss,gloc,re_in,ly_ness,reingloclyness,target,s,0.0,0,l,m,reinglocmyness,1
nimoflatsici,nimoflatsici,prsss,p,sss,mof,ni,la_tsi_ci,nimoflatsici,control,s,2.0,0,c,h,nimoflatsihi,0
mofeta,mofeta,rs,,s,mof,,eta,mofeta,control,s,0.0,1,t,h,mofeha,0
pontically,portically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,2,n,r,portically,1
ertuopraclufylssen,erteopraclufylssen,pprsss,pp,sss,prac,er_tuo,luf_yl_ssen,ertuopraclufylssen,control,p,1.0,1,u,e,erteopraclufylssen,1
prasal,prisal,rs,,s,pras,,al,prasal,target,r,,2,a,i,prisal,1
reamation,reamation,rs,,s,ream,,ation,reamation,target,s,0.0,1,t,s,reamasion,0
imjegalistic,imjigalistic,prsss,p,sss,jeg,im,al_ist_ic,imjegalistic,target,r,,1,e,i,imjigalistic,1
errevosarpnoitala,errevosarpnoidala,pprss,pp,ss,sarp,er_revo,noita_la,errevosarpnoitala,control,s,0.0,3,t,d,errevosarpnoidala,1
nurom,nulom,pr,p,,rom,nu,,nurom,control,r,,0,r,l,nulom,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,1,a,e,neetnoita,0
remisreamational,remisreamational,pprss,pp,ss,ream,re_mis,ation_al,remisreamational,target,r,,2,a,e,remisreemational,0
reclatfulness,recmatfulness,prss,p,ss,clat,re,ful_ness,reclatfulness,target,r,,1,l,m,recmatfulness,1
disramalistic,disramalistic,prsss,p,sss,ram,dis,al_ist_ic,disramalistic,target,r,,0,r,n,disnamalistic,0
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,p,0.0,0,n,l,lipurt,0
prasically,prasicelly,rsss,,sss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,e,prasicelly,1
teanen,teanel,rs,,s,tean,,en,teanen,target,s,0.0,1,n,l,teanel,1
ersimnaet,ersimnaet,ppr,pp,,naet,er_sim,,ersimnaet,control,p,1.0,0,s,h,erhimnaet,0
eredpracnoita,emedpracnoita,pprs,pp,s,prac,er_ed,noita,eredpracnoita,control,p,0.0,1,r,m,emedpracnoita,1
incarp,inharp,pr,p,,carp,in,,incarp,target,r,,0,c,h,inharp,1
unireamen,unireamon,prs,p,s,ream,uni,en,unireamen,target,s,0.0,0,e,o,unireamon,1
exkeal,exkeal,pr,p,,keal,ex,,exkeal,target,p,0.0,1,x,b,ebkeal,0
romnoita,rimnoita,rs,,s,rom,,noita,romnoita,control,r,,1,o,i,rimnoita,1
ersidmaer,ersidmaer,ppr,pp,,maer,er_sid,,ersidmaer,control,p,0.0,1,r,m,emsidmaer,0
ketical,ketical,rss,,ss,ket,,ic_al,ketical,target,r,,2,t,d,kedical,0
maerylssen,maerylssen,rss,,ss,maer,,yl_ssen,maerylssen,control,r,,0,m,r,raerylssen,0
ednuctnem,ednuctnem,prs,p,s,nuc,ed,tnem,ednuctnem,control,r,,0,n,w,edwuctnem,0
nucla,nupla,rs,,s,nuc,,la,nucla,control,r,,2,c,p,nupla,1
simdeehtnemla,simdeohtnemla,prss,p,ss,deeh,sim,tnem_la,simdeehtnemla,control,r,,2,e,o,simdeohtnemla,1
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,0.0,0,t,p,slebpnemlayl,0
erniroylatsici,erniroylatsici,pprsss,pp,sss,roy,er_ni,la_tsi_ci,erniroylatsici,control,r,,0,r,m,ernimoylatsici,0
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,1.0,0,a,o,bodmentolly,0
erreem,erreem,pr,p,,reem,er,,erreem,control,r,,0,r,w,erweem,0
ernidobnoita,ernidobnoita,pprs,pp,s,dob,er_ni,noita,ernidobnoita,control,p,0.0,1,r,y,eynidobnoita,0
ernigejylssen,ernigejylshen,pprss,pp,ss,gej,er_ni,yl_ssen,ernigejylssen,control,s,1.0,1,s,h,ernigejylshen,1
reovermoration,reovermoration,pprs,pp,s,mor,re_over,ation,reovermoration,target,s,0.0,2,i,o,reovermoratoon,0
erroylufssen,erroylifssen,prss,p,ss,roy,er,luf_ssen,erroylufssen,control,s,0.0,1,u,i,erroylifssen,1
nunitriglufylssen,nunitmiglufylssen,pprsss,pp,sss,trig,nu_ni,luf_yl_ssen,nunitriglufylssen,control,r,,1,r,m,nunitmiglufylssen,1
intaunist,intaunist,prs,p,s,taun,in,ist,intaunist,target,s,0.0,1,s,t,intaunitt,0
untaunally,untaunally,prss,p,ss,taun,un,al_ly,untaunally,target,r,,2,u,i,untainally,0
reovertaunly,riovertaunly,pprs,pp,s,taun,re_over,ly,reovertaunly,target,p,0.0,1,e,i,riovertaunly,1
inramiousness,inramiousness,prss,p,ss,ram,in,ious_ness,inramiousness,target,s,1.0,2,s,h,inramiousnehs,0
erpedsiwtnemlayl,erpedsiwtnemlayl,pprsss,pp,sss,siw,erp_ed,tnem_la_yl,erpedsiwtnemlayl,control,p,1.0,0,e,o,erpodsiwtnemlayl,0
retrupalistic,retrupalestic,prsss,p,sss,trup,re,al_ist_ic,retrupalistic,target,s,1.0,0,i,e,retrupalestic,1
sidmaerlatsici,sidmaerlatsici,prsss,p,sss,maer,sid,la_tsi_ci,sidmaerlatsici,control,p,0.0,2,d,t,sitmaerlatsici,0
ramalistic,raralistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,r,,2,m,r,raralistic,1
reoverwis,reoverwis,ppr,pp,,wis,re_over,,reoverwis,target,r,,0,w,r,reoverris,0
reoutcarpational,reoutcarpatoonal,pprss,pp,ss,carp,re_out,ation_al,reoutcarpational,target,s,0.0,2,i,o,reoutcarpatoonal,1
trig,trig,r,,,trig,,,trig,control,r,,3,g,t,trit,0
redetauniously,redetauneously,pprss,pp,ss,taun,re_de,ious_ly,redetauniously,target,s,0.0,0,i,e,redetauneously,1
redejegiously,redejegoously,pprss,pp,ss,jeg,re_de,ious_ly,redejegiously,target,s,0.0,0,i,o,redejegoously,1
reamational,reawational,rss,,ss,ream,,ation_al,reamational,target,r,,3,m,w,reawational,1
reinbelsmentally,reinbelsmentally,pprsss,pp,sss,bels,re_in,ment_al_ly,reinbelsmentally,target,p,1.0,0,i,e,reenbelsmentally,0
carpation,campation,rs,,s,carp,,ation,carpation,target,r,,2,r,m,campation,1
ersidtrig,ersittrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,1.0,2,d,t,ersittrig,1
prederoulically,preduroulically,pprsss,pp,sss,roul,pre_de,ic_al_ly,prederoulically,target,p,1.0,1,e,u,preduroulically,1
protean,protean,pr,p,,tean,pro,,protean,target,p,0.0,1,r,l,plotean,0
uninbodfullyness,uninbodfullyness,pprsss,pp,sss,bod,un_in,ful_ly_ness,uninbodfullyness,target,p,1.0,0,i,e,unenbodfullyness,0
bodal,fodal,rs,,s,bod,,al,bodal,target,r,,0,b,f,fodal,1
reoverbelsical,reoverbelsical,pprss,pp,ss,bels,re_over,ic_al,reoverbelsical,target,r,,0,b,t,reovertelsical,0
purtlatsici,purtlatsicu,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,2.0,1,i,u,purtlatsicu,1
talctsiciyl,talctsiciyl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,s,2.0,1,l,m,talctsiciym,0
rieklayl,riekmayl,rss,,ss,riek,,la_yl,rieklayl,control,s,0.0,0,l,m,riekmayl,1
retaunmentally,retaunmentally,prsss,p,sss,taun,re,ment_al_ly,retaunmentally,target,p,0.0,0,r,w,wetaunmentally,0
ersidromci,ersidromci,pprs,pp,s,rom,er_sid,ci,ersidromci,control,s,0.0,0,c,t,ersidromti,0
nigej,nigoj,pr,p,,gej,ni,,nigej,control,r,,1,e,o,nigoj,1
defomfully,defomfully,prss,p,ss,fom,de,ful_ly,defomfully,target,r,,1,o,u,defumfully,0
reglociously,reglociously,prss,p,ss,gloc,re,ious_ly,reglociously,target,p,0.0,1,e,a,raglociously,0
unimeerational,unimeerational,prss,p,ss,meer,uni,ation_al,unimeerational,target,s,0.0,3,o,e,unimeeratienal,0
gej,gew,r,,,gej,,,gej,control,r,,2,j,w,gew,1
erptec,erptec,pr,p,,tec,erp,,erptec,control,r,,1,e,a,erptac,0
redegirtation,redegirsation,pprs,pp,s,girt,re_de,ation,redegirtation,target,r,,3,t,s,redegirsation,1
pracla,pwacla,rs,,s,prac,,la,pracla,control,r,,1,r,w,pwacla,1
imkeiration,irkeiration,prs,p,s,keir,im,ation,imkeiration,target,p,0.0,1,m,r,irkeiration,1
ninuclatsici,niruclatsici,prsss,p,sss,nuc,ni,la_tsi_ci,ninuclatsici,control,r,,0,n,r,niruclatsici,1
errevopurtcila,irrevopurtcila,pprss,pp,ss,purt,er_revo,ci_la,errevopurtcila,control,p,0.0,0,e,i,irrevopurtcila,1
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,r,,3,n,r,drurational,0
uninpontation,uninfontation,pprs,pp,s,pont,un_in,ation,uninpontation,target,r,,0,p,f,uninfontation,1
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,m,murdcilayl,0
migejcila,yigejcila,prss,p,ss,gej,mi,ci_la,migejcila,control,p,0.0,0,m,y,yigejcila,1
bodment,bedment,rs,,s,bod,,ment,bodment,target,r,,1,o,e,bedment,1
predecetically,predecetically,pprsss,pp,sss,cet,pre_de,ic_al_ly,predecetically,target,s,2.0,1,y,w,predeceticallw,0
ernisiwnoita,irnisiwnoita,pprs,pp,s,siw,er_ni,noita,ernisiwnoita,control,p,0.0,0,e,i,irnisiwnoita,1
uninramalistic,ininramalistic,pprsss,pp,sss,ram,un_in,al_ist_ic,uninramalistic,target,p,0.0,0,u,i,ininramalistic,1
girtic,girtic,rs,,s,girt,,ic,girtic,target,r,,1,i,o,gortic,0
