first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamfullyness,yeamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,0,r,y,yeamfullyness,1
marlasitciyl,marmasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,0.0,0,l,m,marmasitciyl,1
undarfable,undarfable,prs,darf,un,able,undarfable,target,p,0.0,0,u,e,endarfable,0
negistic,nehistic,rss,neg,,ist_ic,negistic,target,r,,2,g,h,nehistic,1
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,3,a,o,koopenco,0
revomoos,revomoos,pr,moos,revo,,revomoos,control,p,0.0,1,e,u,ruvomoos,0
preteakablly,preteakablly,prss,teak,pre,abl_ly,preteakablly,target,s,0.0,0,a,o,preteakoblly,0
ermitonp,ermitanp,ppr,tonp,er_mi,,ermitonp,control,r,,1,o,a,ermitanp,1
indisdrunity,ondisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,p,0.0,0,i,o,ondisdrunity,1
erpcolg,arpcolg,pr,colg,erp,,erpcolg,control,p,0.0,0,e,a,arpcolg,1
nireemvitaino,nireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,0,n,m,mireemvitaino,0
nisidcolgtiy,nisadcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,p,1.0,1,i,a,nisadcolgtiy,1
uploner,uplener,prs,lon,up,er,uploner,target,r,,1,o,e,uplener,1
siwtainolayl,hiwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,0,s,h,hiwtainolayl,1
nunautla,nunautla,prs,naut,nu,la,nunautla,control,s,0.0,1,a,o,nunautlo,0
tonpsitcieta,tonpsitciete,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,2.0,2,a,e,tonpsitciete,1
taunment,taunment,rs,taun,,ment,taunment,target,s,0.0,2,n,w,taunmewt,0
ermifradnemt,ermifrasnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,r,,3,d,s,ermifrasnemt,1
trup,trup,r,trup,,,trup,target,r,,1,r,y,tyup,0
disbodively,dasbodively,prss,bod,dis,ive_ly,disbodively,target,p,0.0,1,i,a,dasbodively,1
cetationalism,tetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,t,tetationalism,1
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,r,,3,g,c,mideeconisitciyl,0
fomational,fomational,rss,fom,,ation_al,fomational,target,r,,1,o,e,femational,0
upream,upream,pr,ream,up,,upream,target,p,0.0,0,u,e,epream,0
nudobtanoilayl,wudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,0,n,w,wudobtanoilayl,1
pontate,qontate,rs,pont,,ate,pontate,target,r,,0,p,q,qontate,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,0,i,a,bodationalasm,0
baneilla,baneillo,prs,neil,ba,la,baneilla,control,s,0.0,1,a,o,baneillo,1
sidnifradoniyar,sidlifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,1.0,0,n,l,sidlifradoniyar,1
lonmentally,lonmentayly,rsss,lon,,ment_al_ly,lonmentally,target,s,1.0,1,l,y,lonmentayly,1
erdobtanoi,erdobcanoi,prss,dob,er,ta_noi,erdobtanoi,control,s,0.0,0,t,c,erdobcanoi,1
darfness,darfness,rs,darf,,ness,darfness,target,r,,3,f,s,darsness,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,2,w,y,bussiy,0
keatlayti,keatlaydi,rss,keat,,la_yti,keatlayti,control,s,1.0,1,t,d,keatlaydi,1
neilsit,neilsid,rs,neil,,sit,neilsit,control,s,0.0,2,t,d,neilsid,1
koul,coul,r,koul,,,koul,target,r,,0,k,c,coul,1
nuccilayl,nudcilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,d,nudcilayl,1
lienful,lienhul,rs,lien,,ful,lienful,target,s,0.0,0,f,h,lienhul,1
sidnaut,sidmaut,pr,naut,sid,,sidnaut,control,r,,0,n,m,sidmaut,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,p,0.0,1,m,y,iyramicablity,0
disinclationary,disinclationery,pprss,clat,dis_in,ion_ary,disinclationary,target,s,1.0,0,a,e,disinclationery,1
erverotec,erterotec,ppr,tec,er_vero,,erverotec,control,p,1.0,0,v,t,erterotec,1
nusarp,nusarp,pr,sarp,nu,,nusarp,control,p,0.0,0,n,w,wusarp,0
edfradtanoialsim,odfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,0,e,o,odfradtanoialsim,1
trupness,trupness,rs,trup,,ness,trupness,target,r,,2,u,i,tripness,0
nineilvitaino,nineilvitaiyo,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,s,2.0,1,n,y,nineilvitaiyo,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,3.0,1,y,m,unkeiralisticlm,0
disindarfiousness,disimdarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,1.0,1,n,m,disimdarfiousness,1
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,2,r,w,nuwdsitci,0
protaunation,protaunateon,prss,taun,pro,at_ion,protaunation,target,s,1.0,0,i,e,protaunateon,1
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,0,k,s,setally,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,0,i,e,nonreramivety,0
nurdsitcilayl,nurdsitcilayn,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,3.0,1,l,n,nurdsitcilayn,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,1,l,w,siwulfyw,0
trupationally,prupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,p,prupationally,1
indrunity,indrunisy,prs,drun,in,ity,indrunity,target,s,0.0,1,t,s,indrunisy,1
xekeat,xekeot,pr,keat,xe,,xekeat,control,r,,2,a,o,xekeot,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,1,e,o,roemtainolasit,0
sidnimoosnat,sidniwoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,0,m,w,sidniwoosnat,1
unpookional,unpookional,prss,pook,un,ion_al,unpookional,target,p,0.0,0,u,a,anpookional,0
rebodiveate,rebodiveate,prss,bod,re,ive_ate,rebodiveate,target,p,0.0,0,r,m,mebodiveate,0
dispras,disdras,pr,pras,dis,,dispras,target,r,,0,p,d,disdras,1
nonrepookivity,monrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,m,monrepookivity,1
keirmentalism,keirmentalosm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,o,keirmentalosm,1
insoomantly,ensoomantly,prss,soom,in,ant_ly,insoomantly,target,p,0.0,0,i,e,ensoomantly,1
unfom,unfom,pr,fom,un,,unfom,target,p,0.0,0,u,a,anfom,0
unmistaunable,unmictaunable,pprs,taun,un_mis,able,unmistaunable,target,p,1.0,2,s,c,unmictaunable,1
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,s,1.0,1,a,o,rieknaitolo,0
abcunally,abcunally,prss,cun,ab,al_ly,abcunally,target,s,1.0,1,y,m,abcunallm,0
incetivation,insetivation,prsss,cet,in,iv_at_ion,incetivation,target,r,,0,c,s,insetivation,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,e,dekoelalization,0
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,3.0,1,s,h,lonationaliht,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,i,idtriglazitanoi,0
deegessn,deegessn,rs,deeg,,essn,deegessn,control,s,0.0,3,n,m,deegessm,0
ketist,ketist,rs,ket,,ist,ketist,target,s,0.0,1,s,t,ketitt,0
eredkeat,erepkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,p,erepkeat,1
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,p,0.0,1,i,e,nedeegnoilayl,0
propont,pnopont,pr,pont,pro,,propont,target,p,0.0,1,r,n,pnopont,1
erpnolbalyl,arpnolbalyl,prss,nol,erp,bal_yl,erpnolbalyl,control,p,0.0,0,e,a,arpnolbalyl,1
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,s,2.0,0,l,w,prasisticwy,0
imcunically,amcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,0,i,a,amcunically,1
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,s,0.0,0,n,r,selbremt,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,2,u,a,nonrekoalivity,0
impontionisticly,impontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,p,0.0,1,m,n,inpontionisticly,0
clatally,clatally,rss,clat,,al_ly,clatally,target,r,,0,c,b,blatally,0
nonredarfivity,nenredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,0.0,1,o,e,nenredarfivity,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,1,o,i,pintmental,0
werksitcilayl,werbsitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,3,k,b,werbsitcilayl,1
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,1,o,a,ersimdab,0
imteak,emteak,pr,teak,im,,imteak,target,p,0.0,0,i,e,emteak,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,3.0,1,l,n,siwsitcilayn,0
numofelba,numotelba,prs,mof,nu,elba,numofelba,control,r,,2,f,t,numotelba,1
keatoni,keavoni,rs,keat,,oni,keatoni,control,r,,3,t,v,keavoni,1
nunurdouisyl,nunurdouesyl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,s,0.0,2,i,e,nunurdouesyl,1
reoutclat,reoutclah,ppr,clat,re_out,,reoutclat,target,r,,3,t,h,reoutclah,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,0,n,l,edtriglazitaloi,0
unsoomfulness,uncoomfulness,prss,soom,un,ful_ness,unsoomfulness,target,r,,0,s,c,uncoomfulness,1
disinlonant,disenlonant,pprs,lon,dis_in,ant,disinlonant,target,p,1.0,0,i,e,disenlonant,1
deegulfyl,deegulfrl,rss,deeg,,ulf_yl,deegulfyl,control,s,1.0,0,y,r,deegulfrl,1
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,n,nisidnaroni,0
sidmoosla,sidmoosla,prs,moos,sid,la,sidmoosla,control,s,0.0,0,l,r,sidmoosra,0
marsim,marsim,rs,mar,,sim,marsim,control,s,0.0,1,i,u,marsum,0
miwerkyti,miwerkyhi,prs,werk,mi,yti,miwerkyti,control,s,0.0,1,t,h,miwerkyhi,1
moflayl,moflayl,rss,mof,,la_yl,moflayl,control,s,1.0,0,y,l,moflall,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,i,edreimlazitanoi,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,y,uygirtationally,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,a,kairationally,0
discunal,discunal,prs,cun,dis,al,discunal,target,r,,0,c,g,disgunal,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,t,disinteediously,0
sidneil,sidneil,pr,neil,sid,,sidneil,control,r,,2,i,o,sidneol,0
remeeration,remeeration,prss,meer,re,at_ion,remeeration,target,s,0.0,0,a,i,remeerition,0
inwisness,inwisness,prs,wis,in,ness,inwisness,target,s,0.0,2,s,t,inwisnets,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,1,n,l,disilprasiously,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,r,,1,o,a,redebadment,0
unpookalisticly,untookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,0,p,t,untookalisticly,1
ermineilelba,erminealelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,2,i,a,erminealelba,1
dislonableness,dislonableness,prss,lon,dis,able_ness,dislonableness,target,p,0.0,2,s,f,diflonableness,0
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,2,n,m,clatmemtally,0
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,s,0.0,0,i,a,innegaonally,0
ersimpurtnemt,eysimpurtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,p,0.0,1,r,y,eysimpurtnemt,1
rewisfulness,rewisfelness,prss,wis,re,ful_ness,rewisfulness,target,s,0.0,1,u,e,rewisfelness,1
prepookically,prepootically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,3,k,t,prepootically,1
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,0.0,2,t,c,talcsicciyl,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,1.0,1,z,c,depookalication,0
sidnisarpouisyl,sidnitarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,0,s,t,sidnitarpouisyl,1
nautnemt,nautnemt,rs,naut,,nemt,nautnemt,control,s,0.0,0,n,m,nautmemt,0
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,2,d,h,bohality,0
indistaunity,indistaulity,pprs,taun,in_dis,ity,indistaunity,target,r,,3,n,l,indistaulity,1
decetalization,decetalizetion,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,0,a,e,decetalizetion,1
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,w,teakawistic,0
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,1,r,m,reoverdmun,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,a,lauktainolasim,0
redecet,medecet,ppr,cet,re_de,,redecet,target,p,0.0,0,r,m,medecet,1
inbelsionally,inbelsionallm,prsss,bels,in,ion_al_ly,inbelsionally,target,s,2.0,1,y,m,inbelsionallm,1
misreamion,misreamion,prs,ream,mis,ion,misreamion,target,r,,2,a,e,misreemion,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,2,y,m,nisiddeegtim,0
drunationally,drunapionally,rssss,drun,,at_ion_al_ly,drunationally,target,s,0.0,1,t,p,drunapionally,1
ersimreem,ersimriem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,i,ersimriem,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,4,r,l,intelgeed,0
mistrupful,mistrupful,prs,trup,mis,ful,mistrupful,target,r,,0,t,h,mishrupful,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,3.0,1,l,m,martainolaym,0
innegate,innegape,prs,neg,in,ate,innegate,target,s,0.0,1,t,p,innegape,1
mofnemtla,mosnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,2,f,s,mosnemtla,1
balouklayl,balouklayl,prss,louk,ba,la_yl,balouklayl,control,s,1.0,0,y,r,balouklarl,0
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,t,botistically,0
cetist,cesist,rs,cet,,ist,cetist,target,r,,2,t,s,cesist,1
nunollayl,nenollayl,prss,nol,nu,la_yl,nunollayl,control,p,0.0,1,u,e,nenollayl,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,u,rumnemtlayl,0
prasationally,prasationawly,rssss,pras,,at_ion_al_ly,prasationally,target,s,2.0,1,l,w,prasationawly,1
erpmooscilayl,erpwooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,w,erpwooscilayl,1
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,p,0.0,0,n,r,rigenvitaino,0
reinram,reinram,ppr,ram,re_in,,reinram,target,p,1.0,1,n,r,reirram,0
redislien,radislien,ppr,lien,re_dis,,redislien,target,p,0.0,1,e,a,radislien,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,1.0,2,o,e,romtainelasim,0
edtek,edtek,pr,tek,ed,,edtek,control,p,0.0,1,d,p,eptek,0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,1,e,a,warklasitciyl,0
dedrunalization,bedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,b,bedrunalization,1
imcetity,omcetity,prs,cet,im,ity,imcetity,target,p,0.0,0,i,o,omcetity,1
nisidmofoni,nisidmefoni,pprs,mof,ni_sid,oni,nisidmofoni,control,r,,1,o,e,nisidmefoni,1
reimtaunable,yeimtaunable,pprs,taun,re_im,able,reimtaunable,target,p,0.0,0,r,y,yeimtaunable,1
clatational,clatationol,rss,clat,,ation_al,clatational,target,s,1.0,0,a,o,clatationol,1
niwerkyti,niwerkysi,prs,werk,ni,yti,niwerkyti,control,s,0.0,1,t,s,niwerkysi,1
talcro,talsro,rs,talc,,ro,talcro,control,r,,3,c,s,talsro,1
reimlon,reimlom,ppr,lon,re_im,,reimlon,target,r,,2,n,m,reimlom,1
eredriek,eredreek,ppr,riek,er_ed,,eredriek,control,r,,1,i,e,eredreek,1
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,1,o,e,indisbodien,0
unisoom,unihoom,pr,soom,uni,,unisoom,target,r,,0,s,h,unihoom,1
miwerk,miwerk,pr,werk,mi,,miwerk,control,p,0.0,1,i,o,mowerk,0
revopurt,revopumt,pr,purt,revo,,revopurt,control,r,,2,r,m,revopumt,1
sarpsit,sarpsit,rs,sarp,,sit,sarpsit,control,s,0.0,2,t,s,sarpsis,0
nusimriekbaly,nudimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,0,s,d,nudimriekbaly,1
nuclasitci,nuplasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,p,nuplasitci,1
edkoopeta,edkoopeta,prs,koop,ed,eta,edkoopeta,control,r,,0,k,h,edhoopeta,0
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,2,r,y,moyfully,0
sarpessn,sarpossn,rs,sarp,,essn,sarpessn,control,s,0.0,0,e,o,sarpossn,1
indisdrunion,indisdrunioy,pprs,drun,in_dis,ion,indisdrunion,target,s,0.0,2,n,y,indisdrunioy,1
bodmentally,hodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,h,hodmentally,1
tonpsitcieta,honpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,0,t,h,honpsitcieta,1
lonion,lanion,rs,lon,,ion,lonion,target,r,,1,o,a,lanion,1
retinmof,retinmof,pr,mof,retin,,retinmof,control,p,0.0,4,n,m,retimmof,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,0,n,y,nuyurdsitcilayl,0
erniriekacne,erniriekicne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,0,a,i,erniriekicne,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,1,i,e,ernewerk,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,2.0,0,a,e,deketalizetion,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,1,e,i,eddieglazitanoi,0
minautonisitciyl,monautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,1,i,o,monautonisitciyl,1
ketationalism,kotationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,1,e,o,kotationalism,1
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,2,a,i,erverokeit,0
tauniousness,taoniousness,rss,taun,,ious_ness,tauniousness,target,r,,2,u,o,taoniousness,1
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,s,1.0,1,y,l,lienfulllness,0
edmoosre,edwoosre,prs,moos,ed,re,edmoosre,control,r,,0,m,w,edwoosre,1
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,2,s,d,koopesdn,0
disingeediousness,desingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,1,i,e,desingeediousness,1
sidnautouisyl,sidnautouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,p,0.0,0,s,h,hidnautouisyl,0
ernurdulfssen,irnurdulfssen,prss,nurd,er,ulf_ssen,ernurdulfssen,control,p,0.0,0,e,i,irnurdulfssen,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,0.0,1,i,o,onnermearvoyti,0
sidnitalconi,sidnatalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,1,i,a,sidnatalconi,1
soomliness,soemliness,rss,soom,,li_ness,soomliness,target,r,,2,o,e,soemliness,1
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,2.0,1,o,a,inprasivatian,0
werknemtlasim,rerknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,r,rerknemtlasim,1
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,r,reirketable,0
onnersarpviyti,onnersarpviyhi,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,1,t,h,onnersarpviyhi,1
prasment,prasment,rs,pras,,ment,prasment,target,s,0.0,1,e,i,prasmint,0
fomationalist,fomationanist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,n,fomationanist,1
neilcilayl,noilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,o,noilcilayl,1
dobulfylssen,dobulfylssen,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,r,,2,b,s,dosulfylssen,0
edtekzitaino,edhekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,r,,0,t,h,edhekzitaino,1
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,3.0,1,i,a,gentainolasam,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,2,e,i,disingeidionary,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,r,,0,b,t,telsfully,0
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,0,o,a,nurdani,0
unwisalisticly,unwisalisgicly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,g,unwisalisgicly,1
unpras,unpras,pr,pras,un,,unpras,target,p,0.0,1,n,m,umpras,0
disinteakiousness,disinteokiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,o,disinteokiousness,1
disinkeiriousness,disinpeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,0,k,p,disinpeiriousness,1
erpwerk,erpwerk,pr,werk,erp,,erpwerk,control,p,0.0,0,e,o,orpwerk,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,2.0,0,y,l,siwcilall,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,e,incenivation,0
belsist,belsist,rs,bels,,ist,belsist,target,s,0.0,0,i,o,belsost,0
reinlonment,reinlanment,pprs,lon,re_in,ment,reinlonment,target,r,,1,o,a,reinlanment,1
sidgenyti,sidgenyto,prs,gen,sid,yti,sidgenyti,control,s,0.0,2,i,o,sidgenyto,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,g,teagistically,0
darffully,darffully,rss,darf,,ful_ly,darffully,target,r,,2,r,w,dawffully,0
sarptainolayl,harptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,0,s,h,harptainolayl,1
repookable,repookable,prs,pook,re,able,repookable,target,s,0.0,0,a,i,repookible,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,3,k,s,disinpoosiously,0
nurdulfylssen,nurdulfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,r,,3,d,s,nursulfylssen,0
