first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prasationally,prasationawly,rssss,pras,,at_ion_al_ly,prasationally,target,s,2.0,1,l,w,prasationawly,1
disbodively,dasbodively,prss,bod,dis,ive_ly,disbodively,target,p,0.0,1,i,a,dasbodively,1
edtek,eptek,pr,tek,ed,,edtek,control,p,0.0,1,d,p,eptek,1
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,1,i,e,neromnoilayl,0
tauniousness,taoniousness,rss,taun,,ious_ness,tauniousness,target,r,,2,u,o,taoniousness,1
edkeatvitanoi,edkeatvitanoi,prsss,keat,ed,vi_ta_noi,edkeatvitanoi,control,r,,3,t,k,edkeakvitanoi,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,g,teagistically,0
sidmof,sitmof,pr,mof,sid,,sidmof,control,p,0.0,2,d,t,sitmof,1
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,0,n,m,sidmaut,0
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,1.0,1,a,e,mooscile,0
heedmentalism,geedmentalism,rsss,heed,,ment_al_ism,heedmentalism,target,r,,0,h,g,geedmentalism,1
edkeat,edkeit,pr,keat,ed,,edkeat,control,r,,2,a,i,edkeit,1
fommentally,fommentilly,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,i,fommentilly,1
nuselbtasitciyl,luselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,0,n,l,luselbtasitciyl,1
sidnidobisoussen,sidnigobisoussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,r,,0,d,g,sidnigobisoussen,1
deroulalization,deroulalization,prssss,roul,de,al_iz_at_ion,deroulalization,target,r,,2,u,e,deroelalization,0
dispontful,dispentful,prs,pont,dis,ful,dispontful,target,r,,1,o,e,dispentful,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,2.0,0,a,e,deketalizetion,0
sarplasitci,sarplabitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,0,s,b,sarplabitci,1
disponter,disponter,prs,pont,dis,er,disponter,target,s,0.0,1,r,w,dispontew,0
disinclationary,disinclationery,pprss,clat,dis_in,ion_ary,disinclationary,target,s,1.0,0,a,e,disinclationery,1
cunistically,cenistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,2.0,1,l,y,edkeattanoiaysim,0
tectanoilasit,tectanoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,r,,2,c,p,teptanoilasit,0
siwlufyl,siwlufyl,rss,siw,,luf_yl,siwlufyl,control,s,1.0,1,l,w,siwlufyw,0
disteakiously,disteakioosly,prss,teak,dis,ious_ly,disteakiously,target,s,0.0,2,u,o,disteakioosly,1
remisteak,remisteek,ppr,teak,re_mis,,remisteak,target,r,,2,a,e,remisteek,1
decunationalism,detunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,0,c,t,detunationalism,1
disinheediously,disinheediously,pprss,heed,dis_in,ious_ly,disinheediously,target,r,,0,h,t,disinteediously,0
sidnipurtisoussen,sidnipurtisoussen,pprss,purt,sid_ni,isou_ssen,sidnipurtisoussen,control,p,0.0,2,d,p,sipnipurtisoussen,0
trupationalism,drupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,d,drupationalism,1
nurdluf,nurdluh,rs,nurd,,luf,nurdluf,control,s,0.0,2,f,h,nurdluh,1
nurdlufylssen,nurdlufylssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,3,d,s,nurslufylssen,0
marlasitciyl,marmasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,0.0,0,l,m,marmasitciyl,1
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,o,ersidsow,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,0,i,e,nonreramivety,0
indistaunity,indistaulity,pprs,taun,in_dis,ity,indistaunity,target,r,,3,n,l,indistaulity,1
nudeehisouyl,nudeehisouyl,prss,deeh,nu,isou_yl,nudeehisouyl,control,r,,1,e,u,nuduehisouyl,0
uptruper,uptruper,prs,trup,up,er,uptruper,target,s,0.0,1,r,m,uptrupem,0
erproybalyl,arproybalyl,prss,roy,erp,bal_yl,erproybalyl,control,p,0.0,0,e,a,arproybalyl,1
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,0.0,1,e,o,roinkeirance,0
ersimmar,ersimnar,ppr,mar,er_sim,,ersimmar,control,r,,0,m,n,ersimnar,1
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,i,redebid,0
nisidmofnoi,nisidmefnoi,pprs,mof,ni_sid,noi,nisidmofnoi,control,r,,1,o,e,nisidmefnoi,1
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,s,0.0,1,u,e,krewfelness,0
sidtecla,sidteclo,prs,tec,sid,la,sidtecla,control,s,0.0,1,a,o,sidteclo,1
remispookment,remispiokment,pprs,pook,re_mis,ment,remispookment,target,r,,1,o,i,remispiokment,1
ernucla,ernucla,prs,nuc,er,la,ernucla,control,s,0.0,0,l,r,ernucra,0
sidnimofoniyar,sidnemofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,1,i,e,sidnemofoniyar,1
nikoopvitanoi,nikoopvitanoi,prsss,koop,ni,vi_ta_noi,nikoopvitanoi,control,s,1.0,1,a,e,nikoopvitenoi,0
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,1,s,p,koopipou,0
xekeat,xekeat,pr,keat,xe,,xekeat,control,r,,2,a,o,xekeot,0
sidriekeviyl,sidriekeveyl,prss,riek,sid,evi_yl,sidriekeviyl,control,s,0.0,2,i,e,sidriekeveyl,1
erpcolg,erpcolg,pr,colg,erp,,erpcolg,control,p,0.0,0,e,a,arpcolg,0
punurdre,punurdne,prs,nurd,pu,re,punurdre,control,s,0.0,0,r,n,punurdne,1
nupracsitcilayl,rupracsitcilayl,prssss,prac,nu,sit_ci_la_yl,nupracsitcilayl,control,p,0.0,0,n,r,rupracsitcilayl,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,0.0,1,i,o,onnermearvoyti,0
practanoilayl,prabtanoilayl,rssss,prac,,ta_noi_la_yl,practanoilayl,control,r,,3,c,b,prabtanoilayl,1
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,0,t,b,eredbeknemt,0
neircila,naircila,rss,neir,,ci_la,neircila,control,r,,1,e,a,naircila,1
unfom,anfom,pr,fom,un,,unfom,target,p,0.0,0,u,a,anfom,1
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,r,,0,k,t,ersidtoop,0
numearlufssen,numeallufssen,prss,mear,nu,luf_ssen,numearlufssen,control,r,,3,r,l,numeallufssen,1
nimof,yimof,pr,mof,ni,,nimof,control,p,0.0,0,n,y,yimof,1
siddobyti,siddobyti,prs,dob,sid,yti,siddobyti,control,p,0.0,2,d,h,sihdobyti,0
nineirvitanoi,nineirvitanii,prsss,neir,ni,vi_ta_noi,nineirvitanoi,control,s,2.0,1,o,i,nineirvitanii,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,i,idtriglazitanoi,0
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,s,2.0,0,l,y,colgtanoiyayl,0
simpurttanoi,simpurttanoi,prss,purt,sim,ta_noi,simpurttanoi,control,r,,2,r,y,simpuyttanoi,0
reinyorment,reinyarment,pprs,yor,re_in,ment,reinyorment,target,r,,1,o,a,reinyarment,1
imdrunionisicly,imdrunionisicly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,s,0.0,2,n,r,imdruniorisicly,0
protaunional,pmotaunional,prss,taun,pro,ion_al,protaunional,target,p,0.0,1,r,m,pmotaunional,1
bodmentally,hodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,h,hodmentally,1
meer,meem,r,meer,,,meer,target,r,,3,r,m,meem,1
deehlufyl,deehlufrl,rss,deeh,,luf_yl,deehlufyl,control,s,1.0,0,y,r,deehlufrl,1
inclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,2,a,i,inclitivation,0
tonpsitcieta,tonpsitciete,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,2.0,2,a,e,tonpsitciete,1
bodfullyness,bodfullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,2.0,3,s,h,bodfullynesh,0
ermideehelba,ermideehelba,pprs,deeh,er_mi,elba,ermideehelba,control,p,0.0,0,e,o,ormideehelba,0
misreamment,misreamment,prs,ream,mis,ment,misreamment,target,r,,1,e,i,misriamment,0
taunment,taunmewt,rs,taun,,ment,taunment,target,s,0.0,2,n,w,taunmewt,1
nineirvitanoi,ninairvitanoi,prsss,neir,ni,vi_ta_noi,nineirvitanoi,control,r,,1,e,a,ninairvitanoi,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,3.0,1,i,a,gejtanoilasam,0
disinkeiriousness,disinpeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,0,k,p,disinpeiriousness,1
erverogej,erverigej,ppr,gej,er_vero,,erverogej,control,p,1.0,3,o,i,erverigej,1
ernitonp,ernitenp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,e,ernitenp,1
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,r,reirketable,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,y,uygirtationally,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,w,teakawistic,0
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,1.0,0,i,a,uncunistacally,0
nitecnoilayl,nitecnoulayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,2,i,u,nitecnoulayl,1
siwla,siwla,rs,siw,,la,siwla,control,r,,1,i,a,sawla,0
rienationally,rienotionally,rssss,rien,,at_ion_al_ly,rienationally,target,s,0.0,0,a,o,rienotionally,1
marisoussen,marisoussen,rss,mar,,isou_ssen,marisoussen,control,s,1.0,1,s,t,marisousten,0
mofsels,moftels,rs,mof,,sels,mofsels,control,s,0.0,0,s,t,moftels,1
nusimpracbaly,nusimtracbaly,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,r,,0,p,t,nusimtracbaly,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,t,tolgnemtlasim,0
mitalc,metalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,e,metalc,1
injegionally,injegionally,prsss,jeg,in,ion_al_ly,injegionally,target,s,0.0,0,i,a,injegaonally,0
roul,roel,r,roul,,,roul,target,r,,2,u,e,roel,1
sidnisiwisoussen,sidnisiwisoussen,pprss,siw,sid_ni,isou_ssen,sidnisiwisoussen,control,r,,1,i,e,sidnisewisoussen,0
erotumar,erotumor,ppr,mar,er_otu,,erotumar,control,r,,1,a,o,erotumor,1
otupracisou,otuprapisou,prs,prac,otu,isou,otupracisou,control,r,,3,c,p,otuprapisou,1
tonpsitcieta,honpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,0,t,h,honpsitcieta,1
nautnemt,nautnemt,rs,naut,,nemt,nautnemt,control,s,0.0,0,n,m,nautmemt,0
mideehnoisiciyl,mideehnoisiciyl,prssss,deeh,mi,noi_si_ci_yl,mideehnoisiciyl,control,r,,3,h,c,mideecnoisiciyl,0
erniriekance,erniriekince,pprs,riek,er_ni,ance,erniriekance,control,s,0.0,0,a,i,erniriekince,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,1.0,1,z,c,depookalication,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,0,n,y,nuyurdsitcilayl,0
triglufylssen,triglufylssen,rsss,trig,,luf_yl_ssen,triglufylssen,control,s,2.0,2,e,i,triglufylssin,0
pras,pras,r,pras,,,pras,target,r,,0,p,t,tras,0
nuroylayl,neroylayl,prss,roy,nu,la_yl,nuroylayl,control,p,0.0,1,u,e,neroylayl,1
protaunation,protaunateon,prss,taun,pro,at_ion,protaunation,target,s,1.0,0,i,e,protaunateon,1
werksitcilayl,werbsitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,3,k,b,werbsitcilayl,1
talcisoussen,talcisoussen,rss,talc,,isou_ssen,talcisoussen,control,r,,3,c,h,talhisoussen,0
nonrereamivity,nonrereamivify,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,1,t,f,nonrereamivify,1
reinream,reimream,ppr,ream,re_in,,reinream,target,p,1.0,1,n,m,reimream,1
gejsit,gejsit,rs,gej,,sit,gejsit,control,s,0.0,0,s,d,gejdit,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,3,k,s,disinpoosiously,0
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,p,1.0,0,i,o,reomteak,0
belsious,belsious,rs,bels,,ious,belsious,target,s,0.0,1,o,i,belsiius,0
deream,duream,pr,ream,de,,deream,target,p,0.0,1,e,u,duream,1
ketisticate,katisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,a,katisticate,1
unglocal,inglocal,prs,gloc,un,al,unglocal,target,p,0.0,0,u,i,inglocal,1
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,1,m,r,irwis,0
keatnoi,keatnoi,rs,keat,,noi,keatnoi,control,r,,3,t,v,keavnoi,0
inketively,inketively,prss,ket,in,ive_ly,inketively,target,r,,2,t,g,inkegively,0
cetist,cetist,rs,cet,,ist,cetist,target,r,,2,t,h,cehist,0
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,1,e,a,radisream,0
busmear,busmear,pr,mear,bus,,busmear,control,p,0.0,2,s,c,bucmear,0
subfom,tubfom,pr,fom,sub,,subfom,target,p,0.0,0,s,t,tubfom,1
dobouisyl,docouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,2,b,c,docouisyl,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,0,c,h,dehunivation,0
puroyre,puwoyre,prs,roy,pu,re,puroyre,control,r,,0,r,w,puwoyre,1
pretrupically,pretrupicallr,prsss,trup,pre,ic_al_ly,pretrupically,target,s,2.0,1,y,r,pretrupicallr,1
incarpity,incarpihy,prs,carp,in,ity,incarpity,target,s,0.0,1,t,h,incarpihy,1
upriener,upriener,prs,rien,up,er,upriener,target,p,0.0,1,p,t,utriener,0
subcet,subced,pr,cet,sub,,subcet,target,r,,2,t,d,subced,1
nureemla,nuyeemla,prs,reem,nu,la,nureemla,control,r,,0,r,y,nuyeemla,1
gejnemtlayl,gernemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,r,,2,j,r,gernemtlayl,1
nipracnoilayl,nipracnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,s,0.0,2,i,o,nipracnoolayl,0
indiscarpion,indiscarpion,pprs,carp,in_dis,ion,indiscarpion,target,p,1.0,1,i,a,indascarpion,0
intaunness,intaunness,prs,taun,in,ness,intaunness,target,s,0.0,3,s,k,intaunnesk,0
sidnireemisouyl,sidniroemisouyl,pprss,reem,sid_ni,isou_yl,sidnireemisouyl,control,r,,1,e,o,sidniroemisouyl,1
moossit,moossit,rs,moos,,sit,moossit,control,r,,1,o,e,meossit,0
prasmental,prasmentel,rss,pras,,ment_al,prasmental,target,s,1.0,0,a,e,prasmentel,1
prepookically,prepootically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,3,k,t,prepootically,1
simdeehnemt,simdeehnemt,prs,deeh,sim,nemt,simdeehnemt,control,r,,1,e,a,simdaehnemt,0
minurdoni,minordoni,prs,nurd,mi,oni,minurdoni,control,r,,1,u,o,minordoni,1
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,1,a,e,reoutteun,0
deheedalization,deheedalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,3.0,2,n,m,deheedalizatiom,0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,m,munauttasitciyl,0
nuc,ruc,r,nuc,,,nuc,control,r,,0,n,r,ruc,1
reinteak,meinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,m,meinteak,1
nidobnoilayl,nidobnoirayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,s,1.0,0,l,r,nidobnoirayl,1
romci,romco,rs,rom,,ci,romci,control,s,0.0,1,i,o,romco,1
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,s,0.0,2,t,c,talcsicciyl,0
taunationalism,taunationelism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,0,a,e,taunationelism,1
siw,sin,r,siw,,,siw,control,r,,2,w,n,sin,1
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,0,k,s,setally,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,0,n,l,edtriglazitaloi,0
eredriek,erepriek,ppr,riek,er_ed,,eredriek,control,p,1.0,1,d,p,erepriek,1
nurd,murd,r,nurd,,,nurd,control,r,,0,n,m,murd,1
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,2,d,h,bohality,0
sidnitrigisouyl,sitnitrigisouyl,pprss,trig,sid_ni,isou_yl,sidnitrigisouyl,control,p,0.0,2,d,t,sitnitrigisouyl,1
abcunally,abcunally,prss,cun,ab,al_ly,abcunally,target,s,1.0,1,y,m,abcunallm,0
pookically,pookicalry,rsss,pook,,ic_al_ly,pookically,target,s,2.0,0,l,r,pookicalry,1
lourtanoilasim,lourtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,1,o,a,laurtanoilasim,0
bustalcelba,bustalcilba,prs,talc,bus,elba,bustalcelba,control,s,0.0,0,e,i,bustalcilba,1
fomationalist,fomationanist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,n,fomationanist,1
disinwisiousness,disiwwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,1,n,w,disiwwisiousness,1
jegance,jogance,rs,jeg,,ance,jegance,target,r,,1,e,o,jogance,1
rewisfulness,rewisfelness,prss,wis,re,ful_ness,rewisfulness,target,s,0.0,1,u,e,rewisfelness,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,0,y,m,tecsitcilaml,0
unglociously,unblociously,prss,gloc,un,ious_ly,unglociously,target,r,,0,g,b,unblociously,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,e,necsitcieta,0
onnersarpviyti,onnersarpviyhi,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,1,t,h,onnersarpviyhi,1
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,w,krewfulwy,0
girtalisticly,girtalisticmy,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,3.0,0,l,m,girtalisticmy,1
nutekluf,nutekluf,prs,tek,nu,luf,nutekluf,control,p,0.0,0,n,l,lutekluf,0
busmear,busmear,pr,mear,bus,,busmear,control,p,0.0,2,s,p,bupmear,0
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,s,1.0,1,y,r,outreamiouslr,0
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,3,c,t,inglot,0
erotulour,erotulour,ppr,lour,er_otu,,erotulour,control,r,,0,l,m,erotumour,0
unrienmental,unrienmental,prss,rien,un,ment_al,unrienmental,target,s,0.0,2,n,y,unrienmeytal,0
tectanoilasit,tectanoilasig,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,s,3.0,2,t,g,tectanoilasig,1
unrienationally,unrienationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,s,1.0,0,i,e,unrienateonally,0
deehssen,deehssen,rs,deeh,,ssen,deehssen,control,s,0.0,3,n,m,deehssem,0
rieknatoila,rieknatoila,rss,riek,,natoi_la,rieknatoila,control,s,1.0,1,a,o,rieknatoilo,0
reamfullyness,yeamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,0,r,y,yeamfullyness,1
rebodiveate,rebodiveate,prss,bod,re,ive_ate,rebodiveate,target,p,0.0,0,r,m,mebodiveate,0
redepook,redepeok,ppr,pook,re_de,,redepook,target,r,,1,o,e,redepeok,1
ramal,ramal,rs,ram,,al,ramal,target,s,0.0,0,a,i,ramil,0
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,2,n,m,clatmemtally,0
selbnemt,selbremt,rs,selb,,nemt,selbnemt,control,s,0.0,0,n,r,selbremt,1
onndobcilayl,onndobculayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,0.0,1,i,u,onndobculayl,1
ramless,rarless,rs,ram,,less,ramless,target,r,,2,m,r,rarless,1
unisoom,unihoom,pr,soom,uni,,unisoom,target,r,,0,s,h,unihoom,1
heedism,heedism,rs,heed,,ism,heedism,target,r,,2,e,o,heodism,0
trupationally,prupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,p,prupationally,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,0.0,0,a,e,wisetionalist,0
purtenca,purfenca,rs,purt,,enca,purtenca,control,r,,3,t,f,purfenca,1
selbnemtlayl,delbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,d,delbnemtlayl,1
carpness,carpness,rs,carp,,ness,carpness,target,r,,3,p,s,carsness,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,0.0,0,o,e,ennertrigviyti,0
upyorer,upyerer,prs,yor,up,er,upyorer,target,r,,1,o,e,upyerer,1
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,2,p,t,ertsarpcilayl,0
erptekbalyl,orptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,p,0.0,0,e,o,orptekbalyl,1
redejeg,redejes,ppr,jeg,re_de,,redejeg,target,r,,2,g,s,redejes,1
misprasance,misprasance,prs,pras,mis,ance,misprasance,target,r,,3,s,h,misprahance,0
edtonpvitanoi,edtonpvitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,r,,1,o,e,edtenpvitanoi,0
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,2,r,w,nuwdsitci,0
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,3,a,o,koopenco,0
sarptanoilasim,sarptanoilesim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,2.0,1,a,e,sarptanoilesim,1
pracci,pracci,rs,prac,,ci,pracci,control,s,0.0,0,c,t,practi,0
disyorure,disyorule,prs,yor,dis,ure,disyorure,target,s,0.0,1,r,l,disyorule,1
nidobeta,midobeta,prs,dob,ni,eta,nidobeta,control,p,0.0,0,n,m,midobeta,1
ernigej,ernigej,ppr,gej,er_ni,,ernigej,control,r,,0,g,h,ernihej,0
disinreamant,disenreamant,pprs,ream,dis_in,ant,disinreamant,target,p,1.0,0,i,e,disenreamant,1
nuccilayl,nudcilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,d,nudcilayl,1
unrienical,unrierical,prss,rien,un,ic_al,unrienical,target,r,,3,n,r,unrierical,1
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,3,t,s,reinbelsmens,0
impontionisicly,impontionisicly,prssss,pont,im,ion_is_ic_ly,impontionisicly,target,p,0.0,1,m,n,inpontionisicly,0
sidsiwluf,sidpiwluf,prs,siw,sid,luf,sidsiwluf,control,r,,0,s,p,sidpiwluf,1
