first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tecisou,tecisou,rs,tec,,isou,tecisou,control,s,0.0,2,o,e,teciseu,0,7
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,p,0.0,1,i,a,mapurtcilbatiy,0,14
colg,celg,r,colg,,,colg,control,r,,1,o,e,celg,1,4
talcyl,talcyl,rs,talc,,yl,talcyl,control,r,,1,a,e,telcyl,0,6
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,0.0,0,i,u,disinwisuonary,0,14
wisable,wisavle,rs,wis,,able,wisable,target,s,0.0,1,b,v,wisavle,1,7
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,0.0,1,a,e,nusimsiwbely,0,12
nusimnolbaly,nusimnolbamy,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,0.0,2,l,m,nusimnolbamy,1,12
tonponila,tonponila,rss,tonp,,oni_la,tonponila,control,s,1.0,1,a,e,tonponile,0,9
unmorically,unmoricamly,prsss,mor,un,ic_al_ly,unmorically,target,s,1.0,1,l,m,unmoricamly,1,11
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,0,i,e,reemkeir,0,8
distaunfully,distaunfulln,prss,taun,dis,ful_ly,distaunfully,target,s,1.0,1,y,n,distaunfulln,1,12
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,0.0,0,l,m,sarpmasitciyl,0,13
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,3.0,1,l,n,romlasitciyn,0,12
unbodional,unbodional,prss,bod,un,ion_al,unbodional,target,r,,1,o,a,unbadional,0,10
repsidriek,repsidriek,ppr,riek,rep_sid,,repsidriek,control,p,1.0,1,i,e,repsedriek,0,10
disingeediousness,disingeediousless,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,0,n,l,disingeediousless,1,17
ernitalcnemt,ernitalclemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,0,n,l,ernitalclemt,1,12
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,3.0,0,l,r,belsalisticry,0,13
lienalize,rienalize,rss,lien,,al_ize,lienalize,target,r,,0,l,r,rienalize,1,9
nitonpvitaino,witonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,0,n,w,witonpvitaino,1,13
bodically,todically,rsss,bod,,ic_al_ly,bodically,target,r,,0,b,t,todically,1,9
sidmarulfyl,sidmarulfyl,prss,mar,sid,ulf_yl,sidmarulfyl,control,p,0.0,1,i,e,sedmarulfyl,0,11
inpras,inpris,pr,pras,in,,inpras,target,r,,2,a,i,inpris,1,6
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,s,0.0,1,e,i,reinfommint,0,11
bels,pels,r,bels,,,bels,target,r,,0,b,p,pels,1,4
gentainolayl,gentaunolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,0,i,u,gentaunolayl,1,12
keir,keir,r,keir,,,keir,target,r,,2,i,o,keor,0,4
purtyl,partyl,rs,purt,,yl,purtyl,control,r,,1,u,a,partyl,1,6
koul,kour,r,koul,,,koul,target,r,,3,l,r,kour,1,4
abteakally,obteakally,prss,teak,ab,al_ly,abteakally,target,p,0.0,0,a,o,obteakally,1,10
koully,koully,rs,koul,,ly,koully,target,r,,3,l,n,kounly,0,6
miswisfulness,mihwisfulness,prss,wis,mis,ful_ness,miswisfulness,target,p,0.0,2,s,h,mihwisfulness,1,13
inpookable,inpookable,prs,pook,in,able,inpookable,target,r,,0,p,b,inbookable,0,10
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,0.0,0,t,h,nusiwhanoilayl,0,14
unlonationally,unlolationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,l,unlolationally,1,14
nuneilbalyti,nuneilbolyti,prss,neil,nu,bal_yti,nuneilbalyti,control,s,0.0,1,a,o,nuneilbolyti,1,12
ednurdezi,ednuldezi,prs,nurd,ed,ezi,ednurdezi,control,r,,2,r,l,ednuldezi,1,9
talcsitci,tulcsitci,rss,talc,,sit_ci,talcsitci,control,r,,1,a,u,tulcsitci,1,9
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,a,dakeiralization,0,15
drunmentally,drunmantally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,a,drunmantally,1,12
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,1,o,a,lauknemtlasim,0,13
talccilayl,taltcilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,3,c,t,taltcilayl,1,10
imgirticablity,emgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,0,i,e,emgirticablity,1,14
colglasitci,celglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,1,o,e,celglasitci,1,11
eredmarnemt,erehmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,1,d,h,erehmarnemt,1,11
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,s,1.0,0,l,w,reamfulwy,0,9
nuwerkonila,nuwerkorila,prss,werk,nu,oni_la,nuwerkonila,control,s,0.0,1,n,r,nuwerkorila,1,11
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,1,o,a,nusimrambaly,0,12
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,s,0.0,3,t,g,redereammeng,0,12
inram,inram,pr,ram,in,,inram,target,p,0.0,0,i,o,onram,0,5
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,s,0.0,2,i,e,sidnikoopone,0,12
lienmentalism,lienmentolism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,0,a,o,lienmentolism,1,13
bodist,bodist,rs,bod,,ist,bodist,target,r,,2,d,t,botist,0,6
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,2.0,1,c,s,clatalistisly,0,13
romsit,romsit,rs,rom,,sit,romsit,control,s,0.0,2,t,f,romsif,0,6
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,r,,1,a,e,preteunically,0,13
erneilzie,erreilzie,prs,neil,er,zie,erneilzie,control,r,,0,n,r,erreilzie,1,9
unimor,unimor,pr,mor,uni,,unimor,target,r,,0,m,n,uninor,0,6
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,r,urmeeralisticly,0,15
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,a,nasarptasitciyl,0,15
sidmegen,sivmegen,ppr,gen,sid_me,,sidmegen,control,p,0.0,2,d,v,sivmegen,1,8
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,0,i,o,lonalostic,0,10
edmearlazitanoi,edmeaylazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,y,edmeaylazitanoi,1,15
bodional,bedional,rss,bod,,ion_al,bodional,target,r,,1,o,e,bedional,1,8
mof,mot,r,mof,,,mof,control,r,,2,f,t,mot,1,3
romelba,ronelba,rs,rom,,elba,romelba,control,r,,2,m,n,ronelba,1,7
moos,moot,r,moos,,,moos,control,r,,3,s,t,moot,1,4
disindarfion,disindarfoon,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,0,i,o,disindarfoon,1,12
disindarfiousness,dasindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,0.0,1,i,a,dasindarfiousness,1,17
nuctainolasit,nuctainonasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,2.0,0,l,n,nuctainonasit,1,13
nutalctanoilayl,netalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,1,u,e,netalctanoilayl,1,15
tecsitcilayl,tecpitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,0,s,p,tecpitcilayl,1,12
edwerkvitaino,edwurkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,1,e,u,edwurkvitaino,1,13
renegize,renegize,prs,neg,re,ize,renegize,target,r,,1,e,i,renigize,0,8
sidnidobsioussen,sidnadobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,1,i,a,sidnadobsioussen,1,16
bodistic,godistic,rss,bod,,ist_ic,bodistic,target,r,,0,b,g,godistic,1,8
nudeegcilayl,nudeegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,p,0.0,1,u,a,nadeegcilayl,0,12
meerist,weerist,rs,meer,,ist,meerist,target,r,,0,m,w,weerist,1,7
disemram,disemrom,ppr,ram,dis_em,,disemram,target,r,,1,a,o,disemrom,1,8
niloukelba,niloukelba,prs,louk,ni,elba,niloukelba,control,s,0.0,2,b,h,niloukelha,0,10
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,r,,1,u,o,ermiport,0,8
pontationally,puntationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,u,puntationally,1,13
inupurt,inupurt,pr,purt,inu,,inupurt,control,p,0.0,0,i,e,enupurt,0,7
lienationalist,lienationelist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,0,a,e,lienationelist,1,14
onnromevi,onnramevi,prs,rom,onn,evi,onnromevi,control,r,,1,o,a,onnramevi,1,9
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,0,g,h,inhlocivation,0,13
sidnikeatsioussen,sidnikeatgioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,0,s,g,sidnikeatgioussen,1,17
louk,louk,r,louk,,,louk,control,r,,0,l,w,wouk,0,4
simwerkulfssen,simwerkalfssen,prss,werk,sim,ulf_ssen,simwerkulfssen,control,s,0.0,0,u,a,simwerkalfssen,1,14
mirom,miror,pr,rom,mi,,mirom,control,r,,2,m,r,miror,1,5
nonkrewive,monkrewive,prs,krew,non,ive,nonkrewive,target,p,0.0,0,n,m,monkrewive,1,10
tonp,tonp,r,tonp,,,tonp,control,r,,1,o,a,tanp,0,4
sidmar,sodmar,pr,mar,sid,,sidmar,control,p,0.0,1,i,o,sodmar,1,6
excun,epcun,pr,cun,ex,,excun,target,p,0.0,1,x,p,epcun,1,5
reinprasance,reenprasance,pprs,pras,re_in,ance,reinprasance,target,p,1.0,0,i,e,reenprasance,1,12
erednolnemt,erednolyemt,pprs,nol,er_ed,nemt,erednolnemt,control,s,0.0,0,n,y,erednolyemt,1,11
