first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernifradnemt,ernifrasnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,3,d,s,ernifrasnemt,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,g,gecetalization,0
redemeerment,rademeerment,pprs,meer,re_de,ment,redemeerment,target,p,0.0,1,e,a,rademeerment,1
wisical,wisical,rss,wis,,ic_al,wisical,target,r,,0,w,n,nisical,0
nonlonal,nonlonal,prs,lon,non,al,nonlonal,target,r,,1,o,e,nonlenal,0
inpookionally,inpoosionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,3,k,s,inpoosionally,1
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,o,ramloness,0
disindarfiousness,disindarfiousnehs,pprss,darf,dis_in,ious_ness,disindarfiousness,target,s,1.0,2,s,h,disindarfiousnehs,1
edfradeta,udfradeta,prs,frad,ed,eta,edfradeta,control,p,0.0,0,e,u,udfradeta,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,0,c,t,disintlatiousness,0
nondrunic,nondrunic,prs,drun,non,ic,nondrunic,target,p,0.0,1,o,a,nandrunic,0
pontious,pontious,rs,pont,,ious,pontious,target,s,0.0,3,s,d,pontioud,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,0,r,w,nonweclativity,0
genulfsens,fenulfsens,rss,gen,,ulf_sens,genulfsens,control,r,,0,g,f,fenulfsens,1
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,s,1.0,2,n,r,riekisousers,0
redereamment,redereammert,pprs,ream,re_de,ment,redereamment,target,s,0.0,2,n,r,redereammert,1
inramate,inramite,prs,ram,in,ate,inramate,target,s,0.0,0,a,i,inramite,1
onnsiwci,onnciwci,prs,siw,onn,ci,onnsiwci,control,r,,0,s,c,onnciwci,1
erninolnemt,erlinolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,p,1.0,0,n,l,erlinolnemt,1
dislienableness,dislienableness,prss,lien,dis,able_ness,dislienableness,target,s,0.0,1,b,p,dislienapleness,0
simneilnemt,simneilnemt,prs,neil,sim,nemt,simneilnemt,control,r,,3,l,r,simneirnemt,0
keirmentalism,ceirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,0,k,c,ceirmentalism,1
sidmenaut,sipmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,2,d,p,sipmenaut,1
sidnisiwnat,sidniciwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,0,s,c,sidniciwnat,1
pretaunablly,pretaunahlly,prss,taun,pre,abl_ly,pretaunablly,target,s,0.0,1,b,h,pretaunahlly,1
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,p,0.0,0,r,w,weimteak,0
nuselbouisyl,nuselbouifyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,s,0.0,3,s,f,nuselbouifyl,1
ungirtalisticly,ungirtalihticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,1.0,1,s,h,ungirtalihticly,1
inprasively,enprasively,prss,pras,in,ive_ly,inprasively,target,p,0.0,0,i,e,enprasively,1
glocor,glocor,rs,gloc,,or,glocor,target,s,0.0,1,r,w,glocow,0
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,s,0.0,3,t,c,reingeedmenc,0
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,0,e,u,unfom,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,r,irlonicablity,0
ketalisticly,ketamisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,1,l,m,ketamisticly,1
nufradsitcilayl,nufradsitcilayn,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,3.0,1,l,n,nufradsitcilayn,1
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,o,ermimooselbo,0
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,r,,0,n,m,erpmeilcilayl,0
dispookfulness,dispookfulness,prss,pook,dis,ful_ness,dispookfulness,target,p,0.0,0,d,t,tispookfulness,0
prebodically,prebodecally,prsss,bod,pre,ic_al_ly,prebodically,target,s,0.0,0,i,e,prebodecally,1
degirtationalism,degirtatiunalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,1.0,1,o,u,degirtatiunalism,1
sidnitalconiyar,sidnitawconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,2,l,w,sidnitawconiyar,1
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,3.0,0,l,n,fomisticalny,0
mof,moh,r,mof,,,mof,control,r,,2,f,h,moh,1
edtriglazitanoi,adtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,1
bodic,bodif,rs,bod,,ic,bodic,target,s,0.0,1,c,f,bodif,1
onnermarviyti,onmermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0.0,2,n,m,onmermarviyti,1
cetisticate,citisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,1,e,i,citisticate,1
nifradnoilayl,nofradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,1,i,o,nofradnoilayl,1
soomious,soomious,rs,soom,,ious,soomious,target,r,,0,s,t,toomious,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,u,nugmentally,0
entaun,ertaun,pr,taun,en,,entaun,target,p,0.0,1,n,r,ertaun,1
reglocate,reglocata,prs,gloc,re,ate,reglocate,target,s,0.0,2,e,a,reglocata,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,0,c,t,disintuniously,0
tectainolasim,tectuinolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,0.0,1,a,u,tectuinolasim,1
krewless,krewless,rs,krew,,less,krewless,target,s,0.0,1,e,u,krewluss,0
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,s,0.0,2,l,m,reinbodabme,0
nonramic,nonramic,prs,ram,non,ic,nonramic,target,r,,0,r,m,nonmamic,0
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,2,f,s,erotumos,0
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,1,r,m,reoutdmun,0
reouttaun,reiuttaun,ppr,taun,re_out,,reouttaun,target,p,1.0,0,o,i,reiuttaun,1
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,3.0,1,l,r,fradsitcilayr,0
pont,pont,r,pont,,,pont,target,r,,2,n,r,port,0
indistaunity,indistaulity,pprs,taun,in_dis,ity,indistaunity,target,r,,3,n,l,indistaulity,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,2,e,i,disingeidionary,0
remisnegment,remisyegment,pprs,neg,re_mis,ment,remisnegment,target,r,,0,n,y,remisyegment,1
clatless,clatless,rs,clat,,less,clatless,target,r,,1,l,n,cnatless,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,0.0,2,t,d,lonisdically,0
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,0.0,0,n,m,deegmemtlasim,0
prekeirically,prekeiricamly,prsss,keir,pre,ic_al_ly,prekeirically,target,s,1.0,1,l,m,prekeiricamly,1
endarf,endarf,pr,darf,en,,endarf,target,r,,3,f,s,endars,0
nukoopla,nukoapla,prs,koop,nu,la,nukoopla,control,r,,2,o,a,nukoapla,1
nunurdonila,lunurdonila,prss,nurd,nu,oni_la,nunurdonila,control,p,0.0,0,n,l,lunurdonila,1
onnnolcilayl,onnnolcilayr,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,s,2.0,1,l,r,onnnolcilayr,1
degeeder,degeider,prs,geed,de,er,degeeder,target,r,,2,e,i,degeider,1
rom,mom,r,rom,,,rom,control,r,,0,r,m,mom,1
bels,bels,r,bels,,,bels,target,r,,3,s,c,belc,0
soommentalism,soommintalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,1,e,i,soommintalism,1
nusimnolelba,nusimnolelda,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,2,b,d,nusimnolelda,1
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,3,s,t,nucouityl,0
misclatment,misclatment,prs,clat,mis,ment,misclatment,target,s,0.0,3,t,h,misclatmenh,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,3,g,c,onnerdeecviyti,0
refom,rafom,pr,fom,re,,refom,target,p,0.0,1,e,a,rafom,1
fradlibatiy,fradlibotiy,rss,frad,,liba_tiy,fradlibatiy,control,s,0.0,3,a,o,fradlibotiy,1
inbelsionally,imbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,p,0.0,1,n,m,imbelsionally,1
edmearre,edmearre,prs,mear,ed,re,edmearre,control,r,,0,m,n,ednearre,0
rekoulize,rekourize,prs,koul,re,ize,rekoulize,target,r,,3,l,r,rekourize,1
sarplayl,sartlayl,rss,sarp,,la_yl,sarplayl,control,r,,3,p,t,sartlayl,1
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,1.0,0,e,a,eradwerk,0
sidreemlusssen,sidreemlusssen,prss,reem,sid,lus_ssen,sidreemlusssen,control,r,,1,e,u,sidruemlusssen,0
werksitci,yerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,y,yerksitci,1
erppurteviyl,erppurteviyl,prss,purt,erp,evi_yl,erppurteviyl,control,r,,0,p,c,erpcurteviyl,0
prekrewically,prekrewicalry,prsss,krew,pre,ic_al_ly,prekrewically,target,s,2.0,0,l,r,prekrewicalry,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,s,0.0,0,c,s,erptalcsilayl,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,n,wenknemtlasim,0
declativation,detlativation,prsss,clat,de,iv_at_ion,declativation,target,r,,0,c,t,detlativation,1
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,1.0,1,e,a,redaneg,0
krewfulness,krewfulnest,rss,krew,,ful_ness,krewfulness,target,s,1.0,3,s,t,krewfulnest,1
prasationally,grasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,g,grasationally,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,u,urninaut,0
negliness,negliness,rss,neg,,li_ness,negliness,target,s,0.0,0,l,m,negminess,0
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,0,i,a,sarpasou,0
negmental,nedmental,rss,neg,,ment_al,negmental,target,r,,2,g,d,nedmental,1
erotugen,eritugen,ppr,gen,er_otu,,erotugen,control,p,1.0,0,o,i,eritugen,1
purtlatiy,purtlatiy,rss,purt,,la_tiy,purtlatiy,control,s,0.0,0,l,n,purtnatiy,0
sidninucouisyl,sidninucoaisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,1,u,a,sidninucoaisyl,1
niselbeta,nisenbeta,prs,selb,ni,eta,niselbeta,control,r,,2,l,n,nisenbeta,1
sidnicolgsioussen,sidnicolgseoussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,0.0,1,i,e,sidnicolgseoussen,1
inkoulionally,intoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,r,,0,k,t,intoulionally,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,2,e,i,liinisticate,0
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,2,o,a,koaptainolayl,0
drunmentally,drurmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,r,drurmentally,1
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,2,i,o,trogtainolasim,0
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,s,0.0,2,l,y,reinkrewabye,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,0,n,r,nusimrautbaly,0
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,2.0,1,n,w,nitalcvitaiwo,0
progirtation,progirtatiin,prss,girt,pro,at_ion,progirtation,target,s,1.0,1,o,i,progirtatiin,1
xeselb,xeselb,pr,selb,xe,,xeselb,control,r,,2,l,r,xeserb,0
ramically,rarically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,r,rarically,1
nongirtically,noygirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,2,n,y,noygirtically,1
glocic,glocid,rs,gloc,,ic,glocic,target,s,0.0,1,c,d,glocid,1
erploukbalyl,erploukbalyl,prss,louk,erp,bal_yl,erploukbalyl,control,r,,2,u,e,erploekbalyl,0
entrup,enhrup,pr,trup,en,,entrup,target,r,,0,t,h,enhrup,1
nongeedive,nongeedive,prs,geed,non,ive,nongeedive,target,r,,2,e,a,nongeadive,0
erninaut,ernineut,ppr,naut,er_ni,,erninaut,control,r,,1,a,e,ernineut,1
sidtekelbassen,sidtekelbassen,prss,tek,sid,elba_ssen,sidtekelbassen,control,s,0.0,2,b,t,sidtekeltassen,0
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,s,0.0,1,s,p,fomiptic,0
negious,negious,rs,neg,,ious,negious,target,s,0.0,0,i,a,negaous,0
nolci,nolci,rs,nol,,ci,nolci,control,s,0.0,1,i,o,nolco,0
bodly,bobly,rs,bod,,ly,bodly,target,r,,2,d,b,bobly,1
nolilsens,nolilsens,rss,nol,,il_sens,nolilsens,control,s,1.0,2,n,m,nolilsems,0
sarponi,sarponi,rs,sarp,,oni,sarponi,control,r,,0,s,p,parponi,0
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,p,0.0,1,i,a,nariekvieta,0
onngencilayl,onmgencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,2,n,m,onmgencilayl,1
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,3,d,h,geehistically,0
misgeed,misgeed,pr,geed,mis,,misgeed,target,r,,2,e,o,misgeod,0
selbsels,selgsels,rs,selb,,sels,selbsels,control,r,,3,b,g,selgsels,1
nutalcnemtla,nutalcnemdla,prss,talc,nu,nemt_la,nutalcnemtla,control,s,0.0,3,t,d,nutalcnemdla,1
edtectanoialsim,udtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,u,udtectanoialsim,1
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,0,k,p,disinpeiriousness,0
genlayl,genlayl,rss,gen,,la_yl,genlayl,control,s,0.0,1,a,e,genleyl,0
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,r,,1,a,i,rimistic,0
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,0.0,0,e,o,orniriekacne,0
migencilayl,megencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,1,i,e,megencilayl,1
reindarf,reindawf,ppr,darf,re_in,,reindarf,target,r,,2,r,w,reindawf,1
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,u,ernirumnemt,0
tekenca,tekemca,rs,tek,,enca,tekenca,control,s,0.0,1,n,m,tekemca,1
reingirtment,reinfirtment,pprs,girt,re_in,ment,reingirtment,target,r,,0,g,f,reinfirtment,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,2,r,y,ernipuyt,0
imlonness,imlonness,prs,lon,im,ness,imlonness,target,p,0.0,1,m,n,inlonness,0
simsarpulfssen,simsarpelfssen,prss,sarp,sim,ulf_ssen,simsarpulfssen,control,s,0.0,0,u,e,simsarpelfssen,1
erveronol,erberonol,ppr,nol,er_vero,,erveronol,control,p,1.0,0,v,b,erberonol,1
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,2.0,0,e,a,louksitciata,0
soomalisticly,soowalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,3,m,w,soowalisticly,1
bodability,bodabiliby,rss,bod,,abil_ity,bodability,target,s,1.0,1,t,b,bodabiliby,1
ramality,ramalitm,rss,ram,,al_ity,ramality,target,s,1.0,2,y,m,ramalitm,1
ermidobelba,armidobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,0.0,0,e,a,armidobelba,1
demorivation,demorivasion,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,1,t,s,demorivasion,1
nuneilisoussen,nuneilisoussen,prss,neil,nu,isou_ssen,nuneilisoussen,control,r,,1,e,o,nunoilisoussen,0
neillasitciyl,noillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,1,e,o,noillasitciyl,1
deegelba,deigelba,rs,deeg,,elba,deegelba,control,r,,2,e,i,deigelba,1
misbod,mesbod,pr,bod,mis,,misbod,target,p,0.0,1,i,e,mesbod,1
unmiskeirable,unmiskeirabla,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,3,e,a,unmiskeirabla,1
defom,defom,pr,fom,de,,defom,target,r,,2,m,w,defow,0
inukoop,iwukoop,pr,koop,inu,,inukoop,control,p,0.0,1,n,w,iwukoop,1
onnerkoopviyti,onnerkoopviyta,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,2,i,a,onnerkoopviyta,1
impont,impont,pr,pont,im,,impont,target,p,0.0,1,m,w,iwpont,0
recet,recet,pr,cet,re,,recet,target,p,0.0,1,e,a,racet,0
sidnimarsioussen,sihnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,2,d,h,sihnimarsioussen,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,1,l,r,sidninautouisyr,0
imclatically,umclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,0,i,u,umclatically,1
depontate,depontete,prs,pont,de,ate,depontate,target,s,0.0,0,a,e,depontete,1
ertrigzie,ertwigzie,prs,trig,er,zie,ertrigzie,control,r,,1,r,w,ertwigzie,1
pontful,pentful,rs,pont,,ful,pontful,target,r,,1,o,e,pentful,1
nonreramivity,nonmeramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,1.0,0,r,m,nonmeramivity,1
unloniousness,unlaniousness,prss,lon,un,ious_ness,unloniousness,target,r,,1,o,a,unlaniousness,1
ermisiw,ermisil,ppr,siw,er_mi,,ermisiw,control,r,,2,w,l,ermisil,1
simmar,summar,pr,mar,sim,,simmar,control,p,0.0,1,i,u,summar,1
edrom,edrom,pr,rom,ed,,edrom,control,p,0.0,1,d,t,etrom,0
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,p,1.0,2,u,e,erotegen,0
nusimkoopelba,nusilkoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,p,1.0,2,m,l,nusilkoopelba,1
sidnimofsioussen,sidmimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,1.0,0,n,m,sidmimofsioussen,1
selb,salb,r,selb,,,selb,control,r,,1,e,a,salb,1
soomiousness,soomiousness,rss,soom,,ious_ness,soomiousness,target,r,,1,o,e,seomiousness,0
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,1,e,i,nusimdiegbaly,0
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,1,i,e,neromnoilayl,0
nusimcolgbaly,nusimcolgbany,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,2,l,n,nusimcolgbany,1
krewal,krewal,rs,krew,,al,krewal,target,r,,0,k,t,trewal,0
nimearyti,nimearyti,prs,mear,ni,yti,nimearyti,control,p,0.0,1,i,e,nemearyti,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,3,s,h,disinbodiousnesh,0
nunaut,nunaut,pr,naut,nu,,nunaut,control,p,0.0,0,n,m,munaut,0
pontistically,pontisticalwy,rssss,pont,,ist_ic_al_ly,pontistically,target,s,3.0,0,l,w,pontisticalwy,1
nuccilayl,nuctilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,0,c,t,nuctilayl,1
nuneiltasitciyl,nuneiwtasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,3,l,w,nuneiwtasitciyl,1
ramion,ranion,rs,ram,,ion,ramion,target,r,,2,m,n,ranion,1
untaun,uwtaun,pr,taun,un,,untaun,target,p,0.0,1,n,w,uwtaun,1
nunuculfssen,nunuculfssen,prss,nuc,nu,ulf_ssen,nunuculfssen,control,r,,1,u,a,nunaculfssen,0
sidnisiwsioussen,sidnisewsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,e,sidnisewsioussen,1
veronurdevi,veronurdevi,prs,nurd,vero,evi,veronurdevi,control,r,,3,d,s,veronursevi,0
pookmentalism,hookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,0,p,h,hookmentalism,1
infomiveness,infomiveness,prss,fom,in,ive_ness,infomiveness,target,p,0.0,0,i,a,anfomiveness,0
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,0.0,3,t,p,fradnemplayl,0
koopeta,kaopeta,rs,koop,,eta,koopeta,control,r,,1,o,a,kaopeta,1
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,r,,0,g,p,reinpirtance,0
edtecezi,edteceti,prs,tec,ed,ezi,edtecezi,control,s,0.0,1,z,t,edteceti,1
sidnisiwsioussen,sidnisewsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,e,sidnisewsioussen,1
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,1,o,e,eddebtanoialsim,0
genlasitci,penlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,p,penlasitci,1
girtistically,girtisticalwy,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,0,l,w,girtisticalwy,1
reinbodment,reinhodment,pprs,bod,re_in,ment,reinbodment,target,r,,0,b,h,reinhodment,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,o,unmiscotably,0
indrunate,indrunate,prs,drun,in,ate,indrunate,target,p,0.0,1,n,y,iydrunate,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,1,l,y,darfmentayism,0
nurdtainolasit,nurdtiinolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,0.0,1,a,i,nurdtiinolasit,1
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,o,glocolly,0
disinfomiousness,tisinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,0,d,t,tisinfomiousness,1
nineiltanyl,ninealtanyl,prss,neil,ni,tan_yl,nineiltanyl,control,r,,2,i,a,ninealtanyl,1
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,r,,1,o,e,nisidmefoni,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,0,c,t,tunalisticly,0
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,r,,1,o,e,eredleuknemt,0
