first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
colgelba,colgelba,rs,colg,,elba,colgelba,control,r,,1,o,e,celgelba,0,8
nisidkooponi,nisidkooponu,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,2,i,u,nisidkooponu,1,12
ernitec,ernatec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,a,ernatec,1,7
pookly,pookly,rs,pook,,ly,pookly,target,s,0.0,1,y,m,pooklm,0,6
nufeegelba,nufeugelba,prs,feeg,nu,elba,nufeegelba,control,r,,2,e,u,nufeugelba,1,10
undrunationally,undyunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,1,r,y,undyunationally,1,15
nuteksitcilayl,neteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,1,u,e,neteksitcilayl,1,14
nunuccilayl,nunuccilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,p,0.0,1,u,i,ninuccilayl,0,11
abbelsality,abbelsality,prss,bels,ab,al_ity,abbelsality,target,p,0.0,1,b,p,apbelsality,0,11
sarp,sart,r,sarp,,,sarp,control,r,,3,p,t,sart,1,4
miscetably,miscevably,pprss,cet,mis,abl_y,miscetably,target,r,,2,t,v,miscevably,1,10
simkoop,somkoop,pr,koop,sim,,simkoop,control,p,0.0,1,i,o,somkoop,1,7
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,t,moftilayl,0,9
