first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewistic,krewistoc,rss,krew,,ist_ic,krewistic,target,s,1.0,0,i,o,krewistoc,1
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,0.0,0,t,s,louksainolasit,0
xemof,ximof,pr,mof,xe,,xemof,control,p,0.0,1,e,i,ximof,1
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,r,,2,m,l,ralliness,0
ramious,ramiius,rs,ram,,ious,ramious,target,s,0.0,1,o,i,ramiius,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,r,,1,i,a,sawsitci,0
unkeiriously,uwkeiriously,prss,keir,un,ious_ly,unkeiriously,target,p,0.0,1,n,w,uwkeiriously,1
gentainolayl,gentaimolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,1,n,m,gentaimolayl,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,0,a,i,erniriekicne,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,1,o,e,pentistically,0
erloukhisnemt,orloukhisnemt,prss,louk,er,his_nemt,erloukhisnemt,control,p,0.0,0,e,o,orloukhisnemt,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,3,t,h,reinclah,0
exdarf,exdurf,pr,darf,ex,,exdarf,target,r,,1,a,u,exdurf,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,1,e,a,dabodalization,0
nonreramivity,nonreramivety,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,0,i,e,nonreramivety,1
tekisousens,tekisousens,rss,tek,,isou_sens,tekisousens,control,r,,0,t,s,sekisousens,0
clatical,clatical,rss,clat,,ic_al,clatical,target,r,,0,c,b,blatical,0
pookly,pookly,rs,pook,,ly,pookly,target,s,0.0,0,l,n,pookny,0
disbodity,disboditl,prs,bod,dis,ity,disbodity,target,s,0.0,2,y,l,disboditl,1
declatate,declatate,prs,clat,de,ate,declatate,target,p,0.0,1,e,i,diclatate,0
indisprasity,indisprasivy,pprs,pras,in_dis,ity,indisprasity,target,s,0.0,1,t,v,indisprasivy,1
erpdeegcilayl,erpteegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,0,d,t,erpteegcilayl,1
undruniously,andruniously,prss,drun,un,ious_ly,undruniously,target,p,0.0,0,u,a,andruniously,1
triglibatiy,triglibatiy,rss,trig,,liba_tiy,triglibatiy,control,s,1.0,2,y,r,triglibatir,0
overclative,overclasive,prs,clat,over,ive,overclative,target,r,,3,t,s,overclasive,1
edteclazitanoi,edteclazitanei,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,3.0,1,o,e,edteclazitanei,1
edmartanoialsim,edlartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,l,edlartanoialsim,1
girtationally,qirtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,0,g,q,qirtationally,1
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,0,k,s,setally,0
keatlibatiy,keatlibatiy,rss,keat,,liba_tiy,keatlibatiy,control,s,1.0,1,i,a,keatlibatay,0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,1,i,e,ersednuc,0
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,p,0.0,1,e,o,rooutram,0
nusimriekbaly,nosimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,1,u,o,nosimriekbaly,1
edtalcvitaino,edtalcvisaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,1.0,0,t,s,edtalcvisaino,1
mimofcilbatiy,memofcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,p,0.0,1,i,e,memofcilbatiy,1
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,2,n,w,edgewvitaino,0
unlienmental,unlienmental,prss,lien,un,ment_al,unlienmental,target,s,0.0,2,n,y,unlienmeytal,0
erloukla,erloutla,prs,louk,er,la,erloukla,control,r,,3,k,t,erloutla,1
erotutek,erotutok,ppr,tek,er_otu,,erotutek,control,r,,1,e,o,erotutok,1
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,r,,1,o,a,depaokization,0
unwisistically,umwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,m,umwisistically,1
exteak,ebteak,pr,teak,ex,,exteak,target,p,0.0,1,x,b,ebteak,1
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,n,nisidnaroni,0
unipras,uripras,pr,pras,uni,,unipras,target,p,0.0,1,n,r,uripras,1
glocmentally,glocmentalry,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,r,glocmentalry,1
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,0.0,1,a,i,teclisitci,0
ninolvitaino,ninolvitiino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,s,1.0,1,a,i,ninolvitiino,1
dewisization,dewisizatioy,prsss,wis,de,iz_at_ion,dewisization,target,s,2.0,2,n,y,dewisizatioy,1
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,1,r,m,empnolcilayl,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,a,adwerklazitanoi,0
misnegment,misnegment,prs,neg,mis,ment,misnegment,target,s,0.0,0,m,r,misnegrent,0
nutalcnemtla,nutalcnemtla,prss,talc,nu,nemt_la,nutalcnemtla,control,p,0.0,1,u,e,netalcnemtla,0
taunmentally,taunmeytally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,2,n,y,taunmeytally,1
disinprasion,disinvrasion,pprs,pras,dis_in,ion,disinprasion,target,r,,0,p,v,disinvrasion,1
deegessn,deegessm,rs,deeg,,essn,deegessn,control,s,0.0,3,n,m,deegessm,1
nelouk,nelouk,pr,louk,ne,,nelouk,control,r,,3,k,c,nelouc,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,0.0,1,r,m,pmemissoom,0
prenegically,prenegitally,prsss,neg,pre,ic_al_ly,prenegically,target,s,0.0,1,c,t,prenegitally,1
presoomically,presoomicanly,prsss,soom,pre,ic_al_ly,presoomically,target,s,1.0,1,l,n,presoomicanly,1
procunation,procuration,prss,cun,pro,at_ion,procunation,target,r,,2,n,r,procuration,1
sidninautouisyl,sidminautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,0,n,m,sidminautouisyl,1
wisal,wisaw,rs,wis,,al,wisal,target,s,0.0,1,l,w,wisaw,1
disindarfiousness,disimdarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,1.0,1,n,m,disimdarfiousness,1
darfistically,darfisticully,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,u,darfisticully,1
bussiw,bussiy,pr,siw,bus,,bussiw,control,r,,2,w,y,bussiy,1
louklazei,louklatei,rss,louk,,la_zei,louklazei,control,s,1.0,0,z,t,louklatei,1
nusimmofelba,nusemmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,p,1.0,1,i,e,nusemmofelba,1
keatoni,keavoni,rs,keat,,oni,keatoni,control,r,,3,t,v,keavoni,1
unmistaunable,unmictaunable,pprs,taun,un_mis,able,unmistaunable,target,p,1.0,2,s,c,unmictaunable,1
werktan,werktan,rs,werk,,tan,werktan,control,r,,3,k,h,werhtan,0
simmearnemt,simmearnemh,prs,mear,sim,nemt,simmearnemt,control,s,0.0,3,t,h,simmearnemh,1
outdarf,outdarf,pr,darf,out,,outdarf,target,r,,2,r,m,outdamf,0
disemlon,disemlon,ppr,lon,dis_em,,disemlon,target,r,,2,n,m,disemlom,0
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,r,,1,r,m,pmasistic,0
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,s,0.0,1,o,i,indisteakiin,0
remisram,remisram,ppr,ram,re_mis,,remisram,target,r,,1,a,o,remisrom,0
imglocicablity,imglocicablety,prsss,gloc,im,ic_abl_ity,imglocicablity,target,s,2.0,0,i,e,imglocicablety,1
edmearre,ednearre,prs,mear,ed,re,edmearre,control,r,,0,m,n,ednearre,1
colgnemtlasim,tolgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,t,tolgnemtlasim,1
inpook,enpook,pr,pook,in,,inpook,target,p,0.0,0,i,e,enpook,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,2,n,w,bodatiowally,0
ketically,ketucally,rsss,ket,,ic_al_ly,ketically,target,s,0.0,0,i,u,ketucally,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,3,r,l,onnermealviyti,0
bodability,bodability,rss,bod,,abil_ity,bodability,target,r,,2,d,h,bohability,0
erpneilcilayl,erpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,1,r,m,empneilcilayl,0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,2.0,1,c,t,teakalistitly,0
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,0,p,t,treteakically,0
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,i,rioutgirt,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,p,0.0,0,e,i,idnoltanoialsim,0
remispookment,remispookmemt,pprs,pook,re_mis,ment,remispookment,target,s,0.0,2,n,m,remispookmemt,1
sidmesarp,sitmesarp,ppr,sarp,sid_me,,sidmesarp,control,p,0.0,2,d,t,sitmesarp,1
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,s,1.0,1,i,a,mearlasam,0
ernolzie,ernilzie,prs,nol,er,zie,ernolzie,control,r,,1,o,i,ernilzie,1
mitrigcilbatiy,mitrigcilbatiy,prsss,trig,mi,ci_lba_tiy,mitrigcilbatiy,control,p,0.0,0,m,r,ritrigcilbatiy,0
siwnemtlayl,sewnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,1,i,e,sewnemtlayl,1
busmear,bucmear,pr,mear,bus,,busmear,control,p,0.0,2,s,c,bucmear,1
indisdarfion,indasdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,1.0,1,i,a,indasdarfion,1
retrupize,retrupice,prs,trup,re,ize,retrupize,target,s,0.0,1,z,c,retrupice,1
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,3,t,d,reinbelsmend,0
nemear,nemear,pr,mear,ne,,nemear,control,p,0.0,1,e,o,nomear,0
enfom,enfom,pr,fom,en,,enfom,target,r,,2,m,n,enfon,0
nuselbouisyl,nuselbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,p,0.0,1,u,e,neselbouisyl,0
unmiskeirable,unmaskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,1.0,1,i,a,unmaskeirable,1
lonationally,lonahionally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,1,t,h,lonahionally,1
cunious,gunious,rs,cun,,ious,cunious,target,r,,0,c,g,gunious,1
belsist,belsist,rs,bels,,ist,belsist,target,s,0.0,0,i,o,belsost,0
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,s,1.0,2,n,m,geedatiomalist,0
negality,negality,rss,neg,,al_ity,negality,target,r,,2,g,h,nehality,0
nunurdonila,nunurdonila,prss,nurd,nu,oni_la,nunurdonila,control,s,1.0,0,l,m,nunurdonima,0
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,2,d,c,unbocistically,0
drunalism,drunilism,rss,drun,,al_ism,drunalism,target,s,0.0,0,a,i,drunilism,1
nucolgtasitciyl,nucolgtasittiyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,2.0,0,c,t,nucolgtasittiyl,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,i,ersimriem,0
deegtainolasit,deagtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,2,e,a,deagtainolasit,1
teknemt,teknemt,rs,tek,,nemt,teknemt,control,s,0.0,3,t,h,teknemh,0
clatisticate,tlatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,0,c,t,tlatisticate,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,1.0,1,c,d,lienistidate,0
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,s,1.0,0,s,t,marlatim,0
sidriekeviyl,sidriekeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,s,0.0,2,i,e,sidriekeveyl,0
nitonpyl,nitonpyl,prs,tonp,ni,yl,nitonpyl,control,s,0.0,1,l,r,nitonpyr,0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,0.0,0,p,h,hremismeer,0
redisram,redesram,ppr,ram,re_dis,,redisram,target,p,1.0,1,i,e,redesram,1
colgci,colgti,rs,colg,,ci,colgci,control,s,0.0,0,c,t,colgti,1
belsisticate,bolsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,1,e,o,bolsisticate,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,3.0,2,m,w,deglocationalisw,0
edgenlazitanoi,edgenlazivanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,2.0,0,t,v,edgenlazivanoi,1
darfmentally,darfyentally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,0,m,y,darfyentally,1
noltainolayl,niltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,1
fomationalist,fomationanist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,n,fomationanist,1
pont,pont,r,pont,,,pont,target,r,,2,n,r,port,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,m,disimbodiousness,0
nudeegtasitciyl,nudeegtasitciml,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,3.0,0,y,m,nudeegtasitciml,1
intrupivation,intrupevation,prsss,trup,in,iv_at_ion,intrupivation,target,s,0.0,0,i,e,intrupevation,1
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,e,tenpnemtlasim,0
nidobtanyl,nedobtanyl,prss,dob,ni,tan_yl,nidobtanyl,control,p,0.0,1,i,e,nedobtanyl,1
nudobla,nidobla,prs,dob,nu,la,nudobla,control,p,0.0,1,u,i,nidobla,1
predistrup,predistrup,ppr,trup,pre_dis,,predistrup,target,r,,3,p,d,predistrud,0
inbodly,inbodly,prs,bod,in,ly,inbodly,target,p,0.0,0,i,a,anbodly,0
unmiskrewably,unyiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,1.0,0,m,y,unyiskrewably,1
keatsitcilayl,deatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,0,k,d,deatsitcilayl,1
krewalize,krewalize,rss,krew,,al_ize,krewalize,target,s,0.0,1,l,n,krewanize,0
ernitek,emnitek,ppr,tek,er_ni,,ernitek,control,p,0.0,1,r,m,emnitek,1
sidtekluf,sidtegluf,prs,tek,sid,luf,sidtekluf,control,r,,2,k,g,sidtegluf,1
sidnimofsioussen,sidnimofsioushen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,1.0,1,s,h,sidnimofsioushen,1
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,0,u,a,angeedalisticly,0
nimearyti,nimearyte,prs,mear,ni,yti,nimearyti,control,s,0.0,2,i,e,nimearyte,1
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,i,redebid,0
edtriglazitanoi,edtriglazitaloi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,0,n,l,edtriglazitaloi,1
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,r,,0,n,m,retinmurd,0
intaunantly,intaunantly,prss,taun,in,ant_ly,intaunantly,target,p,0.0,0,i,o,ontaunantly,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,r,,0,g,p,reinpirtance,0
dislonableness,diflonableness,prss,lon,dis,able_ness,dislonableness,target,p,0.0,2,s,f,diflonableness,1
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,r,,1,i,e,mireekyti,0
subfom,tubfom,pr,fom,sub,,subfom,target,p,0.0,0,s,t,tubfom,1
edmareta,edmareta,prs,mar,ed,eta,edmareta,control,s,0.0,0,e,o,edmarota,0
koopisou,koopipou,rs,koop,,isou,koopisou,control,s,0.0,1,s,p,koopipou,1
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,1.0,0,i,o,riektaonolayl,0
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,0,w,m,merknaitola,0
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,r,,1,o,i,nucilgouisyl,0
unmiscunable,unmiscuneble,pprs,cun,un_mis,able,unmiscunable,target,s,0.0,0,a,e,unmiscuneble,1
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,t,tetationalism,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,3,k,b,werbsitcilayl,0
tecnaitola,tecnaitola,rss,tec,,naito_la,tecnaitola,control,r,,0,t,c,cecnaitola,0
moosnemtlasim,moosneltlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,0.0,2,m,l,moosneltlasim,1
trupationalism,drupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,d,drupationalism,1
untaunliness,untaunliness,prss,taun,un,li_ness,untaunliness,target,p,0.0,0,u,e,entaunliness,0
siwtainolayl,hiwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,0,s,h,hiwtainolayl,1
sidnicolgsioussen,sisnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,2,d,s,sisnicolgsioussen,1
erpwerkcilayl,erpwerkciyayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,s,1.0,0,l,y,erpwerkciyayl,1
insoomantly,insoomantly,prss,soom,in,ant_ly,insoomantly,target,p,0.0,0,i,e,ensoomantly,0
disincuniousness,disincuriousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,2,n,r,disincuriousness,1
nusimfradbaly,nusimtradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,0,f,t,nusimtradbaly,1
moristic,moristic,rss,mor,,ist_ic,moristic,target,r,,2,r,y,moyistic,0
dispraser,dispraser,prs,pras,dis,er,dispraser,target,r,,1,r,m,dispmaser,0
nupurtelba,nupurtelba,prs,purt,nu,elba,nupurtelba,control,r,,3,t,s,nupurselba,0
busnaut,busnaut,pr,naut,bus,,busnaut,control,p,0.0,2,s,t,butnaut,0
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,o,nonurd,0
mear,mear,r,mear,,,mear,control,r,,0,m,l,lear,0
inkoulionally,intoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,r,,0,k,t,intoulionally,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,1.0,1,i,a,deeglasatciyl,0
erminucelba,arminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,0,e,a,arminucelba,1
abreamally,abreanally,prss,ream,ab,al_ly,abreamally,target,r,,3,m,n,abreanally,1
inurom,inurom,pr,rom,inu,,inurom,control,p,0.0,0,i,o,onurom,0
nuneilisoussen,nuneilisoussen,prss,neil,nu,isou_ssen,nuneilisoussen,control,r,,1,e,o,nunoilisoussen,0
koulmentally,koulmentawly,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,1,l,w,koulmentawly,1
erveroreem,erveroriem,ppr,reem,er_vero,,erveroreem,control,r,,1,e,i,erveroriem,1
nusimkoopelba,nusimkooperba,pprs,koop,nu_sim,elba,nusimkoopelba,control,s,0.0,1,l,r,nusimkooperba,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,1,i,a,rieklasitca,0
unbelsfulness,unbelsfunness,prss,bels,un,ful_ness,unbelsfulness,target,s,0.0,2,l,n,unbelsfunness,1
niwerk,yiwerk,pr,werk,ni,,niwerk,control,p,0.0,0,n,y,yiwerk,1
rom,mom,r,rom,,,rom,control,r,,0,r,m,mom,1
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,1,i,e,sewtainolasim,0
bustrig,bustrig,pr,trig,bus,,bustrig,control,r,,3,g,d,bustrid,0
resoomishment,resoomishment,prss,soom,re,ish_ment,resoomishment,target,r,,2,o,a,resoamishment,0
lienalism,lienalism,rss,lien,,al_ism,lienalism,target,s,1.0,0,i,e,lienalesm,0
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,1,r,l,plewisically,0
ernifradnemt,ernifrasnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,3,d,s,ernifrasnemt,1
mofsitcieta,motsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,t,motsitcieta,1
mimarcilbatiy,rimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,p,0.0,0,m,r,rimarcilbatiy,1
neilsim,reilsim,rs,neil,,sim,neilsim,control,r,,0,n,r,reilsim,1
edmoosvitaino,edmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,p,0.0,1,d,v,evmoosvitaino,0
nucyl,nucyl,rs,nuc,,yl,nucyl,control,r,,0,n,m,mucyl,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,y,yegically,0
nunurdtanoilayl,nunurdtanoilayn,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,3.0,1,l,n,nunurdtanoilayn,1
indarfivation,indarfivatien,prsss,darf,in,iv_at_ion,indarfivation,target,s,2.0,1,o,e,indarfivatien,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,t,etsarplazitanoi,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,1.0,1,c,s,unmoristisally,0
unmorationally,urmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,1,n,r,urmorationally,1
defomivation,dekomivation,prsss,fom,de,iv_at_ion,defomivation,target,r,,0,f,k,dekomivation,1
morless,morless,rs,mor,,less,morless,target,r,,2,r,y,moyless,0
unpontationally,umpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,m,umpontationally,1
sublon,sublon,pr,lon,sub,,sublon,target,r,,0,l,m,submon,0
reinfom,reinbom,ppr,fom,re_in,,reinfom,target,r,,0,f,b,reinbom,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,0,p,t,disintookiously,0
erpwerkcilayl,orpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,0,e,o,orpwerkcilayl,1
sidtekelbassen,sidtekelbassen,prss,tek,sid,elba_ssen,sidtekelbassen,control,p,0.0,1,i,o,sodtekelbassen,0
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,0,c,p,sidnipolgoni,0
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,2,t,g,tectainolasig,0
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,3,b,s,selseta,0
sidmooselbassen,sidmooselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,p,0.0,0,s,h,hidmooselbassen,0
talcsitcilayl,tarcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,r,tarcsitcilayl,1
erptalccilayl,erptalccolayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,s,0.0,1,i,o,erptalccolayl,1
dobro,dibro,rs,dob,,ro,dobro,control,r,,1,o,i,dibro,1
clatic,clatit,rs,clat,,ic,clatic,target,s,0.0,1,c,t,clatit,1
