first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,0.0,1,r,m,emnitek,0,
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,0.0,1,u,i,sidnideegoiisyl,0,
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,h,hremisteak,0,10.0
imnegically,imnegically,prsss,neg,im,ic_al_ly,imnegically,target,p,0.0,1,m,y,iynegically,0,11.0
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,2,a,e,ersimkeetnemt,0,
predistrup,predistrup,ppr,trup,pre_dis,,predistrup,target,r,,3,p,d,predistrud,0,10.0
sidnigennat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,0.0,1,i,e,sednigennat,0,
reinfom,reinbom,ppr,fom,re_in,,reinfom,target,r,,0,f,b,reinbom,1,7.0
retintrig,retintmig,pr,trig,retin,,retintrig,control,r,,1,r,m,retintmig,1,
nucsit,nucdit,rs,nuc,,sit,nucsit,control,s,0.0,0,s,d,nucdit,1,
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,r,,1,e,u,imcutically,0,11.0
keirmentally,keirmentalmy,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,0,l,m,keirmentalmy,1,12.0
pretaunablly,pretaunahlly,prss,taun,pre,abl_ly,pretaunablly,target,s,0.0,1,b,h,pretaunahlly,1,12.0
edselbre,edselbre,prs,selb,ed,re,edselbre,control,p,0.0,0,e,i,idselbre,0,
bussiw,bussiy,pr,siw,bus,,bussiw,control,r,,2,w,y,bussiy,1,
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,g,grasationally,0,13.0
deramization,heramization,prsss,ram,de,iz_at_ion,deramization,target,p,0.0,0,d,h,heramization,1,12.0
cetability,cetability,rss,cet,,abil_ity,cetability,target,r,,0,c,h,hetability,0,10.0
edmartanoialsim,idmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,0,e,i,idmartanoialsim,1,
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,f,refesoomment,0,12.0
ersidnuc,ersednuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,1,i,e,ersednuc,1,
dedarfalization,pedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,0,d,p,pedarfalization,1,15.0
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,s,0.0,1,s,p,fomiptic,0,8.0
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,3,n,m,liemfully,0,9.0
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,p,0.0,1,e,a,rademorment,0,11.0
krewically,kriwically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,i,kriwically,1,10.0
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,0.0,0,z,p,edpurtpitaino,0,
disemlon,disemlom,ppr,lon,dis_em,,disemlon,target,r,,2,n,m,disemlom,1,8.0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,3.0,0,l,n,fomisticalny,0,12.0
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,2,t,c,reincec,0,7.0
fomationalist,fomationamist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,m,fomationamist,1,13.0
nuromtasitciyl,muromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,m,muromtasitciyl,1,
bodic,bodif,rs,bod,,ic,bodic,target,s,0.0,1,c,f,bodif,1,5.0
ernimofacne,ernimofecne,pprs,mof,er_ni,acne,ernimofacne,control,s,0.0,0,a,e,ernimofecne,1,
nelouk,nelouk,pr,louk,ne,,nelouk,control,r,,3,k,c,nelouc,0,
nukeatyl,nukeatyl,prs,keat,nu,yl,nukeatyl,control,r,,2,a,i,nukeityl,0,
repsidselb,repsidselb,ppr,selb,rep_sid,,repsidselb,control,p,0.0,2,p,b,rebsidselb,0,
disreamly,desreamly,prs,ream,dis,ly,disreamly,target,p,0.0,1,i,e,desreamly,1,9.0
bels,belc,r,bels,,,bels,target,r,,3,s,c,belc,1,4.0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,1,r,j,nonrepjasivity,0,14.0
koulless,kaulless,rs,koul,,less,koulless,target,r,,1,o,a,kaulless,1,8.0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,s,0.0,1,z,t,deglocitation,0,13.0
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,s,1.0,1,y,m,meeriouslm,0,10.0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,0.0,0,t,c,purtcainolayl,0,
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,1.0,1,n,m,reimpras,0,8.0
nunautsitcilayl,nunaotsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,2,u,o,nunaotsitcilayl,1,
sidnitecsioussen,sidnitecsioessen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,3,u,e,sidnitecsioessen,1,
purtlatiy,purtlatiy,rss,purt,,la_tiy,purtlatiy,control,s,0.0,0,l,n,purtnatiy,0,
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,h,geehationalist,0,14.0
drunmentally,drurmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,r,drurmentally,1,12.0
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,r,,0,n,m,retinmurd,0,
fradnemtlayl,fradnemplayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,0.0,3,t,p,fradnemplayl,1,
glocor,glocor,rs,gloc,,or,glocor,target,s,0.0,1,r,w,glocow,0,6.0
keirmentalism,ceirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,0,k,c,ceirmentalism,1,13.0
inumaryl,inumalyl,prs,mar,inu,yl,inumaryl,control,r,,2,r,l,inumalyl,1,
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,p,0.0,1,e,o,rooutram,0,8.0
nunuclufssen,nunuclufssen,prss,nuc,nu,luf_ssen,nunuclufssen,control,s,1.0,3,n,m,nunuclufssem,0,
ermilouk,ewmilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,1,r,w,ewmilouk,1,
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,s,0.0,0,c,h,dobhila,0,
clatmentalism,cmatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,m,cmatmentalism,1,13.0
nusimloukelba,nusimloudelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,3,k,d,nusimloudelba,1,
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,0,15.0
fomist,fomest,rs,fom,,ist,fomist,target,s,0.0,0,i,e,fomest,1,6.0
darfmentally,darfmintally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,1,e,i,darfmintally,1,12.0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,0,m,l,loftainolayl,0,
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,r,,1,o,u,repsimdub,0,
abwisally,abwisally,prss,wis,ab,al_ly,abwisally,target,r,,0,w,m,abmisally,0,9.0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,0.0,0,p,h,hremismeer,0,10.0
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,h,tehsitci,0,
disbodively,disbocively,prss,bod,dis,ive_ly,disbodively,target,r,,2,d,c,disbocively,1,11.0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,3,t,s,purstainolasit,0,
sarponi,parponi,rs,sarp,,oni,sarponi,control,r,,0,s,p,parponi,1,
unfomliness,unfomwiness,prss,fom,un,li_ness,unfomliness,target,s,0.0,0,l,w,unfomwiness,1,11.0
onnromci,onrromci,prs,rom,onn,ci,onnromci,control,p,0.0,2,n,r,onrromci,1,
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,r,nusimsarpbalr,0,
upram,upram,pr,ram,up,,upram,target,p,0.0,1,p,g,ugram,0,5.0
deram,deram,pr,ram,de,,deram,target,r,,0,r,m,demam,0,5.0
sidninurdnat,sidninurdnad,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,2,t,d,sidninurdnad,1,
niwerk,yiwerk,pr,werk,ni,,niwerk,control,p,0.0,0,n,y,yiwerk,1,
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,0,t,d,deakationally,0,13.0
pontic,pontac,rs,pont,,ic,pontic,target,s,0.0,0,i,a,pontac,1,6.0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,2,i,e,sidnikeatoneyar,0,
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,0.0,0,l,r,edmoosrazitanoi,0,
unlienational,ullienational,prsss,lien,un,at_ion_al,unlienational,target,p,0.0,1,n,l,ullienational,1,13.0
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,r,,2,e,a,redelianment,0,12.0
unbelsness,unbilsness,prs,bels,un,ness,unbelsness,target,r,,1,e,i,unbilsness,1,10.0
unmiswisably,unmismisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,m,unmismisably,1,12.0
fradilbatiy,fradilbotiy,rss,frad,,ilba_tiy,fradilbatiy,control,s,0.0,3,a,o,fradilbotiy,1,
inurom,onurom,pr,rom,inu,,inurom,control,p,0.0,0,i,o,onurom,1,
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,0.0,1,r,m,pmemissoom,0,10.0
edlouklazitanoi,edlouklazipanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,2.0,0,t,p,edlouklazipanoi,1,
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,s,1.0,2,n,r,riekisousers,0,
sidmofnemt,sidmofnemt,prs,mof,sid,nemt,sidmofnemt,control,s,0.0,3,t,s,sidmofnems,0,
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,l,eredtlig,0,
sidfradyti,sidfradyta,prs,frad,sid,yti,sidfradyti,control,s,0.0,2,i,a,sidfradyta,1,
repsidselb,repsidsalb,ppr,selb,rep_sid,,repsidselb,control,r,,1,e,a,repsidsalb,1,
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,2.0,0,a,u,untrupisticully,0,15.0
edtek,edtek,pr,tek,ed,,edtek,control,p,0.0,1,d,p,eptek,0,
soomious,soomious,rs,soom,,ious,soomious,target,r,,0,s,t,toomious,0,8.0
reindrunment,reindrunmeyt,pprs,drun,re_in,ment,reindrunment,target,s,0.0,2,n,y,reindrunmeyt,1,12.0
nisidpurttiy,nisidpurctiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,3,t,c,nisidpurctiy,1,
nonnegive,nonnegive,prs,neg,non,ive,nonnegive,target,r,,0,n,m,nonmegive,0,9.0
louklasitci,louklasitgi,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,0,c,g,louklasitgi,1,
disprasion,dihprasion,prs,pras,dis,ion,disprasion,target,p,0.0,2,s,h,dihprasion,1,10.0
minuccilbatiy,menuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,p,0.0,1,i,e,menuccilbatiy,1,
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,3.0,0,i,e,clatationalest,0,14.0
mof,moh,r,mof,,,mof,control,r,,2,f,h,moh,1,
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,s,0.0,1,a,o,colglosit,0,
otutalc,otutalc,pr,talc,otu,,otutalc,control,r,,0,t,g,otugalc,0,
degloc,digloc,pr,gloc,de,,degloc,target,p,0.0,1,e,i,digloc,1,6.0
onnmarcilayl,onnmarciyayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,1.0,0,l,y,onnmarciyayl,1,
soomable,soomable,rs,soom,,able,soomable,target,s,0.0,3,e,o,soomablo,0,8.0
sidtekre,sidtekre,prs,tek,sid,re,sidtekre,control,r,,0,t,h,sidhekre,0,
sidnikeatouisyl,sidnikeetouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,2,a,e,sidnikeetouisyl,1,
nimaryti,nimaryti,prs,mar,ni,yti,nimaryti,control,s,0.0,0,y,m,nimarmti,0,
unmeerfully,unmierfully,prss,meer,un,ful_ly,unmeerfully,target,r,,1,e,i,unmierfully,1,11.0
nugenlayl,nugenlayl,prss,gen,nu,la_yl,nugenlayl,control,p,0.0,0,n,w,wugenlayl,0,
enram,emram,pr,ram,en,,enram,target,p,0.0,1,n,m,emram,1,5.0
disinlieniously,disinlieniousmy,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,0,l,m,disinlieniousmy,1,15.0
sidniselbsioussen,sidneselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,1.0,1,i,e,sidneselbsioussen,1,
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,0,v,t,onnerromtiyti,0,
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,r,,2,r,m,numdlayl,0,
sidtonpyl,sidtonpyl,prs,tonp,sid,yl,sidtonpyl,control,s,0.0,0,y,m,sidtonpml,0,
sublon,sublon,pr,lon,sub,,sublon,target,r,,0,l,m,submon,0,6.0
mofci,lofci,rs,mof,,ci,mofci,control,r,,0,m,l,lofci,1,
lienally,lienally,rss,lien,,al_ly,lienally,target,s,0.0,1,l,w,lienawly,0,8.0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,p,1.0,0,i,e,disenkeirion,0,12.0
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,r,,0,t,s,unisaunly,0,9.0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,2.0,1,c,d,keiralistidly,0,13.0
erploukbalyl,erploukbalyl,prss,louk,erp,bal_yl,erploukbalyl,control,p,0.0,1,r,n,enploukbalyl,0,
revosarp,nevosarp,pr,sarp,revo,,revosarp,control,p,0.0,0,r,n,nevosarp,1,
wisical,nisical,rss,wis,,ic_al,wisical,target,r,,0,w,n,nisical,1,7.0
koulically,koelically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,e,koelically,1,10.0
disceter,discetar,prs,cet,dis,er,disceter,target,s,0.0,0,e,a,discetar,1,8.0
numoftasitciyl,nimoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,i,nimoftasitciyl,1,
nisidcolgoni,nisidcolgomi,pprs,colg,ni_sid,oni,nisidcolgoni,control,s,0.0,1,n,m,nisidcolgomi,1,
nunurdtanoilayl,nunirdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,1,u,i,nunirdtanoilayl,1,
edwerklazitanoi,idwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,i,idwerklazitanoi,1,
unclatically,umclatically,prsss,clat,un,ic_al_ly,unclatically,target,p,0.0,1,n,m,umclatically,1,12.0
werksitci,yerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,y,yerksitci,1,
nonfomically,nonfomicanly,prsss,fom,non,ic_al_ly,nonfomically,target,s,1.0,1,l,n,nonfomicanly,1,12.0
nurdtainolayl,nurbtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,3,d,b,nurbtainolayl,1,
reovertaun,reoverteun,ppr,taun,re_over,,reovertaun,target,r,,1,a,e,reoverteun,1,10.0
remisram,remisram,ppr,ram,re_mis,,remisram,target,r,,1,a,o,remisrom,0,8.0
mikoopcilbatiy,mikoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,s,0.0,0,c,h,mikoophilbatiy,0,
sidninautouisyl,sidninautouityl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,0.0,3,s,t,sidninautouityl,1,
disinnegiousness,disinnegieusness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,1,o,e,disinnegieusness,1,16.0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,0,i,e,dereamationalesm,0,16.0
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,0,t,c,conpulfsens,0,
deglocationalism,deglocataonalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,1.0,0,i,a,deglocataonalism,1,16.0
disprasure,disprasure,prs,pras,dis,ure,disprasure,target,s,0.0,2,e,i,disprasuri,0,10.0
ereddeegnemt,ereddeegmemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,s,0.0,0,n,m,ereddeegmemt,1,
koopulfsens,koopulfsens,rss,koop,,ulf_sens,koopulfsens,control,s,0.0,0,u,a,koopalfsens,0,
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,r,,1,a,i,rimistic,0,8.0
erniwerkacne,erniwerkasne,pprs,werk,er_ni,acne,erniwerkacne,control,s,0.0,1,c,s,erniwerkasne,1,
mearisou,mearisou,rs,mear,,isou,mearisou,control,s,0.0,0,i,e,mearesou,0,
edgenlazitanoi,edgeylazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,y,edgeylazitanoi,1,
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,s,0.0,0,s,c,nurdcim,0,
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,3,m,r,ernireer,0,
repsimnuc,repsimnut,ppr,nuc,rep_sim,,repsimnuc,control,r,,2,c,t,repsimnut,1,
reinmorable,reinmorabla,pprs,mor,re_in,able,reinmorable,target,s,0.0,3,e,a,reinmorabla,1,11.0
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,0,n,w,edweilvitaino,0,
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,2,i,o,onnertonpviyto,0,
intersoom,interhoom,pr,soom,inter,,intersoom,target,r,,0,s,h,interhoom,1,9.0
ramationally,remationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,e,remationally,1,12.0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,i,nimartasitciyl,0,
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,0,t,c,onnercrigviyti,0,
nolilsens,nolilsens,rss,nol,,il_sens,nolilsens,control,s,1.0,2,n,m,nolilsems,0,
keatnemtlasim,keetnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,2,a,e,keetnemtlasim,1,
prokoulation,drokoulation,prss,koul,pro,at_ion,prokoulation,target,p,0.0,0,p,d,drokoulation,1,12.0
inkoully,inkoolly,prs,koul,in,ly,inkoully,target,r,,2,u,o,inkoolly,1,8.0
dedrunalization,dadrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,a,dadrunalization,1,15.0
sidreemlusssen,sidreemlusssen,prss,reem,sid,lus_ssen,sidreemlusssen,control,p,0.0,2,d,v,sivreemlusssen,0,
deegouisyl,deegouisyl,rss,deeg,,ouis_yl,deegouisyl,control,s,0.0,3,s,p,deegouipyl,0,
dereamization,dereamizatien,prsss,ream,de,iz_at_ion,dereamization,target,s,2.0,1,o,e,dereamizatien,1,13.0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,2,u,o,disindrunioosness,0,17.0
nusimnolbaly,nusomnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,1,i,o,nusomnolbaly,1,
dobnemtlasim,dobnemtlasir,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,2.0,2,m,r,dobnemtlasir,1,
ernimofnemt,errimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,p,1.0,0,n,r,errimofnemt,1,
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,r,,0,p,h,nihurtnoilayl,0,
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,2,r,w,dedawfationalism,0,16.0
erpromeviyl,erpromeviyl,prss,rom,erp,evi_yl,erpromeviyl,control,p,0.0,1,r,m,empromeviyl,0,
rereamable,rereamoble,prs,ream,re,able,rereamable,target,s,0.0,0,a,o,rereamoble,1,10.0
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,r,,1,e,i,eredwirknemt,0,
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,2,s,q,diqinpookiously,0,15.0
disinclatiousness,disintlatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,0,c,t,disintlatiousness,1,17.0
erpwerkcilayl,erswerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,2,p,s,erswerkcilayl,1,
ketalisticly,ketamisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,1,l,m,ketamisticly,1,12.0
nunautnemtla,nunautnemtla,prss,naut,nu,nemt_la,nunautnemtla,control,s,0.0,1,e,i,nunautnimtla,0,
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,2,o,a,koaptainolayl,0,
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,r,,0,w,r,reimris,0,7.0
abdarfally,ebdarfally,prss,darf,ab,al_ly,abdarfally,target,p,0.0,0,a,e,ebdarfally,1,10.0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,1,o,a,famationalism,0,13.0
soom,saom,r,soom,,,soom,target,r,,1,o,a,saom,1,4.0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,0,t,s,sidnisalconiyar,0,
erveroreem,erveroriem,ppr,reem,er_vero,,erveroreem,control,r,,1,e,i,erveroriem,1,
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,0,y,w,nucnemtlawl,0,
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,r,,3,p,t,edsartzitaino,0,
sidnigenouisyl,sidnigenouisml,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,0,y,m,sidnigenouisml,1,
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,s,1.0,1,t,f,niriekviefa,0,
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,0.0,1,r,n,enedlouknemt,0,
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,s,1.0,0,a,u,degeedivution,0,13.0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,o,odwerklazitanoi,0,
