first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisidsiwoni,nisidsiwoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,s,0.0,0,o,e,nisidsiweni,0,11
nucolgtaonilayl,nucolgtaonilayl,prssss,colg,nu,ta_oni_la_yl,nucolgtaonilayl,control,s,1.0,0,o,a,nucolgtaanilayl,0,15
remisglocment,remisglocmenh,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,3,t,h,remisglocmenh,1,13
inketionary,inketiorary,pprss,ket,in,ion_ary,inketionary,target,s,0.0,2,n,r,inketiorary,1,11
prowis,prewis,pr,wis,pro,,prowis,target,p,0.0,2,o,e,prewis,1,6
nurtious,nurtious,rs,nurt,,ious,nurtious,target,s,0.0,3,s,f,nurtiouf,0,8
numeaklayl,numeaklayl,prss,meak,nu,la_yl,numeaklayl,control,r,,3,k,g,numeaglayl,0,10
nimeakevisens,nimeakevisens,prss,meak,ni,evi_sens,nimeakevisens,control,r,,2,a,i,nimeikevisens,0,13
subglefen,subglefen,pr_long,glefen,sub,,subglefen,target,r,,1,l,m,subgmefen,0,9
darfically,carfically,rsss,darf,,ic_al_ly,darfically,target,r,,0,d,c,carfically,1,10
nikeatonilayl,nikeatonilayl,prsss,keat,ni,oni_la_yl,nikeatonilayl,control,r,,1,e,o,nikoatonilayl,0,13
unsoomally,unsoomally,prss,soom,un,al_ly,unsoomally,target,r,,3,m,r,unsoorally,0,10
conalize,conayize,rss,con,,al_ize,conalize,target,s,0.0,1,l,y,conayize,1,8
bustirvin,bustirvan,pr_long,tirvin,bus,,bustirvin,control,r,,4,i,a,bustirvan,1,9
simnefelgoni,simnefalgoni,prs_long,nefelg,sim,oni,simnefelgoni,control,r,,3,e,a,simnefalgoni,1,12
triglazei,twiglazei,rss,trig,,la_zei,triglazei,control,r,,1,r,w,twiglazei,1,9
intercun,intorcun,pr,cun,inter,,intercun,target,p,0.0,3,e,o,intorcun,1,8
sidninurdoniray,sidninurdoniray,pprss,nurd,sid_ni,oni_ray,sidninurdoniray,control,r,,3,d,t,sidninurtoniray,0,15
incetiveness,incetiveness,prss,cet,in,ive_ness,incetiveness,target,r,,0,c,h,inhetiveness,0,12
ninocvitaoni,ninocvitaoni,prsss,noc,ni,vi_ta_oni,ninocvitaoni,control,r,,0,n,r,nirocvitaoni,0,12
fradcilayl,fradcelayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,0.0,1,i,e,fradcelayl,1,10
famationally,famationally,rssss,fam,,at_ion_al_ly,famationally,target,s,0.0,0,a,e,fametionally,0,12
ingrasation,ingrasation,prss,gras,in,at_ion,ingrasation,target,p,0.0,0,i,a,angrasation,0,11
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,1.0,0,l,m,loukcimayl,0,10
bofnemtlayl,bifnemtlayl,rsss,bof,,nemt_la_yl,bofnemtlayl,control,r,,1,o,i,bifnemtlayl,1,11
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,1,n,l,ulfomationally,0,14
ingirticablity,irgirticablity,prsss,girt,in,ic_abl_ity,ingirticablity,target,p,0.0,1,n,r,irgirticablity,1,14
louk,loup,r,louk,,,louk,control,r,,3,k,p,loup,1,4
encarizorment,encarizorment,prs_long,carizor,en,ment,encarizorment,target,s,0.0,1,e,o,encarizormont,0,13
keir,keir,r,keir,,,keir,target,r,,3,r,y,keiy,0,4
meralisticly,meralistacly,rssss,mer,,al_ist_ic_ly,meralisticly,target,s,2.0,0,i,a,meralistacly,1,12
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,2,u,a,reouttaan,0,9
louktaonilayl,louktaonilarl,rssss,louk,,ta_oni_la_yl,louktaonilayl,control,s,3.0,0,y,r,louktaonilarl,1,13
jentor,jemtor,r_long,jentor,,,jentor,target,r,,2,n,m,jemtor,1,6
krotenious,krotenious,rs_long,kroten,,ious,krotenious,target,r,,3,t,p,kropenious,0,10
remlasim,reylasim,rss,rem,,la_sim,remlasim,control,r,,2,m,y,reylasim,1,8
decetize,decotize,prs,cet,de,ize,decetize,target,r,,1,e,o,decotize,1,8
ersimtoncnemt,ersimtoncnemp,pprs,tonc,er_sim,nemt,ersimtoncnemt,control,s,0.0,3,t,p,ersimtoncnemp,1,13
nuriek,nuriek,pr,riek,nu,,nuriek,control,p,0.0,0,n,r,ruriek,0,6
krew,kwew,r,krew,,,krew,target,r,,1,r,w,kwew,1,4
redisnurt,rebisnurt,ppr,nurt,re_dis,,redisnurt,target,p,1.0,0,d,b,rebisnurt,1,9
inteerionary,inteerionary,pprss,teer,in,ion_ary,inteerionary,target,p,0.0,1,n,r,irteerionary,0,12
ersidneil,ersodneil,ppr,neil,er_sid,,ersidneil,control,p,1.0,1,i,o,ersodneil,1,9
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,1.0,1,l,m,teakmentamly,0,12
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,5,g,p,nefelp,0,6
rediskels,rediskels,ppr,kels,re_dis,,rediskels,target,r,,2,l,w,rediskews,0,9
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,s,0.0,1,u,e,clatfelly,0,9
