first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuselksitcilayl,nuselksitcilayl,prssss,selk,nu,sit_ci_la_yl,nuselksitcilayl,control,r,,1,e,o,nusolksitcilayl,0,15
remlasitci,remlasitgi,rsss,rem,,la_sit_ci,remlasitci,control,s,2.0,0,c,g,remlasitgi,1,10
selktaonilayl,selstaonilayl,rssss,selk,,ta_oni_la_yl,selktaonilayl,control,r,,3,k,s,selstaonilayl,1,13
roziracsels,roziracselk,rs_long,rozirac,,sels,roziracsels,control,s,0.0,3,s,k,roziracselk,1,11
nifradvitaoni,nifradvetaoni,prsss,frad,ni,vi_ta_oni,nifradvitaoni,control,s,0.0,1,i,e,nifradvetaoni,1,13
con,con,r,con,,,con,target,r,,2,n,m,com,0,3
nitrunonilayl,nitrunonilayl,prsss,trun,ni,oni_la_yl,nitrunonilayl,control,s,2.0,0,y,r,nitrunonilarl,0,13
ersimkeat,arsimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,0,e,a,arsimkeat,1,9
drunically,drunicalry,rsss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,r,drunicalry,1,10
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,t,glot,0,4
demerationalism,demeretionalism,prssss,mer,de,at_ion_al_ism,demerationalism,target,s,0.0,0,a,e,demeretionalism,1,15
geefic,geefih,rs,geef,,ic,geefic,target,s,0.0,1,c,h,geefih,1,6
nerfelnoni,nerfelnoni,rs_long,nerfeln,,oni,nerfelnoni,control,r,,0,n,m,merfelnoni,0,10
nukeatsens,nukeatsens,prs,keat,nu,sens,nukeatsens,control,r,,3,t,k,nukeaksens,0,10
edtalczitaoni,edtaldzitaoni,prsss,talc,ed,zi_ta_oni,edtalczitaoni,control,r,,3,c,d,edtaldzitaoni,1,13
reinnurt,reinnurt,ppr,nurt,re_in,,reinnurt,target,p,0.0,1,e,a,rainnurt,0,8
famalist,famalist,rss,fam,,al_ist,famalist,target,r,,1,a,i,fimalist,0,8
mitranilsens,mitranilsens,prs_long,tranil,mi,sens,mitranilsens,control,s,0.0,2,n,l,mitranilsels,0,12
trunlasit,trunlasit,rss,trun,,la_sit,trunlasit,control,s,1.0,2,t,s,trunlasis,0,9
erneilelba,erneilelbo,prs,neil,er,elba,erneilelba,control,s,0.0,3,a,o,erneilelbo,1,10
overskrupit,iverskrupit,pr_long,skrupit,over,,overskrupit,target,p,0.0,0,o,i,iverskrupit,1,11
simnearoz,simnearoz,pr_long,nearoz,sim,,simnearoz,control,r,,4,o,i,simneariz,0,9
teakalistic,teikalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,i,teikalistic,1,11
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,0,9
culorisless,culorisless,rs_long,culoris,,less,culorisless,target,r,,4,r,m,culomisless,0,11
prediscont,prediscont,ppr,cont,pre_dis,,prediscont,target,p,1.0,1,i,e,predescont,0,10
inkelsable,inkelsible,prs,kels,in,able,inkelsable,target,s,0.0,0,a,i,inkelsible,1,10
outket,outdet,pr,ket,out,,outket,target,r,,0,k,d,outdet,1,6
inketiousness,ilketiousness,pprss,ket,in,ious_ness,inketiousness,target,p,0.0,1,n,l,ilketiousness,1,13
meakcilayl,meakcilawl,rsss,meak,,ci_la_yl,meakcilayl,control,s,2.0,0,y,w,meakcilawl,1,10
trunsit,trunsig,rs,trun,,sit,trunsit,control,s,0.0,2,t,g,trunsig,1,7
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,w,ewnisiw,0,7
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,s,0.0,0,i,o,insoomovation,0,13
rieksitcilayl,yieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,y,yieksitcilayl,1,13
girtist,girtist,rs,girt,,ist,girtist,target,s,0.0,0,i,e,girtest,0,7
trivin,trivim,r_long,trivin,,,trivin,target,r,,5,n,m,trivim,1,6
retrilanize,retrilaniza,prs_long,trilan,re,ize,retrilanize,target,s,0.0,2,e,a,retrilaniza,1,11
misskrupit,messkrupit,pr_long,skrupit,mis,,misskrupit,target,p,0.0,1,i,e,messkrupit,1,10
remiskeam,remiskeam,ppr,keam,re_mis,,remiskeam,target,r,,0,k,t,remisteam,0,9
edselktaonialsim,edselktaonialsim,prssss,selk,ed,ta_oni_al_sim,edselktaonialsim,control,s,2.0,1,l,m,edselktaoniamsim,0,16
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,3,t,b,eredfradnemb,0,12
truncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,3,n,m,trumcilayl,0,10
