first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,s,1.0,1,c,h,geefistihally,0,13
unfamational,unfamational,prsss,fam,un,at_ion_al,unfamational,target,r,,2,m,r,unfarational,0,12
edtekvitaoni,estekvitaoni,prsss,tek,ed,vi_ta_oni,edtekvitaoni,control,p,0.0,1,d,s,estekvitaoni,1,12
nisidremoni,nisidremomi,pprs,rem,ni_sid,oni,nisidremoni,control,s,0.0,1,n,m,nisidremomi,1,11
feegsitcilayl,feegsitcilayl,rssss,feeg,,sit_ci_la_yl,feegsitcilayl,control,r,,1,e,o,foegsitcilayl,0,13
reindarf,reindars,ppr,darf,re_in,,reindarf,target,r,,3,f,s,reindars,1,8
undarfly,undarfly,prs,darf,un,ly,undarfly,target,p,0.0,1,n,w,uwdarfly,0,8
trivin,trivin,r_long,trivin,,,trivin,target,r,,4,i,o,trivon,0,6
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,4,o,e,nirgev,0,6
inkeiriously,iykeiriously,pprss,keir,in,ious_ly,inkeiriously,target,p,0.0,1,n,y,iykeiriously,1,12
onnerfradviyit,onnerfradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,s,1.0,0,y,m,onnerfradvimit,0,14
noclayit,noclayit,rss,noc,,la_yit,noclayit,control,r,,1,o,e,neclayit,0,8
selktaonilasim,selktaonilasim,rssss,selk,,ta_oni_la_sim,selktaonilasim,control,r,,2,l,w,sewktaonilasim,0,14
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,1,n,m,disinsoomamt,0,12
contor,contor,rs,cont,,or,contor,target,r,,0,c,h,hontor,0,6
repsidlouk,lepsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,0,r,l,lepsidlouk,1,10
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,d,decro,0,5
deteakivation,deteakivafion,prsss,teak,de,iv_at_ion,deteakivation,target,s,1.0,1,t,f,deteakivafion,1,13
erednaut,eretnaut,ppr,naut,er_ed,,erednaut,control,p,1.0,1,d,t,eretnaut,1,8
keatnemtlayl,keatnemtlaym,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,m,keatnemtlaym,1,12
jentel,jentel,r_long,jentel,,,jentel,target,r,,3,t,c,jencel,0,6
deteaker,detiaker,prs,teak,de,er,deteaker,target,r,,1,e,i,detiaker,1,8
tonjersit,tonjerset,rs_long,tonjer,,sit,tonjersit,control,s,0.0,1,i,e,tonjerset,1,9
declater,declader,prs,clat,de,er,declater,target,r,,3,t,d,declader,1,8
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,1,o,a,sidnicalgnat,0,12
proflomak,proflowak,pr_long,flomak,pro,,proflomak,target,r,,3,m,w,proflowak,1,9
trunro,tranro,rs,trun,,ro,trunro,control,r,,2,u,a,tranro,1,6
unconalisticly,unconalisticly,prssss,con,un,al_ist_ic_ly,unconalisticly,target,s,2.0,0,i,u,unconalistucly,0,14
sidnerfelnoni,sidnerfelnomi,prs_long,nerfeln,sid,oni,sidnerfelnoni,control,s,0.0,1,n,m,sidnerfelnomi,1,13
cun,cun,r,cun,,,cun,target,r,,1,u,o,con,0,3
cardizorist,cardazorist,rs_long,cardizor,,ist,cardizorist,target,r,,4,i,a,cardazorist,1,11
remiscontment,remiscontment,pprs,cont,re_mis,ment,remiscontment,target,s,0.0,2,n,m,remiscontmemt,0,13
simmoparnt,sommoparnt,pr_long,moparnt,sim,,simmoparnt,control,p,0.0,1,i,o,sommoparnt,1,10
netonc,negonc,pr,tonc,ne,,netonc,control,r,,0,t,g,negonc,1,6
gen,gon,r,gen,,,gen,control,r,,1,e,o,gon,1,3
werk,rerk,r,werk,,,werk,control,r,,0,w,r,rerk,1,4
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,r,degrocalization,0,15
ingloc,ongloc,pr,gloc,in,,ingloc,target,p,0.0,0,i,o,ongloc,1,6
