first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
defobivition,defobivation,prsss,fob,de,iv_at_ion,defobivation,target,s,1.0,0,a,i,defobivition,3,12
revoriltick,revoriltick,pr_long,roltick,revo,,revoroltick,control,r,,1,o,i,revoriltick,2,11
mucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,0,n,m,mucouisyl,3,9
poogsim,pooksim,rs,pook,,sim,pooksim,control,r,,3,k,g,poogsim,3,7
kiir,keir,r,keir,,,keir,target,r,,1,e,i,kiir,3,4
erlejentnemt,erlejentnemt,prs_long,lejent,er,nemt,erlejentnemt,control,s,0.0,0,n,m,erlejentmemt,0,12
reinmeranco,reinmeranco,pprs,mer,re_in,ance,reinmerance,target,s,0.0,3,e,o,reinmeranco,2,11
wemisgloc,wemisgloc,ppr,gloc,re_mis,,remisgloc,target,p,0.0,0,r,w,wemisgloc,2,9
batonclayet,batonclayet,prss,tonc,ba,la_yit,batonclayit,control,s,1.0,1,i,e,batonclayet,2,11
nineilerba,nineilerba,prs,neil,ni,elba,nineilelba,control,s,0.0,1,l,r,nineilerba,2,10
uncom,uncom,pr,con,un,,uncon,target,r,,2,n,m,uncom,2,5
nugeltaonilayl,nugeltaonilayl,prssss,gen,nu,ta_oni_la_yl,nugentaonilayl,control,r,,2,n,l,nugeltaonilayl,2,14
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,1.0,1,i,a,triglasatci,0,11
tranil,tranil,r_long,tranil,,,tranil,control,r,,5,l,y,traniy,0,6
jadolinment,jadolonment,rs_long,jadolin,,ment,jadolinment,target,r,,5,i,o,jadolonment,1,11
sidnireetoniram,sidnireetoniram,pprss,reet,sid_ni,oni_ray,sidnireetoniray,control,s,1.0,2,y,m,sidnireetoniram,2,15
lienationalist,lienatiowalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,w,lienatiowalist,1,14
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,1,i,o,unloenistically,0,15
teconila,teconila,rss,tec,,oni_la,teconila,control,r,,2,c,f,tefonila,0,8
unmerically,unyerically,prsss,mer,un,ic_al_ly,unmerically,target,r,,0,m,y,unyerically,1,11
contly,contly,rs,cont,,ly,contly,target,r,,3,t,h,conhly,0,6
busmuparnt,busmuparnt,pr_long,moparnt,bus,,busmoparnt,control,r,,1,o,u,busmuparnt,2,10
nutalcouityl,nutalcouityl,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,0.0,3,s,t,nutalcouityl,2,12
trilanious,trilanioas,rs_long,trilan,,ious,trilanious,target,s,0.0,2,u,a,trilanioas,1,10
kelsalistic,kelsalistic,rsss,kels,,al_ist_ic,kelsalistic,target,s,0.0,0,a,i,kelsilistic,0,11
retaonate,retaunate,prs,taun,re,ate,retaunate,target,r,,2,u,o,retaonate,3,9
reflomakment,reflomakment,prs_long,flomak,re,ment,reflomakment,target,p,0.0,0,r,m,meflomakment,0,12
meaksitcilaym,meaksitcilayl,rssss,meak,,sit_ci_la_yl,meaksitcilayl,control,s,3.0,1,l,m,meaksitcilaym,3,13
kaat,kaat,r,keat,,,keat,control,r,,1,e,a,kaat,2,4
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,h,hukeat,0,6
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,0,c,h,ersimholg,0,9
emedremnemt,emedremnemt,pprs,rem,er_ed,nemt,eredremnemt,control,p,0.0,1,r,m,emedremnemt,2,11
sidninucomiray,sidninucomiray,pprss,nuc,sid_ni,oni_ray,sidninuconiray,control,s,0.0,1,n,m,sidninucomiray,2,14
kroten,kroten,r_long,kroten,,,kroten,target,r,,0,k,h,hroten,0,6
