first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,p,1.0,1,i,a,indaskrewion,0,12
indruniously,andruniously,pprss,drun,in,ious_ly,indruniously,target,p,0.0,0,i,a,andruniously,1,12
deglocalization,degrocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,r,degrocalization,1,15
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,0.0,1,i,e,sednimarouisyl,0,14
sidnikooponiray,sidnikoaponiray,pprss,koop,sid_ni,oni_ray,sidnikooponiray,control,r,,2,o,a,sidnikoaponiray,1,15
pulorision,pulorision,rs_long,puloris,,ion,pulorision,target,r,,2,l,n,punorision,0,10
ermilouk,armilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,0,e,a,armilouk,1,8
reoutlien,reoutlian,ppr,lien,re_out,,reoutlien,target,r,,2,e,a,reoutlian,1,9
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,2,a,e,nusimkeetelba,0,13
repurtively,repurtively,prss,purt,re,ive_ly,repurtively,target,s,0.0,2,e,u,repurtivuly,0,11
jentel,jentel,r_long,jentel,,,jentel,target,r,,3,t,c,jencel,0,6
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,e,gertistically,0,13
ernauteviyl,ernauteviyl,prss,naut,er,evi_yl,ernauteviyl,control,r,,1,a,i,erniuteviyl,0,11
ernefelgelba,eynefelgelba,prs_long,nefelg,er,elba,ernefelgelba,control,p,0.0,1,r,y,eynefelgelba,1,12
druniousness,drunioasness,rss,drun,,ious_ness,druniousness,target,s,0.0,2,u,a,drunioasness,1,12
reimream,reimream,ppr,ream,re_im,,reimream,target,p,1.0,1,m,l,reilream,0,8
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,d,decro,0,5
girtationally,girpationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,3,t,p,girpationally,1,13
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,1,a,e,fradcileyl,0,10
sidnigenouisyl,sidnihenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,h,sidnihenouisyl,1,14
nufeegtasitciyl,nofeegtasitciyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,p,0.0,1,u,o,nofeegtasitciyl,1,15
slithon,slithon,r_long,slithon,,,slithon,target,r,,1,l,n,snithon,0,7
nisidnurdoni,nisidyurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,0,n,y,nisidyurdoni,1,12
unnegionally,unnegionilly,prsss,neg,un,ion_al_ly,unnegionally,target,s,1.0,0,a,i,unnegionilly,1,12
unbelsically,unbelsically,prsss,bels,un,ic_al_ly,unbelsically,target,p,0.0,1,n,l,ulbelsically,0,12
kooptaonilayl,kooptaonilayl,rssss,koop,,ta_oni_la_yl,kooptaonilayl,control,r,,1,o,e,keoptaonilayl,0,13
sidnefelg,sidnafelg,pr_long,nefelg,sid,,sidnefelg,control,r,,1,e,a,sidnafelg,1,9
nollayit,nollayit,rss,nol,,la_yit,nollayit,control,r,,1,o,e,nellayit,0,8
ednucre,ednucre,prs,nuc,ed,re,ednucre,control,s,0.0,0,r,w,ednucwe,0,7
inpurtionary,inpurtionary,pprss,purt,in,ion_ary,inpurtionary,target,s,0.0,1,o,e,inpurtienary,0,12
darfly,darply,rs,darf,,ly,darfly,target,r,,3,f,p,darply,1,6
nuneilcilayl,nuneilcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,r,,0,n,y,nuyeilcilayl,0,12
edtrup,edtrup,pr,trup,ed,,edtrup,control,r,,2,u,e,edtrep,0,6
erotunaut,eropunaut,ppr,naut,er_otu,,erotunaut,control,p,1.0,1,t,p,eropunaut,1,9
unpontical,unpontipal,prss,pont,un,ic_al,unpontical,target,s,0.0,1,c,p,unpontipal,1,10
werkouisyl,wergouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,3,k,g,wergouisyl,1,10
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,0,n,l,lucnemtlasim,0,12
proteakively,proteakivelm,prss,teak,pro,ive_ly,proteakively,target,s,1.0,1,y,m,proteakivelm,1,12
unmisketable,unmiskehable,pprs,ket,un_mis,able,unmisketable,target,r,,2,t,h,unmiskehable,1,12
koulically,koelically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,e,koelically,1,10
rejentorable,rejentorable,prs_long,jentor,re,able,rejentorable,target,r,,3,t,v,rejenvorable,0,12
undarfically,undarficarly,prsss,darf,un,ic_al_ly,undarfically,target,s,1.0,1,l,r,undarficarly,1,12
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,0,m,w,reamwentally,0,12
edtonpre,edtonpre,prs,tonp,ed,re,edtonpre,control,p,0.0,1,d,s,estonpre,0,8
repsidnaut,repsidmaut,ppr,naut,rep_sid,,repsidnaut,control,r,,0,n,m,repsidmaut,1,10
nefelgoni,nefelgomi,rs_long,nefelg,,oni,nefelgoni,control,s,0.0,1,n,m,nefelgomi,1,9
cun,con,r,cun,,,cun,target,r,,1,u,o,con,1,3
werk,rerk,r,werk,,,werk,control,r,,0,w,r,rerk,1,4
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,2,a,i,reimmentalism,0,13
entaun,entaun,pr,taun,en,,entaun,target,r,,3,n,r,entaur,0,6
siwyl,sewyl,rs,siw,,yl,siwyl,control,r,,1,i,e,sewyl,1,5
trupro,trupro,rs,trup,,ro,trupro,control,r,,2,u,a,trapro,0,6
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,r,,3,f,s,predisdars,0,10
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,2.0,0,l,m,nusiwsitcimayl,0,14
untrilanness,untrilanness,prs_long,trilan,un,ness,untrilanness,target,r,,2,i,o,untrolanness,0,12
indiskoulion,indiskoulaon,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,0,i,a,indiskoulaon,1,12
ungirtistically,ongirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,o,ongirtistically,1,15
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,d,delbsitcilayl,0,13
pontor,hontor,rs,pont,,or,pontor,target,r,,0,p,h,hontor,1,6
inpontiously,inpontiously,pprss,pont,in,ious_ly,inpontiously,target,r,,1,o,i,inpintiously,0,12
gen,gon,r,gen,,,gen,control,r,,1,e,o,gon,1,3
nuteccilayl,nutehcilayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,r,,2,c,h,nutehcilayl,1,11
deket,dekeb,pr,ket,de,,deket,target,r,,2,t,b,dekeb,1,5
nisidsarponi,nasidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,p,0.0,1,i,a,nasidsarponi,1,12
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,1,a,o,tounality,0,9
disslithon,disslitton,pr_long,slithon,dis,,disslithon,target,r,,4,h,t,disslitton,1,10
niselb,nisalb,pr,selb,ni,,niselb,control,r,,1,e,a,nisalb,1,6
prejadolin,prejadolon,pr_long,jadolin,pre,,prejadolin,target,r,,5,i,o,prejadolon,1,10
