first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nipurtvitaino,nipursvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,r,,3,t,s,nipursvitaino,1,13
lienious,lienious,rs,lien,,ious,lienious,target,r,,0,l,w,wienious,0,8
enmeer,enmeor,pr,meer,en,,enmeer,target,r,,2,e,o,enmeor,1,6
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,r,,0,t,f,reimfeak,0,8
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,s,0.0,2,n,r,disingeedior,0,12
orpkeatoni,orpkeatone,prs,keat,orp,oni,orpkeatoni,control,s,0.0,2,i,e,orpkeatone,1,10
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,1.0,1,e,u,sidmulouk,0,9
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0,3
darfmental,garfmental,rss,darf,,ment_al,darfmental,target,r,,0,d,g,garfmental,1,10
moftainolasim,moptainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,2,f,p,moptainolasim,1,13
unbodalisticly,unbedalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,1,o,e,unbedalisticly,1,14
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,1,a,u,inrumionally,0,12
deglocate,deglocate,prs,gloc,de,ate,deglocate,target,p,0.0,1,e,u,duglocate,0,9
soomability,seomability,rss,soom,,abil_ity,soomability,target,r,,1,o,e,seomability,1,11
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,1,s,t,meeralittic,0,11
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,n,tniglasitciyl,0,13
unpontistically,unpontastically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,0.0,0,i,a,unpontastically,1,15
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,0,m,r,mirarcilayl,0,11
nudeeglasitci,nudeeglasitci,prsss,deeg,nu,la_sit_ci,nudeeglasitci,control,s,2.0,1,i,a,nudeeglasitca,0,13
darfmentally,harfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,0,d,h,harfmentally,1,12
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,3,n,r,imtaur,0,6
micolgyti,micomgyti,prs,colg,mi,yti,micolgyti,control,r,,2,l,m,micomgyti,1,9
nudobtanoila,nudobtanoila,prsss,dob,nu,ta_noi_la,nudobtanoila,control,s,0.0,0,t,d,nudobdanoila,0,12
colglasitciyl,colplasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,3,g,p,colplasitciyl,1,13
dekeirationalism,deheirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,0,k,h,deheirationalism,1,16
impontity,impontity,prs,pont,im,ity,impontity,target,p,0.0,1,m,n,inpontity,0,9
tecisou,tecisou,rs,tec,,isou,tecisou,control,r,,2,c,t,tetisou,0,7
moossit,moossit,rs,moos,,sit,moossit,control,s,0.0,2,t,s,moossis,0,7
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,0,d,t,untrunistically,0,15
pookist,pookist,rs,pook,,ist,pookist,target,r,,3,k,s,poosist,0,7
erotupurt,erotupart,ppr,purt,er_otu,,erotupurt,control,r,,1,u,a,erotupart,1,9
nutonpsitcilayl,netonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,1,u,e,netonpsitcilayl,1,15
nudob,yudob,pr,dob,nu,,nudob,control,p,0.0,0,n,y,yudob,1,5
nautcilayl,nauttilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,0,c,t,nauttilayl,1,10
prekoulively,prekoulively,prss,koul,pre,ive_ly,prekoulively,target,s,1.0,0,l,m,prekoulivemy,0,12
nucolgsitci,nucolgsitci,prss,colg,nu,sit_ci,nucolgsitci,control,r,,1,o,a,nucalgsitci,0,11
unwisalistic,unwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,s,0.0,0,a,i,unwisilistic,0,12
subdrun,subdrun,pr,drun,sub,,subdrun,target,r,,0,d,p,subprun,0,7
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,1.0,1,i,a,sidnatonpouisyl,0,15
genyl,genyl,rs,gen,,yl,genyl,control,r,,2,n,m,gemyl,0,5
relonively,relorively,prss,lon,re,ive_ly,relonively,target,r,,2,n,r,relorively,1,10
ennegment,ennegment,prs,neg,en,ment,ennegment,target,r,,0,n,y,enyegment,0,9
neil,neil,r,neil,,,neil,control,r,,2,i,e,neel,0,4
unlonistic,unlonistic,prss,lon,un,ist_ic,unlonistic,target,s,1.0,1,c,h,unlonistih,0,10
nunuccilayl,ninuccilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,p,0.0,1,u,i,ninuccilayl,1,11
ersimtonp,irsimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,0.0,0,e,i,irsimtonp,1,9
meermentally,meemmentally,rsss,meer,,ment_al_ly,meermentally,target,r,,3,r,m,meemmentally,1,12
reintaunable,reentaunable,pprs,taun,re_in,able,reintaunable,target,p,1.0,0,i,e,reentaunable,1,12
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,r,,0,c,s,reinsunance,0,11
redislien,redislien,ppr,lien,re_dis,,redislien,target,p,0.0,1,e,a,radislien,0,9
disindrunion,disindrunior,pprs,drun,dis_in,ion,disindrunion,target,s,0.0,2,n,r,disindrunior,1,12
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,3.0,1,l,r,nutonpsitcilayr,0,15
ermimofelba,ermiwofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,w,ermiwofelba,1,11
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,2,l,n,sidnisenboni,0,12
mor,mom,r,mor,,,mor,target,r,,2,r,m,mom,1,3
retinselb,retinselb,pr,selb,retin,,retinselb,control,r,,3,b,t,retinselt,0,9
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,p,0.0,1,d,t,etnoltanoialsim,0,15
wisalisticly,wasalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,1,i,a,wasalisticly,1,12
genilbatiy,genilbatiy,rss,gen,,ilba_tiy,genilbatiy,control,r,,1,e,a,ganilbatiy,0,10
sidniwerksioussen,sidnewerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,1,i,e,sidnewerksioussen,1,17
sidninautoniyar,sidninautoniyam,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,2,r,m,sidninautoniyam,1,15
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,2,e,a,mearalisticly,0,13
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,s,0.0,1,t,s,indismeerisy,0,12
outfomenly,outfomenly,prss,fom,out,en_ly,outfomenly,target,r,,2,m,r,outforenly,0,10
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,r,,3,p,g,sidnitongoni,0,12
untrup,entrup,pr,trup,un,,untrup,target,p,0.0,0,u,e,entrup,1,6
keirly,keirly,rs,keir,,ly,keirly,target,s,0.0,1,y,r,keirlr,0,6
mearisousens,mearisousens,rss,mear,,isou_sens,mearisousens,control,s,1.0,3,s,k,mearisousenk,0,12
remispook,jemispook,ppr,pook,re_mis,,remispook,target,p,0.0,0,r,j,jemispook,1,9
intermor,intemmor,pr,mor,inter,,intermor,target,p,0.0,4,r,m,intemmor,1,8
erpteceviyl,erpteceviml,prss,tec,erp,evi_yl,erpteceviyl,control,s,1.0,0,y,m,erpteceviml,1,11
triglasitci,triglasitdi,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,d,triglasitdi,1,11
lon,ron,r,lon,,,lon,target,r,,0,l,r,ron,1,3
erdeegeta,erdeageta,prs,deeg,er,eta,erdeegeta,control,r,,2,e,a,erdeageta,1,9
nurdelba,nurdelba,rs,nurd,,elba,nurdelba,control,s,0.0,0,e,o,nurdolba,0,8
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,0,m,r,rearnemtlasim,0,13
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,0.0,0,t,d,talcdainolasit,0,14
talc,talc,r,talc,,,talc,control,r,,2,l,w,tawc,0,4
inbelsly,inbelsly,prs,bels,in,ly,inbelsly,target,r,,2,l,w,inbewsly,0,8
imsoomically,imsiomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,1,o,i,imsiomically,1,12
keatlatiy,keatlabiy,rss,keat,,la_tiy,keatlatiy,control,s,1.0,0,t,b,keatlabiy,1,9
geedistically,geepistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,3,d,p,geepistically,1,13
orpriektanoi,orpriektanoi,prss,riek,orp,ta_noi,orpriektanoi,control,r,,1,i,e,orpreektanoi,0,12
ernikeatacne,ernikeatacne,pprs,keat,er_ni,acne,ernikeatacne,control,r,,0,k,p,ernipeatacne,0,12
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,1.0,1,e,a,disinwisiousnass,0,16
busnaut,basnaut,pr,naut,bus,,busnaut,control,p,0.0,1,u,a,basnaut,1,7
girtly,girtry,rs,girt,,ly,girtly,target,s,0.0,0,l,r,girtry,1,6
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,1,a,o,remisdorf,0,9
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,m,disimnegionary,0,14
edselbeta,edselbeha,prs,selb,ed,eta,edselbeta,control,s,0.0,1,t,h,edselbeha,1,9
inutalc,inetalc,pr,talc,inu,,inutalc,control,p,0.0,2,u,e,inetalc,1,7
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,2,t,g,unkegistically,0,14
keir,keir,r,keir,,,keir,target,r,,0,k,v,veir,0,4
nunuctasitciyl,nunustasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,2,c,s,nunustasitciyl,1,14
soom,sool,r,soom,,,soom,target,r,,3,m,l,sool,1,4
soomable,siomable,rs,soom,,able,soomable,target,r,,1,o,i,siomable,1,8
reemnemtla,reemnimtla,rss,reem,,nemt_la,reemnemtla,control,s,0.0,1,e,i,reemnimtla,1,10
miselb,miselb,pr,selb,mi,,miselb,control,p,0.0,0,m,w,wiselb,0,6
toumearouisyl,taumearouisyl,prss,mear,tou,ouis_yl,toumearouisyl,control,p,0.0,1,o,a,taumearouisyl,1,13
pont,ponp,r,pont,,,pont,target,r,,3,t,p,ponp,1,4
nolnemtla,nolnemtle,rss,nol,,nemt_la,nolnemtla,control,s,1.0,1,a,e,nolnemtle,1,9
disempont,disempant,ppr,pont,dis_em,,disempont,target,r,,1,o,a,disempant,1,9
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,p,1.0,2,t,h,reouhlon,0,8
disinsoomiousness,disinseomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,1,o,e,disinseomiousness,1,17
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,0,t,h,halclasim,0,9
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,1,u,o,ersidnoc,0,8
nekeat,mekeat,pr,keat,ne,,nekeat,control,p,0.0,0,n,m,mekeat,1,6
wismentalism,wihmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,h,wihmentalism,1,12
mar,mer,r,mar,,,mar,control,r,,1,a,e,mer,1,3
unmorically,unmorucally,prsss,mor,un,ic_al_ly,unmorically,target,s,0.0,0,i,u,unmorucally,1,11
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,0.0,2,i,e,sidnimearouesyl,0,15
reramate,reramate,prs,ram,re,ate,reramate,target,s,0.0,0,a,o,reramote,0,8
genulf,tenulf,rs,gen,,ulf,genulf,control,r,,0,g,t,tenulf,1,6
riekyl,riikyl,rs,riek,,yl,riekyl,control,r,,2,e,i,riikyl,1,6
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,2,t,d,pontalisdic,0,11
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,1,r,m,emmikoop,0,8
unprasational,unprasationam,prsss,pras,un,at_ion_al,unprasational,target,s,2.0,1,l,m,unprasationam,1,13
mearnemtlayl,meornemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,o,meornemtlayl,1,12
ersimcolg,ersimholg,ppr,colg,er_sim,,ersimcolg,control,r,,0,c,h,ersimholg,1,9
unilon,urilon,pr,lon,uni,,unilon,target,p,0.0,1,n,r,urilon,1,6
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,1,l,m,taunationamism,0,14
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,t,tont,0,4
disinmoriously,disinmorioisly,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,2,u,i,disinmorioisly,1,14
niromyl,niromyl,prs,rom,ni,yl,niromyl,control,r,,2,m,r,niroryl,0,7
outpontiously,outpontiously,prss,pont,out,ious_ly,outpontiously,target,r,,0,p,c,outcontiously,0,13
