first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirgov,nirgop,r_long,nirgov,,,nirgov,control,r,,5,v,p,nirgop,1,6
mimoosyti,mimooswti,prs,moos,mi,yti,mimoosyti,control,s,0.0,0,y,w,mimooswti,1,9
unidarf,unitarf,pr,darf,uni,,unidarf,target,r,,0,d,t,unitarf,1,7
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,p,0.0,0,e,a,adselblazitaoni,0,15
orpkeat,orpkeat,pr,keat,orp,,orpkeat,control,r,,1,e,o,orpkoat,0,7
marsit,marset,rs,mar,,sit,marsit,control,s,0.0,1,i,e,marset,1,6
inramivation,inrayivation,prsss,ram,in,iv_at_ion,inramivation,target,r,,2,m,y,inrayivation,1,12
inreamiousness,inreamiousness,pprss,ream,in,ious_ness,inreamiousness,target,s,0.0,0,i,o,inreamoousness,0,14
taunful,taunful,rs,taun,,ful,taunful,target,r,,0,t,b,baunful,0,7
eredkoop,erudkoop,ppr,koop,er_ed,,eredkoop,control,p,1.0,0,e,u,erudkoop,1,8
losipurelba,losapurelba,rs_long,losipur,,elba,losipurelba,control,r,,3,i,a,losapurelba,1,11
colgonila,colgonila,rss,colg,,oni_la,colgonila,control,r,,0,c,b,bolgonila,0,9
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,e,derfationalism,0,14
kooptaonilasim,kooptaanilasim,rssss,koop,,ta_oni_la_sim,kooptaonilasim,control,s,1.0,0,o,a,kooptaanilasim,1,14
prasional,prasional,rss,pras,,ion_al,prasional,target,s,0.0,1,o,e,prasienal,0,9
merationalism,merationalism,rssss,mer,,at_ion_al_ism,merationalism,target,r,,1,e,a,marationalism,0,13
sidnireemouissens,sidnireemouissans,pprss,reem,sid_ni,ouis_sens,sidnireemouissens,control,s,1.0,1,e,a,sidnireemouissans,1,17
nugenulfyl,nusenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,r,,0,g,s,nusenulfyl,1,10
sidmarelbasens,sadmarelbasens,prss,mar,sid,elba_sens,sidmarelbasens,control,p,0.0,1,i,a,sadmarelbasens,1,14
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,1,n,r,nisidselbori,0,12
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,2,l,n,inbensivation,0,13
clatally,cwatally,rss,clat,,al_ly,clatally,target,r,,1,l,w,cwatally,1,8
werk,werk,r,werk,,,werk,control,r,,3,k,t,wert,0,4
demeralization,demaralization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,1,e,a,demaralization,1,14
simnearoznemt,simnearoznomt,prs_long,nearoz,sim,nemt,simnearoznemt,control,s,0.0,1,e,o,simnearoznomt,1,13
keiralisticly,kuiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,1,e,u,kuiralisticly,1,13
jentor,jentor,r_long,jentor,,,jentor,target,r,,4,o,a,jentar,0,6
namptorable,namptorable,rs_long,namptor,,able,namptorable,target,r,,6,r,m,namptomable,0,11
fobmentalism,fibmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,r,,1,o,i,fibmentalism,1,12
indisketion,indisketiow,pprs,ket,in_dis,ion,indisketion,target,s,0.0,2,n,w,indisketiow,1,11
miskrotenment,miskretenment,prs_long,kroten,mis,ment,miskrotenment,target,r,,2,o,e,miskretenment,1,13
flientsels,flientsels,rs_long,flient,,sels,flientsels,control,r,,5,t,b,flienbsels,0,10
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,0,i,a,belsaon,0,7
inkrewionally,inhrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,0,k,h,inhrewionally,1,13
disflennerful,dosflennerful,prs_long,flenner,dis,ful,disflennerful,target,p,0.0,1,i,o,dosflennerful,1,13
reovergeef,reovergeef,ppr,geef,re_over,,reovergeef,target,p,0.0,0,r,m,meovergeef,0,10
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,r,,3,n,m,rededrum,0,8
nurdoni,nuydoni,rs,nurd,,oni,nurdoni,control,r,,2,r,y,nuydoni,1,7
depurtate,depurtate,prs,purt,de,ate,depurtate,target,s,0.0,1,t,h,depurtahe,0,9
riektaonilasim,riektaonilasim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,s,3.0,0,s,d,riektaoniladim,0,14
redefomment,rehefomment,pprs,fom,re_de,ment,redefomment,target,p,1.0,0,d,h,rehefomment,1,11
loukulf,loukulf,rs,louk,,ulf,loukulf,control,r,,2,u,e,loekulf,0,7
inpurtiousness,inpurtieusness,pprss,purt,in,ious_ness,inpurtiousness,target,s,0.0,1,o,e,inpurtieusness,1,14
nukoopilsens,nukoopilsens,prss,koop,nu,il_sens,nukoopilsens,control,r,,1,o,e,nukeopilsens,0,12
nigenonilayl,nigenonilaym,prsss,gen,ni,oni_la_yl,nigenonilayl,control,s,2.0,1,l,m,nigenonilaym,1,12
subream,subreem,pr,ream,sub,,subream,target,r,,2,a,e,subreem,1,7
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,h,hirtmentally,0,12
intertrivin,intertrivin,pr_long,trivin,inter,,intertrivin,target,p,0.0,3,e,a,intartrivin,0,11
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,0.0,0,l,m,tekmayl,0,7
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,e,unsoemationally,0,15
redisteak,ledisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,l,ledisteak,1,9
pras,pmas,r,pras,,,pras,target,r,,1,r,m,pmas,1,4
bustalc,bustalc,pr,talc,bus,,bustalc,control,p,0.0,0,b,g,gustalc,0,7
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,l,lerknemtlasim,0,13
imnegity,imnegity,prs,neg,im,ity,imnegity,target,p,0.0,1,m,y,iynegity,0,8
colgonila,colgonila,rss,colg,,oni_la,colgonila,control,r,,3,g,d,coldonila,0,9
unteakliness,unteaklineps,prss,teak,un,li_ness,unteakliness,target,s,1.0,2,s,p,unteaklineps,1,12
nubofison,nubofison,prs,bof,nu,ison,nubofison,control,s,0.0,1,s,t,nubofiton,0,9
reinclatable,reinflatable,pprs,clat,re_in,able,reinclatable,target,r,,0,c,f,reinflatable,1,12
profob,trofob,pr,fob,pro,,profob,target,p,0.0,0,p,t,trofob,1,6
unkoulfully,unkeulfully,prss,koul,un,ful_ly,unkoulfully,target,r,,1,o,e,unkeulfully,1,11
gen,gen,r,gen,,,gen,control,r,,0,g,h,hen,0,3
sidkaflomulf,sidkaflomulf,prs_long,kaflom,sid,ulf,sidkaflomulf,control,r,,1,a,e,sidkeflomulf,0,12
ednauteta,ednauteta,prs,naut,ed,eta,ednauteta,control,r,,1,a,i,edniuteta,0,9
inunetork,enunetork,pr_long,netork,inu,,inunetork,control,p,0.0,0,i,e,enunetork,1,9
girtional,girtional,rss,girt,,ion_al,girtional,target,s,1.0,0,a,i,girtionil,0,9
inumar,inumer,pr,mar,inu,,inumar,control,r,,1,a,e,inumer,1,6
rentilejent,rentilejent,pr_long,lejent,renti,,rentilejent,control,p,0.0,1,e,a,rantilejent,0,11
ermiloukelba,elmiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,0.0,1,r,l,elmiloukelba,1,12
