first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dekeirivation,vekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,0,d,v,vekeirivation,1
orpneil,ompneil,pr,neil,orp,,orpneil,control,p,0.0,1,r,m,ompneil,1
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,0,v,t,erteronaut,0
neiltanoilayl,neiltanoimayl,rssss,neil,,ta_noi_la_yl,neiltanoilayl,control,s,2.0,0,l,m,neiltanoimayl,1
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,1.0,2,d,t,repsitmoos,0
nunautulfssen,nunautuyfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,s,0.0,1,l,y,nunautuyfssen,1
erptalc,erptalc,pr,talc,erp,,erptalc,control,r,,1,a,u,erptulc,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,i,edmoislazitanoi,0
disinprasionary,disinprationary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,3,s,t,disinprationary,1
sidniwerkoniyar,sidnawerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,a,sidnawerkoniyar,1
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,0,e,i,idtecvitaino,0
misjegment,misjegment,prs,jeg,mis,ment,misjegment,target,r,,0,j,n,misnegment,0
erotudeeg,erokudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,1,t,k,erokudeeg,1
romlayl,remlayl,rss,rom,,la_yl,romlayl,control,r,,1,o,e,remlayl,1
disinketionary,disonketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,0,i,o,disonketionary,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,e,nisidmeertiy,0
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,r,,1,o,a,tanpenca,0
koopsels,koopsels,rs,koop,,sels,koopsels,control,r,,2,o,e,koepsels,0
indiscetity,indiscetitj,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,2,y,j,indiscetitj,1
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,0,t,p,nisidnolpiy,0
wisment,wihment,rs,wis,,ment,wisment,target,r,,2,s,h,wihment,1
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,2,n,m,tomptanoilayl,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,1,i,a,sarpnemtlasam,0
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,s,0.0,2,i,e,sidniwerkone,0
discetableness,discepableness,prss,cet,dis,able_ness,discetableness,target,r,,2,t,p,discepableness,1
orpmaronila,arpmaronila,prss,mar,orp,oni_la,orpmaronila,control,p,0.0,0,o,a,arpmaronila,1
trupmental,trupmental,rss,trup,,ment_al,trupmental,target,s,1.0,0,a,e,trupmentel,0
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,0.0,0,u,i,werkilfylssen,0
redepookment,redapookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,a,redapookment,1
inwis,inwis,pr,wis,in,,inwis,target,r,,0,w,m,inmis,0
simreemnemt,sinreemnemt,prs,reem,sim,nemt,simreemnemt,control,p,0.0,2,m,n,sinreemnemt,1
reemssen,reemssen,rs,reem,,ssen,reemssen,control,r,,0,r,m,meemssen,0
erpmof,irpmof,pr,mof,erp,,erpmof,control,p,0.0,0,e,i,irpmof,1
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,1,u,a,uncanalisticly,0
erpsarpcilayl,erpharpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,0,s,h,erpharpcilayl,1
ermisarpelba,ermisorpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,1,a,o,ermisorpelba,1
dobulfylssen,dobulfylssen,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,r,,0,d,t,tobulfylssen,0
pontally,pontolly,rss,pont,,al_ly,pontally,target,s,0.0,0,a,o,pontolly,1
nukeatluf,mukeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,0,n,m,mukeatluf,1
nefradnemt,nefradnemt,prs,frad,ne,nemt,nefradnemt,control,s,0.0,2,m,n,nefradnent,0
inpontivation,inpontivatiow,prsss,pont,in,iv_at_ion,inpontivation,target,s,2.0,2,n,w,inpontivatiow,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,2,o,i,glicmentalism,0
mimarcilayl,mimarcileyl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,1.0,1,a,e,mimarcileyl,1
niselbtanyl,nisembtanyl,prss,selb,ni,tan_yl,niselbtanyl,control,r,,2,l,m,nisembtanyl,1
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,1,e,a,balsisticly,0
niwerkyl,niwerkyl,prs,werk,ni,yl,niwerkyl,control,p,0.0,1,i,e,newerkyl,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,s,nuslasitci,0
krewical,krewical,rss,krew,,ic_al,krewical,target,r,,1,r,m,kmewical,0
darfalistic,darfolistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,0,a,o,darfolistic,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,d,erptaldcilayl,0
nuctanoilayl,nuctanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,0.0,1,a,e,nuctenoilayl,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,0,d,h,hisinmoriously,0
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,s,0.0,0,l,y,sarpyayl,0
inketability,inkebability,prss,ket,in,abil_ity,inketability,target,r,,2,t,b,inkebability,1
reoutjeg,reoutjeg,ppr,jeg,re_out,,reoutjeg,target,r,,0,j,l,reoutleg,0
krewality,krewalidy,rss,krew,,al_ity,krewality,target,s,1.0,1,t,d,krewalidy,1
undrun,undrun,pr,drun,un,,undrun,target,r,,0,d,t,untrun,0
wisalisticly,wisalistikly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,1,c,k,wisalistikly,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,0
trupfully,trupfully,rss,trup,,ful_ly,trupfully,target,r,,3,p,k,trukfully,0
ramance,ramance,rs,ram,,ance,ramance,target,r,,1,a,e,remance,0
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,r,,2,f,t,motcila,0
erpteceviyl,erpteceviyl,prss,tec,erp,evi_yl,erpteceviyl,control,s,1.0,0,y,r,erptecevirl,0
nuselbtasitciyl,nuseybtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,2,l,y,nuseybtasitciyl,1
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0
nutonp,nitonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,i,nitonp,1
prejeg,prejeg,pr,jeg,pre,,prejeg,target,p,0.0,1,r,l,plejeg,0
reteakment,reteakment,prs,teak,re,ment,reteakment,target,r,,1,e,a,retaakment,0
nutonptasitciyl,netonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,e,netonptasitciyl,1
sidnimaroniyar,sidnimaloniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,2,r,l,sidnimaloniyar,1
redelon,redelon,ppr,lon,re_de,,redelon,target,p,1.0,1,e,o,redolon,0
indisramion,indidramion,pprs,ram,in_dis,ion,indisramion,target,p,1.0,2,s,d,indidramion,1
nusimromelba,nusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,d,nudimromelba,0
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,s,0.0,0,i,e,preglocecally,0
wisance,wisance,rs,wis,,ance,wisance,target,r,,2,s,p,wipance,0
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,2,f,d,modelba,0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,1,u,a,partnemt,0
nideegoni,nideegoni,prs,deeg,ni,oni,nideegoni,control,r,,3,g,s,nideesoni,0
nuctanoilasim,nuttanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,r,,2,c,t,nuttanoilasim,1
keattanoilasit,keahtanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,r,,3,t,h,keahtanoilasit,1
sidnilouzoniyar,sidnilouzoniyar,pprss,louz,sid_ni,oni_yar,sidnilouzoniyar,control,p,1.0,1,i,a,sidnalouzoniyar,0
erveromof,erveromot,ppr,mof,er_vero,,erveromof,control,r,,2,f,t,erveromot,1
indiswision,indiswisiin,pprs,wis,in_dis,ion,indiswision,target,s,0.0,1,o,i,indiswisiin,1
erpreem,erhreem,pr,reem,erp,,erpreem,control,p,0.0,2,p,h,erhreem,1
ketless,ketliss,rs,ket,,less,ketless,target,s,0.0,1,e,i,ketliss,1
sidnitrignat,sidnitrigwat,pprs,trig,sid_ni,nat,sidnitrignat,control,s,0.0,0,n,w,sidnitrigwat,1
cetical,tetical,rss,cet,,ic_al,cetical,target,r,,0,c,t,tetical,1
edfrad,edfrad,pr,frad,ed,,edfrad,control,r,,2,a,e,edfred,0
nimarbilatiy,rimarbilatiy,prss,mar,ni,bila_tiy,nimarbilatiy,control,p,0.0,0,n,r,rimarbilatiy,1
reoverdrun,reoverhrun,ppr,drun,re_over,,reoverdrun,target,r,,0,d,h,reoverhrun,1
nisidfradoni,nisidfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,3,d,v,nisidfravoni,0
werklayti,werklayti,rss,werk,,la_yti,werklayti,control,s,1.0,0,y,r,werklarti,0
nusimtalcbaly,nusimtancbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,n,nusimtancbaly,1
nunuclayl,nenuclayl,prss,nuc,nu,la_yl,nunuclayl,control,p,0.0,1,u,e,nenuclayl,1
nirieknoilayl,nurieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,u,nurieknoilayl,1
enjegment,enjogment,prs,jeg,en,ment,enjegment,target,r,,1,e,o,enjogment,1
resoomment,resoomment,prs,soom,re,ment,resoomment,target,r,,2,o,e,resoemment,0
nusimnucbaly,nusimnutbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,t,nusimnutbaly,1
disbodment,disbodment,prs,bod,dis,ment,disbodment,target,s,0.0,0,m,r,disbodrent,0
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,y,tyigulfylssen,0
nulouzssen,nulouzssen,prs,louz,nu,ssen,nulouzssen,control,r,,2,u,o,nuloozssen,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,1,e,a,taakalistic,0
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,a,sadnitecsioussen,0
deteakization,deteakizahion,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,1,t,h,deteakizahion,1
nuctanoilayl,nectanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,r,,1,u,e,nectanoilayl,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,1,a,o,nusimtrigboly,0
sidfradlusssen,sidfrodlusssen,prss,frad,sid,lus_ssen,sidfradlusssen,control,r,,2,a,o,sidfrodlusssen,1
geedationalism,geodationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,o,geodationalism,1
interpras,interpras,pr,pras,inter,,interpras,target,r,,2,a,e,interpres,0
siwlasitci,tiwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,0,c,v,nucsitvieta,0
orpcolgoni,orpcilgoni,prs,colg,orp,oni,orpcolgoni,control,r,,1,o,i,orpcilgoni,1
reinteakment,reingeakment,pprs,teak,re_in,ment,reinteakment,target,r,,0,t,g,reingeakment,1
soomness,soorness,rs,soom,,ness,soomness,target,r,,3,m,r,soorness,1
tecsit,tecpit,rs,tec,,sit,tecsit,control,s,0.0,0,s,p,tecpit,1
ertrignemt,ertrisnemt,prs,trig,er,nemt,ertrignemt,control,r,,3,g,s,ertrisnemt,1
misdarfation,misdarfation,prss,darf,mis,at_ion,misdarfation,target,p,0.0,2,s,h,mihdarfation,0
disinsoomant,disinsoomint,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,0,a,i,disinsoomint,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,2.0,1,y,m,preramicallm,0
gejtanoilasit,gejtanoilasit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,r,,1,e,u,gujtanoilasit,0
inumear,inumeam,pr,mear,inu,,inumear,control,r,,3,r,m,inumeam,1
nemoos,namoos,pr,moos,ne,,nemoos,control,p,0.0,1,e,a,namoos,1
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,s,1.0,2,i,e,moftanoelasim,0
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,1.0,1,y,w,geedfullwness,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,2,d,s,sisniselboniyar,0
simlouz,simlouz,pr,louz,sim,,simlouz,control,r,,0,l,w,simwouz,0
bafradla,bafyadla,prs,frad,ba,la,bafradla,control,r,,1,r,y,bafyadla,1
meerliness,meerliness,rss,meer,,li_ness,meerliness,target,r,,2,e,o,meorliness,0
reinfomment,reinfommend,pprs,fom,re_in,ment,reinfomment,target,s,0.0,3,t,d,reinfommend,1
reinzoulance,reirzoulance,pprs,zoul,re_in,ance,reinzoulance,target,p,1.0,1,n,r,reirzoulance,1
relienively,welienively,prss,lien,re,ive_ly,relienively,target,p,0.0,0,r,w,welienively,1
wisationalism,wesationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,e,wesationalism,1
cunistic,culistic,rss,cun,,ist_ic,cunistic,target,r,,2,n,l,culistic,1
indisclatity,infisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,0,d,f,infisclatity,1
mearsit,meersit,rs,mear,,sit,mearsit,control,r,,2,a,e,meersit,1
edgejvitaino,ehgejvitaino,prsss,gej,ed,vi_ta_ino,edgejvitaino,control,p,0.0,1,d,h,ehgejvitaino,1
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,p,0.0,0,e,a,arveromoos,0
redegeedment,rodegeedment,pprs,geed,re_de,ment,redegeedment,target,p,0.0,1,e,o,rodegeedment,1
unketful,anketful,prs,ket,un,ful,unketful,target,p,0.0,0,u,a,anketful,1
pontly,pontly,rs,pont,,ly,pontly,target,s,0.0,0,l,n,pontny,0
untrupional,undrupional,prss,trup,un,ion_al,untrupional,target,r,,0,t,d,undrupional,1
zoulliness,zoulliness,rss,zoul,,li_ness,zoulliness,target,r,,1,o,u,zuulliness,0
reemsels,reemsels,rs,reem,,sels,reemsels,control,s,0.0,2,l,r,reemsers,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,r,,1,a,e,unmisremable,0
unmismeerably,unmisleerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,0,m,l,unmisleerably,1
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,u,prumiswis,0
rieklayti,riehlayti,rss,riek,,la_yti,rieklayti,control,r,,3,k,h,riehlayti,1
unmoralisticly,unmorilisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,0,a,i,unmorilisticly,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,3,n,y,lieymentalism,0
mimearonisitciyl,mimealonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,r,,3,r,l,mimealonisitciyl,1
mimarcilayl,rimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,1,u,a,nasimtonpbaly,0
eredgejnemt,eredgemnemt,pprs,gej,er_ed,nemt,eredgejnemt,control,r,,2,j,m,eredgemnemt,1
enbels,enbels,pr,bels,en,,enbels,target,p,0.0,1,n,l,elbels,0
erfrad,arfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,a,arfrad,1
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,p,0.0,1,e,a,rapsimreem,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,r,clatationalry,0
sidnisarponiyar,sidnitarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,t,sidnitarponiyar,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,3,d,s,frasnemtlayl,0
reinprasment,reinpwasment,pprs,pras,re_in,ment,reinprasment,target,r,,1,r,w,reinpwasment,1
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,1.0,1,i,a,remaskrew,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,1,i,e,sidnecolgoniyar,0
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,1,e,i,xitec,0
ersimgejnemt,ersimgejnemt,pprs,gej,er_sim,nemt,ersimgejnemt,control,p,1.0,0,s,t,ertimgejnemt,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,0,t,s,nusalctasitciyl,0
pretaunively,pretaonively,prss,taun,pre,ive_ly,pretaunively,target,r,,2,u,o,pretaonively,1
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,1.0,0,s,t,reptimmof,0
inclatively,inclatively,prss,clat,in,ive_ly,inclatively,target,r,,0,c,d,indlatively,0
infomivation,intomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,0,f,t,intomivation,1
simdobtanoi,simdobtaloi,prss,dob,sim,ta_noi,simdobtanoi,control,s,1.0,0,n,l,simdobtaloi,1
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,p,0.0,0,e,i,irsimselbnemt,0
abmeeral,abmeeral,prs,meer,ab,al,abmeeral,target,p,0.0,1,b,g,agmeeral,0
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,2,l,r,taunfurlyness,0
meerationalism,meewationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,w,meewationalism,1
mofyl,mofym,rs,mof,,yl,mofyl,control,s,0.0,1,l,m,mofym,1
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,n,ranisticate,0
siddeegeru,siddeegeru,prs,deeg,sid,eru,siddeegeru,control,p,0.0,1,i,e,seddeegeru,0
nupurtluf,nupurtlof,prs,purt,nu,luf,nupurtluf,control,s,0.0,1,u,o,nupurtlof,1
reimket,reimfet,ppr,ket,re_im,,reimket,target,r,,0,k,f,reimfet,1
disclation,disclation,prs,clat,dis,ion,disclation,target,p,0.0,2,s,b,dibclation,0
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,1,o,e,edmefzitaino,0
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,0,m,y,remiskeiryent,0
pont,pont,r,pont,,,pont,target,r,,1,o,e,pent,0
unkeiristic,ankeiristic,prss,keir,un,ist_ic,unkeiristic,target,p,0.0,0,u,a,ankeiristic,1
nukooptanoilayl,nukooptanailayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,1.0,1,o,a,nukooptanailayl,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,s,sodmentally,0
nisidkooptiy,nisiskooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,p,1.0,2,d,s,nisiskooptiy,1
nuclayti,nucleyti,rss,nuc,,la_yti,nuclayti,control,s,0.0,1,a,e,nucleyti,1
morical,morical,rss,mor,,ic_al,morical,target,s,0.0,0,i,e,morecal,0
louznemtlayl,louznemtlayl,rsss,louz,,nemt_la_yl,louznemtlayl,control,s,0.0,1,e,i,louznimtlayl,0
tousarpouisyl,tousarpouisyl,prss,sarp,tou,ouis_yl,tousarpouisyl,control,p,0.0,1,o,e,teusarpouisyl,0
pookious,pookiius,rs,pook,,ious,pookious,target,s,0.0,1,o,i,pookiius,1
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,r,,2,a,u,ernikeut,0
jegmentalism,jegmentalosm,rsss,jeg,,ment_al_ism,jegmentalism,target,s,2.0,0,i,o,jegmentalosm,1
koopluf,koopluf,rs,koop,,luf,koopluf,control,r,,2,o,a,koapluf,0
indarfly,indarfly,prs,darf,in,ly,indarfly,target,p,0.0,1,n,y,iydarfly,0
nulouztasitciyl,nelouztasitciyl,prssss,louz,nu,ta_sit_ci_yl,nulouztasitciyl,control,p,0.0,1,u,e,nelouztasitciyl,1
nisidmoosoni,nisidmoosono,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,o,nisidmoosono,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,1,l,n,ermipurtenba,0
nisidlouzoni,nisidlouzoni,pprs,louz,ni_sid,oni,nisidlouzoni,control,s,0.0,1,n,m,nisidlouzomi,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,1,n,m,imutonp,0
onnertonpviyti,onnertonpviyci,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,1,t,c,onnertonpviyci,1
ermidobnemt,ermidobnomt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,1,e,o,ermidobnomt,1
reimramable,reimramahle,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,h,reimramahle,1
unmor,ummor,pr,mor,un,,unmor,target,p,0.0,1,n,m,ummor,1
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,p,1.0,2,s,t,premitbels,0
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,0.0,1,i,o,edselbvotaino,0
