first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deegsitciyl,deegsitciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,r,,1,e,i,diegsitciyl,0
nuclayti,nucleyti,rss,nuc,,la_yti,nuclayti,control,s,0.0,1,a,e,nucleyti,1
infomivation,intomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,0,f,t,intomivation,1
disinnegion,disinnegaon,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,0,i,a,disinnegaon,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,0,d,t,tisincuniously,0
misnegment,misnegment,prs,neg,mis,ment,misnegment,target,r,,0,n,r,misregment,0
erpreem,erhreem,pr,reem,erp,,erpreem,control,p,0.0,2,p,h,erhreem,1
enbels,enbels,pr,bels,en,,enbels,target,p,0.0,1,n,l,elbels,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,1,u,a,nasimtonpbaly,0
wisisticate,misisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,m,misisticate,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,1,t,s,glocasionally,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,1,e,a,taakalistic,0
bodable,sodable,rs,bod,,able,bodable,target,r,,0,b,s,sodable,1
erveromof,erveromot,ppr,mof,er_vero,,erveromof,control,r,,2,f,t,erveromot,1
trigousissen,trigousissen,rss,trig,,ousi_ssen,trigousissen,control,s,0.0,0,o,e,trigeusissen,0
disinkoulionary,disinkoalionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,2,u,a,disinkoalionary,1
ernitekacne,ernitekacni,pprs,tek,er_ni,acne,ernitekacne,control,s,0.0,3,e,i,ernitekacni,1
otumar,otumar,pr,mar,otu,,otumar,control,r,,2,r,m,otumam,0
reimprasable,reilprasable,pprs,pras,re_im,able,reimprasable,target,p,1.0,1,m,l,reilprasable,1
reinprasment,reinpwasment,pprs,pras,re_in,ment,reinprasment,target,r,,1,r,w,reinpwasment,1
insoomionally,imsoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,1,n,m,imsoomionally,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,a,sadnitecsioussen,0
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,1,o,e,edmefzitaino,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,a,gannemtlayl,0
ninauteviyl,ninautevinl,prss,naut,ni,evi_yl,ninauteviyl,control,s,1.0,0,y,n,ninautevinl,1
disteakfulness,disteakfulness,prss,teak,dis,ful_ness,disteakfulness,target,s,0.0,2,l,w,disteakfuwness,0
disinprasionary,disinprationary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,3,s,t,disinprationary,1
negmentalism,negmentalosm,rsss,neg,,ment_al_ism,negmentalism,target,s,2.0,0,i,o,negmentalosm,1
koopcila,koopcela,rss,koop,,ci_la,koopcila,control,s,0.0,1,i,e,koopcela,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,2.0,2,s,d,morfullyneds,0
darfless,tarfless,rs,darf,,less,darfless,target,r,,0,d,t,tarfless,1
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,1,r,w,ewminaut,0
nuctainolasim,nuttainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,2,c,t,nuttainolasim,1
rediskeir,rediskeor,ppr,keir,re_dis,,rediskeir,target,r,,2,i,o,rediskeor,1
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,2,f,d,modelba,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,u,prumiswis,0
nefradnemt,nefradnemt,prs,frad,ne,nemt,nefradnemt,control,s,0.0,2,m,n,nefradnent,0
neillasitci,neilmasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,0,l,m,neilmasitci,1
belsist,belsist,rs,bels,,ist,belsist,target,r,,0,b,t,telsist,0
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,0.0,0,p,c,credisbels,0
sidnideegoniyar,sidnideegoniyam,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,1.0,2,r,m,sidnideegoniyam,1
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,p,0.0,0,e,i,irsimselbnemt,0
darfalistic,darfolistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,0,a,o,darfolistic,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,0,i,e,disenfomionary,0
misketfulness,mosketfulness,prss,ket,mis,ful_ness,misketfulness,target,p,0.0,1,i,o,mosketfulness,1
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,1,i,a,sarpnemtlasam,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,0,d,h,hisinmoriously,0
krewality,krewalidy,rss,krew,,al_ity,krewality,target,s,1.0,1,t,d,krewalidy,1
disbelsity,disbelsity,prs,bels,dis,ity,disbelsity,target,r,,1,e,u,disbulsity,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,2,o,u,glucationalist,0
krewational,krewitional,rss,krew,,ation_al,krewational,target,s,0.0,0,a,i,krewitional,1
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
soomness,soorness,rs,soom,,ness,soomness,target,r,,3,m,r,soorness,1
soomless,soomless,rs,soom,,less,soomless,target,s,0.0,2,s,d,soomleds,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,0
nisidfradoni,nisidfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,3,d,v,nisidfravoni,0
negality,negality,rss,neg,,al_ity,negality,target,r,,1,e,o,nogality,0
dobulfylssen,dobulfylssen,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,r,,0,d,t,tobulfylssen,0
geedationalism,geodationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,o,geodationalism,1
koulically,koulicully,rsss,koul,,ic_al_ly,koulically,target,s,1.0,0,a,u,koulicully,1
sidnurdoni,sidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,p,0.0,0,s,t,tidnurdoni,0
pontly,pontly,rs,pont,,ly,pontly,target,s,0.0,0,l,n,pontny,0
lonationally,lunationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,u,lunationally,1
unilien,unilien,pr,lien,uni,,unilien,target,r,,1,i,u,uniluen,0
romlayl,remlayl,rss,rom,,la_yl,romlayl,control,r,,1,o,e,remlayl,1
tousarpouisyl,tousarpouisyl,prss,sarp,tou,ouis_yl,tousarpouisyl,control,p,0.0,1,o,e,teusarpouisyl,0
negious,negious,rs,neg,,ious,negious,target,s,0.0,0,i,u,neguous,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,3,n,y,disindruyiously,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,s,1.0,1,l,m,prelonicamly,0
miloukonisitciyl,miloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,p,0.0,1,i,a,maloukonisitciyl,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,r,,3,g,d,tridenca,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,2,n,m,tomptainolayl,0
ennegment,ennogment,prs,neg,en,ment,ennegment,target,r,,1,e,o,ennogment,1
onnneilci,oynneilci,prs,neil,onn,ci,onnneilci,control,p,0.0,1,n,y,oynneilci,1
eredmoosnemt,eredmaosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,1,o,a,eredmaosnemt,1
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,r,,2,a,u,ernikeut,0
romousissen,momousissen,rss,rom,,ousi_ssen,romousissen,control,r,,0,r,m,momousissen,1
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,3,m,r,soorally,0
unnegiously,ennegiously,prss,neg,un,ious_ly,unnegiously,target,p,0.0,0,u,e,ennegiously,1
exdrun,exdrun,pr,drun,ex,,exdrun,target,r,,0,d,s,exsrun,0
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,3,d,s,frasnemtlayl,0
nuselbtasitciyl,nuseybtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,2,l,y,nuseybtasitciyl,1
onnersarpviyti,onnersarppiyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,p,onnersarppiyti,1
imlonionisticly,imlonienisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,s,0.0,1,o,e,imlonienisticly,1
numearouisyl,numearouisyl,prss,mear,nu,ouis_yl,numearouisyl,control,r,,0,m,r,nurearouisyl,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,2,o,i,glicmentalism,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,g,nutegtanoilayl,0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,2,r,m,ernimam,0
erptonp,erptonp,pr,tonp,erp,,erptonp,control,r,,2,n,m,erptomp,0
nusimtalcbaly,nusimtancbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,n,nusimtancbaly,1
erpsarpcilayl,erpharpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,0,s,h,erpharpcilayl,1
fomistic,fonistic,rss,fom,,ist_ic,fomistic,target,r,,2,m,n,fonistic,1
simneilnemt,simneilnomt,prs,neil,sim,nemt,simneilnemt,control,s,0.0,1,e,o,simneilnomt,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,2.0,0,a,i,morationilism,0
indiscetity,indiscetitj,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,2,y,j,indiscetitj,1
mimarcilayl,rimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,1
nutrigtasitciyl,nutrigpasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,0,t,p,nutrigpasitciyl,1
koopulf,koopulf,rs,koop,,ulf,koopulf,control,r,,2,o,a,koapulf,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,s,sodmentally,0
tecnemtlasim,tocnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,o,tocnemtlasim,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,s,nuslasitci,0
revorom,yevorom,pr,rom,revo,,revorom,control,p,0.0,0,r,y,yevorom,1
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,1,b,f,ramafle,0
outgeed,ootgeed,pr,geed,out,,outgeed,target,p,0.0,1,u,o,ootgeed,1
nimarvitaino,nimorvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,o,nimorvitaino,1
inclatantly,inclatantly,prss,clat,in,ant_ly,inclatantly,target,s,1.0,0,l,y,inclatantyy,0
nonrelienivity,nonrewienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,0,l,w,nonrewienivity,1
simdeegulfssen,timdeegulfssen,prss,deeg,sim,ulf_ssen,simdeegulfssen,control,p,0.0,0,s,t,timdeegulfssen,1
reamationally,reamationalyy,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,y,reamationalyy,1
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,1,n,y,eylien,0
ersidsiw,ewsidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,1,r,w,ewsidsiw,1
morical,morical,rss,mor,,ic_al,morical,target,s,0.0,0,i,e,morecal,0
inuneilyl,inuneiyyl,prs,neil,inu,yl,inuneilyl,control,r,,3,l,y,inuneiyyl,1
edgenezi,edgenezi,prs,gen,ed,ezi,edgenezi,control,r,,2,n,m,edgemezi,0
sidninolouisyl,sidnimolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,0,n,m,sidnimolouisyl,1
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,p,0.0,1,e,a,rapsimreem,0
imbodicablity,imbodisablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,0.0,1,c,s,imbodisablity,1
mislien,mislier,pr,lien,mis,,mislien,target,r,,3,n,r,mislier,1
nonkoulic,nonkoulic,prs,koul,non,ic,nonkoulic,target,p,0.0,1,o,a,nankoulic,0
unkrewful,unkrawful,prs,krew,un,ful,unkrewful,target,r,,2,e,a,unkrawful,1
inwis,inwis,pr,wis,in,,inwis,target,r,,0,w,m,inmis,0
dispookively,daspookively,prss,pook,dis,ive_ly,dispookively,target,p,0.0,1,i,a,daspookively,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,1,s,b,pookmentalibm,0
trigla,trigla,rs,trig,,la,trigla,control,s,0.0,1,a,e,trigle,0
siwulfssen,siwulfsgen,rss,siw,,ulf_ssen,siwulfssen,control,s,1.0,1,s,g,siwulfsgen,1
deglocization,diglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,1,e,i,diglocization,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,b,ebmearlazitanoi,0
rebodiveate,rebodaveate,prss,bod,re,ive_ate,rebodiveate,target,s,0.0,0,i,a,rebodaveate,1
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,s,0.0,0,i,e,preglocecally,0
nucilssen,nucilssen,rss,nuc,,il_ssen,nucilssen,control,s,0.0,1,l,w,nuciwssen,0
rieklayti,riehlayti,rss,riek,,la_yti,rieklayti,control,r,,3,k,h,riehlayti,1
disbodment,disbodment,prs,bod,dis,ment,disbodment,target,s,0.0,0,m,r,disbodrent,0
unmismeerably,unmisleerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,0,m,l,unmisleerably,1
werksitci,werdsitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,d,werdsitci,1
sidninurdouisyl,sidninordouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,1,u,o,sidninordouisyl,1
soomance,soomante,rs,soom,,ance,soomance,target,s,0.0,2,c,t,soomante,1
drunful,drunful,rs,drun,,ful,drunful,target,r,,0,d,g,grunful,0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,p,1.0,2,m,r,ersirnol,0
ersidneil,erhidneil,ppr,neil,er_sid,,ersidneil,control,p,1.0,0,s,h,erhidneil,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,j,lienajisticly,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,0
colgla,colgli,rs,colg,,la,colgla,control,s,0.0,1,a,i,colgli,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,1,r,m,redispmas,0
nisidkooptiy,nisiskooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,p,1.0,2,d,s,nisiskooptiy,1
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,s,0.0,0,s,x,deegxitcieta,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,w,unmisfomablw,0
deteakization,deteakizahion,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,1,t,h,deteakizahion,1
sidkeatouisyl,sidkeatouisyr,prss,keat,sid,ouis_yl,sidkeatouisyl,control,s,1.0,1,l,r,sidkeatouisyr,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,n,dereanalization,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,0,l,m,moralisticmy,0
fomisticate,fumisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,u,fumisticate,1
disprasure,disprasuro,prs,pras,dis,ure,disprasure,target,s,0.0,2,e,o,disprasuro,1
sarpilssen,sarpilspen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,p,sarpilspen,1
nunautulfssen,nunautuyfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,s,0.0,1,l,y,nunautuyfssen,1
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,i,decinization,0
reoutdrun,reouttrun,ppr,drun,re_out,,reoutdrun,target,r,,0,d,t,reouttrun,1
tekcila,tekcola,rss,tek,,ci_la,tekcila,control,s,0.0,1,i,o,tekcola,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,r,clatationalry,0
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,1,a,o,nisidmoroni,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,2,n,r,torptainolasit,0
inumear,inumeam,pr,mear,inu,,inumear,control,r,,3,r,m,inumeam,1
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,s,1.0,0,a,u,depookivution,0
neiltainolayl,neiltainomayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,2.0,0,l,m,neiltainomayl,1
proteakion,proteakion,prs,teak,pro,ion,proteakion,target,p,0.0,2,o,e,preteakion,0
sidfradyti,sihfradyti,prs,frad,sid,yti,sidfradyti,control,p,0.0,2,d,h,sihfradyti,1
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,m,pmedisgloc,0
unicetly,anicetly,prs,cet,uni,ly,unicetly,target,p,0.0,0,u,a,anicetly,1
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,l,lisgirt,0
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,0.0,0,u,i,werkilfylssen,0
pontless,pontless,rs,pont,,less,pontless,target,r,,0,p,d,dontless,0
disinpontion,pisinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,0,d,p,pisinpontion,1
nugentanoilayl,nusentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,s,nusentanoilayl,1
sidnimaroniyar,sidnimaloniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,2,r,l,sidnimaloniyar,1
unreamationally,unreametionally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,0.0,0,a,e,unreametionally,1
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,e,engeedationally,0
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,1.0,2,o,e,moftainelasim,0
lienationalism,loenationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,o,loenationalism,1
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,1,u,o,minoconisitciyl,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,0,a,e,taunationelly,0
belsical,belsicam,rss,bels,,ic_al,belsical,target,s,1.0,1,l,m,belsicam,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,2.0,0,c,h,louklasithiyl,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,2,n,r,reinport,0
