first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
siw,siw,r,siw,,,siw,control,r,,1,i,a,saw,0,3
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,1,r,m,prepmasically,0,13
trilend,trilind,r_long,trilend,,,trilend,target,r,,4,e,i,trilind,1,7
miflientoni,miflientoni,prs_long,flient,mi,oni,miflientoni,control,s,0.0,0,o,e,miflienteni,0,11
nifradeviyl,nifredeviyl,prss,frad,ni,evi_yl,nifradeviyl,control,r,,2,a,e,nifredeviyl,1,11
outflenner,outflennir,pr_long,flenner,out,,outflenner,target,r,,5,e,i,outflennir,1,10
ernitek,ernetek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,1,7
upsoom,upsoim,pr,soom,up,,upsoom,target,r,,2,o,i,upsoim,1,6
nutrup,nutrut,pr,trup,nu,,nutrup,control,r,,3,p,t,nutrut,1,6
pontistically,pomtistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,2,n,m,pomtistically,1,13
colgcilayl,coldcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,d,coldcilayl,1,10
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,s,0.0,1,a,e,nusimmarbely,0,12
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,r,drunicalry,0,10
misgeefably,misgeefably,pprss,geef,mis,abl_y,misgeefably,target,r,,2,e,i,misgeifably,0,11
marro,manro,rs,mar,,ro,marro,control,r,,2,r,n,manro,1,5
nuwerkla,nuwerkla,prs,werk,nu,la,nuwerkla,control,r,,0,w,l,nulerkla,0,8
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,p,0.0,0,e,i,irsidreem,0,9
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,s,1.0,1,i,e,marlasem,0,8
disinnegion,disinmegion,pprs,neg,dis_in,ion,disinnegion,target,r,,0,n,m,disinmegion,1,11
rekoulivity,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,p,0.0,0,r,m,mekoulivity,0,11
reemulfyl,reamulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,2,e,a,reamulfyl,1,9
gloc,glop,r,gloc,,,gloc,target,r,,3,c,p,glop,1,4
erpcolgcilayl,erpcolgcimayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,s,1.0,0,l,m,erpcolgcimayl,1,13
unmispookable,unmispiokable,pprs,pook,un_mis,able,unmispookable,target,r,,1,o,i,unmispiokable,1,13
skrupitious,skrupitieus,rs_long,skrupit,,ious,skrupitious,target,s,0.0,1,o,e,skrupitieus,1,11
lejentoni,lejentoni,rs_long,lejent,,oni,lejentoni,control,s,0.0,1,n,m,lejentomi,0,9
jentor,jemtor,r_long,jentor,,,jentor,target,r,,2,n,m,jemtor,1,6
nuceta,nuceta,rs,nuc,,eta,nuceta,control,s,0.0,2,a,o,nuceto,0,6
sidtrigla,sidtrigla,prs,trig,sid,la,sidtrigla,control,p,0.0,0,s,h,hidtrigla,0,9
clat,clat,r,clat,,,clat,target,r,,2,a,i,clit,0,4
nunurdonila,nunurdonila,prss,nurd,nu,oni_la,nunurdonila,control,s,1.0,0,l,n,nunurdonina,0,11
rieksitcilayl,mieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,m,mieksitcilayl,1,13
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,s,1.0,0,l,y,cetfulyy,0,8
geefism,geefism,rs,geef,,ism,geefism,target,s,0.0,1,s,p,geefipm,0,7
taunality,baunality,rss,taun,,al_ity,taunality,target,r,,0,t,b,baunality,1,9
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,0.0,1,i,a,sadnireemoni,0,12
imteakicablity,imteapicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,3,k,p,imteapicablity,1,14
