first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ednauttanoialsim,ednauttaroialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,1.0,0,n,r,ednauttaroialsim,1
eredteknemt,eredtevnemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,2,k,v,eredtevnemt,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,1,r,l,onnelkeatviyti,0
ketational,ketational,rss,ket,,ation_al,ketational,target,r,,2,t,c,kecational,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,1,r,w,disintwupiously,0
ermitrig,irmitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,0,e,i,irmitrig,1
erdeeg,eydeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,y,eydeeg,1
talctainolasit,talstainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,s,talstainolasit,1
pontationalist,pontatiomalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,2,n,m,pontatiomalist,1
keiristically,kiiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,1,e,i,kiiristically,1
werkci,werksi,rs,werk,,ci,werkci,control,s,0.0,0,c,s,werksi,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,e,disinremiousness,0
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,0,d,b,bekrewalization,0
imdarfness,imdanfness,prs,darf,im,ness,imdarfness,target,r,,2,r,n,imdanfness,1
unprasable,unprasable,prs,pras,un,able,unprasable,target,r,,2,a,e,unpresable,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,1,i,a,sawnemtlayl,0
disinlieniously,disiwlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,1,n,w,disiwlieniously,1
retinkoop,retinsoop,pr,koop,retin,,retinkoop,control,r,,0,k,s,retinsoop,1
misneg,misneg,pr,neg,mis,,misneg,target,r,,0,n,w,misweg,0
koopsim,koopsim,rs,koop,,sim,koopsim,control,r,,1,o,a,kaopsim,0
ensoom,ensoom,pr,soom,en,,ensoom,target,p,0.0,1,n,m,emsoom,0
dobsim,dobsim,rs,dob,,sim,dobsim,control,r,,1,o,e,debsim,0
romtainolayl,remtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,1
girtful,girtful,rs,girt,,ful,girtful,target,r,,0,g,t,tirtful,0
negmental,negmejtal,rss,neg,,ment_al,negmental,target,s,0.0,2,n,j,negmejtal,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,e,glecistically,0
reimsoomment,reimsoomment,pprs,soom,re_im,ment,reimsoomment,target,r,,1,o,i,reimsiomment,0
fradsitcieta,fradsitcoeta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,1.0,1,i,o,fradsitcoeta,1
soomationally,soomationarly,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,1,l,r,soomationarly,1
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,s,0.0,1,e,a,eredlouknamt,0
propookion,pmopookion,prs,pook,pro,ion,propookion,target,p,0.0,1,r,m,pmopookion,1
inketly,inketlr,prs,ket,in,ly,inketly,target,s,0.0,1,y,r,inketlr,1
nuselbcila,nuselbhila,prss,selb,nu,ci_la,nuselbcila,control,s,0.0,0,c,h,nuselbhila,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,p,epmarlazitanoi,0
reinclatable,reinclatable,pprs,clat,re_in,able,reinclatable,target,r,,2,a,o,reinclotable,0
ermiromelba,ermiroyelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,2,m,y,ermiroyelba,1
demeeralization,demeewalization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,w,demeewalization,1
mofcila,mofcela,rss,mof,,ci_la,mofcila,control,s,0.0,1,i,e,mofcela,1
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,r,,2,n,m,reimlom,0
premiskeir,premiskein,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,n,premiskein,1
repsimlouk,repsimloak,ppr,louk,rep_sim,,repsimlouk,control,r,,2,u,a,repsimloak,1
touselbouisyl,touselbouisyl,prss,selb,tou,ouis_yl,touselbouisyl,control,s,1.0,1,l,r,touselbouisyr,0
imkoulicablity,imkoalicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,r,,2,u,a,imkoalicablity,1
unmeerationally,unmeerahionally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,0.0,1,t,h,unmeerahionally,1
depook,depook,pr,pook,de,,depook,target,p,0.0,1,e,a,dapook,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,3.0,2,m,r,demorationalisr,0
trupalistic,trupalistih,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,1,c,h,trupalistih,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,1,n,r,disirlienionary,0
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,1,r,n,enpnautcilayl,0
nonrekoulivity,nonrukoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,1,e,u,nonrukoulivity,1
reimwis,raimwis,ppr,wis,re_im,,reimwis,target,p,0.0,1,e,a,raimwis,1
genelba,genulba,rs,gen,,elba,genelba,control,s,0.0,0,e,u,genulba,1
glocliness,glocliness,rss,gloc,,li_ness,glocliness,target,r,,1,l,r,grocliness,0
deramer,deramew,prs,ram,de,er,deramer,target,s,0.0,1,r,w,deramew,1
sidniriekoniyar,sidniriekoneyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,e,sidniriekoneyar,1
disbodiously,disbodiousln,prss,bod,dis,ious_ly,disbodiously,target,s,1.0,1,y,n,disbodiousln,1
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,0,m,r,remisglocrent,0
uniream,unireem,pr,ream,uni,,uniream,target,r,,2,a,e,unireem,1
repsidcolg,ressidcolg,ppr,colg,rep_sid,,repsidcolg,control,p,0.0,2,p,s,ressidcolg,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,1,y,r,teakmentallr,0
mofelba,mofelba,rs,mof,,elba,mofelba,control,s,0.0,2,b,p,mofelpa,0
demor,demor,pr,mor,de,,demor,target,p,0.0,0,d,g,gemor,0
krewism,knewism,rs,krew,,ism,krewism,target,r,,1,r,n,knewism,1
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,0,c,t,redetet,0
interram,intenram,pr,ram,inter,,interram,target,p,0.0,4,r,n,intenram,1
overpook,overpook,pr,pook,over,,overpook,target,p,0.0,2,e,a,ovarpook,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,1.0,2,n,w,unmoratiowally,0
nusimmearelba,nusimmearelka,pprs,mear,nu_sim,elba,nusimmearelba,control,s,0.0,2,b,k,nusimmearelka,1
lonalistic,lonalistuc,rsss,lon,,al_ist_ic,lonalistic,target,s,2.0,0,i,u,lonalistuc,1
moristically,moristicamly,rssss,mor,,ist_ic_al_ly,moristically,target,s,2.0,1,l,m,moristicamly,1
trup,trup,r,trup,,,trup,target,r,,1,r,w,twup,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,r,,3,g,d,coldlayl,0
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,p,0.0,2,d,t,sitmenuc,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,0,s,f,nufarpsitcilayl,0
disintrupionary,disintrusionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,3,p,s,disintrusionary,1
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,p,0.0,1,d,t,ettrigvitaino,0
sidnikeatoniyar,sadnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,0.0,1,i,a,sadnikeatoniyar,1
lienistically,lienistecally,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,0,i,e,lienistecally,1
bodable,bodasle,rs,bod,,able,bodable,target,s,0.0,1,b,s,bodasle,1
teakistically,teakisticalry,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,0,l,r,teakisticalry,1
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,1,o,e,infemionally,0
ramful,ramful,rs,ram,,ful,ramful,target,s,0.0,1,u,e,ramfel,0
outlienenly,ouhlienenly,prss,lien,out,en_ly,outlienenly,target,p,0.0,2,t,h,ouhlienenly,1
edsarpre,edsarhre,prs,sarp,ed,re,edsarpre,control,r,,3,p,h,edsarhre,1
mislienment,mitlienment,prs,lien,mis,ment,mislienment,target,p,0.0,2,s,t,mitlienment,1
reinbelsment,reinbelsmert,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,2,n,r,reinbelsmert,1
morationalism,monationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,n,monationalism,1
outbodenly,outbedenly,prss,bod,out,en_ly,outbodenly,target,r,,1,o,e,outbedenly,1
interkeir,interkiir,pr,keir,inter,,interkeir,target,r,,1,e,i,interkiir,1
talctainolasim,talctailolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,1.0,1,n,l,talctailolasim,1
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,3,p,h,simtonh,0
glocmentally,glocmuntally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,1,e,u,glocmuntally,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,1,i,a,natalcnoilayl,0
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,1,r,y,eypfradcilayl,0
lienical,lienical,rss,lien,,ic_al,lienical,target,s,1.0,1,l,m,lienicam,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,1,e,o,doeglasitci,0
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,p,0.0,1,n,m,umkoulistically,0
glociously,glociouswy,rss,gloc,,ious_ly,glociously,target,s,1.0,0,l,w,glociouswy,1
depontivation,depontavation,prsss,pont,de,iv_at_ion,depontivation,target,s,0.0,0,i,a,depontavation,1
sidninolnat,sidninomnat,pprs,nol,sid_ni,nat,sidninolnat,control,r,,2,l,m,sidninomnat,1
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,a,rafomable,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,1.0,2,n,m,reamatiomally,0
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,r,,1,a,e,imremicablity,0
indrunable,indrunable,prs,drun,in,able,indrunable,target,p,0.0,1,n,r,irdrunable,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,p,0.0,1,i,u,nusidneiltiy,0
numooslayl,numoosrayl,prss,moos,nu,la_yl,numooslayl,control,s,0.0,0,l,r,numoosrayl,1
pook,pook,r,pook,,,pook,target,r,,0,p,t,took,0
delonivation,delonivatior,prsss,lon,de,iv_at_ion,delonivation,target,s,2.0,2,n,r,delonivatior,1
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,1,r,l,reimtlup,0
pookist,pookist,rs,pook,,ist,pookist,target,r,,2,o,a,poakist,0
genyl,genym,rs,gen,,yl,genyl,control,s,0.0,1,l,m,genym,1
fradulf,fmadulf,rs,frad,,ulf,fradulf,control,r,,1,r,m,fmadulf,1
girtant,girtant,rs,girt,,ant,girtant,target,r,,1,i,u,gurtant,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,g,tegnemtlayl,0
nusimtecbaly,nusimtecsaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,0.0,0,b,s,nusimtecsaly,1
nusimromelba,nesimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,0.0,1,u,e,nesimromelba,1
nurdnemtlayl,nirdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,i,nirdnemtlayl,1
negalisticly,negolisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,0.0,0,a,o,negolisticly,1
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,s,1.0,0,y,r,unmistrupablr,0
sidkeatouisyl,sidkeatouisyl,prss,keat,sid,ouis_yl,sidkeatouisyl,control,p,0.0,1,i,e,sedkeatouisyl,0
edteclazitanoi,esteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,s,esteclazitanoi,1
nonwisic,nonwisic,prs,wis,non,ic,nonwisic,target,p,0.0,0,n,r,ronwisic,0
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,s,0.0,2,i,a,nisidneilona,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,0,n,l,lollasitci,0
inbelsable,inbelsabli,prs,bels,in,able,inbelsable,target,s,0.0,3,e,i,inbelsabli,1
indisbodion,indistodion,pprs,bod,in_dis,ion,indisbodion,target,r,,0,b,t,indistodion,1
nutrigtasitciyl,yutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,y,yutrigtasitciyl,1
remissoomment,remissoomyent,pprs,soom,re_mis,ment,remissoomment,target,s,0.0,0,m,y,remissoomyent,1
mormentally,mormeltally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,2,n,l,mormeltally,1
imgirticablity,imgirticiblity,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,1.0,0,a,i,imgirticiblity,1
predispook,predispoot,ppr,pook,pre_dis,,predispook,target,r,,3,k,t,predispoot,1
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,2,e,i,reimtan,0
predismor,predismar,ppr,mor,pre_dis,,predismor,target,r,,1,o,a,predismar,1
bodationalist,bidationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,1,o,i,bidationalist,1
purttainolayl,puyttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,y,puyttainolayl,1
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,0.0,2,i,e,nimearnoelayl,0
sidninuconiyar,sidninuciniyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,0,o,i,sidninuciniyar,1
reimdrun,reimdrun,ppr,drun,re_im,,reimdrun,target,r,,0,d,h,reimhrun,0
prasment,prasment,rs,pras,,ment,prasment,target,s,0.0,2,n,r,prasmert,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,2,r,n,reingint,0
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,1,m,r,irmorically,0
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,r,,2,e,i,repsiddeig,0
dobtainolayl,pobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,0,d,p,pobtainolayl,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,2,b,d,ermiloukelda,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,i,onnerdibviyti,0
moralist,momalist,rss,mor,,al_ist,moralist,target,r,,2,r,m,momalist,1
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,r,,3,t,s,purssitcieta,0
inprasiously,inprasiously,prss,pras,in,ious_ly,inprasiously,target,s,1.0,1,y,l,inprasiousll,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,0,i,o,soomalistoc,0
unketal,unketal,prs,ket,un,al,unketal,target,p,0.0,1,n,r,urketal,0
edtec,odtec,pr,tec,ed,,edtec,control,p,0.0,0,e,o,odtec,1
koulally,koulalmy,rss,koul,,al_ly,koulally,target,s,1.0,0,l,m,koulalmy,1
nusarpilssen,nasarpilssen,prss,sarp,nu,il_ssen,nusarpilssen,control,p,0.0,1,u,a,nasarpilssen,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,u,gurtmentalism,0
inlienionally,onlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,p,0.0,0,i,o,onlienionally,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,3,o,e,erverenurd,0
deprasivation,doprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,o,doprasivation,1
mofisousens,mofisousens,rss,mof,,isou_sens,mofisousens,control,s,0.0,1,s,t,mofitousens,0
rieklayl,raeklayl,rss,riek,,la_yl,rieklayl,control,r,,1,i,a,raeklayl,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,p,1.0,0,e,u,erudsiwnemt,0
dobsels,dobsels,rs,dob,,sels,dobsels,control,r,,1,o,e,debsels,0
nipurtouisyl,nipurtouisyl,prss,purt,ni,ouis_yl,nipurtouisyl,control,p,0.0,0,n,m,mipurtouisyl,0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,e,mofnemtleyl,0
tousiwneyl,tousiwneyl,prss,siw,tou,ne_yl,tousiwneyl,control,r,,2,w,m,tousimneyl,0
cetment,cetment,rs,cet,,ment,cetment,target,r,,2,t,p,cepment,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,1,a,e,remisticate,0
disinlonant,disimlonant,pprs,lon,dis_in,ant,disinlonant,target,p,1.0,1,n,m,disimlonant,1
nisiwelba,nisiwelba,prs,siw,ni,elba,nisiwelba,control,r,,2,w,m,nisimelba,0
edsiw,edsiw,pr,siw,ed,,edsiw,control,r,,0,s,p,edpiw,0
simdeegulfssen,simdeegulfssen,prss,deeg,sim,ulf_ssen,simdeegulfssen,control,s,1.0,1,s,t,simdeegulfsten,0
belsmentalism,belsmantalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,1,e,a,belsmantalism,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,t,ettalclazitanoi,0
undrunional,umdrunional,prss,drun,un,ion_al,undrunional,target,p,0.0,1,n,m,umdrunional,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,0.0,1,i,e,erptonpcelayl,0
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,2,i,o,neoltainolasit,0
mearyl,mearyl,rs,mear,,yl,mearyl,control,r,,1,e,o,moaryl,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,0,p,h,edhurttanoialsim,0
sidninoloniyar,sidninolonirar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,0,y,r,sidninolonirar,1
protaun,prohaun,pr,taun,pro,,protaun,target,r,,0,t,h,prohaun,1
unmisgeedably,unmisgaedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,1,e,a,unmisgaedably,1
redetrupment,rehetrupment,pprs,trup,re_de,ment,redetrupment,target,p,1.0,0,d,h,rehetrupment,1
degeedalization,degeidalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,i,degeidalization,1
misramation,misramation,prss,ram,mis,at_ion,misramation,target,r,,1,a,e,misremation,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,0,b,t,nusimtalctaly,0
nuclasitci,nuclabitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,0,s,b,nuclabitci,1
ernol,errol,pr,nol,er,,ernol,control,r,,0,n,r,errol,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,0,m,w,sidniwearsioussen,0
ream,ream,r,ream,,,ream,target,r,,1,e,i,riam,0
reammentalism,reemmentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,2,a,e,reemmentalism,1
inclatively,inclatively,prss,clat,in,ive_ly,inclatively,target,s,0.0,1,v,s,inclatisely,0
mimofcilbatiy,wimofcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,p,0.0,0,m,w,wimofcilbatiy,1
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,0,a,u,disinsoomunt,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,1.0,3,s,h,disinprasiousnesh,0
neilulf,neelulf,rs,neil,,ulf,neilulf,control,r,,2,i,e,neelulf,1
belsistic,belsiftic,rss,bels,,ist_ic,belsistic,target,s,0.0,1,s,f,belsiftic,1
ketion,ketior,rs,ket,,ion,ketion,target,s,0.0,2,n,r,ketior,1
outcunenly,outconenly,prss,cun,out,en_ly,outcunenly,target,r,,1,u,o,outconenly,1
cuniously,cuwiously,rss,cun,,ious_ly,cuniously,target,r,,2,n,w,cuwiously,1
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0.0,0,n,m,tousarpmeyl,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,p,1.0,1,i,e,ersemmof,0
disinmeerionary,disenmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,1.0,0,i,e,disenmeerionary,1
intertrup,entertrup,pr,trup,inter,,intertrup,target,p,0.0,0,i,e,entertrup,1
nisidreemtiy,nisidroemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,r,,1,e,o,nisidroemtiy,1
deprasization,deprazization,prsss,pras,de,iz_at_ion,deprasization,target,r,,3,s,z,deprazization,1
bodationally,bodationalny,rssss,bod,,at_ion_al_ly,bodationally,target,s,3.0,0,l,n,bodationalny,1
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,u,teakatiunally,0
ermoos,ermoos,pr,moos,er,,ermoos,control,p,0.0,1,r,l,elmoos,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,a,nacsitcieta,0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,r,,2,o,i,remispoikment,0
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,0,t,h,nonhaunically,0
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,r,,0,w,r,disemris,0
nolsitci,nilsitci,rss,nol,,sit_ci,nolsitci,control,r,,1,o,i,nilsitci,1
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,p,0.0,0,i,a,amglocically,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,0.0,1,i,u,onnernucvuyti,0
ermearelba,ermearenba,prs,mear,er,elba,ermearelba,control,s,0.0,1,l,n,ermearenba,1
pookmentally,pookmintally,rsss,pook,,ment_al_ly,pookmentally,target,s,0.0,1,e,i,pookmintally,1
netrig,natrig,pr,trig,ne,,netrig,control,p,0.0,1,e,a,natrig,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,w,reawistically,0
mitekssen,mitekssen,prs,tek,mi,ssen,mitekssen,control,p,0.0,0,m,r,ritekssen,0
undruniousness,undraniousness,prss,drun,un,ious_ness,undruniousness,target,r,,2,u,a,undraniousness,1
orpcolgoni,orpcilgoni,prs,colg,orp,oni,orpcolgoni,control,r,,1,o,i,orpcilgoni,1
fradcilayl,fradciyayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,0,l,y,fradciyayl,1
nolouisyl,nolouisyl,rss,nol,,ouis_yl,nolouisyl,control,s,1.0,0,y,m,nolouisml,0
ernidobnemt,ernidobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,r,,1,o,a,ernidabnemt,0
