first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,2,y,j,indiscetitj,0
remiskoulment,remiskaulment,pprs,koul,re_mis,ment,remiskoulment,target,r,,1,o,a,remiskaulment,1
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,s,0.0,3,s,p,fomiouply,0
werkulfylssen,werkilfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,0.0,0,u,i,werkilfylssen,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,3.0,2,m,w,deprasationalisw,0
reinfom,roinfom,ppr,fom,re_in,,reinfom,target,p,0.0,1,e,o,roinfom,1
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0
edmearlazitanoi,ebmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,b,ebmearlazitanoi,1
overteak,overteok,pr,teak,over,,overteak,target,r,,2,a,o,overteok,1
nisidmoosoni,nisidmoosono,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,o,nisidmoosono,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,2,r,n,edmantanoialsim,0
miriek,miriek,pr,riek,mi,,miriek,control,p,0.0,0,m,y,yiriek,0
dispookively,daspookively,prss,pook,dis,ive_ly,dispookively,target,p,0.0,1,i,a,daspookively,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,y,loyationalist,0
inudobyl,inudobyl,prs,dob,inu,yl,inudobyl,control,p,0.0,2,u,a,inadobyl,0
pookistically,pookisticallm,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,m,pookisticallm,1
reemsels,reemsers,rs,reem,,sels,reemsels,control,s,0.0,2,l,r,reemsers,1
indiswision,indiswisiin,pprs,wis,in_dis,ion,indiswision,target,s,0.0,1,o,i,indiswisiin,1
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,r,,1,e,i,repsimtic,0
sidnicolgoniyar,sidnecolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,1,i,e,sidnecolgoniyar,1
erfrad,erfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,a,arfrad,0
nirieknoilayl,mirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,0,n,m,mirieknoilayl,1
pontly,pontny,rs,pont,,ly,pontly,target,s,0.0,0,l,n,pontny,1
ersimgen,ersimten,ppr,gen,er_sim,,ersimgen,control,r,,0,g,t,ersimten,1
imbodicablity,imbodisablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,0.0,1,c,s,imbodisablity,1
declat,declat,pr,clat,de,,declat,target,r,,2,a,e,declet,0
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,1,i,a,matrigcilayl,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,s,1.0,1,l,m,prelonicamly,0
mimarcilayl,mimarcileyl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,1.0,1,a,e,mimarcileyl,1
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,a,sadmesiw,0
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,0,g,s,disemsloc,0
trigousissen,trigeusissen,rss,trig,,ousi_ssen,trigousissen,control,s,0.0,0,o,e,trigeusissen,1
tecisou,tecisou,rs,tec,,isou,tecisou,control,s,0.0,1,s,p,tecipou,0
wisment,wihment,rs,wis,,ment,wisment,target,r,,2,s,h,wihment,1
otumar,otumam,pr,mar,otu,,otumar,control,r,,2,r,m,otumam,1
nulouksitci,nuleuksitci,prss,louk,nu,sit_ci,nulouksitci,control,r,,1,o,e,nuleuksitci,1
inuneilyl,inuneiyyl,prs,neil,inu,yl,inuneilyl,control,r,,3,l,y,inuneiyyl,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,1,a,o,nusimtrigboly,0
depookationalism,depookationayism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,2.0,1,l,y,depookationayism,1
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,0,r,m,mepsimmar,0
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,s,miseccilbayti,0
ramalisticly,raralisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,r,raralisticly,1
ramisticate,ranisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,n,ranisticate,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,1,i,a,ednuclazatanoi,0
nugentanoilayl,nusentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,s,nusentanoilayl,1
wisality,risality,rss,wis,,al_ity,wisality,target,r,,0,w,r,risality,1
proramional,pworamional,prss,ram,pro,ion_al,proramional,target,p,0.0,1,r,w,pworamional,1
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,0,s,h,harptainolasim,0
enbels,elbels,pr,bels,en,,enbels,target,p,0.0,1,n,l,elbels,1
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,r,,3,n,r,disemlier,0
drunliness,dnunliness,rss,drun,,li_ness,drunliness,target,r,,1,r,n,dnunliness,1
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,2,f,d,modelba,0
erpsarp,erpsarp,pr,sarp,erp,,erpsarp,control,p,0.0,1,r,n,enpsarp,0
tek,tek,r,tek,,,tek,control,r,,0,t,d,dek,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,r,,1,a,e,unmisremable,0
simreemnemt,sinreemnemt,prs,reem,sim,nemt,simreemnemt,control,p,0.0,2,m,n,sinreemnemt,1
teccila,tecgila,rss,tec,,ci_la,teccila,control,s,0.0,0,c,g,tecgila,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,a,ernikaop,0
keirational,keirational,rss,keir,,ation_al,keirational,target,r,,2,i,a,kearational,0
siw,siw,r,siw,,,siw,control,r,,2,w,m,sim,0
disinramionary,disinremionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,1,a,e,disinremionary,1
trigenca,tritenca,rs,trig,,enca,trigenca,control,r,,3,g,t,tritenca,1
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,0,m,r,enreer,0
unmismeerably,unmisleerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,0,m,l,unmisleerably,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,o,loenationalism,0
unpookationally,unpoekationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,2,o,e,unpoekationally,1
imlonionisticly,imlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,s,0.0,1,o,e,imlonienisticly,0
wisance,wipance,rs,wis,,ance,wisance,target,r,,2,s,p,wipance,1
lienationalist,loenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,1
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,1,u,o,sidninordouisyl,0
inclatively,inclatively,prss,clat,in,ive_ly,inclatively,target,r,,0,c,d,indlatively,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,2.0,0,a,i,morationilism,0
intrupionally,imtrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,1,n,m,imtrupionally,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,1,e,u,ruamalistic,0
trig,trig,r,trig,,,trig,control,r,,2,i,o,trog,0
werksitci,werdsitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,d,werdsitci,1
lienmentalism,lieymentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,3,n,y,lieymentalism,1
rekeirate,rekeirate,prs,keir,re,ate,rekeirate,target,p,0.0,1,e,a,rakeirate,0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,0,m,r,prerismor,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,2.0,2,n,w,inpontivatiow,0
sidfradlusssen,sidfrodlusssen,prss,frad,sid,lus_ssen,sidfradlusssen,control,r,,2,a,o,sidfrodlusssen,1
ungeedness,ungeodness,prs,geed,un,ness,ungeedness,target,r,,2,e,o,ungeodness,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,3,n,y,disindruyiously,0
remismor,remismor,ppr,mor,re_mis,,remismor,target,p,0.0,0,r,m,memismor,0
outbodiously,outbediously,prss,bod,out,ious_ly,outbodiously,target,r,,1,o,e,outbediously,1
ersimneil,ersilneil,ppr,neil,er_sim,,ersimneil,control,p,1.0,2,m,l,ersilneil,1
reindrun,reimdrun,ppr,drun,re_in,,reindrun,target,p,1.0,1,n,m,reimdrun,1
unmissoomably,unmivsoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,2,s,v,unmivsoomably,1
repsimneil,repsimnail,ppr,neil,rep_sim,,repsimneil,control,r,,1,e,a,repsimnail,1
reinfomment,reinfommend,pprs,fom,re_in,ment,reinfomment,target,s,0.0,3,t,d,reinfommend,1
niwerkyl,newerkyl,prs,werk,ni,yl,niwerkyl,control,p,0.0,1,i,e,newerkyl,1
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,1,e,i,diglocization,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,e,ketatienalist,0
mearouisyl,mearouisyl,rss,mear,,ouis_yl,mearouisyl,control,s,1.0,0,y,m,mearouisml,0
unmisteakably,unmisteakablm,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,m,unmisteakablm,1
dobulfylssen,tobulfylssen,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,r,,0,d,t,tobulfylssen,1
outcuniously,outconiously,prss,cun,out,ious_ly,outcuniously,target,r,,1,u,o,outconiously,1
sidniwerkoniyar,sidnawerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,a,sidnawerkoniyar,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,1,e,o,reoverbols,0
reinbodable,reirbodable,pprs,bod,re_in,able,reinbodable,target,p,1.0,1,n,r,reirbodable,1
simdobtanoi,simdobtaloi,prss,dob,sim,ta_noi,simdobtanoi,control,s,1.0,0,n,l,simdobtaloi,1
deegsitciyl,deegsitciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,r,,1,e,i,diegsitciyl,0
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,1.0,1,i,e,louklasetci,0
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,1,t,s,detaunivasion,0
nupurtluf,nupurtluf,prs,purt,nu,luf,nupurtluf,control,s,0.0,1,u,o,nupurtlof,0
misdarfation,misdarfation,prss,darf,mis,at_ion,misdarfation,target,p,0.0,2,s,h,mihdarfation,0
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,r,,2,f,h,nisidmohoni,0
edcolglazitanoi,edcorglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,t,sidnitarponiyar,0
ernikeat,erniteat,ppr,keat,er_ni,,ernikeat,control,r,,0,k,t,erniteat,1
unkrewful,unkrewful,prs,krew,un,ful,unkrewful,target,r,,2,e,a,unkrawful,0
teakalistic,taakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,1,e,a,taakalistic,1
nonkoulic,nonkoulic,prs,koul,non,ic,nonkoulic,target,p,0.0,1,o,a,nankoulic,0
insoomionally,imsoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,1,n,m,imsoomionally,1
koulliness,koulliness,rss,koul,,li_ness,koulliness,target,r,,1,o,u,kuulliness,0
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,0,n,m,sidnimolouisyl,0
upwis,upwis,pr,wis,up,,upwis,target,r,,0,w,r,upris,0
glocationally,glocasionally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,1,t,s,glocasionally,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,p,0.0,1,r,m,emsimnucnemt,0
outgeed,ootgeed,pr,geed,out,,outgeed,target,p,0.0,1,u,o,ootgeed,1
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,d,wisioudness,0
nicolgssen,nicolgssen,prs,colg,ni,ssen,nicolgssen,control,r,,1,o,e,nicelgssen,0
ketal,ketal,rs,ket,,al,ketal,target,s,0.0,1,l,n,ketan,0
procun,procun,pr,cun,pro,,procun,target,p,0.0,1,r,w,pwocun,0
abmeeral,agmeeral,prs,meer,ab,al,abmeeral,target,p,0.0,1,b,g,agmeeral,1
teakless,teaklesc,rs,teak,,less,teakless,target,s,0.0,3,s,c,teaklesc,1
onnneilci,oynneilci,prs,neil,onn,ci,onnneilci,control,p,0.0,1,n,y,oynneilci,1
niwerkoni,niwerkoni,prs,werk,ni,oni,niwerkoni,control,p,0.0,0,n,r,riwerkoni,0
ersimgennemt,ertimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,p,1.0,0,s,t,ertimgennemt,1
minautonisitciyl,yinautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,0,m,y,yinautonisitciyl,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,0,i,o,disonketionary,0
tousarpouisyl,tousarpouisyl,prss,sarp,tou,ouis_yl,tousarpouisyl,control,p,0.0,1,o,e,teusarpouisyl,0
premisgirt,premihgirt,ppr,girt,pre_mis,,premisgirt,target,p,1.0,2,s,h,premihgirt,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,t,sidnitelboniyar,0
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,0,t,p,nisidnolpiy,0
sidromulfyl,sidromulfyl,prss,rom,sid,ulf_yl,sidromulfyl,control,r,,0,r,y,sidyomulfyl,0
mearsit,meersit,rs,mear,,sit,mearsit,control,r,,2,a,e,meersit,1
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,0.0,1,s,t,ketittically,0
mofessn,mofessn,rs,mof,,essn,mofessn,control,s,0.0,2,s,t,mofestn,0
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,t,soomante,0
ersimselbnemt,irsimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,p,0.0,0,e,i,irsimselbnemt,1
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,1,o,a,maoscilayl,0
nisidmeartiy,nisidmeertiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,e,nisidmeertiy,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,2,b,s,ermikeatelsa,0
untrupional,undrupional,prss,trup,un,ion_al,untrupional,target,r,,0,t,d,undrupional,1
werk,wenk,r,werk,,,werk,control,r,,2,r,n,wenk,1
disinnegiousness,tisinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,0.0,0,d,t,tisinnegiousness,1
sidnurdoni,tidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,p,0.0,0,s,t,tidnurdoni,1
misketfulness,mosketfulness,prss,ket,mis,ful_ness,misketfulness,target,p,0.0,1,i,o,mosketfulness,1
taun,daun,r,taun,,,taun,target,r,,0,t,d,daun,1
intrupness,iltrupness,prs,trup,in,ness,intrupness,target,p,0.0,1,n,l,iltrupness,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,0,t,s,nusalctasitciyl,0
mearsitcilayl,mearsitcilall,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,l,mearsitcilall,1
sidfradyti,sihfradyti,prs,frad,sid,yti,sidfradyti,control,p,0.0,2,d,h,sihfradyti,1
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,r,,2,m,n,fonistic,0
edsarp,edsarp,pr,sarp,ed,,edsarp,control,p,0.0,1,d,v,evsarp,0
taunality,taunality,rss,taun,,al_ity,taunality,target,s,0.0,0,a,u,taunulity,0
impook,impook,pr,pook,im,,impook,target,p,0.0,0,i,a,ampook,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,1,s,b,pookmentalibm,0
talcisou,talciseu,rs,talc,,isou,talcisou,control,s,0.0,2,o,e,talciseu,1
nuloukssen,nuloukssen,prs,louk,nu,ssen,nuloukssen,control,r,,2,u,o,nulookssen,0
orpmaronila,arpmaronila,prss,mar,orp,oni_la,orpmaronila,control,p,0.0,0,o,a,arpmaronila,1
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,0
predarfically,predamfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,2,r,m,predamfically,1
preglocically,preglocecally,prsss,gloc,pre,ic_al_ly,preglocically,target,s,0.0,0,i,e,preglocecally,1
nucsels,nucsels,rs,nuc,,sels,nucsels,control,r,,0,n,r,rucsels,0
talculfyl,talcurfyl,rss,talc,,ulf_yl,talculfyl,control,s,0.0,1,l,r,talcurfyl,1
negality,nogality,rss,neg,,al_ity,negality,target,r,,1,e,o,nogality,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,3,c,t,inglotionally,0
indiskeirion,indiskearion,pprs,keir,in_dis,ion,indiskeirion,target,r,,2,i,a,indiskearion,1
niteknoilayl,yiteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,0,n,y,yiteknoilayl,1
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,n,unnamationally,0
nucsitcieta,nucsitvieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,0,c,v,nucsitvieta,1
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,r,,0,t,h,reoverhrup,0
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,o,rotinreem,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,e,nikeetvitaino,0
degeedalization,degaedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,1,e,a,degaedalization,1
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,0,a,i,disinsoomint,0
proram,croram,pr,ram,pro,,proram,target,p,0.0,0,p,c,croram,1
selb,selb,r,selb,,,selb,control,r,,1,e,a,salb,0
inlonionally,inlonionayly,prsss,lon,in,ion_al_ly,inlonionally,target,s,1.0,1,l,y,inlonionayly,1
unketful,unketful,prs,ket,un,ful,unketful,target,p,0.0,0,u,a,anketful,0
fomationalist,fomatuonalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,1.0,0,i,u,fomatuonalist,1
redissoom,redissoom,ppr,soom,re_dis,,redissoom,target,r,,2,o,a,redissoam,0
detrupalization,petrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,p,petrupalization,1
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,1.0,0,y,r,sidnitrigouisrl,0
nucilssen,nuciwssen,rss,nuc,,il_ssen,nucilssen,control,s,0.0,1,l,w,nuciwssen,1
bodfulness,bodfulniss,rss,bod,,ful_ness,bodfulness,target,s,1.0,1,e,i,bodfulniss,1
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,0
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,r,,1,o,i,sidmemif,0
unwisfulness,unwisfulnass,prss,wis,un,ful_ness,unwisfulness,target,s,1.0,1,e,a,unwisfulnass,1
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,s,sradtainolasim,0
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,a,redapookment,0
bodable,bodable,rs,bod,,able,bodable,target,r,,0,b,s,sodable,0
werksitcieta,werkhitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,0.0,0,s,h,werkhitcieta,1
nutonp,nutonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,i,nitonp,0
premeer,plemeer,pr,meer,pre,,premeer,target,p,0.0,1,r,l,plemeer,1
ednurdtanoialsim,adnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,a,adnurdtanoialsim,1
erpmof,irpmof,pr,mof,erp,,erpmof,control,p,0.0,0,e,i,irpmof,1
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,1,e,o,ermidobnomt,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,2,d,s,debosivation,0
disteakfulness,disteakfulness,prss,teak,dis,ful_ness,disteakfulness,target,s,0.0,2,l,w,disteakfuwness,0
imdarfionisticly,imdarfionisticly,prssss,darf,im,ion_ist_ic_ly,imdarfionisticly,target,p,0.0,0,i,e,emdarfionisticly,0
unkrewally,unkrewally,prss,krew,un,al_ly,unkrewally,target,s,0.0,0,a,i,unkrewilly,0
inwis,inwis,pr,wis,in,,inwis,target,r,,0,w,m,inmis,0
nisidfradoni,nisidfravoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,3,d,v,nisidfravoni,1
disbelsity,disbelsity,prs,bels,dis,ity,disbelsity,target,r,,1,e,u,disbulsity,0
nutektanoilayl,nutegtanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,g,nutegtanoilayl,1
clatness,clatness,rs,clat,,ness,clatness,target,r,,0,c,h,hlatness,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,0,f,t,tradtainolasit,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,n,dereanalization,0
nurdnaitola,nurhnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,3,d,h,nurhnaitola,1
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,r,,2,r,n,gintfully,0
discetableness,discetableness,prss,cet,dis,able_ness,discetableness,target,r,,2,t,p,discepableness,0
krewistically,krewisticolly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,o,krewisticolly,1
exdrun,exdrun,pr,drun,ex,,exdrun,target,r,,0,d,s,exsrun,0
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,0.0,2,d,c,sicnidobouisyl,0
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,0,a,i,unmorilisticly,0
edmoosvitaino,edmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,1,n,l,edmoosvitailo,0
