first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
immeerionisicly,immeerionisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,r,,1,e,i,immierionisicly,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,s,seakmentalism,0
disclation,disclation,prs,clat,dis,ion,disclation,target,p,0.0,2,s,b,dibclation,0
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,1,b,f,ramafle,0
moosnemtlasim,moosnemtlasam,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,1,i,a,moosnemtlasam,1
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,p,0.0,2,e,o,prodisfom,0
fomal,fomal,rs,fom,,al,fomal,target,r,,2,m,r,foral,0
disbelsity,disbulsity,prs,bels,dis,ity,disbelsity,target,r,,1,e,u,disbulsity,1
redeheedment,rodeheedment,pprs,heed,re_de,ment,redeheedment,target,p,0.0,1,e,o,rodeheedment,1
ketal,ketan,rs,ket,,al,ketal,target,s,0.0,1,l,n,ketan,1
disgirt,disgirt,pr,girt,dis,,disgirt,target,r,,3,t,g,disgirg,0
prasate,prasate,rs,pras,,ate,prasate,target,r,,1,r,m,pmasate,0
disinteakionary,disiyteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,1,n,y,disiyteakionary,1
ernineirnemt,ernoneirnemt,pprs,neir,er_ni,nemt,ernineirnemt,control,p,1.0,1,i,o,ernoneirnemt,1
unheedional,unhaedional,prss,heed,un,ion_al,unheedional,target,r,,1,e,a,unhaedional,1
inudobyl,inudobyl,prs,dob,inu,yl,inudobyl,control,p,0.0,2,u,a,inadobyl,0
intrupness,intrupness,prs,trup,in,ness,intrupness,target,p,0.0,1,n,l,iltrupness,0
disinroulionary,disinroulionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,r,,2,u,a,disinroalionary,0
simdeehlufssen,timdeehlufssen,prss,deeh,sim,luf_ssen,simdeehlufssen,control,p,0.0,0,s,t,timdeehlufssen,1
unreamationally,unreametionally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,0.0,0,a,e,unreametionally,1
clatational,clahational,rss,clat,,ation_al,clatational,target,r,,3,t,h,clahational,1
moralisticly,moralisticmy,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,0,l,m,moralisticmy,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,1,t,c,onnertonpviyci,0
inketability,inketability,prss,ket,in,abil_ity,inketability,target,r,,2,t,b,inkebability,0
ramance,ramance,rs,ram,,ance,ramance,target,r,,1,a,e,remance,0
belsist,telsist,rs,bels,,ist,belsist,target,r,,0,b,t,telsist,1
miscarpation,mihcarpation,prss,carp,mis,at_ion,miscarpation,target,p,0.0,2,s,h,mihcarpation,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,o,krewisticolly,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,w,disinmoriowary,0
wisisticate,misisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,m,misisticate,1
edmofzitanoi,edmefzitanoi,prsss,mof,ed,zi_ta_noi,edmofzitanoi,control,r,,1,o,e,edmefzitanoi,1
nuclasitci,nuslasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,s,nuslasitci,1
teklayti,teklayti,rss,tek,,la_yti,teklayti,control,r,,2,k,c,teclayti,0
ergejeviyl,ergejeviyl,prss,gej,er,evi_yl,ergejeviyl,control,r,,2,j,m,ergemeviyl,0
reemisoussen,reemisoussen,rss,reem,,isou_ssen,reemisoussen,control,s,1.0,0,s,h,reemisouhsen,0
nuroytanoilayl,nurortanoilayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,r,,2,y,r,nurortanoilayl,1
inuneiryl,inuneiyyl,prs,neir,inu,yl,inuneiryl,control,r,,3,r,y,inuneiyyl,1
edriektanoialsim,ehriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,h,ehriektanoialsim,1
inkeiriveness,inkeiriveness,prss,keir,in,ive_ness,inkeiriveness,target,r,,3,r,y,inkeiyiveness,0
werklufylssen,werkrufylssen,rsss,werk,,luf_yl_ssen,werklufylssen,control,s,0.0,0,l,r,werkrufylssen,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,s,sodmentally,0
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0
erptekcilayl,erptekcimayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,1.0,0,l,m,erptekcimayl,1
retaun,wetaun,pr,taun,re,,retaun,target,p,0.0,0,r,w,wetaun,1
yorationally,yurationally,rssss,yor,,at_ion_al_ly,yorationally,target,r,,1,o,u,yurationally,1
meerality,leerality,rss,meer,,al_ity,meerality,target,r,,0,m,l,leerality,1
disincuniously,tisincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,0,d,t,tisincuniously,1
ersidkeat,ersidkiat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,i,ersidkiat,1
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,2,i,a,indiskearion,0
unheedfully,unheedfulry,prss,heed,un,ful_ly,unheedfully,target,s,1.0,0,l,r,unheedfulry,1
triglufylssen,triglufylssen,rsss,trig,,luf_yl_ssen,triglufylssen,control,r,,1,r,y,tyiglufylssen,0
pontable,pontabla,rs,pont,,able,pontable,target,s,0.0,3,e,a,pontabla,1
orplour,orplour,pr,lour,orp,,orplour,control,r,,3,r,y,orplouy,0
orpmaronila,arpmaronila,prss,mar,orp,oni_la,orpmaronila,control,p,0.0,0,o,a,arpmaronila,1
rerienively,werienively,prss,rien,re,ive_ly,rerienively,target,p,0.0,0,r,w,werienively,1
minucnoisiciyl,minocnoisiciyl,prssss,nuc,mi,noi_si_ci_yl,minucnoisiciyl,control,r,,1,u,o,minocnoisiciyl,1
ednurdtanoialsim,adnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,a,adnurdtanoialsim,1
inclatantly,inclatantyy,prss,clat,in,ant_ly,inclatantly,target,s,1.0,0,l,y,inclatantyy,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,p,onnersarppiyti,0
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,s,0.0,1,o,i,indiswisiin,0
sidniselboniyar,sidnitelboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,t,sidnitelboniyar,1
mofelba,modelba,rs,mof,,elba,mofelba,control,r,,2,f,d,modelba,1
mofelba,mifelba,rs,mof,,elba,mofelba,control,r,,1,o,i,mifelba,1
drunful,drunful,rs,drun,,ful,drunful,target,r,,0,d,g,grunful,0
nautlufssen,nautlufssen,rss,naut,,luf_ssen,nautlufssen,control,r,,3,t,h,nauhlufssen,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,1,t,s,glocasionally,0
unpontalisticly,umpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,1
pracnatoila,pracnatoila,rss,prac,,natoi_la,pracnatoila,control,r,,3,c,t,pratnatoila,0
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,p,sarpilspen,0
siwnatoila,siwnahoila,rss,siw,,natoi_la,siwnatoila,control,s,0.0,2,t,h,siwnahoila,1
deehsitcieta,deehsitcieta,rsss,deeh,,sit_ci_eta,deehsitcieta,control,s,0.0,0,s,x,deehxitcieta,0
eredkeat,erodkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,o,erodkeat,1
nutonp,nutonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,i,nitonp,0
siwlufssen,siwlufsgen,rss,siw,,luf_ssen,siwlufssen,control,s,1.0,1,s,g,siwlufsgen,1
detaunize,detaunize,prs,taun,de,ize,detaunize,target,s,0.0,0,i,e,detauneze,0
wisment,wihment,rs,wis,,ment,wisment,target,r,,2,s,h,wihment,1
unwisfulness,unwisfulnass,prss,wis,un,ful_ness,unwisfulness,target,s,1.0,1,e,a,unwisfulnass,1
defomivation,defomivagion,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,1,t,g,defomivagion,1
edprac,edprac,pr,prac,ed,,edprac,control,r,,2,a,e,edprec,0
neirtanoilayl,neirtanoimayl,rssss,neir,,ta_noi_la_yl,neirtanoilayl,control,s,2.0,0,l,m,neirtanoimayl,1
edmooslazitanoi,edmoislazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,i,edmoislazitanoi,1
koopnemtlasim,koopnemtlasiy,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,2,m,y,koopnemtlasiy,1
dereamalization,dereanalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,n,dereanalization,1
reem,reim,r,reem,,,reem,control,r,,2,e,i,reim,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,1,z,c,detaunalication,0
unmispookably,unmispookabmy,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,2,l,m,unmispookabmy,1
nonrerienivity,nonrewienivity,pprss,rien,non_re,iv_ity,nonrerienivity,target,r,,0,r,w,nonrewienivity,1
misketfulness,mosketfulness,prss,ket,mis,ful_ness,misketfulness,target,p,0.0,1,i,o,mosketfulness,1
erpsidmoos,erpsidmoos,ppr,moos,erp_sid,,erpsidmoos,control,p,1.0,2,d,t,erpsitmoos,0
disbodment,disbodment,prs,bod,dis,ment,disbodment,target,s,0.0,0,m,r,disbodrent,0
enjegment,enjogment,prs,jeg,en,ment,enjegment,target,r,,1,e,o,enjogment,1
heedfullyness,heedfullyness,rsss,heed,,ful_ly_ness,heedfullyness,target,s,1.0,1,y,w,heedfullwness,0
orpcolgoni,orpcolgoni,prs,colg,orp,oni,orpcolgoni,control,r,,1,o,i,orpcilgoni,0
ernitekance,ernitekance,pprs,tek,er_ni,ance,ernitekance,control,s,0.0,3,e,i,ernitekanci,0
roulist,roulast,rs,roul,,ist,roulist,target,s,0.0,0,i,a,roulast,1
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,s,1.0,1,e,i,bodfulniss,0
imketionisicly,irketionisicly,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,p,0.0,1,m,r,irketionisicly,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,2.0,0,a,e,unteakationelly,0
nisidpracnoi,nisidpravnoi,pprs,prac,ni_sid,noi,nisidpracnoi,control,r,,3,c,v,nisidpravnoi,1
nunautonila,nunautonila,prss,naut,nu,oni_la,nunautonila,control,p,0.0,1,u,i,ninautonila,0
nusimmarbaly,lusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,0,n,l,lusimmarbaly,1
resoomment,resoomment,prs,soom,re,ment,resoomment,target,r,,2,o,e,resoemment,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,3.0,1,l,r,nutonptanoilayr,0
morical,morecal,rss,mor,,ic_al,morical,target,s,0.0,0,i,e,morecal,1
tecisou,tecipou,rs,tec,,isou,tecisou,control,s,0.0,1,s,p,tecipou,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,2,l,n,edsenblazitanoi,0
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,s,0.0,0,i,e,preglocecally,0
reintaunance,reintaunanca,pprs,taun,re_in,ance,reintaunance,target,s,0.0,3,e,a,reintaunanca,1
reimprasable,reemprasable,pprs,pras,re_im,able,reimprasable,target,p,1.0,0,i,e,reemprasable,1
premiswis,prumiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,u,prumiswis,1
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,s,0.0,1,e,o,redegirtmont,0
talcisou,talcisou,rs,talc,,isou,talcisou,control,s,0.0,2,o,e,talciseu,0
unjegalisticly,unjegalistihly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,s,2.0,1,c,h,unjegalistihly,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,1,n,m,imsoomionally,0
bapracla,bapyacla,prs,prac,ba,la,bapracla,control,r,,1,r,y,bapyacla,1
edmoflazitanoi,edmotlazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,1
disinrieniously,disinreeniously,pprss,rien,dis_in,ious_ly,disinrieniously,target,r,,1,i,e,disinreeniously,1
ersidneir,ersidneir,ppr,neir,er_sid,,ersidneir,control,p,1.0,0,s,h,erhidneir,0
preyorically,preyorically,prsss,yor,pre,ic_al_ly,preyorically,target,s,1.0,1,l,m,preyoricamly,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,2,r,l,sidnimaloniyar,0
prebod,prabod,pr,bod,pre,,prebod,target,p,0.0,2,e,a,prabod,1
nunuclayl,nenuclayl,prss,nuc,nu,la_yl,nunuclayl,control,p,0.0,1,u,e,nenuclayl,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,1,m,r,irreamicablity,0
misiwcilbayti,nisiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,n,nisiwcilbayti,1
trupality,trupality,rss,trup,,al_ity,trupality,target,s,1.0,1,t,d,trupalidy,0
deehnemtla,diehnemtla,rss,deeh,,nemt_la,deehnemtla,control,r,,1,e,i,diehnemtla,1
nimarbilayti,rimarbilayti,prss,mar,ni,bila_yti,nimarbilayti,control,p,0.0,0,n,r,rimarbilayti,1
revorom,revorom,pr,rom,revo,,revorom,control,p,0.0,0,r,y,yevorom,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,m,edpumtlazitanoi,0
sidmooseviyl,sidmooteviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,r,,3,s,t,sidmooteviyl,1
decet,decet,pr,cet,de,,decet,target,p,0.0,1,e,a,dacet,0
selbnatoila,selbnatoila,rss,selb,,natoi_la,selbnatoila,control,r,,1,e,o,solbnatoila,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,0.0,0,s,h,werkhitcieta,0
reinbels,reinbeld,ppr,bels,re_in,,reinbels,target,r,,3,s,d,reinbeld,1
nucsitcieta,nucsitvieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,0,c,v,nucsitvieta,1
xetec,xitec,pr,tec,xe,,xetec,control,p,0.0,1,e,i,xitec,1
ermisarpnemt,ermisarpnimt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,s,0.0,1,e,i,ermisarpnimt,1
nuclayti,nucleyti,rss,nuc,,la_yti,nuclayti,control,s,0.0,1,a,e,nucleyti,1
roynemtlasim,roynemtlasim,rsss,roy,,nemt_la_sim,roynemtlasim,control,r,,2,y,r,rornemtlasim,0
sidnideehoniyar,sidnideehoniyar,pprss,deeh,sid_ni,oni_yar,sidnideehoniyar,control,s,1.0,2,r,m,sidnideehoniyam,0
premisbels,premitbels,ppr,bels,pre_mis,,premisbels,target,p,1.0,2,s,t,premitbels,1
tonptanoilasit,torptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,2,n,r,torptanoilasit,1
teakless,teaklesc,rs,teak,,less,teakless,target,s,0.0,3,s,c,teaklesc,1
toulourhisyl,toulourhusyl,prss,lour,tou,his_yl,toulourhisyl,control,s,0.0,1,i,u,toulourhusyl,1
reoutdrun,reouttrun,ppr,drun,re_out,,reoutdrun,target,r,,0,d,t,reouttrun,1
sarpnemtlasim,sarpnemtlasam,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,1,i,a,sarpnemtlasam,1
bodable,bodable,rs,bod,,able,bodable,target,r,,0,b,s,sodable,0
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,r,,2,c,t,nuttanoilasim,0
reoverheed,reoverheed,ppr,heed,re_over,,reoverheed,target,r,,2,e,i,reoverheid,0
heedationalism,heodationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,r,,2,e,o,heodationalism,1
sidnineirisoussen,sidnineerisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,r,,2,i,e,sidnineerisoussen,1
glocationalist,glucationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,2,o,u,glucationalist,1
enmeer,enreer,pr,meer,en,,enmeer,target,r,,0,m,r,enreer,1
neirelba,neirelba,rs,neir,,elba,neirelba,control,s,0.0,3,a,o,neirelbo,0
pontless,pontless,rs,pont,,less,pontless,target,r,,0,p,d,dontless,0
neirlasitci,neirlasitci,rsss,neir,,la_sit_ci,neirlasitci,control,s,0.0,0,l,m,neirmasitci,0
sidninurdisouyl,sidninordisouyl,pprss,nurd,sid_ni,isou_yl,sidninurdisouyl,control,r,,1,u,o,sidninordisouyl,1
jegational,jegational,rss,jeg,,ation_al,jegational,target,r,,1,e,i,jigational,0
nugejtanoilayl,nugejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,r,,0,g,s,nusejtanoilayl,0
edselbvitanoi,edselbvotanoi,prsss,selb,ed,vi_ta_noi,edselbvitanoi,control,s,0.0,1,i,o,edselbvotanoi,1
talc,talc,r,talc,,,talc,control,r,,0,t,d,dalc,0
reinpont,reinport,ppr,pont,re_in,,reinpont,target,r,,2,n,r,reinport,1
unmor,ummor,pr,mor,un,,unmor,target,p,0.0,1,n,m,ummor,1
nisidmofnoi,nisidmohnoi,pprs,mof,ni_sid,noi,nisidmofnoi,control,r,,2,f,h,nisidmohnoi,1
reinpookable,reinpookible,pprs,pook,re_in,able,reinpookable,target,s,0.0,0,a,i,reinpookible,1
koopluf,koopluf,rs,koop,,luf,koopluf,control,r,,2,o,a,koapluf,0
erpselb,empselb,pr,selb,erp,,erpselb,control,p,0.0,1,r,m,empselb,1
nonreheedivity,nonreheedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,p,1.0,0,r,m,nonmeheedivity,0
unramationally,unnamationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,n,unnamationally,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,1,r,m,redispmas,0
unketful,anketful,prs,ket,un,ful,unketful,target,p,0.0,0,u,a,anketful,1
nonroulic,nanroulic,prs,roul,non,ic,nonroulic,target,p,0.0,1,o,a,nanroulic,1
werklayti,werklayti,rss,werk,,la_yti,werklayti,control,s,1.0,0,y,r,werklarti,0
taunfullyness,taunfurlyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,2,l,r,taunfurlyness,1
tousiwisouyl,tousiwisouyl,prss,siw,tou,isou_yl,tousiwisouyl,control,r,,2,w,m,tousimisouyl,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,0,d,h,hisinmoriously,0
inuprac,inudrac,pr,prac,inu,,inuprac,control,r,,0,p,d,inudrac,1
outheed,outheed,pr,heed,out,,outheed,target,p,0.0,1,u,o,ootheed,0
neir,near,r,neir,,,neir,control,r,,2,i,a,near,1
lourlasitciyl,lourlasithiyl,rssss,lour,,la_sit_ci_yl,lourlasitciyl,control,s,2.0,0,c,h,lourlasithiyl,1
erpsidkoop,erpsidkoop,ppr,koop,erp_sid,,erpsidkoop,control,p,1.0,1,i,e,erpsedkoop,0
gejtanoilasit,gejtanoilasit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,r,,1,e,u,gujtanoilasit,0
redeyor,redeyor,ppr,yor,re_de,,redeyor,target,p,1.0,1,e,o,redoyor,0
pookious,pookiius,rs,pook,,ious,pookious,target,s,0.0,1,o,i,pookiius,1
edpraczitanoi,edpraczitanoi,prsss,prac,ed,zi_ta_noi,edpraczitanoi,control,p,0.0,0,e,i,idpraczitanoi,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,t,nusimnutbaly,0
disbodiously,disbodiously,prss,bod,dis,ious_ly,disbodiously,target,p,0.0,1,i,e,desbodiously,0
nirieknoilayl,nurieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,u,nurieknoilayl,1
rienalisticly,rienajisticly,rssss,rien,,al_ist_ic_ly,rienalisticly,target,s,0.0,1,l,j,rienajisticly,1
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,r,,1,e,i,kiiristicate,0
ketless,ketless,rs,ket,,less,ketless,target,s,0.0,1,e,i,ketliss,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,1,u,a,nasimtonpbaly,0
heedless,headless,rs,heed,,less,heedless,target,r,,2,e,a,headless,1
eredgejnemt,eredgejnemt,pprs,gej,er_ed,nemt,eredgejnemt,control,r,,2,j,y,eredgeynemt,0
upcet,upcet,pr,cet,up,,upcet,target,p,0.0,1,p,h,uhcet,0
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,p,1.0,1,d,t,eretrom,0
dewisalization,diwisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,i,diwisalization,1
belsisticly,balsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,1,e,a,balsisticly,1
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,r,,2,f,t,erveromot,0
eredmoosnemt,eredmaosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,1,o,a,eredmaosnemt,1
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,0,d,p,pisinpontion,0
reinteakment,reingeakment,pprs,teak,re_in,ment,reinteakment,target,r,,0,t,g,reingeakment,1
indisreamion,indisruamion,pprs,ream,in_dis,ion,indisreamion,target,r,,1,e,u,indisruamion,1
edgejvitanoi,edgejvitanoi,prsss,gej,ed,vi_ta_noi,edgejvitanoi,control,p,0.0,1,d,h,ehgejvitanoi,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,0,i,a,krewalistacly,0
mearsitcilayl,mearsitcilall,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,l,mearsitcilall,1
teccila,teccila,rss,tec,,ci_la,teccila,control,r,,2,c,s,tescila,0
inclatively,inclatively,prss,clat,in,ive_ly,inclatively,target,r,,0,c,d,indlatively,0
uniwis,uniwis,pr,wis,uni,,uniwis,target,r,,2,s,f,uniwif,0
distruply,dittruply,prs,trup,dis,ly,distruply,target,p,0.0,2,s,t,dittruply,1
sidriekyl,sidroekyl,prs,riek,sid,yl,sidriekyl,control,r,,1,i,o,sidroekyl,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,i,diprasalization,0
nunautlufssen,nunautlufssen,prss,naut,nu,luf_ssen,nunautlufssen,control,s,0.0,1,u,o,nunautlofssen,0
abmeeral,abmeeral,prs,meer,ab,al,abmeeral,target,p,0.0,1,b,g,agmeeral,0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,1,u,a,partnemt,0
sidniroyisouyl,sidnimoyisouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,r,,0,r,m,sidnimoyisouyl,1
onnerkoopviyti,onnerkoopvayti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,a,onnerkoopvayti,1
unpontally,unpondally,prss,pont,un,al_ly,unpontally,target,r,,3,t,d,unpondally,1
lournemtlayl,lournemtlayl,rsss,lour,,nemt_la_yl,lournemtlayl,control,s,0.0,1,e,i,lournimtlayl,0
gejnemtlayl,gajnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,r,,1,e,a,gajnemtlayl,1
sidnitrigisouyl,sidnitrigisouyl,pprss,trig,sid_ni,isou_yl,sidnitrigisouyl,control,s,1.0,0,y,r,sidnitrigisourl,0
erpsimmof,erpsimmof,ppr,mof,erp_sim,,erpsimmof,control,p,1.0,0,s,t,erptimmof,0
carpalistic,carpolistic,rsss,carp,,al_ist_ic,carpalistic,target,s,0.0,0,a,o,carpolistic,1
ninauteviyl,ninautevinl,prss,naut,ni,evi_yl,ninauteviyl,control,s,1.0,0,y,n,ninautevinl,1
ernimar,ernimam,ppr,mar,er_ni,,ernimar,control,r,,2,r,m,ernimam,1
inumear,inumeam,pr,mear,inu,,inumear,control,r,,3,r,m,inumeam,1
mearsit,mearsit,rs,mear,,sit,mearsit,control,r,,2,a,e,meersit,0
sidnitecisoussen,sadnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,p,0.0,1,i,a,sadnitecisoussen,1
edtrigvitanoi,edtrigvitanoi,prsss,trig,ed,vi_ta_noi,edtrigvitanoi,control,s,0.0,1,i,o,edtrigvotanoi,0
ersimroy,ersimroy,ppr,roy,er_sim,,ersimroy,control,p,1.0,2,m,r,ersirroy,0
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,2,i,e,unegirt,0
