first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,0.0,1,r,l,elmiloukelba,0
pucolg,pucolg,pr,colg,pu,,pucolg,control,r,,2,l,m,pucomg,0
sidnineilsioussen,sidnineelsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,2,i,e,sidnineelsioussen,1
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,1,e,i,unnigistically,0
bakeatlayl,bakeatlayl,prss,keat,ba,la_yl,bakeatlayl,control,p,0.0,1,a,i,bikeatlayl,0
disinramionary,disinnamionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,n,disinnamionary,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,l,mallasitci,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,i,tiunistically,0
baneillayl,ganeillayl,prss,neil,ba,la_yl,baneillayl,control,p,0.0,0,b,g,ganeillayl,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,i,ernikiop,0
nonlonal,nonlonal,prs,lon,non,al,nonlonal,target,p,0.0,0,n,m,monlonal,0
martainolayl,mawtainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,2,r,w,mawtainolayl,1
tecsitci,tecsitti,rss,tec,,sit_ci,tecsitci,control,s,1.0,0,c,t,tecsitti,1
taunly,taunly,rs,taun,,ly,taunly,target,s,0.0,1,y,m,taunlm,0
nunuconila,nunuconila,prss,nuc,nu,oni_la,nunuconila,control,p,0.0,1,u,e,nenuconila,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,1.0,0,i,e,lonalesticly,0
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,i,decinization,0
koulationalist,kouletionalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,0.0,0,a,e,kouletionalist,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,a,onnerkoopvayti,0
unpontional,unpondional,prss,pont,un,ion_al,unpontional,target,r,,3,t,d,unpondional,1
edtonpzitaino,adtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,p,0.0,0,e,a,adtonpzitaino,1
unilien,unilien,pr,lien,uni,,unilien,target,p,0.0,0,u,a,anilien,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,s,seklasitciyl,0
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0.0,1,e,a,tousarpnayl,0
premisream,premisream,ppr,ream,pre_mis,,premisream,target,p,0.0,1,r,n,pnemisream,0
ramalisticly,namalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,0,r,n,namalisticly,1
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,e,belsalistec,0
pontisticate,pontisticato,rsss,pont,,ist_ic_ate,pontisticate,target,s,2.0,2,e,o,pontisticato,1
ersimdobnemt,ersamdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,1.0,1,i,a,ersamdobnemt,1
dispookment,dispookment,prs,pook,dis,ment,dispookment,target,r,,3,k,c,dispoocment,0
prasalisticly,prasalitticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,1.0,1,s,t,prasalitticly,1
misketfulness,mosketfulness,prss,ket,mis,ful_ness,misketfulness,target,p,0.0,1,i,o,mosketfulness,1
indisketity,indisketety,pprs,ket,in_dis,ity,indisketity,target,s,0.0,0,i,e,indisketety,1
bodalisticly,kodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,k,kodalisticly,1
detaunalization,detaunalication,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,1,z,c,detaunalication,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,1,l,w,degwocationalism,0
nipurtevissen,nipurtevissen,prss,purt,ni,evi_ssen,nipurtevissen,control,p,0.0,1,i,o,nopurtevissen,0
unnegalisticly,unnegalistihly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,2.0,1,c,h,unnegalistihly,1
outneg,outyeg,pr,neg,out,,outneg,target,r,,0,n,y,outyeg,1
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,r,,3,l,y,nineiyvitaino,0
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,r,,2,l,m,sidninomnat,0
keatlasitciyl,kiatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,1,e,i,kiatlasitciyl,1
nautlasitciyl,nautlasitbiyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,2.0,0,c,b,nautlasitbiyl,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,e,disinremiousness,0
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,s,1.0,0,a,u,defomizution,0
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,1,a,e,gennemtlesim,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,0.0,1,a,i,dobtiinolasit,0
reinlonable,reenlonable,pprs,lon,re_in,able,reinlonable,target,p,1.0,0,i,e,reenlonable,1
sidnimearsioussen,sisnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,0.0,2,d,s,sisnimearsioussen,1
cetmentalism,cetmentayism,rsss,cet,,ment_al_ism,cetmentalism,target,s,1.0,1,l,y,cetmentayism,1
disteakableness,disteatableness,prss,teak,dis,able_ness,disteakableness,target,r,,3,k,t,disteatableness,1
defomationalism,defomatuonalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,0,i,u,defomatuonalism,1
kooplayl,koopmayl,rss,koop,,la_yl,kooplayl,control,s,0.0,0,l,m,koopmayl,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,1.0,1,n,r,disirnegiousness,0
declativation,decladivation,prsss,clat,de,iv_at_ion,declativation,target,r,,3,t,d,decladivation,1
dismorableness,dismorableness,prss,mor,dis,able_ness,dismorableness,target,s,1.0,1,e,a,dismorablenass,0
sidninurdsioussen,pidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,0.0,0,s,p,pidninurdsioussen,1
nugen,nugen,pr,gen,nu,,nugen,control,r,,1,e,o,nugon,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,3,c,d,taldcilayl,0
louksels,jouksels,rs,louk,,sels,louksels,control,r,,0,l,j,jouksels,1
proglocion,proglacion,prs,gloc,pro,ion,proglocion,target,r,,2,o,a,proglacion,1
taunisticate,teunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,1,a,e,teunisticate,1
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,3,k,h,teahationally,0
proclat,proclad,pr,clat,pro,,proclat,target,r,,3,t,d,proclad,1
clatism,clatism,rs,clat,,ism,clatism,target,s,0.0,1,s,d,clatidm,0
sidnurdnemt,sidnurdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,p,0.0,2,d,t,sitnurdnemt,0
preteak,sreteak,pr,teak,pre,,preteak,target,p,0.0,0,p,s,sreteak,1
predisgirt,predisgimt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,m,predisgimt,1
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,r,,2,g,h,unmisnehable,0
indrunionally,ingrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,0,d,g,ingrunionally,1
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,1.0,0,s,f,nifidtonptiy,0
dob,dof,r,dob,,,dob,control,r,,2,b,f,dof,1
inlienionally,inleenionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,1,i,e,inleenionally,1
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,0.0,0,l,r,tecrasitci,0
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,1,o,e,nenreketivity,0
outlienenly,outlienenly,prss,lien,out,en_ly,outlienenly,target,s,0.0,1,n,r,outlienerly,0
onnnolcilayl,omnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,p,0.0,1,n,m,omnnolcilayl,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,1,r,w,disintwupiously,0
krewment,kreyment,rs,krew,,ment,krewment,target,r,,3,w,y,kreyment,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,2,n,w,powtationalist,0
redisbels,ledisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,l,ledisbels,1
erpurt,erpurt,pr,purt,er,,erpurt,control,p,0.0,1,r,m,empurt,0
dob,dob,r,dob,,,dob,control,r,,0,d,s,sob,0
nipurtouisyl,nipurtoeisyl,prss,purt,ni,ouis_yl,nipurtouisyl,control,s,0.0,1,u,e,nipurtoeisyl,1
negationalism,negationelism,rssss,neg,,at_ion_al_ism,negationalism,target,s,2.0,0,a,e,negationelism,1
numooscila,numooscira,prss,moos,nu,ci_la,numooscila,control,s,1.0,0,l,r,numooscira,1
discunure,discunure,prs,cun,dis,ure,discunure,target,s,0.0,0,u,e,discunere,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,r,disirprasiousness,0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,p,1.0,2,m,r,ersirnol,0
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,1.0,1,o,e,deketatienalism,0
simgenoni,simgenoni,prs,gen,sim,oni,simgenoni,control,r,,2,n,m,simgemoni,0
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,2,m,y,ermiroyelba,0
dispras,divpras,pr,pras,dis,,dispras,target,p,0.0,2,s,v,divpras,1
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,r,,3,p,g,ermisarg,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,l,deleerivation,0
retinpurt,recinpurt,pr,purt,retin,,retinpurt,control,p,0.0,2,t,c,recinpurt,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,1,n,y,disiyteakionary,0
ednoltanoialsim,ednortanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,2,l,r,ednortanoialsim,1
edwerkre,idwerkre,prs,werk,ed,re,edwerkre,control,p,0.0,0,e,i,idwerkre,1
nireemnoilayl,nireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,r,,0,r,w,niweemnoilayl,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,2.0,0,a,o,glocationolist,0
depook,depook,pr,pook,de,,depook,target,r,,2,o,e,depoek,0
glocic,glocic,rs,gloc,,ic,glocic,target,r,,3,c,p,glopic,0
sidkeatelbassen,sidkeatelbassen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,s,0.0,3,a,e,sidkeatelbessen,0
keiralist,keiyalist,rss,keir,,al_ist,keiralist,target,r,,3,r,y,keiyalist,1
reindrun,reinhrun,ppr,drun,re_in,,reindrun,target,r,,0,d,h,reinhrun,1
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,2,o,e,soemationally,0
girtal,gertal,rs,girt,,al,girtal,target,r,,1,i,e,gertal,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,p,0.0,1,d,c,ecmarzitaino,0
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,r,,1,o,e,unmiskeulable,0
nonwisive,nonwisive,prs,wis,non,ive,nonwisive,target,p,0.0,2,n,y,noywisive,0
ketalistic,ketalestic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,0,i,e,ketalestic,1
eredsiwnemt,eredsiwyemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,0,n,y,eredsiwyemt,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,i,nonremierivity,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,2.0,1,y,m,girticallm,0
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,a,nac,0
nuselbsitci,nusembsitci,prss,selb,nu,sit_ci,nuselbsitci,control,r,,2,l,m,nusembsitci,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,p,belpationally,0
ketant,ketant,rs,ket,,ant,ketant,target,r,,1,e,a,katant,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,2,s,t,preditbels,0
teakally,tiakally,rss,teak,,al_ly,teakally,target,r,,1,e,i,tiakally,1
soomable,soomable,rs,soom,,able,soomable,target,r,,2,o,e,soemable,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,1.0,0,a,i,disinmeerioniry,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,m,merknemtlasim,0
nollasitci,nolrasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,0,l,r,nolrasitci,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,1,n,w,sidnimofowiyar,0
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,1.0,1,i,e,numofsitcelayl,0
dobci,debci,rs,dob,,ci,dobci,control,r,,1,o,e,debci,1
edreem,edreem,pr,reem,ed,,edreem,control,r,,2,e,i,edreim,0
misglocion,misglosion,prs,gloc,mis,ion,misglocion,target,r,,3,c,s,misglosion,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,0.0,1,a,e,talclesitciyl,0
moossim,maossim,rs,moos,,sim,moossim,control,r,,1,o,a,maossim,1
genla,genla,rs,gen,,la,genla,control,s,0.0,1,a,o,genlo,0
infomivation,intomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,0,f,t,intomivation,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,1,l,y,taunmentayism,0
outcun,eutcun,pr,cun,out,,outcun,target,p,0.0,0,o,e,eutcun,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,0.0,2,d,k,siknitonpouisyl,0
uncun,uncun,pr,cun,un,,uncun,target,r,,1,u,a,uncan,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,1.0,1,i,o,sidnotekoniyar,0
unmorationally,enmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,0,u,e,enmorationally,1
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,0.0,1,e,i,riinbelsment,0
desoomization,pesoomization,prsss,soom,de,iz_at_ion,desoomization,target,p,0.0,0,d,p,pesoomization,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,0.0,0,t,h,mearhainolasit,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,2,f,d,eredmod,0
erminucelba,emminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,1,r,m,emminucelba,1
repsimnuc,repsimnus,ppr,nuc,rep_sim,,repsimnuc,control,r,,2,c,s,repsimnus,1
rieklasitci,rieklasihci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,2,t,h,rieklasihci,1
ersidmoos,ersidmois,ppr,moos,er_sid,,ersidmoos,control,r,,2,o,i,ersidmois,1
indisbelsity,indisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,1,e,a,indisbalsity,0
onntrigeviyl,onntriseviyl,prss,trig,onn,evi_yl,onntrigeviyl,control,r,,3,g,s,onntriseviyl,1
orpmofoni,orpmofani,prs,mof,orp,oni,orpmofoni,control,s,0.0,0,o,a,orpmofani,1
erptekcilayl,erptekcimayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,1.0,0,l,m,erptekcimayl,1
imdrunically,imdruyically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,3,n,y,imdruyically,1
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,1,l,r,redecrat,0
prasliness,prasliress,rss,pras,,li_ness,prasliness,target,s,1.0,0,n,r,prasliress,1
negful,negful,rs,neg,,ful,negful,target,s,0.0,2,l,m,negfum,0
outbodenly,outbodenly,prss,bod,out,en_ly,outbodenly,target,r,,1,o,e,outbedenly,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,1,r,l,elmireem,0
misdrunion,misdnunion,prs,drun,mis,ion,misdrunion,target,r,,1,r,n,misdnunion,1
lienally,lienally,rss,lien,,al_ly,lienally,target,s,1.0,0,l,r,lienalry,0
edlouklazitanoi,eqlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,q,eqlouklazitanoi,1
purtsim,purtsim,rs,purt,,sim,purtsim,control,r,,2,r,m,pumtsim,0
edneiltanoialsim,idneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,i,idneiltanoialsim,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1.0,1,r,l,onneltrigviyti,0
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,r,,0,w,m,reimmisable,0
revorom,revowom,pr,rom,revo,,revorom,control,r,,0,r,w,revowom,1
edpurtlazitanoi,edpurtlazetanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,1.0,1,i,e,edpurtlazetanoi,1
sidmepurt,sidmepurt,ppr,purt,sid_me,,sidmepurt,control,p,0.0,2,d,s,sismepurt,0
mofsitcieta,mifsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,1,o,i,mifsitcieta,1
ungloc,ungloc,pr,gloc,un,,ungloc,target,r,,1,l,m,ungmoc,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,2.0,1,a,o,romtainoloyl,0
meartainolayl,miartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,1,e,i,miartainolayl,1
meerability,meerability,rss,meer,,abil_ity,meerability,target,s,0.0,3,l,w,meerabiwity,0
unmiscetably,unmescetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,1,i,e,unmescetably,1
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,0,l,n,gencinayl,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,0,a,e,darfetionalist,0
nemearnemt,nemearnems,prs,mear,ne,nemt,nemearnemt,control,s,0.0,3,t,s,nemearnems,1
enpontment,empontment,prs,pont,en,ment,enpontment,target,p,0.0,1,n,m,empontment,1
otutalc,otutalb,pr,talc,otu,,otutalc,control,r,,3,c,b,otutalb,1
selbci,selbci,rs,selb,,ci,selbci,control,s,0.0,0,c,h,selbhi,0
darfism,dirfism,rs,darf,,ism,darfism,target,r,,1,a,i,dirfism,1
imprasicablity,impraticablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,3,s,t,impraticablity,1
belsious,belsioas,rs,bels,,ious,belsious,target,s,0.0,2,u,a,belsioas,1
tonpelba,tonpilba,rs,tonp,,elba,tonpelba,control,s,0.0,0,e,i,tonpilba,1
tousiwneyl,tousimneyl,prss,siw,tou,ne_yl,tousiwneyl,control,r,,2,w,m,tousimneyl,1
nutonpisoussen,nutonpesoussen,prss,tonp,nu,isou_ssen,nutonpisoussen,control,s,0.0,0,i,e,nutonpesoussen,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,1,o,a,reinbad,0
nontrupically,nomtrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,2,n,m,nomtrupically,1
prediscun,trediscun,ppr,cun,pre_dis,,prediscun,target,p,0.0,0,p,t,trediscun,1
taun,taun,r,taun,,,taun,target,r,,0,t,h,haun,0
delienalization,delienajization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,0.0,1,l,j,delienajization,1
unsoom,unsoam,pr,soom,un,,unsoom,target,r,,2,o,a,unsoam,1
cunalist,cunilist,rss,cun,,al_ist,cunalist,target,s,0.0,0,a,i,cunilist,1
misket,misket,pr,ket,mis,,misket,target,r,,0,k,t,mistet,0
ersimfrad,ersiwfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,2,m,w,ersiwfrad,1
cetability,cepability,rss,cet,,abil_ity,cetability,target,r,,2,t,p,cepability,1
redetrupment,redetrupmint,pprs,trup,re_de,ment,redetrupment,target,s,0.0,1,e,i,redetrupmint,1
girtationally,gintationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,n,gintationally,1
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,0.0,0,e,o,ormiselb,0
disinlonant,disinlonamt,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,1,n,m,disinlonamt,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,2.0,1,y,m,preramicallm,0
siwnemtlayl,siwnemtlaml,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,m,siwnemtlaml,1
edsarplazitanoi,edsarplazutanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,u,edsarplazutanoi,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,1,e,a,raemyl,0
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,s,0.0,1,l,r,sarpyr,0
ersimpurtnemt,ersimpurtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,r,,3,t,d,ersimpurdnemt,0
reinnegment,reinnegment,pprs,neg,re_in,ment,reinnegment,target,p,0.0,1,e,a,rainnegment,0
pont,pont,r,pont,,,pont,target,r,,3,t,s,pons,0
mooslazei,mooslazei,rss,moos,,la_zei,mooslazei,control,r,,3,s,t,mootlazei,0
louktan,louttan,rs,louk,,tan,louktan,control,r,,3,k,t,louttan,1
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,r,,1,o,e,tenplasit,0
nonreteakivity,nonreteakivitr,pprss,teak,non_re,iv_ity,nonreteakivity,target,s,1.0,2,y,r,nonreteakivitr,1
glocmentalism,glicmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,2,o,i,glicmentalism,1
bodmentalism,bosmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,s,bosmentalism,1
