first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reclatable,reclatable,prs,clat,re,able,reclatable,target,p,0.0,0,r,l,leclatable,0,10.0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,2.0,0,y,m,erpnurdcilaml,0,
noloni,noloni,rs,nol,,oni,noloni,control,r,,2,l,m,nomoni,0,
lienalist,lienalist,rss,lien,,al_ist,lienalist,target,r,,1,i,u,luenalist,0,9.0
geedationalism,geedationelism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,2.0,0,a,e,geedationelism,1,14.0
pook,pooh,r,pook,,,pook,target,r,,3,k,h,pooh,1,4.0
eddeegvitaino,addeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,a,addeegvitaino,1,
unketistically,enketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,e,enketistically,1,14.0
numearlasitci,numearlasitci,prsss,mear,nu,la_sit_ci,numearlasitci,control,r,,1,e,u,numuarlasitci,0,
inketation,inketation,prss,ket,in,at_ion,inketation,target,s,1.0,1,o,i,inketatiin,0,10.0
detaunize,deteunize,prs,taun,de,ize,detaunize,target,r,,1,a,e,deteunize,1,9.0
mor,mer,r,mor,,,mor,target,r,,1,o,e,mer,1,3.0
mitonpcilayl,mitonpciloyl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,1.0,1,a,o,mitonpciloyl,1,
outmorishness,outmorishness,prss,mor,out,ish_ness,outmorishness,target,s,1.0,3,s,b,outmorishnesb,0,13.0
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,1,e,u,ruindrunance,0,12.0
unpontational,unpontetional,prsss,pont,un,at_ion_al,unpontational,target,s,0.0,0,a,e,unpontetional,1,13.0
fradilsens,fradimsens,rss,frad,,il_sens,fradilsens,control,s,0.0,1,l,m,fradimsens,1,
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,i,detiunalization,0,15.0
premeerablly,sremeerablly,prss,meer,pre,abl_ly,premeerablly,target,p,0.0,0,p,s,sremeerablly,1,12.0
nisidromtiy,nisidromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,p,1.0,1,i,e,nisedromtiy,0,
pontiously,bontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,b,bontiously,1,10.0
deegnemtlayl,doegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,1,e,o,doegnemtlayl,1,
trigsitci,trigsitci,rss,trig,,sit_ci,trigsitci,control,s,0.0,1,i,e,trigsetci,0,
mearnemtlasim,mearnemtjasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,j,mearnemtjasim,1,
retintonp,retintont,pr,tonp,retin,,retintonp,control,r,,3,p,t,retintont,1,
selbsitcilayl,delbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,d,delbsitcilayl,1,
talctainolasim,talctailolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,1.0,1,n,l,talctailolasim,1,
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,0,m,l,eredlof,0,
interneg,interneg,pr,neg,inter,,interneg,target,p,0.0,2,t,c,incerneg,0,8.0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,0.0,2,s,t,ditinbelsiousness,0,17.0
nideeg,mideeg,pr,deeg,ni,,nideeg,control,p,0.0,0,n,m,mideeg,1,
unfomistically,unfomisticawly,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,2.0,1,l,w,unfomisticawly,1,14.0
onnromci,onnromci,prs,rom,onn,ci,onnromci,control,r,,2,m,r,onnrorci,0,
micolgyl,micolgnl,prs,colg,mi,yl,micolgyl,control,s,0.0,0,y,n,micolgnl,1,
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,0.0,2,n,r,disinfomiorary,0,14.0
unpontally,unpontally,prss,pont,un,al_ly,unpontally,target,r,,3,t,h,unponhally,0,10.0
degirt,degirc,pr,girt,de,,degirt,target,r,,3,t,c,degirc,1,6.0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,a,nacnemtlasim,0,
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,r,,3,p,d,tondlasit,0,
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,0,d,c,rececunment,0,11.0
neiltainolasit,neoltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,2,i,o,neoltainolasit,1,
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,3,s,p,erotumoop,0,
simmoosoru,simmoosoru,prs,moos,sim,oru,simmoosoru,control,p,0.0,1,i,a,sammoosoru,0,
orpkooponi,orpkootoni,prs,koop,orp,oni,orpkooponi,control,r,,3,p,t,orpkootoni,1,
neillasitci,neillasicci,rsss,neil,,la_sit_ci,neillasitci,control,s,1.0,2,t,c,neillasicci,1,
talcnemtlayl,talcnertlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,2,m,r,talcnertlayl,1,
sidniloukoni,sidniloukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,3,k,t,sidniloutoni,0,
nusimkoopbaly,nesimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,1,u,e,nesimkoopbaly,1,
unkouliously,unkouliously,prss,koul,un,ious_ly,unkouliously,target,s,1.0,1,y,w,unkouliouslw,0,12.0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,0.0,1,c,t,soomitally,0,10.0
genelba,genulba,rs,gen,,elba,genelba,control,s,0.0,0,e,u,genulba,1,
ersimsiw,ersilsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,2,m,l,ersilsiw,1,
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,s,0.0,0,r,m,edwerkme,0,
sidnurdyti,sidnurdyti,prs,nurd,sid,yti,sidnurdyti,control,s,0.0,0,y,w,sidnurdwti,0,
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,1.0,1,i,a,sidnatonpnat,0,
nautilsens,nautilsins,rss,naut,,il_sens,nautilsens,control,s,1.0,1,e,i,nautilsins,1,
edreem,edreen,pr,reem,ed,,edreem,control,r,,3,m,n,edreen,1,
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,0,n,m,erpmautcilayl,0,
disclatity,disclatity,prs,clat,dis,ity,disclatity,target,s,0.0,2,y,j,disclatitj,0,10.0
ketor,ketor,rs,ket,,or,ketor,target,s,0.0,1,r,m,ketom,0,5.0
delon,delon,pr,lon,de,,delon,target,r,,0,l,m,demon,0,5.0
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,1.0,0,n,r,sidripurtsioussen,0,
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,0,d,p,pobtainolayl,0,
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,p,0.0,1,e,i,ritinpurt,0,
reimsoomment,reimsuomment,pprs,soom,re_im,ment,reimsoomment,target,r,,1,o,u,reimsuomment,1,12.0
sidkeatouisyl,sidkeetouisyl,prss,keat,sid,ouis_yl,sidkeatouisyl,control,r,,2,a,e,sidkeetouisyl,1,
girtful,girtful,rs,girt,,ful,girtful,target,r,,0,g,t,tirtful,0,7.0
darfion,darfion,rs,darf,,ion,darfion,target,s,0.0,1,o,e,darfien,0,7.0
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,3,s,t,beltally,0,8.0
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,1,e,o,roamliness,0,10.0
reketment,reketment,prs,ket,re,ment,reketment,target,r,,0,k,f,refetment,0,9.0
redissoom,redissoam,ppr,soom,re_dis,,redissoom,target,r,,2,o,a,redissoam,1,9.0
detrupalization,detrupamization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,1,l,m,detrupamization,1,15.0
reamful,reamful,rs,ream,,ful,reamful,target,r,,3,m,r,rearful,0,7.0
erptonpbalyl,erptonpbalyl,prss,tonp,erp,bal_yl,erptonpbalyl,control,s,0.0,1,a,i,erptonpbilyl,0,
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,0,o,e,eutcun,0,6.0
keatoni,keatoni,rs,keat,,oni,keatoni,control,s,0.0,1,n,y,keatoyi,0,
genci,gonci,rs,gen,,ci,genci,control,r,,1,e,o,gonci,1,
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,1,e,i,tikulf,0,
punuc,punuc,pr,nuc,pu,,punuc,control,r,,1,u,a,punac,0,
inmorionally,iwmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,1,n,w,iwmorionally,1,12.0
colglayl,coldlayl,rss,colg,,la_yl,colglayl,control,r,,3,g,d,coldlayl,1,
nuselblasitci,nuselblasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,p,0.0,1,u,o,noselblasitci,0,
unprasically,inprasically,prsss,pras,un,ic_al_ly,unprasically,target,p,0.0,0,u,i,inprasically,1,12.0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,y,yerklasitci,0,
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,0,g,p,sidmepen,0,
moriousness,morioasness,rss,mor,,ious_ness,moriousness,target,s,0.0,2,u,a,morioasness,1,11.0
cunalism,cunalism,rss,cun,,al_ism,cunalism,target,r,,1,u,o,conalism,0,8.0
purttainolayl,puyttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,y,puyttainolayl,1,
nitalc,notalc,pr,talc,ni,,nitalc,control,p,0.0,1,i,o,notalc,1,
koulalistic,koulawistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,1,l,w,koulawistic,1,11.0
nucisousens,nusisousens,rss,nuc,,isou_sens,nucisousens,control,r,,2,c,s,nusisousens,1,
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,s,talstainolasit,0,
disinpontant,disinpontent,pprs,pont,dis_in,ant,disinpontant,target,s,0.0,0,a,e,disinpontent,1,12.0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,0.0,0,n,r,rusimreembaly,0,
disinfomant,disinfomant,pprs,fom,dis_in,ant,disinfomant,target,p,1.0,1,n,y,disiyfomant,0,11.0
nuselbla,neselbla,prs,selb,nu,la,nuselbla,control,p,0.0,1,u,e,neselbla,1,
cunically,cunicelly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,e,cunicelly,1,9.0
mofisousens,mofitousens,rss,mof,,isou_sens,mofisousens,control,s,0.0,1,s,t,mofitousens,1,
nupurttanoila,nupurttanoili,prsss,purt,nu,ta_noi_la,nupurttanoila,control,s,2.0,1,a,i,nupurttanoili,1,
ungeedalisticly,ungeedilisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,s,0.0,0,a,i,ungeedilisticly,1,15.0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,2,o,e,depoekationalism,0,16.0
pontless,pontless,rs,pont,,less,pontless,target,r,,3,t,d,pondless,0,8.0
ketical,ketical,rss,ket,,ic_al,ketical,target,r,,1,e,o,kotical,0,7.0
redepook,rodepook,ppr,pook,re_de,,redepook,target,p,0.0,1,e,o,rodepook,1,8.0
disket,diskot,pr,ket,dis,,disket,target,r,,1,e,o,diskot,1,6.0
tecnemtlayl,tecnemtyayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,y,tecnemtyayl,1,
sidmepurt,sismepurt,ppr,purt,sid_me,,sidmepurt,control,p,0.0,2,d,s,sismepurt,1,
unmisglocably,unlisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,0,m,l,unlisglocably,1,13.0
lienationalist,lienatioralist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,r,lienatioralist,1,14.0
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,p,1.0,1,i,e,premesbod,0,9.0
edwerktanoialsim,edwerktenoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,0.0,1,a,e,edwerktenoialsim,1,
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,1,u,a,sidpart,0,
upgeed,upgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,d,udgeed,0,6.0
dekeir,dekeir,pr,keir,de,,dekeir,target,p,0.0,1,e,i,dikeir,0,6.0
nitalcvitaino,nitalcvitaine,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,2.0,2,o,e,nitalcvitaine,1,
repsimriek,repsimroek,ppr,riek,rep_sim,,repsimriek,control,r,,1,i,o,repsimroek,1,
onncolgcilayl,onncolgculayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,0.0,1,i,u,onncolgculayl,1,
proglocion,troglocion,prs,gloc,pro,ion,proglocion,target,p,0.0,0,p,t,troglocion,1,10.0
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,f,felonization,0,12.0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,r,disirprasiousness,0,17.0
unfomiousness,unfomiousness,prss,fom,un,ious_ness,unfomiousness,target,r,,1,o,e,unfemiousness,0,13.0
mofsels,mofsols,rs,mof,,sels,mofsels,control,s,0.0,1,e,o,mofsols,1,
nukoopssen,nukoopssen,prs,koop,nu,ssen,nukoopssen,control,p,0.0,1,u,o,nokoopssen,0,
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,0.0,0,i,a,dedrunavation,0,13.0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,2.0,0,a,u,cunationulist,0,13.0
geedmentalism,geedmeytalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,2,n,y,geedmeytalism,1,13.0
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,0,n,m,mucolgtasitciyl,0,
redekeir,redekeir,ppr,keir,re_de,,redekeir,target,p,0.0,1,e,o,rodekeir,0,8.0
ednucvitaino,ednugvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,g,ednugvitaino,1,
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,1,e,o,reoverbols,0,10.0
mearlatiy,mearlitiy,rss,mear,,la_tiy,mearlatiy,control,s,0.0,1,a,i,mearlitiy,1,
imlonly,imlonly,prs,lon,im,ly,imlonly,target,s,0.0,0,l,m,imlonmy,0,7.0
belsically,celsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,c,celsically,1,10.0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,e,unmispeokably,0,13.0
disingeediously,hisingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,0,d,h,hisingeediously,1,15.0
edpurtvitaino,edpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,1,a,i,edpurtvitiino,0,
reimmor,reimmor,ppr,mor,re_im,,reimmor,target,p,0.0,1,e,a,raimmor,0,7.0
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,1,i,u,remusneg,0,8.0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,0.0,1,a,i,werktiinolasit,0,
onnermarviyti,onnermorviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,1,a,o,onnermorviyti,1,
repsidmoos,repsidmoot,ppr,moos,rep_sid,,repsidmoos,control,r,,3,s,t,repsidmoot,1,
remeerment,memeerment,prs,meer,re,ment,remeerment,target,p,0.0,0,r,m,memeerment,1,10.0
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,r,,3,c,p,talplasit,0,
sidnuconi,sidnugoni,prs,nuc,sid,oni,sidnuconi,control,r,,2,c,g,sidnugoni,1,
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,w,iwreamionally,0,13.0
darfmental,darfmentel,rss,darf,,ment_al,darfmental,target,s,1.0,0,a,e,darfmentel,1,10.0
unglocable,uyglocable,prs,gloc,un,able,unglocable,target,p,0.0,1,n,y,uyglocable,1,10.0
unprasational,unprasational,prsss,pras,un,at_ion_al,unprasational,target,r,,1,r,m,unpmasational,0,13.0
proclat,proclat,pr,clat,pro,,proclat,target,r,,3,t,d,proclad,0,7.0
unclatliness,unclatliness,prss,clat,un,li_ness,unclatliness,target,s,1.0,2,s,d,unclatlineds,0,12.0
soomationally,soomationarly,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,1,l,r,soomationarly,1,13.0
sidnitalconiyar,sidnitalhoniyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,3,c,h,sidnitalhoniyar,1,
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,m,mamationalism,0,13.0
loniousness,lonioisness,rss,lon,,ious_ness,loniousness,target,s,0.0,2,u,i,lonioisness,1,11.0
disketfulness,disketfelness,prss,ket,dis,ful_ness,disketfulness,target,s,0.0,1,u,e,disketfelness,1,13.0
unkeiristically,unkeiristicelly,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,2.0,0,a,e,unkeiristicelly,1,15.0
ermineil,ermineir,ppr,neil,er_mi,,ermineil,control,r,,3,l,r,ermineir,1,
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,r,,3,t,h,erveropurh,0,
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,s,0.0,1,a,o,reemlosim,0,
reinram,reonram,ppr,ram,re_in,,reinram,target,p,1.0,0,i,o,reonram,1,7.0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,r,prasmentalry,0,12.0
ernikeatacne,ermikeatacne,pprs,keat,er_ni,acne,ernikeatacne,control,p,1.0,0,n,m,ermikeatacne,1,
tonp,tomp,r,tonp,,,tonp,control,r,,2,n,m,tomp,1,
girtant,gurtant,rs,girt,,ant,girtant,target,r,,1,i,u,gurtant,1,7.0
sidtecre,sadtecre,prs,tec,sid,re,sidtecre,control,p,0.0,1,i,a,sadtecre,1,
fradisou,fradiseu,rs,frad,,isou,fradisou,control,s,0.0,2,o,e,fradiseu,1,
diswis,piswis,pr,wis,dis,,diswis,target,p,0.0,0,d,p,piswis,1,6.0
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,2,m,w,ersiwfrad,0,
nuneilcilayl,nuneilcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,r,,1,e,a,nunailcilayl,0,
edwerk,ehwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,h,ehwerk,1,
edsiw,epsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,p,epsiw,1,
depooker,depooker,prs,pook,de,er,depooker,target,r,,1,o,e,depeoker,0,8.0
unprasistically,unprasisticelly,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,2.0,0,a,e,unprasisticelly,1,15.0
regirtment,regirtment,prs,girt,re,ment,regirtment,target,s,0.0,2,n,r,regirtmert,0,10.0
miscunation,liscunation,prss,cun,mis,at_ion,miscunation,target,p,0.0,0,m,l,liscunation,1,11.0
sidnicolgoniyar,sidnocolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,1,i,o,sidnocolgoniyar,1,
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,1,o,i,disinnegiiusness,0,16.0
unglocalistic,englocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,0,u,e,englocalistic,1,13.0
romtainolasit,momtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,m,momtainolasit,1,
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,r,,2,i,e,sidmetreg,0,
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,1,e,a,gaedalistic,0,11.0
inwis,inmis,pr,wis,in,,inwis,target,r,,0,w,m,inmis,1,5.0
remisclat,yemisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,0,r,y,yemisclat,1,9.0
sidnicolgoni,sidnicoygoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,2,l,y,sidnicoygoni,1,
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,3.0,0,y,r,louklasitcirl,0,
