first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,m,merklasitci,0
teakist,teakist,rs,teak,,ist,teakist,target,r,,1,e,i,tiakist,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,t,belsalittic,0
disket,diskot,pr,ket,dis,,disket,target,r,,1,e,o,diskot,1
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,1.0,0,n,r,sidripurtsioussen,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,0,a,o,pookotionalism,0
nureemsitcilayl,nareemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,1,u,a,nareemsitcilayl,1
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,s,1.0,1,t,h,delonivahion,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,1.0,2,t,b,nutalctasibciyl,0
intaunable,intaunablo,prs,taun,in,able,intaunable,target,s,0.0,3,e,o,intaunablo,1
unclatliness,unclatliness,prss,clat,un,li_ness,unclatliness,target,s,1.0,2,s,d,unclatlineds,0
ersimsiw,ersilsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,2,m,l,ersilsiw,1
nisidromtiy,nisidromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,p,1.0,1,i,e,nisedromtiy,0
orpkooponi,orpkootoni,prs,koop,orp,oni,orpkooponi,control,r,,3,p,t,orpkootoni,1
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,3,s,p,erotumoop,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,a,nacnemtlasim,0
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,a,dateakalization,0
nimarelba,nimamelba,prs,mar,ni,elba,nimarelba,control,r,,2,r,m,nimamelba,1
ungeedalisticly,ungeedilisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,s,0.0,0,a,i,ungeedilisticly,1
pookmentally,pookmintally,rsss,pook,,ment_al_ly,pookmentally,target,s,0.0,1,e,i,pookmintally,1
colgsit,cilgsit,rs,colg,,sit,colgsit,control,r,,1,o,i,cilgsit,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,2,m,w,ersiwfrad,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,0.0,2,s,t,ditinbelsiousness,0
prasist,prasest,rs,pras,,ist,prasist,target,s,0.0,0,i,e,prasest,1
riekro,riekmo,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,1
nutecelba,netecelba,prs,tec,nu,elba,nutecelba,control,p,0.0,1,u,e,netecelba,1
nutonpisoussen,nutonpisoussen,prss,tonp,nu,isou_ssen,nutonpisoussen,control,r,,0,t,s,nusonpisoussen,0
sidnurdyti,sidnurdyti,prs,nurd,sid,yti,sidnurdyti,control,s,0.0,0,y,w,sidnurdwti,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,1.0,2,n,m,reamatiomally,0
unmisglocably,unlisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,0,m,l,unlisglocably,1
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,s,0.0,1,a,o,reemlosim,0
tonp,tomp,r,tonp,,,tonp,control,r,,2,n,m,tomp,1
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,p,0.0,1,r,n,enninucnemt,0
eddeegvitaino,addeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,a,addeegvitaino,1
talctainolasim,talctailolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,1.0,1,n,l,talctailolasim,1
nideeg,mideeg,pr,deeg,ni,,nideeg,control,p,0.0,0,n,m,mideeg,1
nupurttanoila,nupurttanoili,prsss,purt,nu,ta_noi_la,nupurttanoila,control,s,2.0,1,a,i,nupurttanoili,1
darfalistic,darfalistip,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,1,c,p,darfalistip,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,h,helsmentally,0
reamalist,raamalist,rss,ream,,al_ist,reamalist,target,r,,1,e,a,raamalist,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,1.0,2,t,s,nusiwtasisciyl,0
disinloniously,disinroniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,0,l,r,disinroniously,1
erverokoop,erverikoop,ppr,koop,er_vero,,erverokoop,control,p,1.0,3,o,i,erverikoop,1
outmorishness,outmorishness,prss,mor,out,ish_ness,outmorishness,target,s,1.0,3,s,b,outmorishnesb,0
disintauniously,disimtauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,1,n,m,disimtauniously,1
orpriektanoi,orpriektanoe,prss,riek,orp,ta_noi,orpriektanoi,control,s,1.0,2,i,e,orpriektanoe,1
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,2,l,m,comgsels,0
nideegtanoi,nideegtaroi,prss,deeg,ni,ta_noi,nideegtanoi,control,s,1.0,0,n,r,nideegtaroi,1
mofsels,mofsols,rs,mof,,sels,mofsels,control,s,0.0,1,e,o,mofsols,1
onnkoopcilayl,onnkoopciluyl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,1.0,1,a,u,onnkoopciluyl,1
ermineil,ermineir,ppr,neil,er_mi,,ermineil,control,r,,3,l,r,ermineir,1
inwis,inmis,pr,wis,in,,inwis,target,r,,0,w,m,inmis,1
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,1.0,1,n,j,disijpontionary,0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,2,r,m,momalistic,0
keiralize,keiralize,rss,keir,,al_ize,keiralize,target,s,0.0,0,a,e,keirelize,0
erveromear,erveromoar,ppr,mear,er_vero,,erveromear,control,r,,1,e,o,erveromoar,1
unmisreamable,unmisreamoble,pprs,ream,un_mis,able,unmisreamable,target,s,0.0,0,a,o,unmisreamoble,1
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,p,1.0,1,i,e,erneselbnemt,0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,l,lolnemtlayl,0
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,2,a,o,meornemtla,0
genci,gonci,rs,gen,,ci,genci,control,r,,1,e,o,gonci,1
soomious,soomious,rs,soom,,ious,soomious,target,s,0.0,3,s,t,soomiout,0
unkeirmental,unkeirmental,prss,keir,un,ment_al,unkeirmental,target,r,,2,i,a,unkearmental,0
erptonpbalyl,erptonpbalyl,prss,tonp,erp,bal_yl,erptonpbalyl,control,s,0.0,1,a,i,erptonpbilyl,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,e,unmispeokably,0
disinpontant,disinpontent,pprs,pont,dis_in,ant,disinpontant,target,s,0.0,0,a,e,disinpontent,1
reincun,reiycun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,y,reiycun,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,1,o,e,leuklasitci,0
colg,colg,r,colg,,,colg,control,r,,2,l,m,comg,0
intersoom,interseom,pr,soom,inter,,intersoom,target,r,,1,o,e,interseom,1
unmiskrewably,unmeskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,1.0,1,i,e,unmeskrewably,1
meerationalist,meerasionalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,s,meerasionalist,1
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,0.0,0,i,a,dedrunavation,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,2,o,e,depoekationalism,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,u,gurtmentalism,0
nupurtlufssen,nupurtlufssen,prss,purt,nu,luf_ssen,nupurtlufssen,control,p,0.0,1,u,e,nepurtlufssen,0
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,0.0,1,i,o,dosempont,0
nunautlufssen,nunautlufssen,prss,naut,nu,luf_ssen,nunautlufssen,control,s,0.0,1,u,i,nunautlifssen,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,2.0,0,l,r,tektainorasit,0
otureem,otureer,pr,reem,otu,,otureem,control,r,,3,m,r,otureer,1
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,3,s,t,beltally,0
innegionally,innegoonally,prsss,neg,in,ion_al_ly,innegionally,target,s,0.0,0,i,o,innegoonally,1
krewion,kreweon,rs,krew,,ion,krewion,target,s,0.0,0,i,e,kreweon,1
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,a,sadmesiw,0
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,r,,2,a,i,inclitability,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,r,,3,p,v,nutonvtasitciyl,0
mitonpcilayl,mitonpciloyl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,1.0,1,a,o,mitonpciloyl,1
touloukhissens,toulouthissens,prss,louk,tou,his_sens,touloukhissens,control,r,,3,k,t,toulouthissens,1
disinsoomiously,disensoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,e,disensoomiously,1
nunolsitcilayl,nunelsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,1,o,e,nunelsitcilayl,1
meerism,meerism,rs,meer,,ism,meerism,target,r,,3,r,n,meenism,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,e,dobteinolasim,0
edfradtanoialsim,edfradtenoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,s,0.0,1,a,e,edfradtenoialsim,1
unketalisticly,enketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,0,u,e,enketalisticly,1
unkouliously,unkouliously,prss,koul,un,ious_ly,unkouliously,target,s,1.0,1,y,w,unkouliouslw,0
remeerment,memeerment,prs,meer,re,ment,remeerment,target,p,0.0,0,r,m,memeerment,1
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,r,,2,l,w,bewsistic,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,r,prasmentalry,0
pook,pooh,r,pook,,,pook,target,r,,3,k,h,pooh,1
fradilsens,fradimsens,rss,frad,,il_sens,fradilsens,control,s,0.0,1,l,m,fradimsens,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,2.0,0,y,m,erpnurdcilaml,0
edtalclazitanoi,edtalflazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,f,edtalflazitanoi,1
sidnuconi,sidnugoni,prs,nuc,sid,oni,sidnuconi,control,r,,2,c,g,sidnugoni,1
erteknemt,erteknewt,prs,tek,er,nemt,erteknemt,control,s,0.0,2,m,w,erteknewt,1
proteakation,pmoteakation,prss,teak,pro,at_ion,proteakation,target,p,0.0,1,r,m,pmoteakation,1
disramively,disramively,prss,ram,dis,ive_ly,disramively,target,s,1.0,1,y,r,disramivelr,0
soomationally,soomationarly,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,1,l,r,soomationarly,1
imtaunically,imtaunicamly,prsss,taun,im,ic_al_ly,imtaunically,target,s,1.0,1,l,m,imtaunicamly,1
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,1.0,1,l,r,sidniwerkouisyr,0
dekrewer,dekrewer,prs,krew,de,er,dekrewer,target,s,0.0,1,r,m,dekrewem,0
upkoul,upkoul,pr,koul,up,,upkoul,target,r,,0,k,g,upgoul,0
krewism,krewism,rs,krew,,ism,krewism,target,r,,1,r,n,knewism,0
prasationalist,trasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,t,trasationalist,1
outbodenness,oucbodenness,prss,bod,out,en_ness,outbodenness,target,p,0.0,2,t,c,oucbodenness,1
undrun,untrun,pr,drun,un,,undrun,target,r,,0,d,t,untrun,1
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,0,n,m,mucolgtasitciyl,0
simneilnemt,simneilnemp,prs,neil,sim,nemt,simneilnemt,control,s,0.0,3,t,p,simneilnemp,1
nutrigsitcilayl,nutrigsitcilayr,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,s,3.0,1,l,r,nutrigsitcilayr,1
bodable,bodable,rs,bod,,able,bodable,target,s,0.0,1,b,s,bodasle,0
unketal,unkebal,prs,ket,un,al,unketal,target,r,,2,t,b,unkebal,1
geedationalism,geedationelism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,2.0,0,a,e,geedationelism,1
fradulf,fradulf,rs,frad,,ulf,fradulf,control,r,,1,r,m,fmadulf,0
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,1,e,o,roamliness,0
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1
simtekulfyl,himtekulfyl,prss,tek,sim,ulf_yl,simtekulfyl,control,p,0.0,0,s,h,himtekulfyl,1
eredlouknemt,eradlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,1.0,0,e,a,eradlouknemt,1
orpdobeviyl,orpdobeviyl,prss,dob,orp,evi_yl,orpdobeviyl,control,r,,0,d,p,orppobeviyl,0
clatmentalism,clatmentamism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,1,l,m,clatmentamism,1
soomic,soomic,rs,soom,,ic,soomic,target,r,,2,o,a,soamic,0
tekulf,tekulf,rs,tek,,ulf,tekulf,control,r,,1,e,i,tikulf,0
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,r,,3,t,h,erveropurh,0
unprasistically,unprasisticelly,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,2.0,0,a,e,unprasisticelly,1
predisdrun,prehisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,0,d,h,prehisdrun,1
martainolasit,rartainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,0,m,r,rartainolasit,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,r,delonarization,0
redepook,rodepook,ppr,pook,re_de,,redepook,target,p,0.0,1,e,o,rodepook,1
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,2,e,i,reimtan,0
nonregeedivity,nonregeedivitn,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,2,y,n,nonregeedivitn,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,2.0,1,l,m,moristicamly,0
nusarpouisyl,nusarpouisyl,prss,sarp,nu,ouis_yl,nusarpouisyl,control,r,,2,r,m,nusampouisyl,0
sidnicolgoni,sidnicoygoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,2,l,y,sidnicoygoni,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,r,disirprasiousness,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,0.0,0,n,r,rusimreembaly,0
teakationally,teakatiunally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,u,teakatiunally,1
purttainolayl,puyttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,y,puyttainolayl,1
sarplasim,sarplasim,rss,sarp,,la_sim,sarplasim,control,s,0.0,0,l,r,sarprasim,0
deeg,deeb,r,deeg,,,deeg,control,r,,3,g,b,deeb,1
pugen,pugen,pr,gen,pu,,pugen,control,p,0.0,1,u,a,pagen,0
loniousness,lonioisness,rss,lon,,ious_ness,loniousness,target,s,0.0,2,u,i,lonioisness,1
edpurtvitaino,edpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,1,a,i,edpurtvitiino,0
lienationalist,lienatioralist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,r,lienatioralist,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,i,mirlasitciyl,0
upcet,upcet,pr,cet,up,,upcet,target,p,0.0,1,p,h,uhcet,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,v,movtainolayl,0
nitonpyl,nitonpyl,prs,tonp,ni,yl,nitonpyl,control,s,0.0,0,y,m,nitonpml,0
nisidmaroni,nisadmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,1.0,1,i,a,nisadmaroni,1
remiskoulment,remiskoulment,pprs,koul,re_mis,ment,remiskoulment,target,r,,1,o,a,remiskaulment,0
soom,soem,r,soom,,,soom,target,r,,2,o,e,soem,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,0.0,0,c,t,erptectilayl,0
ersimcolgnemt,ersimcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,p,0.0,1,r,y,eysimcolgnemt,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,0.0,1,c,t,soomitally,0
unteakically,unteakically,prsss,teak,un,ic_al_ly,unteakically,target,p,0.0,0,u,o,onteakically,0
proglocion,troglocion,prs,gloc,pro,ion,proglocion,target,p,0.0,0,p,t,troglocion,1
unglocable,uyglocable,prs,gloc,un,able,unglocable,target,p,0.0,1,n,y,uyglocable,1
belsically,celsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,c,celsically,1
nuselbla,nuselbma,prs,selb,nu,la,nuselbla,control,s,0.0,0,l,m,nuselbma,1
reimmor,reimmor,ppr,mor,re_im,,reimmor,target,p,0.0,1,e,a,raimmor,0
unkrewly,unkrewly,prs,krew,un,ly,unkrewly,target,p,0.0,0,u,a,ankrewly,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,i,detiunalization,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,2,n,w,wismewtalism,0
colgtainolayl,colghainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,0.0,0,t,h,colghainolayl,1
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,1,o,i,disinprasiin,0
darfion,darfion,rs,darf,,ion,darfion,target,s,0.0,1,o,e,darfien,0
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,1,a,u,disemtuun,0
neiltainolasit,neoltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,2,i,o,neoltainolasit,1
