first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurt,nurt,r,nurt,,,nurt,target,r,,0,n,y,yurt,0,4
trigulfsens,trigulfsens,rss,trig,,ulf_sens,trigulfsens,control,s,1.0,2,n,r,trigulfsers,0,11
trunnemtlayl,trunnemtlaym,rsss,trun,,nemt_la_yl,trunnemtlayl,control,s,2.0,1,l,m,trunnemtlaym,1,12
ersimlouknemt,ersimlouknent,pprs,louk,er_sim,nemt,ersimlouknemt,control,s,0.0,2,m,n,ersimlouknent,1,13
kelsalisticly,kelsamisticly,rssss,kels,,al_ist_ic_ly,kelsalisticly,target,s,0.0,1,l,m,kelsamisticly,1,13
nearozenca,nearozenca,rs_long,nearoz,,enca,nearozenca,control,r,,1,e,a,naarozenca,0,10
keatci,keatci,rs,keat,,ci,keatci,control,s,0.0,1,i,a,keatca,0,6
regeefivity,regeefitity,pprss,geef,re,iv_ity,regeefivity,target,s,0.0,1,v,t,regeefitity,1,11
remisteakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,1,e,a,remisteakmant,0,13
edloukzitaoni,edloukzitaoni,prsss,louk,ed,zi_ta_oni,edloukzitaoni,control,s,1.0,0,t,s,edloukzisaoni,0,13
miriekcilayl,mariekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,p,0.0,1,i,a,mariekcilayl,1,12
drelint,drelint,r_long,drelint,,,drelint,control,r,,2,e,u,drulint,0,7
mistaunion,mistaunien,prs,taun,mis,ion,mistaunion,target,s,0.0,1,o,e,mistaunien,1,10
diszoreanure,tiszoreanure,prs_long,zorean,dis,ure,diszoreanure,target,p,0.0,0,d,t,tiszoreanure,1,12
inkelsionary,intelsionary,pprss,kels,in,ion_ary,inkelsionary,target,r,,0,k,t,intelsionary,1,12
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,1,i,o,erproek,0,7
unteakful,unteakful,prs,teak,un,ful,unteakful,target,r,,3,k,d,unteadful,0,9
ersiwzie,ersewzie,prs,siw,er,zie,ersiwzie,control,r,,1,i,e,ersewzie,1,8
sidnicolgoniray,sidnicolgoniray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,r,,3,g,p,sidnicolponiray,0,15
degrasationalism,degrasationalism,prssss,gras,de,at_ion_al_ism,degrasationalism,target,p,0.0,0,d,s,segrasationalism,0,16
conful,sonful,rs,con,,ful,conful,target,r,,0,c,s,sonful,1,6
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,2,n,m,lienatiomally,0,13
feegtaonilasit,feegtaonilasih,rssss,feeg,,ta_oni_la_sit,feegtaonilasit,control,s,3.0,2,t,h,feegtaonilasih,1,14
onnerwerkviyit,onnerwirkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,r,,1,e,i,onnerwirkviyit,1,14
teer,teem,r,teer,,,teer,target,r,,3,r,m,teem,1,4
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,2,a,i,keitlasitciyl,0,13
erednaut,emednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,m,emednaut,1,8
unglocalisticly,unglocilisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,0.0,0,a,i,unglocilisticly,1,15
siwcilayl,tiwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,t,tiwcilayl,1,9
simcolg,simcolh,pr,colg,sim,,simcolg,control,r,,3,g,h,simcolh,1,7
simsarg,simserg,pr,sarg,sim,,simsarg,control,r,,1,a,e,simserg,1,7
roltick,roltick,r_long,roltick,,,roltick,control,r,,2,l,m,romtick,0,7
unnegalisticly,unnegalisticwy,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,3.0,0,l,w,unnegalisticwy,1,14
nutekulf,nutekulf,prs,tek,nu,ulf,nutekulf,control,s,0.0,2,f,k,nutekulk,0,8
nuremtasitciyl,nuremtasitciyl,prssss,rem,nu,ta_sit_ci_yl,nuremtasitciyl,control,p,0.0,1,u,i,niremtasitciyl,0,14
inmerically,inmerically,prsss,mer,in,ic_al_ly,inmerically,target,s,2.0,1,y,w,inmericallw,0,11
werktaonilayl,werktaonilaml,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,s,3.0,0,y,m,werktaonilaml,1,13
fobmental,vobmental,rss,fob,,ment_al,fobmental,target,r,,0,f,v,vobmental,1,9
nekaflomnemt,nekaflomnemg,prs_long,kaflom,ne,nemt,nekaflomnemt,control,s,0.0,3,t,g,nekaflomnemg,1,12
ersimbof,ersimbof,ppr,bof,er_sim,,ersimbof,control,p,0.0,0,e,a,arsimbof,0,8
repsimnoc,repsimnoc,ppr,noc,rep_sim,,repsimnoc,control,p,0.0,1,e,o,ropsimnoc,0,9
kelsmentally,kelsmentally,rsss,kels,,ment_al_ly,kelsmentally,target,s,1.0,0,a,e,kelsmentelly,0,12
prefob,pyefob,pr,fob,pre,,prefob,target,p,0.0,1,r,y,pyefob,1,6
erednautnemt,eyednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,p,0.0,1,r,y,eyednautnemt,1,12
numoossitci,lumoossitci,prss,moos,nu,sit_ci,numoossitci,control,p,0.0,0,n,l,lumoossitci,1,11
