first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimkoopelba,nosimkoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,p,0.0,1,u,o,nosimkoopelba,1,13
indisgeefion,indisgeefion,pprs,geef,in_dis,ion,indisgeefion,target,p,0.0,0,i,a,andisgeefion,0,12
koopilabyit,koopilabyit,rss,koop,,ilab_yit,koopilabyit,control,r,,2,o,e,koepilabyit,0,11
diszorean,diszorean,pr_long,zorean,dis,,diszorean,target,p,0.0,1,i,o,doszorean,0,9
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,r,,0,w,m,demisization,0,12
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,2,o,a,nukoaptasitciyl,0,15
edsiwre,edsiwre,prs,siw,ed,re,edsiwre,control,s,0.0,0,r,m,edsiwme,0,7
edloukzitaoni,ekloukzitaoni,prsss,louk,ed,zi_ta_oni,edloukzitaoni,control,p,0.0,1,d,k,ekloukzitaoni,1,13
ednuclazitaoni,ednuclazituoni,prssss,nuc,ed,la_zi_ta_oni,ednuclazitaoni,control,s,2.0,1,a,u,ednuclazituoni,1,14
siwcilayl,siwdilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,0.0,0,c,d,siwdilayl,1,9
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,r,,0,r,w,dewamization,0,12
wisfulness,risfulness,rss,wis,,ful_ness,wisfulness,target,r,,0,w,r,risfulness,1,10
unglocically,unglotically,prsss,gloc,un,ic_al_ly,unglocically,target,r,,3,c,t,unglotically,1,12
moosla,moosla,rs,moos,,la,moosla,control,r,,1,o,e,meosla,0,6
putec,putec,pr,tec,pu,,putec,control,p,0.0,1,u,e,petec,0,5
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,n,noftaonilasit,0,13
unpontly,unponsly,prs,pont,un,ly,unpontly,target,r,,3,t,s,unponsly,1,8
nisidtalconi,nisadtalconi,pprs,talc,ni_sid,oni,nisidtalconi,control,p,1.0,1,i,a,nisadtalconi,1,12
onnernucviyit,onnernucviyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,r,,2,c,p,onnernupviyit,0,13
denegalization,denegaligation,prssss,neg,de,al_iz_at_ion,denegalization,target,s,1.0,1,z,g,denegaligation,1,14
meer,meer,r,meer,,,meer,target,r,,3,r,m,meem,0,4
nutonpcilayl,nutonpcilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,p,0.0,0,n,r,rutonpcilayl,0,12
trigtaonilasim,trigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,s,3.0,2,m,r,trigtaonilasir,0,14
prasly,praslr,rs,pras,,ly,prasly,target,s,0.0,1,y,r,praslr,1,6
regeefivity,regeefevity,pprss,geef,re,iv_ity,regeefivity,target,s,0.0,0,i,e,regeefevity,1,11
siddrozirac,seddrozirac,pr_long,drozirac,sid,,siddrozirac,control,p,0.0,1,i,e,seddrozirac,1,11
jentorant,jentirant,rs_long,jentor,,ant,jentorant,target,r,,4,o,i,jentirant,1,9
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,p,0.0,0,n,l,luwerkyl,0,8
selbnemtlasim,seldnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,3,b,d,seldnemtlasim,1,13
moosnemtlayl,moosnemtlaym,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,m,moosnemtlaym,1,12
teakal,teakal,rs,teak,,al,teakal,target,r,,0,t,s,seakal,0,6
reclatishment,weclatishment,prss,clat,re,ish_ment,reclatishment,target,p,0.0,0,r,w,weclatishment,1,13
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,r,,0,p,h,reoverhras,0,10
erveromear,erverimear,ppr,mear,er_vero,,erveromear,control,p,1.0,3,o,i,erverimear,1,10
unitrilockly,unitrilockly,prs_long,trilock,uni,ly,unitrilockly,target,p,0.0,1,n,l,ulitrilockly,0,12
koopla,koosla,rs,koop,,la,koopla,control,r,,3,p,s,koosla,1,6
mimaryl,mimaryl,prs,mar,mi,yl,mimaryl,control,s,0.0,0,y,m,mimarml,0,7
onnerkoopviyit,onnerkoopvimit,pprss,koop,onn_er,vi_yit,onnerkoopviyit,control,s,1.0,0,y,m,onnerkoopvimit,1,14
nirgovtan,nirgovtan,rs_long,nirgov,,tan,nirgovtan,control,r,,0,n,m,mirgovtan,0,9
nusimwerkbaly,nosimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,0.0,1,u,o,nosimwerkbaly,1,13
inuflientyl,inuflientyr,prs_long,flient,inu,yl,inuflientyl,control,s,0.0,1,l,r,inuflientyr,1,11
puriek,puriek,pr,riek,pu,,puriek,control,r,,1,i,u,puruek,0,6
otuwerkhissens,otuwarkhissens,prss,werk,otu,his_sens,otuwerkhissens,control,r,,1,e,a,otuwarkhissens,1,14
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,s,1.0,1,a,e,gennemtle,0,9
reinlon,reinnon,ppr,lon,re_in,,reinlon,target,r,,0,l,n,reinnon,1,7
upsoom,upsoom,pr,soom,up,,upsoom,target,r,,0,s,h,uphoom,0,6
colgtaonilayl,colgtaonilayr,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,s,3.0,1,l,r,colgtaonilayr,1,13
desoomer,desoomer,prs,soom,de,er,desoomer,target,s,0.0,0,e,o,desoomor,0,8
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,u,urnikoop,0,8
krotenist,krotenist,rs_long,kroten,,ist,krotenist,target,s,0.0,2,t,s,kroteniss,0,9
overslithon,overslithon,pr_long,slithon,over,,overslithon,target,p,0.0,0,o,u,uverslithon,0,11
tirvinsit,tirvinset,rs_long,tirvin,,sit,tirvinsit,control,s,0.0,1,i,e,tirvinset,1,9
edselbzitaoni,edselbzitaoyi,prsss,selb,ed,zi_ta_oni,edselbzitaoni,control,s,2.0,1,n,y,edselbzitaoyi,1,13
puloris,puloris,r_long,puloris,,,puloris,target,r,,6,s,k,pulorik,0,7
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,0,14
outgeefishness,outgeefishness,prss,geef,out,ish_ness,outgeefishness,target,r,,0,g,h,outheefishness,0,14
glocationalism,glacationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,2,o,a,glacationalism,1,14
ednautlazitaoni,ednautlazitaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,p,0.0,1,d,p,epnautlazitaoni,0,15
revodojian,revodojian,pr_long,dojian,revo,,revodojian,control,p,0.0,0,r,m,mevodojian,0,10
unmeralisticly,unleralisticly,prssss,mer,un,al_ist_ic_ly,unmeralisticly,target,r,,0,m,l,unleralisticly,1,14
mar,mar,r,mar,,,mar,control,r,,1,a,i,mir,0,3
