first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miwerkyti,miwerkyti,prs,werk,mi,yti,miwerkyti,control,r,,2,r,m,miwemkyti,0,9
erptuskmip,erptuskrip,pr_long,tuskrip,erp,,erptuskrip,control,r,,4,r,m,erptuskmip,3,10
edmeak,edmeak,pr,meak,ed,,edmeak,control,p,0.0,1,d,p,epmeak,0,6
edremtaonialsim,edremtaonialsim,prssss,rem,ed,ta_oni_al_sim,edremtaonialsim,control,p,0.0,0,e,a,adremtaonialsim,0,15
ersimlouknent,ersimlouknent,pprs,louk,er_sim,nemt,ersimlouknemt,control,s,0.0,2,m,n,ersimlouknent,2,13
deconter,deconter,prs,cont,de,er,deconter,target,p,0.0,1,e,o,doconter,0,8
soomist,soomist,rs,soom,,ist,soomist,target,r,,0,s,h,hoomist,0,7
sidnicolponiray,sidnicolponiray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,r,,3,g,p,sidnicolponiray,2,15
segrasationalism,degrasationalism,prssss,gras,de,at_ion_al_ism,degrasationalism,target,p,0.0,0,d,s,segrasationalism,3,16
moosro,meosro,rs,moos,,ro,moosro,control,r,,1,o,e,meosro,1,6
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,s,0.0,1,t,s,degeefasionalism,0,16
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,0,l,r,gencirayl,0,9
repsimsiw,repsimsew,ppr,siw,rep_sim,,repsimsiw,control,r,,1,i,e,repsimsew,1,9
pretrilock,protrilock,pr_long,trilock,pre,,pretrilock,target,p,0.0,2,e,o,protrilock,1,10
mistrivineon,mistrivineon,prs_long,trivin,mis,ion,mistrivinion,target,s,0.0,0,i,e,mistrivineon,2,12
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,n,noftaonilasit,0,13
edwirktaonialsim,edwerktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,r,,1,e,i,edwirktaonialsim,3,16
mondelment,mondelment,rs_long,wondel,,ment,wondelment,target,r,,0,w,m,mondelment,2,10
wark,werk,r,werk,,,werk,control,r,,1,e,a,wark,3,4
nineil,neneil,pr,neil,ni,,nineil,control,p,0.0,1,i,e,neneil,1,6
infam,infam,pr,fam,in,,infam,target,r,,1,a,i,infim,0,5
nugenouisyl,nufenouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,r,,0,g,f,nufenouisyl,1,11
degrat,degras,pr,gras,de,,degras,target,r,,3,s,t,degrat,3,6
edtekre,edtekro,prs,tek,ed,re,edtekre,control,s,0.0,1,e,o,edtekro,1,7
uncunalistic,unhunalistic,prsss,cun,un,al_ist_ic,uncunalistic,target,r,,0,c,h,unhunalistic,1,12
incuniously,incuniously,pprss,cun,in,ious_ly,incuniously,target,r,,0,c,d,induniously,0,11
simtonjeroni,simtonjeroni,prs_long,tonjer,sim,oni,simtonjeroni,control,p,0.0,1,i,e,semtonjeroni,0,12
siw,siw,r,siw,,,siw,control,r,,2,w,m,sim,0,3
diszorean,diszerean,pr_long,zorean,dis,,diszorean,target,r,,1,o,e,diszerean,1,9
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,0,14
unkoulistic,umkoulistic,prss,koul,un,ist_ic,unkoulistic,target,p,0.0,1,n,m,umkoulistic,1,11
unmelalistic,unmelalistic,prsss,mer,un,al_ist_ic,unmeralistic,target,r,,2,r,l,unmelalistic,2,12
trigtaonilasir,trigtaonilasir,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,s,3.0,2,m,r,trigtaonilasir,2,14
tecsat,tecsat,rs,tec,,sit,tecsit,control,s,0.0,1,i,a,tecsat,2,6
mitalccilayl,mitilccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,1,a,i,mitilccilayl,1,12
trilan,trilan,r_long,trilan,,,trilan,target,r,,2,i,u,trulan,0,6
krotenless,krotenmess,rs_long,kroten,,less,krotenless,target,s,0.0,0,l,m,krotenmess,1,10
glocationalism,glacationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,2,o,a,glacationalism,1,14
intelsionary,intelsionary,pprss,kels,in,ion_ary,inkelsionary,target,r,,0,k,t,intelsionary,2,12
numoossitci,numoossitci,prss,moos,nu,sit_ci,numoossitci,control,p,0.0,0,n,l,lumoossitci,0,11
reetulfsems,reetulfsems,rss,reet,,ulf_sens,reetulfsens,control,s,1.0,2,n,m,reetulfsems,2,11
teakor,seakor,rs,teak,,or,teakor,target,r,,0,t,s,seakor,1,6
reovercon,roovercon,ppr,con,re_over,,reovercon,target,p,0.0,1,e,o,roovercon,1,9
nurtically,nurticalry,rsss,nurt,,ic_al_ly,nurtically,target,s,2.0,0,l,r,nurticalry,1,10
redecin,redecon,ppr,con,re_de,,redecon,target,r,,1,o,i,redecin,3,7
tirvinsuls,tirvinsuls,rs_long,tirvin,,sels,tirvinsels,control,s,0.0,1,e,u,tirvinsuls,2,10
inkoulability,onkoulability,prss,koul,in,abil_ity,inkoulability,target,p,0.0,0,i,o,onkoulability,1,13
retaunable,metaunable,prs,taun,re,able,retaunable,target,p,0.0,0,r,m,metaunable,1,10
revofeeg,ravofeeg,pr,feeg,revo,,revofeeg,control,p,0.0,1,e,a,ravofeeg,1,8
untrivinable,untrivinable,prs_long,trivin,un,able,untrivinable,target,r,,2,i,a,untravinable,0,12
wisfulness,risfulness,rss,wis,,ful_ness,wisfulness,target,r,,0,w,r,risfulness,1,10
erednaut,emednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,m,emednaut,1,8
lejentnemt,lejentnemt,rs_long,lejent,,nemt,lejentnemt,control,s,0.0,2,m,l,lejentnelt,0,10
tinjer,tonjer,r_long,tonjer,,,tonjer,control,r,,1,o,i,tinjer,3,6
nulendowelba,wulendowelba,prs_long,lendow,nu,elba,nulendowelba,control,p,0.0,0,n,w,wulendowelba,1,12
motarnt,motarnt,r_long,moparnt,,,moparnt,control,r,,2,p,t,motarnt,2,7
remistaunmeyt,remistaunmeyt,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,2,n,y,remistaunmeyt,2,13
sidnimofeuisyl,sidnimofeuisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,0,o,e,sidnimofeuisyl,2,14
remisteakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,1,e,a,remisteakmant,0,13
overhoom,overhoom,pr,soom,over,,oversoom,target,r,,0,s,h,overhoom,2,8
remerivisy,remerivisy,pprss,mer,re,iv_ity,remerivity,target,s,1.0,1,t,s,remerivisy,2,10
unfobiously,onfobiously,prss,fob,un,ious_ly,unfobiously,target,p,0.0,0,u,o,onfobiously,1,11
nugenlasitci,nugenlasitci,prsss,gen,nu,la_sit_ci,nugenlasitci,control,p,0.0,1,u,e,negenlasitci,0,12
nurieklasitci,nurieklasitci,prsss,riek,nu,la_sit_ci,nurieklasitci,control,r,,3,k,s,nurieslasitci,0,13
empookelba,erpookelba,prs,pook,er,elba,erpookelba,control,p,0.0,1,r,m,empookelba,3,10
niselkbilayit,niselkbilayat,prss,selk,ni,bila_yit,niselkbilayit,control,s,1.0,1,i,a,niselkbilayat,1,13
poekilabyit,pookilabyit,rss,pook,,ilab_yit,pookilabyit,control,r,,2,o,e,poekilabyit,3,11
famability,famabilisy,rss,fam,,abil_ity,famability,target,s,1.0,1,t,s,famabilisy,1,10
erniwerknemt,erniwerhnemt,pprs,werk,er_ni,nemt,erniwerknemt,control,r,,3,k,h,erniwerhnemt,1,12
