first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dekelsationalism,detelsationalism,prssss,kels,de,at_ion_al_ism,dekelsationalism,target,r,,0,k,t,detelsationalism,1,16
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,s,slocationally,0,13
selklasitciyl,belklasitciyl,rssss,selk,,la_sit_ci_yl,selklasitciyl,control,r,,0,s,b,belklasitciyl,1,13
defomization,defomazation,prsss,fom,de,iz_at_ion,defomization,target,s,0.0,0,i,a,defomazation,1,12
inulejent,inulejent,pr_long,lejent,inu,,inulejent,control,p,0.0,2,u,e,inelejent,0,9
degirtization,kegirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,k,kegirtization,1,13
pooklasitci,pooklasitci,rsss,pook,,la_sit_ci,pooklasitci,control,s,2.0,0,c,p,pooklasitpi,0,11
edwerktaonialsim,edwerktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,r,,1,e,i,edwirktaonialsim,0,16
tranil,tranil,r_long,tranil,,,tranil,control,r,,0,t,s,sranil,0,6
reinkeamment,reijkeamment,pprs,keam,re_in,ment,reinkeamment,target,p,1.0,1,n,j,reijkeamment,1,12
jentel,jentel,r_long,jentel,,,jentel,target,r,,4,e,o,jentol,0,6
redekoulment,redekoulment,pprs,koul,re_de,ment,redekoulment,target,p,0.0,1,e,i,ridekoulment,0,12
eredmoosnemt,aredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,p,0.0,0,e,a,aredmoosnemt,1,12
nusimselkelba,nusimselkelba,pprs,selk,nu_sim,elba,nusimselkelba,control,s,0.0,2,b,d,nusimselkelda,0,13
edkeatzitaoni,edkeatzitaoni,prsss,keat,ed,zi_ta_oni,edkeatzitaoni,control,r,,0,k,t,edteatzitaoni,0,13
tirvinnemt,tirvimnemt,rs_long,tirvin,,nemt,tirvinnemt,control,r,,5,n,m,tirvimnemt,1,10
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,1.0,1,n,r,reirtaun,0,8
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,0,a,e,taunelistic,0,11
roziracenca,roziracenca,rs_long,rozirac,,enca,roziracenca,control,s,0.0,2,c,f,roziracenfa,0,11
sidniloukouisyl,sidniloukouiswl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,1.0,0,y,w,sidniloukouiswl,1,15
defomalization,dedomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,0,f,d,dedomalization,1,14
glefenance,glefenence,rs_long,glefen,,ance,glefenance,target,s,0.0,0,a,e,glefenence,1,10
unmiskoulable,unwiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,p,1.0,0,m,w,unwiskoulable,1,13
pookro,paokro,rs,pook,,ro,pookro,control,r,,1,o,a,paokro,1,6
nuselklasitci,nuselklasitci,prsss,selk,nu,la_sit_ci,nuselklasitci,control,s,2.0,1,i,a,nuselklasitca,0,13
neil,neil,r,neil,,,neil,control,r,,2,i,e,neel,0,4
inflennerate,inflennerate,prs_long,flenner,in,ate,inflennerate,target,p,0.0,1,n,m,imflennerate,0,12
edcolgtaonialsim,edcolptaonialsim,prssss,colg,ed,ta_oni_al_sim,edcolgtaonialsim,control,r,,3,g,p,edcolptaonialsim,1,16
ednurdzitaoni,ednurdzitaoni,prsss,nurd,ed,zi_ta_oni,ednurdzitaoni,control,p,0.0,1,d,h,ehnurdzitaoni,0,13
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,r,,1,i,e,repsimsew,0,9
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,r,,3,k,h,erniwerhnemt,0,12
mistrilock,mistrilock,pr_long,trilock,mis,,mistrilock,target,p,0.0,1,i,a,mastrilock,0,10
inkoulionary,inkoulionarl,pprss,koul,in,ion_ary,inkoulionary,target,s,1.0,2,y,l,inkoulionarl,1,12
edcleriezezi,edcleriezezi,prs_long,cleriez,ed,ezi,edcleriezezi,control,r,,6,z,t,edclerietezi,0,12
edlouk,edlouk,pr,louk,ed,,edlouk,control,p,0.0,0,e,i,idlouk,0,6
edsiwlazitaoni,edsiwlazitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,r,,0,s,p,edpiwlazitaoni,0,14
nugenouisyl,nufenouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,r,,0,g,f,nufenouisyl,1,11
sidniloukoniray,sidniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,p,1.0,0,n,r,sidriloukoniray,0,15
meakouisyl,meakouisym,rss,meak,,ouis_yl,meakouisyl,control,s,1.0,1,l,m,meakouisym,1,10
trivin,twivin,r_long,trivin,,,trivin,target,r,,1,r,w,twivin,1,6
conistic,honistic,rss,con,,ist_ic,conistic,target,r,,0,c,h,honistic,1,8
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,1.0,1,l,r,sidniwerkouisyr,0,15
outwisenness,outwisewness,prss,wis,out,en_ness,outwisenness,target,s,0.0,1,n,w,outwisewness,1,12
simnearoz,simneiroz,pr_long,nearoz,sim,,simnearoz,control,r,,2,a,i,simneiroz,1,9
cet,set,r,cet,,,cet,target,r,,0,c,s,set,1,3
grasor,grasor,rs,gras,,or,grasor,target,s,0.0,0,o,i,grasir,0,6
infomiously,anfomiously,pprss,fom,in,ious_ly,infomiously,target,p,0.0,0,i,a,anfomiously,1,11
repsimwerk,repsirwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,2,m,r,repsirwerk,1,10
erpriek,empriek,pr,riek,erp,,erpriek,control,p,0.0,1,r,m,empriek,1,7
gentaonilayl,gentaonilayy,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,3.0,1,l,y,gentaonilayy,1,12
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,2,u,o,ernilook,0,8
unfobiously,unfobiously,prss,fob,un,ious_ly,unfobiously,target,p,0.0,0,u,o,onfobiously,0,11
regrasate,regnasate,prs,gras,re,ate,regrasate,target,r,,1,r,n,regnasate,1,9
overkoopive,overkoohive,prs,koop,over,ive,overkoopive,target,r,,3,p,h,overkoohive,1,11
neilnemtlayl,neilnemtloyl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,1,a,o,neilnemtloyl,1,12
unikroten,unikroten,pr_long,kroten,uni,,unikroten,target,p,0.0,2,i,a,unakroten,0,9
otugennesens,otugonnesens,prss,gen,otu,ne_sens,otugennesens,control,r,,1,e,o,otugonnesens,1,12
meakci,meakci,rs,meak,,ci,meakci,control,r,,1,e,u,muakci,0,6
verogenevi,verogenevi,prs,gen,vero,evi,verogenevi,control,p,0.0,3,o,e,veregenevi,0,10
darfalisticly,darfalisticmy,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,0,l,m,darfalisticmy,1,13
taunically,tiunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,i,tiunically,1,10
ket,ket,r,ket,,,ket,target,r,,2,t,h,keh,0,3
nautouisyl,nautouisyw,rss,naut,,ouis_yl,nautouisyl,control,s,1.0,1,l,w,nautouisyw,1,10
premissoom,promissoom,ppr,soom,pre_mis,,premissoom,target,p,0.0,2,e,o,promissoom,1,10
pooksitci,pooksibci,rss,pook,,sit_ci,pooksitci,control,s,0.0,2,t,b,pooksibci,1,9
remtaonilayl,remtaonilayr,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,s,3.0,1,l,r,remtaonilayr,1,12
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,s,0.0,1,t,s,degeefasionalism,0,16
coniously,coniousll,rss,con,,ious_ly,coniously,target,s,1.0,1,y,l,coniousll,1,9
trilanment,trilanment,rs_long,trilan,,ment,trilanment,target,s,0.0,3,t,g,trilanmeng,0,10
loukcilayl,loekcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,2,u,e,loekcilayl,1,10
infamiously,infamiously,pprss,fam,in,ious_ly,infamiously,target,p,0.0,1,n,m,imfamiously,0,11
premiscont,plemiscont,ppr,cont,pre_mis,,premiscont,target,p,0.0,1,r,l,plemiscont,1,10
tecsit,tecsat,rs,tec,,sit,tecsit,control,s,0.0,1,i,a,tecsat,1,6
nutrun,wutrun,pr,trun,nu,,nutrun,control,p,0.0,0,n,w,wutrun,1,6
