first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edkeatvitaoni,edkeatvitaoni,prsss,keat,ed,vi_ta_oni,edkeatvitaoni,control,r,,2,a,o,edkeotvitaoni,0,13
krewliness,krewlinoss,rss,krew,,li_ness,krewliness,target,s,1.0,1,e,o,krewlinoss,1,10
tectaoniyasim,tectaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,s,2.0,0,l,y,tectaoniyasim,3,13
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,2.0,0,l,w,nucolgsitciwayl,0,15
outdrumenly,outdrunenly,prss,drun,out,en_ly,outdrunenly,target,r,,3,n,m,outdrumenly,3,11
unskrupitable,urskrupitable,prs_long,skrupit,un,able,unskrupitable,target,p,0.0,1,n,r,urskrupitable,1,13
flient,fliens,r_long,flient,,,flient,control,r,,5,t,s,fliens,1,6
yentitirvin,yentitirvin,pr_long,tirvin,renti,,rentitirvin,control,p,0.0,0,r,y,yentitirvin,2,11
orprozirac,orprozimac,pr_long,rozirac,orp,,orprozirac,control,r,,4,r,m,orprozimac,1,10
ousclat,ousclat,pr,clat,out,,outclat,target,p,0.0,2,t,s,ousclat,2,7
irsiwhisnemt,irsiwhisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,p,0.0,0,e,i,irsiwhisnemt,2,12
disgirtity,disgirtuty,prs,girt,dis,ity,disgirtity,target,s,0.0,0,i,u,disgirtuty,1,10
slivhon,slivhon,r_long,slithon,,,slithon,target,r,,3,t,v,slivhon,2,7
sooy,soom,r,soom,,,soom,target,r,,3,m,y,sooy,3,4
diszoweanion,diszoweanion,prs_long,zorean,dis,ion,diszoreanion,target,r,,2,r,w,diszoweanion,2,12
inkrewiousness,inkriwiousness,pprss,krew,in,ious_ness,inkrewiousness,target,r,,2,e,i,inkriwiousness,1,14
fobalisticly,fobalisticly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,s,2.0,0,i,o,fobalistocly,0,12
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,1.0,0,i,a,dekoulalazation,0,15
cunmentally,cunmentallr,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,r,cunmentallr,1,11
mifeegcilayl,mifeogcilayl,prsss,feeg,mi,ci_la_yl,mifeegcilayl,control,r,,2,e,o,mifeogcilayl,1,12
tekolfsens,tekolfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,0,u,o,tekolfsens,2,10
reovercont,reovercont,ppr,cont,re_over,,reovercont,target,p,0.0,0,r,y,yeovercont,0,10
moparntsals,moparntsels,rs_long,moparnt,,sels,moparntsels,control,s,0.0,1,e,a,moparntsals,3,11
yoftan,yoftan,rs,mof,,tan,moftan,control,r,,0,m,y,yoftan,2,6
ersimzofnemt,ersimbofnemt,pprs,bof,er_sim,nemt,ersimbofnemt,control,r,,0,b,z,ersimzofnemt,3,12
triland,triland,r_long,trilend,,,trilend,target,r,,4,e,a,triland,2,7
landowelba,landowelba,rs_long,lendow,,elba,lendowelba,control,r,,1,e,a,landowelba,2,10
sidnitrigoni,sidnitriconi,pprs,trig,sid_ni,oni,sidnitrigoni,control,r,,3,g,c,sidnitriconi,1,12
orpcalg,orpcalg,pr,colg,orp,,orpcolg,control,r,,1,o,a,orpcalg,2,7
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,g,gekeiralization,0,15
noctaonilasim,nostaonilasim,rssss,noc,,ta_oni_la_sim,noctaonilasim,control,r,,2,c,s,nostaonilasim,1,13
tonc,sonc,r,tonc,,,tonc,control,r,,0,t,s,sonc,1,4
onnernautviyet,onnernautviyet,pprss,naut,onn_er,vi_yit,onnernautviyit,control,s,1.0,1,i,e,onnernautviyet,2,14
teerment,teerment,rs,teer,,ment,teerment,target,s,0.0,1,e,a,teermant,0,8
simfradulfsems,simfradulfsens,prss,frad,sim,ulf_sens,simfradulfsens,control,s,1.0,2,n,m,simfradulfsems,3,14
deconivation,degonivation,prsss,con,de,iv_at_ion,deconivation,target,r,,0,c,g,degonivation,1,12
priflenit,priflenit,pr_long,flenit,pro,,proflenit,target,p,0.0,2,o,i,priflenit,2,9
nuflientelbi,nuflientelba,prs_long,flient,nu,elba,nuflientelba,control,s,0.0,3,a,i,nuflientelbi,3,12
muflasitci,maflasitci,rsss,maf,,la_sit_ci,maflasitci,control,r,,1,a,u,muflasitci,3,10
sidmewerk,pidmewerk,ppr,werk,sid_me,,sidmewerk,control,p,0.0,0,s,p,pidmewerk,1,9
renegate,renegate,prs,neg,re,ate,renegate,target,p,0.0,0,r,m,menegate,0,8
geeffulness,goeffulness,rss,geef,,ful_ness,geeffulness,target,r,,1,e,o,goeffulness,1,11
ovewnurtive,ovewnurtive,prs,nurt,over,ive,overnurtive,target,p,0.0,3,r,w,ovewnurtive,2,11
glefenable,glefenable,rs_long,glefen,,able,glefenable,target,s,0.0,3,e,a,glefenabla,0,10
edtlunzitaoni,edtlunzitaoni,prsss,trun,ed,zi_ta_oni,edtrunzitaoni,control,r,,1,r,l,edtlunzitaoni,2,13
roltick,roltick,r_long,roltick,,,roltick,control,r,,4,i,a,roltack,0,7
edpooklazitaoni,edpooklazitaoni,prssss,pook,ed,la_zi_ta_oni,edpooklazitaoni,control,p,0.0,1,d,p,eppooklazitaoni,0,15
miskeirfulness,miskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,s,0.0,1,u,i,miskeirfilness,0,14
nucilsens,nucilsens,rss,nuc,,il_sens,nucilsens,control,r,,0,n,m,mucilsens,0,9
redismis,redismis,ppr,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,2,8
geefrent,geefment,rs,geef,,ment,geefment,target,s,0.0,0,m,r,geefrent,3,8
nomoparntelba,nomoparntelba,prs_long,moparnt,nu,elba,numoparntelba,control,p,0.0,1,u,o,nomoparntelba,2,13
toncnemtlayl,tencnemtlayl,rsss,tonc,,nemt_la_yl,toncnemtlayl,control,r,,1,o,e,tencnemtlayl,1,12
reconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,p,0.0,0,r,y,yeconivity,0,10
nurt,nurt,r,nurt,,,nurt,target,r,,1,u,i,nirt,0,4
cunatianalism,cunatianalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,1.0,1,o,a,cunatianalism,2,13
prinamptor,prinamptor,pr_long,namptor,pre,,prenamptor,target,p,0.0,2,e,i,prinamptor,2,10
reinfawable,reinfamable,pprs,fam,re_in,able,reinfamable,target,r,,2,m,w,reinfawable,3,11
atunurd,otunurd,pr,nurd,otu,,otunurd,control,p,0.0,0,o,a,atunurd,3,7
